"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2023.20265912284,11393.9869375514,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,64.6734339262046,1246.15306463602,2601.59609816342,"no","no",1660.65334160883,1315.3929887234,54015.3248651917,2.08395268095467,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2062.4933892992,11578.3425156036,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,49.1993313632816,1267.4192474954,2650.86954839676,"no","no",1852.1807571008,1384.05720836881,55555.7728888227,2.15581407608725,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2062.4933892992,11578.3425156036,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,2,0,1816.82703346694,5932.03442454359,"no","no",1905.29547078653,1797.44855734578,58021.8933822204,4.52727415523713,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2062.4933892992,11578.3425156036,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,44.2263127191565,1644.57059813109,4702.11128070039,"no","no",2445.66530901869,1827.54339025921,59001.5795612726,3.68187966752582,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2033.35431713255,11656.6307709342,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,3,0.0134948616036468,1752.10197528266,5688.57778314481,"no","no",2126.67281920221,1892.73123816502,60042.2782103316,4.20919759144929,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2033.35431713255,11656.6307709342,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,46.1906806118885,1272.43547072515,2638.2724774148,"no","no",1942.92036426024,1369.68219002015,56881.6566122497,2.17215401020875,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2033.35431713255,11656.6307709342,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,0.544689886424273,1630.61087745085,4647.82901838081,"no","no",2650.22071198571,1868.30102540587,59938.6609715673,3.61907429759194,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,1950.95717963663,11777.6117699529,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.8478462926,5373.23500612446,"no","no",1983.29983781927,1665.2167878679,61990.0028021286,3.91067482654293,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,1950.95717963663,11777.6117699529,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,50.6297839601984,1274.26062594512,2621.84054477262,"no","no",2010.67682649258,1337.21492665447,58168.4175069358,2.17772852583249,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,1950.95717963663,11777.6117699529,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,0,1573.49394258409,4376.79990863965,"no","no",2686.15341561239,1786.44543733396,60688.7420037358,3.36575615310634,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,1864.0655012637,12092.0256891111,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,43.9053748594236,1280.45887036812,2633.87398730538,"no","no",2100.71298600825,1318.01331606001,59492.409247501,2.19893311026317,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,1864.0655012637,12092.0256891111,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,0,1517.97443152424,4077.14686962911,"no","no",2654.51576483753,1665.47603078098,61444.8422472099,3.12691411256629,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,1864.0655012637,12092.0256891111,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,5,0,1788.93667750087,5767.22058637133,"no","no",2578.00911602943,2042.02468457676,59284.5487331581,4.38605657493709,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1878.91306084114,12378.8882963046,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,17.2471946162071,1464.52997848273,3768.53820515505,"no","no",2459.69878623566,1455.89193231955,62290.7353232424,2.90453340683899,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1878.91306084114,12378.8882963046,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,6,53.7609236194531,1725.27455894146,5506.87474512125,"no","no",2549.79021301862,1905.35157577204,60076.1471022147,4.07719030546658,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1878.91306084114,12378.8882963046,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,49.4481765381333,1279.70632306723,2618.28760868918,"no","no",2046.46738776268,1211.30090248103,60849.7693253824,2.19589093731172,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1878.91306084114,12378.8882963046,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,1,0,2012.46012503965,7379.00231608981,"no","no",2012.46012503965,2012.46012503965,56065.1118122016,5.59554361199703,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1829.31265102797,12484.0327438818,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,7,0.519832402670199,1717.78658711332,5438.3703299874,"no","no",2792.05441566979,1968.28818980756,60973.7256050233,4.03993870656788,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1829.31265102797,12484.0327438818,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,2,0.000154914181052845,1940.20408554246,7238.38885902635,"no","no",2034.67992834843,1919.50936636644,57094.5915226669,5.20736984638548,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1829.31265102797,12484.0327438818,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,15.9331759342753,1430.32293789913,3544.73116543962,"no","no",2404.35767322609,1342.58076656523,63395.5853231975,2.76553499170221,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1829.31265102797,12484.0327438818,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,48.6273876278959,1284.52451536031,2632.80889093859,"no","no",2055.26323174134,1147.64825379005,62336.2374079844,2.21260346574982,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1729.43227132736,12457.1317577849,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,8,0.596202801650296,1657.34226057972,5121.53525884672,"no","no",2827.35426829837,1880.3520688623,61640.904656384,3.7554730384614,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1729.43227132736,12457.1317577849,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,3,0.0271779222451158,1870.72355501228,6957.20329255472,"no","no",2270.6284306396,2020.85121986437,58263.697163877,4.84026910699287,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1729.43227132736,12457.1317577849,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,13.7365106951685,1396.07248931885,3327.95705079117,"no","no",2349.54524363864,1237.71112469205,64616.5215921443,2.63002787712625,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1729.43227132736,12457.1317577849,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,47.6504215453734,1288.34571910979,2645.05786979718,"no","no",2055.27554316778,1082.69351738327,63883.9259355801,2.22592694288145,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1605.13022753369,12384.0519552133,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,9,0.233099166321932,1599.2570544991,4772.57693110329,"no","no",2795.92143179137,1754.19569560566,62304.7697268485,3.49006101848691,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1605.13022753369,12384.0519552133,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,4,192,1803.93283651106,6582.02604316779,"no","no",2082.2996843515,1748.33896803359,59991.7275846937,4.49517825707055,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1605.13022753369,12384.0519552133,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,1.14907739329373,1360.89405270247,3114.68194288364,"no","no",2329.6067023317,1157.7431602425,65936.6553538202,2.49471083949937,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1605.13022753369,12384.0519552133,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,37.9483075047409,1291.05014983402,2653.76081977482,"no","no",2082.17193587988,1034.77566183211,65482.6434771742,2.23538180405227,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1579.99989717869,12502.6778856605,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,39.5535529205184,1314.42750049736,2856.23889275322,"no","no",2216.77171511337,1039.30908344848,67428.1619006817,2.32222126035789,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1579.99989717869,12502.6778856605,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,48.9980971716396,1283.95349469099,2617.42076668923,"no","no",2128.18991475092,997.77847877807,67198.9664464612,2.21017082425988,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1579.99989717869,12502.6778856605,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,10,5.59401789509602,1542.99471296807,4410.00108436958,"no","no",2629.09774665716,1556.15891671662,63026.9720353662,3.24126513440157,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1579.99989717869,12502.6778856605,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,5,0.00166665944733424,1931.66710486251,7056.67029752658,"no","no",2783.692255333,2204.94499585402,61417.5890581506,5.1542808876152,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1507.97825834305,12543.46569916,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,11,9.43138879663015,1494.20264543376,4075.38773508934,"no","no",2533.60042248065,1414.74924270313,63984.7660373553,3.03216503284639,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1507.97825834305,12543.46569916,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,19.0555941900453,1308.07562810033,2795.01443144792,"no","no",2328.06419315471,1029.70503777011,69021.535085474,2.29825540007238,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1507.97825834305,12543.46569916,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,6,72.7088932086453,1862.52297802118,6797.61317999824,"no","no",2720.97173708278,2033.26836867266,62112.8829904981,4.79181100161539,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1507.97825834305,12543.46569916,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,1,0,2003.2477653084,8013.32608480249,"no","no",2003.2477653084,2003.2477653084,55686.8264041965,5.57865123402115,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1507.97825834305,12543.46569916,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,40.7156636395729,1288.16672698218,2635.52159742998,"no","no",2210.35093537531,977.640350334012,68930.2838633668,2.2250067634247,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1475.46642076439,12696.6286983762,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,12,5.26403015844781,1451.07079241599,3773.07300660412,"no","no",2471.22052171577,1301.80814333164,65099.5780841452,2.85287162541909,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1475.46642076439,12696.6286983762,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,49.5663805551936,1281.45995209628,2647.61908445869,"no","no",2263.1219182487,944.321704669978,70703.5274130716,2.20275418129294,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1475.46642076439,12696.6286983762,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,48.7757568300734,1283.94323486066,2614.24821515268,"no","no",2270.9019503894,947.568040253691,70725.2903050565,2.21003205404189,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1475.46642076439,12696.6286983762,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,2,0.000318766924806368,1931.31405704108,7709.02640612314,"no","no",2025.35668444524,1910.71385325022,56528.2486301462,5.18464490676966,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1475.46642076439,12696.6286983762,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,7,0,1868.73321565038,6785.43019212962,"no","no",3038.94647718273,2142.33735092199,62951.2028467276,4.82213473327491,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1486.05333979275,12968.4880768901,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,39.4261089859005,1286.33146417065,2655.71570131771,"no","no",2460.43819202541,968.542350595778,72490.2875873297,2.21946170402337,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1486.05333979275,12968.4880768901,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,13,4.72505499649992,1405.37759670253,3470.44439961954,"no","no",2393.47849776767,1189.48548577083,66352.9366136307,2.66950954594896,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
