"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,1948.62261028192,11310.1486149779,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,72.9567527309328,1236.19852328354,2556.81037461735,"no","no",1628.99699785621,1242.7540101043,43776.20003023,2.0500464865734,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,1967.8998975771,11495.1652023802,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,49.4204686184059,1266.11145734188,2647.11584857816,"no","no",1849.6828476305,1318.79830678854,45157.2975456366,2.15133632599423,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,1967.8998975771,11495.1652023802,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,2,0.0951156737471024,1816.82703346694,5932.03442454359,"no","no",1905.10679229288,1780.47363765689,47922.1695265551,4.52727415523713,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,1967.8998975771,11495.1652023802,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,42.1705351393436,1644.66629692462,4702.78207536542,"no","no",2450.24926769017,1746.99386415307,48482.840776176,3.6823246358261,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,1921.96549985616,11574.5846839743,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,3,0.0101778771558365,1752.1970909564,5689.02679289268,"no","no",2126.79484985486,1857.62498895524,49804.8732029329,4.2096606118985,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,1921.96549985616,11574.5846839743,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,47.0268799482343,1271.39658671463,2635.08696145095,"no","no",1938.9440780087,1292.00030879618,46296.4730074913,2.16857651421138,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,1921.96549985616,11574.5846839743,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,0.649760311641732,1628.64718972232,4638.78841786783,"no","no",2646.74000221831,1763.63461894227,49243.0086483472,3.61022440678705,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,1826.84773256412,11696.7062098846,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.93603795619,5373.74564670299,"no","no",1983.41634997449,1619.05855547478,51619.8519382834,3.91109273167217,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,1826.84773256412,11696.7062098846,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,50.9054286292532,1274.09590775675,2622.28455166125,"no","no",2009.49923866619,1251.41513219665,47396.6591516404,2.17719129695754,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,1826.84773256412,11696.7062098846,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,0,1571.70910753466,4367.17948379877,"no","no",2683.10647616472,1670.90386548046,49822.8720691474,3.35794189718593,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,1729.17070621483,12008.9758506169,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,43.7690466720801,1280.57578755187,2635.26937025844,"no","no",2101.34734771962,1223.00328822641,48529.2216128906,2.19937233392794,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,1729.17070621483,12008.9758506169,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,0,1516.25643668016,4067.13397165229,"no","no",2651.51146891343,1543.20381576624,50402.1976053001,3.11963465339758,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,1729.17070621483,12008.9758506169,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,5,0,1789.02153574508,5767.76725398198,"no","no",2578.13140393929,1966.84410409465,48873.9632911537,4.38648491800139,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1726.65461416883,12294.8858784197,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,17.0240485262717,1462.87608663087,3758.56255391883,"no","no",2457.53019024095,1336.73359389129,51062.3420892418,2.89776629987206,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1726.65461416883,12294.8858784197,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,6,51.0144024469552,1725.35618439874,5507.45885432378,"no","no",2555.8429576664,1822.28070574681,49507.7650135271,4.07759014809648,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1726.65461416883,12294.8858784197,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,49.4930635528967,1279.68260388007,2618.75011818513,"no","no",2046.29246623105,1113.0475195788,49689.864178181,2.19582629296976,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,1726.65461416883,12294.8858784197,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,1,0,2012.46012503965,7379.00231608981,"no","no",2012.46012503965,2012.46012503965,46131.722529689,5.59554361199703,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1665.36262459438,12399.681433003,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,7,0.550280549780306,1715.11859354595,5425.9992182902,"no","no",2787.6324367629,1857.51719709563,50232.5895353157,4.02723449769986,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1665.36262459438,12399.681433003,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,2,0,1940.20408554246,7238.38885902635,"no","no",2034.68023564767,1901.57031368941,47012.1758451189,5.20736984638548,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1665.36262459438,12399.681433003,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,15.4047475295087,1428.50737835539,3534.0311626257,"no","no",2402.84595389793,1221.48503977279,51977.0872744931,2.75829562573947,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,1665.36262459438,12399.681433003,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,48.6503864828144,1284.54653354724,2633.30744968718,"no","no",2055.23128464026,1044.77536872,50980.8760075592,2.21269417909176,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1559.71957258675,12372.9741782014,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,8,0.562480102330824,1654.80561809733,5107.2960064012,"no","no",2823.1335641562,1758.105698384,50737.6578269677,3.74372180324608,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1559.71957258675,12372.9741782014,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,3,0.0283930458559745,1870.72340009809,6957.20256125592,"no","no",2270.62583236826,1983.25253940803,48020.1746375076,4.84026829845298,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1559.71957258675,12372.9741782014,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,6.79220536883056,1393.7958063336,3315.19473533565,"no","no",2368.07207774641,1125.0539854639,53010.7546367652,2.62119955941138,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1559.71957258675,12372.9741782014,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,39.7102330290604,1288.38991709006,2645.53665690013,"no","no",2080.99890708293,988.667590045541,52305.6930515318,2.22609238775454,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1434.08642342464,12300.2404232969,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,9,0.1978388449863,1596.78230794663,4757.23218475887,"no","no",2791.70497941835,1624.79771528103,51234.4978082143,3.47894915277054,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1434.08642342464,12300.2404232969,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,4,192,1803.93390264784,6582.0308727289,"no","no",2082.30109285077,1699.77796114159,49424.5859007655,4.49518361042389,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1434.08642342464,12300.2404232969,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,0.0269607491656956,1351.75722231385,3069.66269300193,"no","no",2317.8323522121,1029.14528389726,54118.111764491,2.46050710806797,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1434.08642342464,12300.2404232969,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,44.368825831494,1283.15253125784,2616.66334092491,"no","no",2046.35437817559,908.605816754601,53715.8138237365,2.20744406671645,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1398.44115760835,12419.0896471027,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,42.5002862324231,1304.50511222909,2806.91527234456,"no","no",2188.39025190338,908.104152645742,55435.4667355258,2.28638278875696,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1398.44115760835,12419.0896471027,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,49.4175159846455,1282.76573338754,2612.1236127775,"no","no",2124.55319370466,881.614043035485,55276.3026158084,2.20599097538423,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1398.44115760835,12419.0896471027,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,10,5.7888944440164,1540.57765064137,4394.28317102545,"no","no",2624.37028055466,1427.48354862871,51785.7459977719,3.23077679973628,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1398.44115760835,12419.0896471027,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,5,0.00154621475810401,1931.6681304107,7056.67623840508,"no","no",2783.6939849477,2123.66681292209,50877.6550455004,5.15428646519555,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1322.22177829732,12460.0132270158,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,11,9.0434933496122,1492.07088533031,4060.91190288066,"no","no",2531.12058398122,1286.69335717446,52569.1517171231,3.02319334469647,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1322.22177829732,12460.0132270158,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,23.7140179688241,1301.46420562787,2761.77594808621,"no","no",2298.4742550712,891.387944151065,56882.7192385925,2.27445606897201,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1322.22177829732,12460.0132270158,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,6,68.775344417814,1862.52384366751,6797.61955435484,"no","no",2729.4611413013,1946.06807118555,51424.2076294555,4.7918156059121,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1322.22177829732,12460.0132270158,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,1,0,2003.2477653084,8013.32608480249,"no","no",2003.2477653084,2003.2477653084,45795.4053971947,5.57865123402115,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1322.22177829732,12460.0132270158,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,41.269353911957,1287.44187846644,2632.34900397887,"no","no",2206.94578206419,855.891624274958,56828.7889759891,2.22244891842085,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1281.62403624048,12613.1089894405,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,12,5.75564811362432,1448.63061960346,3757.47885975463,"no","no",2465.44826158498,1171.31670894532,53508.729242897,2.8429469118835,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1281.62403624048,12613.1089894405,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,50.071506100256,1279.74956880598,2638.02386749485,"no","no",2257.91427544244,818.372041827776,58411.2849579609,2.19668219309502,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1281.62403624048,12613.1089894405,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,48.8547652104044,1283.79862624269,2613.75286524603,"no","no",2270.32268631452,822.869420958449,58445.5946724363,2.20952787626238,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1281.62403624048,12613.1089894405,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,2,0,1931.31405704108,7709.02640612314,"no","no",2025.35731677491,1892.85730539711,46523.1600722306,5.18464490676966,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1281.62403624048,12613.1089894405,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,7,0,1864.80049930101,6766.86798094284,"no","no",3032.55106750327,2020.71682215727,52105.2950428375,4.8016689324673,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1278.75633833312,12884.787664632,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,40.4591017839861,1285.18888922711,2649.33219318253,"no","no",2454.03631853759,831.267005338076,60031.5241505752,2.21539006215633,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1278.75633833312,12884.787664632,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,13,3.7853130469028,1403.51969026319,3457.96350763177,"no","no",2393.55295932414,1062.76613901597,54584.7884149676,2.66217618720164,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
