"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2269.41514793946,11655.2694768221,4.8643926857947,1.44108461101647,2.08986371379898,0,0,2029,5,65.8000452862509,1243.63357835706,2590.38423080131,"no","no",1654.66808450364,1470.15116168095,137819.473795663,2.07534872394451,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2380.87046745846,11837.5650160377,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,48.8369807758446,1266.11837860369,2645.40733520949,"no","no",1850.95262988781,1596.6479980202,140330.062351099,2.15130405789842,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2380.87046745846,11837.5650160377,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,2,0,1816.82703346694,5932.03442454359,"no","no",1905.29547078653,1849.80142794808,140908.637932161,4.52727415523713,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2380.87046745846,11837.5650160377,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,51.0224843098129,1646.58036337633,4715.69383487656,"no","no",2434.10546755804,2099.68075843309,144298.978411066,3.69120881515486,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2415.59935793877,11912.3277992223,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,3,0.0226146508106648,1752.10197528266,5688.57778314481,"no","no",2126.65472980772,2004.57604845671,143762.342548777,4.20919759144929,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2415.59935793877,11912.3277992223,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,53.330299027953,1270.81982143186,2631.17339195318,"no","no",1920.76748637528,1608.61253058913,142627.170959657,2.16652193981843,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2415.59935793877,11912.3277992223,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,0.0708846003088404,1639.34103817329,4693.49256640167,"no","no",2665.71352517528,2232.49311016298,146115.010412524,3.65877929297569,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2385.21878687509,12029.7543406613,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.85696608181,5373.27805764363,"no","no",1983.31188619496,1815.0113305473,146541.017253401,3.91071761939809,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2385.21878687509,12029.7543406613,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,44.1775673018489,1279.843705857,2648.62900778848,"no","no",2041.19037886811,1659.67457009339,144818.840957511,2.19734592815346,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2385.21878687509,12029.7543406613,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,0,1581.42192876059,4423.62654373928,"no","no",2699.68749195714,2195.09298299018,147706.25562073,3.40074102614122,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2345.36420905525,12350.8509139484,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,44.6541214116123,1279.38531891255,2628.89731439041,"no","no",2096.47449736637,1654.97632772468,147023.887633876,2.19515845523243,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2345.36420905525,12350.8509139484,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,0,1525.60525700091,4124.66615812116,"no","no",2667.85995964469,2106.03328799992,149310.962328988,3.15946838014413,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2345.36420905525,12350.8509139484,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,5,0,1788.94545299353,5767.26992448958,"no","no",2578.02176225686,2290.53894501,143951.057927033,4.38610054159787,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2432.90107539633,12640.6822394208,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,17.7734314446881,1471.87586369061,3815.10784529749,"no","no",2470.72115524639,1893.60203433621,151011.661321127,2.93477030918954,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2432.90107539633,12640.6822394208,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,6,62.7181580204654,1725.28300043899,5506.92975384206,"no","no",2530.47475509184,2182.80975240459,145567.419293004,4.07723141728483,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2432.90107539633,12640.6822394208,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,49.3795029508322,1279.42082678199,2617.03821622632,"no","no",2046.18322798163,1568.22906336601,149297.750429395,2.19488991884434,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2432.90107539633,12640.6822394208,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,1,0,2012.46012503965,7379.00231608981,"no","no",2012.46012503965,2012.46012503965,138007.470049201,5.59554361199703,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2437.6668055411,12746.9140136935,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,7,0.192027717016797,1726.75194287082,5480.71193807125,"no","no",2807.53042073319,2351.26252752448,147325.041548701,4.08280948562324,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2437.6668055411,12746.9140136935,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,2,0.00334450252069018,1940.20408554246,7238.38885902635,"no","no",2034.67360124481,1975.41126334448,139842.699660259,5.20736984638548,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2437.6668055411,12746.9140136935,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,17.386664257285,1437.92182470218,3591.74175779124,"no","no",2412.9827682377,1795.48579459633,152972.88219578,2.79601940281103,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2437.6668055411,12746.9140136935,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,48.622028692937,1284.18079636935,2631.26387487884,"no","no",2054.6900809144,1528.88238620706,151682.584373557,2.21139241885409,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2371.69372663979,12719.4092630867,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,8,0.686853585347645,1665.64056946873,5168.99098562703,"no","no",2841.22573719221,2310.17652872125,148810.33046398,3.79408136271402,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2371.69372663979,12719.4092630867,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,3,0.0212621091521434,1870.72674460062,6957.21834955006,"no","no",2270.64403636374,2140.29977977542,141858.659402553,4.84028575435013,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2371.69372663979,12719.4092630867,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,14.6010012122163,1404.84298616239,3379.44391265812,"no","no",2361.79206652163,1706.20883975739,155041.090208851,2.66425919282715,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2371.69372663979,12719.4092630867,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,47.7400210783761,1288.00922905688,2643.53201195924,"no","no",2054.40913166061,1484.14886755041,154109.350761567,2.2247373629128,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2265.34295510404,12645.2510012706,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,9,0.290776129921916,1607.33304965003,4823.42124874009,"no","no",2809.86222251777,2218.1311856054,150303.195949146,3.52647765291516,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2265.34295510404,12645.2510012706,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,4,192,1803.92998824578,6582.01678367041,"no","no",2082.29592143885,1905.59574480987,145060.673287051,4.49516412309789,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2265.34295510404,12645.2510012706,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,4.26636489408173,1370.20462285357,3167.63856456727,"no","no",2334.75699879427,1637.55158409403,157200.245696503,2.53005551908336,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2265.34295510404,12645.2510012706,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,38.2119911352616,1290.81558631512,2652.70342857096,"no","no",2080.85490355802,1459.46976295649,156561.610585027,2.23455097673791,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2294.82401449197,12763.1810368934,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,36.7447030224991,1326.51192535296,2920.92310173868,"no","no",2248.53807191796,1531.14501309821,159497.097527833,2.3664010103999,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2294.82401449197,12763.1810368934,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,48.857016337024,1283.99120935114,2617.63677637048,"no","no",2128.76393219299,1449.58465215596,159114.746226057,2.21030518018135,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2294.82401449197,12763.1810368934,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,10,4.86819480533248,1550.82492387747,4461.68068489319,"no","no",2644.69530356396,2026.93873260202,151851.78223205,3.27538930090816,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2294.82401449197,12763.1810368934,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,5,0.00219362595303707,1931.66436487039,7056.65716484077,"no","no",2783.68720548434,2473.27002752145,146613.089077752,5.15426612100611,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,2254.01108671821,12803.5457337232,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,11,10.4377855753127,1501.01395239741,4122.47998258625,"no","no",2542.23001831702,1891.65788689749,153642.314994216,3.06095206834137,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,2254.01108671821,12803.5457337232,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,38.347283478901,1316.90709163498,2842.63200321913,"no","no",2271.94928400403,1502.02612557193,161955.217487108,2.33034755241339,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,2254.01108671821,12803.5457337232,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,6,85.3021464885224,1862.52087028392,6797.59922208556,"no","no",2693.79394172978,2323.69031745695,148048.805347926,4.7917998651169,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,2254.01108671821,12803.5457337232,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,1,0,2003.2477653084,8013.32608480249,"no","no",2003.2477653084,2003.2477653084,137453.342630958,5.57865123402115,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,2254.01108671821,12803.5457337232,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,47.742749041238,1288.06197817538,2635.05204241132,"no","no",2183.81769187083,1443.76076075752,161685.840023279,2.22463667020438,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,2269.65025176294,12956.9182767053,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,12,7.49538251176802,1458.63441931206,3822.47282697206,"no","no",2476.9827685024,1789.42505373464,155600.412220311,2.88378383660552,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,2269.65025176294,12956.9182767053,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,42.5948729947462,1309.25873073444,2783.23892285558,"no","no",2343.02104893914,1503.89605326358,164486.16914274,2.30193400930811,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,2269.65025176294,12956.9182767053,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,46.9429279239744,1290.86940861716,2646.96379903607,"no","no",2291.1760712734,1470.6187349363,164302.971858115,2.23454415658485,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,2269.65025176294,12956.9182767053,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,2,0.00130603463799162,1931.31405704108,7709.02640612314,"no","no",2025.35472602789,1966.36381167757,138954.704562411,5.18464490676966,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,2269.65025176294,12956.9182767053,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,7,0,1881.32444197069,6844.86347766944,"no","no",3059.42241379532,2562.21810609869,149719.387795984,4.88795178374016,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2352.51633152005,13229.3408180077,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,41.8998796695967,1306.13947889421,2752.18934106418,"no","no",2490.95672813896,1552.28188000411,166997.276088833,2.29016790293409,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2352.51633152005,13229.3408180077,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,13,7.58791653808434,1414.89145528079,3527.69989769718,"no","no",2399.86007935251,1683.21357493616,157690.240573292,2.70697871329898,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
