"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"62",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2268.58572543287,11749.4958331988,4.92431466774006,1.54514480408859,2.15786484951732,0,0,2029,6,48.626313019756,1645.31313979986,4707.1633620583,"no","no",2437.31803743347,2003.29776276008,99732.2173017027,3.6853265270577,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2279.54525197069,11825.4563729475,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,3,0.0194806939711976,1752.10197528266,5688.57778314481,"no","no",2126.66094611166,1966.21759070975,99902.186777674,4.20919759144929,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2279.54525197069,11825.4563729475,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,53.3654711927479,1271.15522545834,2631.75683273882,"no","no",1921.21673347079,1518.36549153779,97860.639444851,2.16766160364698,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2279.54525197069,11825.4563729475,4.98102686439131,1.62620670073822,2.73480976717774,0,0,2029,7,0.241337311894984,1635.72542261,4673.64128300025,"no","no",2659.36763117848,2101.73686817692,101178.853221907,3.64226986616395,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2229.23277299494,11944.0905185625,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.85383212497,5373.26326326627,"no","no",1983.30774584824,1763.1533641829,102294.570473633,3.91070291388261,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2229.23277299494,11944.0905185625,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,44.0958727180657,1280.20203937911,2649.62107708096,"no","no",2042.06776933292,1551.80367368188,99676.7365670125,2.19858420700804,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2229.23277299494,11944.0905185625,5.03492981051786,1.70712663259512,3.25198750709824,0,0,2029,8,0,1578.11282410946,4403.40606685901,"no","no",2694.03843127715,2047.24779337845,102417.525169076,3.38608931627632,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2170.90778803503,12262.9167029453,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,44.5344050281181,1279.64885821067,2629.65078761824,"no","no",2097.31287571684,1532.48597511084,101512.053759403,2.19606945178648,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2170.90778803503,12262.9167029453,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,9,0,1522.4202333997,4104.32642497092,"no","no",2662.29023779351,1945.30939962812,103669.928602134,3.14584045010476,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2170.90778803503,12262.9167029453,5.21934518104711,1.74872231686542,3.15346394094265,0,0,2029,5,0,1788.942437352,5767.25296974498,"no","no",2578.01741646226,2203.70009213957,99669.0152215087,4.38608543271249,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2230.28014970653,12551.7394254123,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,17.6482367036834,1468.80980985966,3795.29165050974,"no","no",2465.83811860303,1732.46515421515,105019.471894833,2.92211669795086,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2230.28014970653,12551.7394254123,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,6,59.6208995989857,1725.28009957277,5506.91085041688,"no","no",2537.15373791105,2085.3554312049,100934.232316438,4.07721728944869,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2230.28014970653,12551.7394254123,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,10,49.3959375380972,1279.55501517532,2617.32638814293,"no","no",2046.36417260172,1437.74832383372,103410.840644359,2.1953506028052,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2230.28014970653,12551.7394254123,5.59554361199703,1.71473594548552,2.99082907438955,0,0,2029,1,0,2012.46012503965,7379.00231608981,"no","no",2012.46012503965,2012.46012503965,94945.2122446593,5.59554361199703,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2213.16196301401,12657.6017874092,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,7,0.304861431829281,1723.65189359754,5466.07105722366,"no","no",2802.18052108704,2214.60396953316,102330.418118582,4.06796003167113,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2213.16196301401,12657.6017874092,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,2,0.00166398308090265,1940.20408554246,7238.38885902635,"no","no",2034.67693484761,1956.42012966117,96433.6202980278,5.20736984638548,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2213.16196301401,12657.6017874092,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,16.9519811993134,1434.84465221644,3572.28209730419,"no","no",2409.02358326084,1627.45001470736,106631.231466604,2.78363913446464,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2213.16196301401,12657.6017874092,5.71974500238643,1.71475014196479,3.0307069846678,0,0,2029,11,48.6177550037692,1284.32651673427,2631.71030481742,"no","no",2054.95290723045,1388.2525527493,105429.195704875,2.21189895472846,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2132.5604190214,12630.302161925,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,8,0.659112518635432,1662.77068210233,5152.5617051527,"no","no",2836.41668963886,2155.4435681202,103471.480176232,3.78070603291747,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2132.5604190214,12630.302161925,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,3,0.024743005744476,1870.72506408118,6957.21041637164,"no","no",2270.63509208089,2099.32978187952,98091.7970907291,4.84027698324364,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2132.5604190214,12630.302161925,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,14.3436732943639,1401.44531176133,3359.00678508104,"no","no",2356.79709787615,1530.93045434399,108356.458685089,2.65095423442493,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,2132.5604190214,12630.302161925,5.70718559695284,1.71475014196479,3.23009653605906,0,0,2029,12,47.7046185727419,1288.14534573935,2644.00490995872,"no","no",2054.75689127201,1334.73089556851,107499.390126222,2.2252137786253,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2017.34689859606,12556.510299726,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,9,0.281207563461521,1604.54367913652,4805.82462942988,"no","no",2805.01456218008,2049.59666547291,104619.106259749,3.51387692145814,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2017.34689859606,12556.510299726,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,4,192,1803.93185292324,6582.02338057177,"no","no",2082.29838490966,1851.15568185101,100735.044486891,4.49517340085727,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2017.34689859606,12556.510299726,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,3.11335585212409,1366.67534152122,3147.12492587397,"no","no",2332.70537118782,1457.00089238348,110177.969210498,2.51661313190652,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,2017.34689859606,12556.510299726,5.64490579968199,1.71475014196479,3.46936399772856,0,0,2029,13,38.1213908542923,1290.91131861657,2653.03604128315,"no","no",2081.33338588849,1299.99469201844,109607.33474766,2.23488677764207,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2023.95054447977,12674.6767611552,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,37.7761666493551,1321.95986031657,2896.21046750572,"no","no",2236.66750807777,1343.28454465094,112149.941318387,2.34969849362705,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2023.95054447977,12674.6767611552,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,14,48.9004069920808,1283.99283685763,2617.56098969224,"no","no",2128.61112377756,1278.38868039882,111824.96910059,2.21030818407431,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2023.95054447977,12674.6767611552,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,10,5.17656425951238,1548.13081938087,4443.8369305061,"no","no",2639.15334541353,1854.23413364604,105826.825861533,3.26362576119223,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,2023.95054447977,12674.6767611552,5.61134738056821,1.79449176604202,3.58899772856332,0,0,2029,5,0.00201756064696923,1931.66615864068,7056.66616462114,"no","no",2783.6901584116,2379.51001393843,102129.218974534,5.15427580800094,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1968.84008799632,12715.1852091586,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,11,10.1249301002175,1498.72907817609,4106.49227331078,"no","no",2539.26020319522,1715.433208604,107276.549712677,3.0512729490969,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1968.84008799632,12715.1852091586,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,39.19449264159,1313.55384043283,2824.29397361816,"no","no",2262.62241019731,1306.60806372316,114297.26282858,2.31812754497433,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1968.84008799632,12715.1852091586,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,6,80.7821081543665,1862.52241904137,6797.6094661879,"no","no",2703.54996662406,2222.12100204665,103247.198292528,4.79180804759643,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1968.84008799632,12715.1852091586,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,1,0,2003.2477653084,8013.32608480249,"no","no",2003.2477653084,2003.2477653084,94452.4902668396,5.57865123402115,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1968.84008799632,12715.1852091586,5.57865123402115,1.83436967632027,3.74850936967632,0,0,2029,15,47.7397431756518,1288.10693937317,2635.20698090309,"no","no",2183.91143484399,1261.15443671202,114071.612966151,2.22479398606019,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1963.43812480174,12868.4865609906,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,12,6.7378366333207,1456.1219421618,3805.8696050629,"no","no",2475.12144427017,1607.79169350124,108893.156163708,2.8734898115441,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1963.43812480174,12868.4865609906,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,43.0284974173524,1306.87588519693,2770.125699715,"no","no",2336.79995425798,1297.54206454146,116525.082485232,2.29329738008171,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1963.43812480174,12868.4865609906,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,16,46.921782266655,1290.90971841701,2647.11376109047,"no","no",2291.3341804729,1272.29653427022,116374.435101627,2.23468587544229,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1963.43812480174,12868.4865609906,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,2,0,1931.31405704108,7709.02640612314,"no","no",2025.35731677491,1947.45895843742,95657.1644342354,5.18464490676966,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1963.43812480174,12868.4865609906,5.57396848353987,1.91412549687677,3.82826519023282,0,0,2029,7,0,1876.8058930394,6823.53710894412,"no","no",3052.07431924564,2412.09866810778,104561.242041943,4.86428120856869,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2015.5557424226,13140.7177713457,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,42.3560227882071,1304.2777567018,2742.06103236405,"no","no",2485.36962652489,1326.9591632029,118742.603951944,2.28343983685211,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2015.5557424226,13140.7177713457,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,13,6.62566677807003,1411.71483939272,3508.45147227924,"no","no",2397.75137148169,1497.62843225402,110647.801515343,2.69443428670918,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
