"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"35",2942.62585512588,2969.32528751955,2015,2037,-385.843257200329,-389.58391722772,-3.74066002739073,-0.146517766585155
"36",2592.89580620717,2626.23284339599,2020,2038,0,0,0,0
"37",2290.81505824752,2304.49110637476,2025,2038,321.74173702123,302.080747959649,-19.6609890615809,-0.758263753387785
"38",2134.74178994922,2079.59396721784,2030,2038,546.638876178156,458.15401625795,-88.4848599202055,-3.41258833881332
"39",2062.89033991855,1902.22923242302,2035,2038,724.003610972974,530.005466288622,-193.998144684352,-7.48191054264261
"40",2919.20773210793,2945.60249441039,2015,2038,-319.369651014401,-326.311925900764,-6.94227488636216,-0.267742146434999
"41",2633.05350496842,2663.79514305564,2020,2039,0,0,0,0
"42",2324.34341807291,2343.29375212692,2025,2039,320.501390928726,308.710086895508,-11.7913040332182,-0.44781862620599
"43",2137.34245698713,2090.95315429443,2030,2039,572.841988761217,495.711047981285,-77.1309407799322,-2.9293343501904
"44",2091.59166824283,1938.55043170085,2035,2039,725.244711354796,541.46183672559,-183.782874629206,-6.97983820998769
"45",2892.58279536363,2918.403482324,2015,2039,-254.608339268355,-259.529290395216,-4.92095112686093,-0.186891421597601
"46",2673.67539131153,2700.5402543191,2020,2040,0,0,0,0
"47",2361.95671380528,2385.31925226183,2025,2040,315.221002057273,311.718677506242,-3.5023245510306,-0.130992885763615
"48",2147.52819354351,2111.4285016954,2030,2040,589.111752623704,526.147197768017,-62.9645548556864,-2.3549812763471
"49",2086.84833286925,1953.31759612069,2035,2040,747.222658198412,586.827058442275,-160.395599756137,-5.99906781045167
"50",2991.59694857282,3020.14537166238,2015,2040,-319.605117343277,-317.921557261298,1.68356008197861,0.0629680060432755
"51",2709.89829171484,2739.56976597513,2020,2041,0,0,0,0
"52",2396.85351621446,2424.81598935722,2025,2041,314.753776617913,313.044775500378,-1.70900111753554,-0.0630651387456342
"53",2158.0529714374,2132.88424743365,2030,2041,606.685518541477,551.845320277442,-54.8401982640357,-2.02369950310321
"54",2081.4915384049,1968.24748220914,2035,2041,771.322283765988,628.40675330994,-142.915530456049,-5.27383374102984
"55",3025.09460004546,3056.12215535255,2015,2041,-316.552389377416,-315.196308330623,1.35608104679341,0.0500417691298395
