"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"65",2022,17,0,893.319031000056,644515.035505007,"no","no",1816.79582258668,832.295099432803,485.030337413484,58.8281809968653,2.03375922771153,3.94789892106758,17,0,1036.03509916472,370753.045302175,"yes","no",2107.04594315928,965.262023926501,-141689.215897488,40.3873373315486,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.68930505179883,1.15975935048075,-292.124440407321,-22.8868050311717,11210.7249003473,8364904.7539833
"66",2023,18,0,806.772201526523,623101.506268902,"no","no",1705.12518845063,743.94047168285,890.910744150502,51.3737276305808,2.11351504826803,3.98777683134583,18,0,962.57608667133,388031.565364456,"yes","no",2034.41904428281,887.610290233035,-110611.745415713,39.1123249302578,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.56715368910698,1.19312004658813,-124.155810379393,-28.7509400558538,9735.39629283148,8023772.24699396
"67",2024,19,0,730.306976778086,575482.296103333,"no","no",1601.76101746669,665.564786918965,2118.07654403946,43.046304800979,2.19327086882453,4.14728847245883,19,0,892.789767661277,391322.720741226,"no","no",1958.1297893961,813.643372405394,-87170.9668055512,36.5043650878213,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.44156699942005,1.22248560680609,-41.1557207650788,-34.3726913378995,8612.15956239772,7222213.89228383
"68",2025,20,0,664.432456451079,509816.159732644,"no","no",1510.2727068043,597.666194437915,4295.78973810288,34.8261167298485,2.27302668938103,4.42643384440659,20,0,827.842821004654,380631.396543524,"no","no",1881.70882675606,744.656079965335,-77211.93440856,32.9071217262579,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.31859735952221,1.24593976854532,-17.9738625761182,-39.3779082213277,8641.06506710612,5943012.84731586
"69",2026,21,0,608.693184341101,435240.831418635,"no","no",1432.12267803593,539.751975535656,4212.52367006489,27.3707445730815,2.35278250993754,4.58594548551959,21,0,768.530924187372,357679.127428772,"no","no",1808.18611677418,681.486330489159,-138159.421269114,28.7345333725907,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2026669357947,1.26259163722901,-32.7973044403062,-43.5193120379645,16475.7550429477,4021383.5685774
"70",2027,22,0,562.013094004112,359788.277617473,"no","no",1367.11839340455,490.71670887277,3706.1845429386,21.0086629583267,2.43253833049404,4.70557921635434,22,0,715.223136235389,325430.367536694,"no","no",1739.80769374874,624.490687614696,-81897.42375127,24.384135890522,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0964432655739,1.27260938199806,-22.0975029177404,-46.7110723866031,10729.141780814,1939205.0106993
"71",2028,23,0,523.034297941965,289271.843686071,"no","no",1293.15849271265,442.066064028388,3548.32591142405,15.8178797360299,2.47241624077229,4.86509085746735,23,0,667.89192620444,287412.918566567,"no","no",1651.30684542854,564.499032234204,-94575.3906015766,20.1768258206553,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.00108614145982,1.27695627004283,-26.6535242146403,-48.2338731218484,13214.8782945448,21498.7483948767
"72",2029,24,0,490.368595850794,227102.973591864,"no","no",1290.61477982065,420.187139146835,3398.69684105571,11.7232148858906,2.63192788188529,4.9049687677456,24,0,626.200440060668,247064.056134018,"no","no",1648.11439784451,536.578756608716,-61925.9261949489,16.3315205310293,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.91666536747513,1.27699947622911,-18.2204912915132,-51.3537638965433,9383.68909752994,-1531340.33455213
"73",2030,25,0,462.746581044095,174682.624942056,"no","no",1236.36899553749,383.358350784568,3200.89918697103,8.57589114242004,2.67180579216354,4.86509085746735,25,0,589.611367038534,207264.668385055,"no","no",1575.32706557902,488.458371235786,-54272.8291888653,12.9684227155477,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.842586953726549,1.27415607416957,-16.9554946965459,-51.5967214708611,8748.7397911388,-2564065.51652265
"74",2031,26,0,439.084847196819,132001.787626607,"no","no",1208.16901027381,356.775657413199,3134.42704886975,6.2058685130243,2.75156161272005,4.9847245883021,26,0,557.489033803562,170113.977647463,"no","no",1533.96542492627,452.984241669262,-4534.2952581225,10.1284723859618,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.777940712645621,1.26966129066547,-1.44661055670686,-52.2657513567808,1230.2515168837,-3226180.23832992
"75",2032,27,367,418.500366571955,98213.9774596363,"no","no",-703.027312487541,-197.719918054095,2729.21367270155,4.45086368148939,2.83131743327655,5.14423622941511,27,8.88255610030807,529.179301560926,136909.911544067,"no","no",1452.58061493754,408.524839719518,-30945.0045888364,7.79770947945944,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.721745772256333,-2.066179491374,-11.3384323471475,-362.82171901447,5667.88496213873,-3550180.07073677
"76",2033,28,380,767.296335168476,73835.8892246422,"no","no",324.888814810954,87.0209229090935,5286.6537093972,6.52301480083875,2.99082907438955,5.18411413969336,28,5.89964290381788,512.945812009417,108303.169532194,"no","no",1503.5488259473,402.723025564764,-10494.3974062541,6.04120004419401,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.721827645945895,4.62788731838054,-1.98507373153645,-108.204363006913,1448.74566661706,-1559180.78024942
"77",2034,29,301.611394045362,1115.50329105861,69532.6806904019,"yes","no",1837.60439900271,468.761189771732,8195.26800784914,9.41230805561002,3.07058489494605,5.26386996024986,29,9.19209911651882,495.966789544872,84815.3684515742,"no","no",1474.52211796029,376.141210118413,7803.3348463922,4.63140374882675,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903577131007266,0.802415426715635,0.952175674903913,22.9273334123087,24.7491622071566,-299291.056186762
"78",2035,30,0,1370.9621933292,77998.9460809272,"yes","no",4373.66912440014,1062.56682343203,10492.0628418203,13.1488203727607,3.19021862578081,5.38350369108461,30,9.75547000323623,484.207170743779,65737.0664530097,"no","no",1492.20812607275,362.526474527963,20585.2560178261,3.56112408070749,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.30408357373048,0.341179930083853,1.96198367548613,148.049387291487,-518.587989353203,618596.892436019
"79",2036,31,0,1312.71191788147,96342.1241950866,"yes","no",4292.53442687484,993.195663957735,10065.6892923221,14.988572337232,3.26997444633731,5.50313742191936,31,0,474.436262153209,50592.4886090141,"no","no",1551.39445365678,358.957690545955,52539.5049869923,2.74065072555626,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.97658285571781,0.361416892534108,5.21966290247687,147.089317224371,-2279.14101851151,1665885.65659883
"80",2037,32,0,1254.6178552504,115834.929559956,"yes","no",4302.69447964801,948.139496234857,9810.1042994381,16.7617669962381,3.42948608745031,5.54300113571834,32,0.184421610772134,456.02765672078,38668.5339915822,"no","no",1562.91825501852,344.403846003668,54837.7451800474,2.06159563283191,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.95526228852731,0.363241745936463,5.58992478634385,153.823601708891,-2528.05825324165,2750870.70497358
"81",2038,33,0,1196.7391631556,135549.816501199,"yes","no",4247.37068127343,891.37940292856,9447.77359986978,18.335590739932,3.54911981828507,5.70251277683135,33,233.902095243424,439.071436993683,29203.2827592526,"no","no",224.487452023935,47.1123210018615,54502.5075831832,1.5455954746659,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.35245962845792,0.0528532753248252,5.76882024183289,236.786681168794,-2651.91911445114,3961049.95131818
"82",2039,34,0,1139.26143636072,154342.556779633,"yes","no",4134.23807268105,826.320662902799,9158.01746904131,19.5778230829255,3.62887563884157,5.78226859738785,34,118.725754138016,656.894973338723,22932.8618089959,"no","no",1697.28596617293,339.240856488488,54533.2819196533,2.04205351021585,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.52802276868114,0.410543838147242,5.9547038541915,150.675605180478,-2805.53130817035,5032386.55766623
"83",2040,35,0,1082.49193348716,170958.80136059,"yes","no",4100.89867147618,780.625744871616,8691.95757952287,20.3755814988611,3.78838727995457,5.78226859738785,35,122.674853981519,751.826922118583,20386.7195661082,"no","no",2138.87259261496,407.144663780371,59117.1107122031,2.21686378189896,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.38357857274652,0.521561921900656,6.80135748148097,127.673114893122,-3281.26951969396,5972898.44859199
"491",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,12854.1995542175,5.08997856327169,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,14870.9362352842,5.08997856327169,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,2,1,1.10354924415941,1.15689321396952,-6.60959064327485,-75.5230897471228,0
"501",2007,2,65,1877.59934366493,7845.85708217922,"yes","no",1803.96171942829,1718.05878040789,12903.7371244116,5.87553453573975,1.04869392390687,2.53946621237933,2,0.194045576670447,1813.59934366493,7539.07510578305,"yes","no",1901.41783991729,1810.87413325456,12870.6323582868,5.47413765554443,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,2,1.03674057123091,1.05402338610593,0.99743448228946,-3.65616293508369,1.24195810661168,10565.2342356551
"511",2008,3,65,1874.55218159072,13979.3396957045,"yes","no",2132.42918123235,1934.1761281019,13837.2072103866,7.14241643634601,1.21379897785349,2.1984667802385,3,7.7137689625738,1748.26013052202,12835.8132593613,"yes","no",2105.07789463499,1909.36770488434,10684.0423057718,6.17388204470021,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,2,1.07893519331017,0.987173648326479,0.772124182526665,1.02777860591931,118.486398011383,23028.4481106435
"521",2009,4,77,1870.38143393659,23559.0385095997,"yes","no",2327.29282001901,2010.40304072477,12149.2995805076,9.11526224692572,1.32112436115843,1.86641113003975,4,0.747239409718404,1691.93446224849,20429.377012323,"yes","no",2233.86117960887,1929.69327684602,7272.9113129529,7.29425418867003,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,2,1.13042467301728,0.959853938616381,0.598628033226013,3.51870727065466,183.648523950329,39523.3359256953
"531",2010,5,50.3754066303138,1876.44190754779,38392.5599068964,"yes","no",2603.64680453931,2142.02666957847,10780.2324762562,12.2580347959084,1.44108461101647,1.99432140829074,5,0,1629.43003375231,30881.5570778033,"yes","no",2348.1465463685,1931.82597487138,3474.1679864583,8.8012558290223,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,2,1.20941903074902,0.901868311122168,0.32227208403068,9.59125785517758,274.263317500682,84684.601467322
"541",2011,6,0,1852.63810018115,61543.4096448875,"yes","no",2862.59413435145,2242.91740824349,10950.1912185148,16.8161733345725,1.54514480408859,2.11655309483248,6,1.81811561503764e-05,1566.79758324182,44997.8228825132,"yes","no",2420.92910632327,1896.86130196939,2004.44284294169,10.8077011005819,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,2,1.3158795927182,0.845711614256403,0.183050944311597,16.7927479043331,340.130387858134,175347.640031044
"551",2012,7,0,1774.84282485184,96596.2654912117,"yes","no",2886.2612945312,2153.77261669555,10634.6156252344,22.8374214504432,1.62620670073822,2.35221465076661,7,21.1495807992889,1504.30576672625,63468.2506703256,"yes","no",2396.56376399571,1788.35277971503,10103.3157290876,13.3519943696132,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,2,1.44969668981022,0.830334997228645,0.950040517225076,19.4351260674587,21.086241643796,372619.955548736
"561",2013,8,5.29601923908069,1693.81037117795,146455.108792882,"yes","no",2878.70797853927,2045.84401524448,10156.6911953011,30.9437273001419,1.70712663259512,2.42461669505963,8,0,1462.57947460081,86933.9909655301,"yes","no",2496.80837337802,1774.43509587231,7155.62213808864,16.7139439310433,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,2,1.59863151689177,0.867336455101279,0.704522959347144,15.8819479708642,124.804587329947,689789.68438166
"571",2014,9,0.190953553066294,1612.92848533645,214417.789880922,"yes","no",2820.10134683854,1908.75559645044,9548.92564486289,41.3207013178278,1.74872231686542,2.42305508233958,9,0,1397.83931397846,116485.613258708,"yes","no",2444.43280374598,1654.48833940943,-12428.0241042163,20.433106668775,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,2,1.75257019120247,0.866788991993603,-1.30151019773647,16.4062402121443,959.779899976296,1164103.7437835
"581",2015,10,0.166095433418832,1519.59583599615,302968.573944677,"yes","no",2605.20883954133,1679.34084657776,8415.53139756398,53.3774886206941,1.71473594548552,2.99082907438955,10,164,1331.65395194362,151413.807471016,"yes","no",1792.93893014568,1155.7444206059,53897.8067416492,24.4849070649039,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,2,1.91039408216462,0.688213130146351,6.40456368058359,37.6523092933602,-2108.30498435603,2320701.85822581
"591",2016,11,0.0218383598255514,1417.68218207015,410716.792742595,"yes","no",2430.90453729608,1492.36451353843,2533.8761437154,66.040343361885,1.71475014196479,3.0307069846678,11,0,1427.7498039674,191541.726273659,"yes","no",2448.23417904331,1503.00341028617,-9139.03403827951,32.6975067215245,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.03407945398348,1.0071288861744,-3.60674062974484,-0.861053330649805,579.988803992062,3566160.24221235
"601",2017,12,0,1306.76721715679,531437.164374022,"yes","no",2240.77927113455,1310.13723124657,29.8383918162945,77.4417330457146,1.71475014196479,3.23009653605906,12,0,1348.71390511878,251116.910304596,"yes","no",2312.70736027231,1352.19209526899,16155.2286899136,39.5270002706,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.02210084613158,1.03209958698937,541.424242612545,-3.87721281368527,-869.223284518383,5215601.33698893
"611",2018,13,0,1188.49191360835,652538.758417473,"yes","no",2037.96667758393,1134.81610307774,-3904.16533676987,85.3380500143216,1.71475014196479,3.46936399772856,13,0,1265.70063821553,317309.070461478,"yes","no",2170.36034906501,1208.53785328831,-67159.7034207433,46.0471177374416,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.9736722348584,1.06496360953165,17.2020643665435,-7.84675950449942,3749.05378119669,7283786.73777846
"621",2019,14,0,1066.51123993851,756232.194591402,"yes","no",1913.84563846093,1014.95320391521,-7472.80321283027,87.8662346800062,1.79449176604202,3.58899772856332,14,0,1179.14121624212,385348.737110771,"yes","no",2115.95920354726,1122.13834273552,-121425.852472842,51.4065328800388,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.88974883186655,1.10560599090367,16.2490365415166,-13.3490196741872,7526.27116272863,9194900.07830655
