"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"16",2020,14,15,64.3726930450242,1856.61689058815,7646.84803328313,"no","no",3164.42008160836,1598.24717303584,11685.7717020982,5.6643712811031,1.83436967632027,3.74850936967632,0,0,2029,1,0,1856.61689058815,7646.84803328313,"no","no",1856.61689058815,1856.61689058815,66754.4134482749,5.6643712811031,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.586716315377602,5.71245230097118,49.6180214897652,443.357896218988,2532.6608344099,-2089.30293819091,2089.30293819091,0,0.00255382386732531,230,0,1789.47083591953,7314.37892277003,0,0
"17",2021,0,16,71.0556774912587,1853.84352896455,7617.25613092284,"no","no",3276.46918930287,1576.03770142294,11818.6411118738,5.64323118554069,1.91412549687677,3.82826519023282,0,0,2029,16,21.6506923525379,1255.24813456312,2801.54817743937,"no","no",2319.81786739661,1115.8720586747,83269.1064465657,2.2155519612639,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.72465571404584,0.70802370886637,7.04557365422564,-5.68468629087606,449.06976609044,4672.76205922229,-4223.69229313185,4223.69229313185,191865.271765747,0.00257962792740663,242,242,1453.4115514224,3693.68625976278,0.000335081827462669,71985.1066502598
"18",2021,14,16,71.0556774912587,1853.84352896455,7617.25613092284,"no","no",3276.46918930287,1576.03770142294,11818.6411118738,5.64323118554069,1.91412549687677,3.82826519023282,0,0,2029,2,0.000665623994805742,1789.47083591953,7314.37892277003,"no","no",1876.60587225632,1787.24368786316,68182.7419304813,5.24975185362703,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.03762545243573,0.572752485627859,5.76908472683721,50.6251811962309,449.06976609044,2683.91763932557,-2234.84787323513,2234.84787323513,16725.2646855825,0.00257962792740663,242,0,1724.95596805691,6891.11843803271,0,0
"19",2022,0,17,72.6637605730001,1857.86571033398,7618.50955274201,"no","no",3491.5823502737,1599.5341046422,12066.9957119366,5.66415212910706,2.03375922771153,3.94789892106758,0,0,2029,17,18.9621595174362,1233.06224377494,2656.93014530306,"no","no",2432.89102751997,1114.53541145639,84912.8537594243,2.12316818628805,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.77060298402164,0.69678752595632,7.03678494518973,-6.59999699783145,457.513787579411,4850.73762416292,-4393.22383658351,4393.22383658351,208640.856642453,0.00259246883682302,255,255,1445.0519076439,3624.21571306065,0.000360099193225105,81212.4328269086
"20",2022,14,17,72.6637605730001,1857.86571033398,7618.50955274201,"no","no",3491.5823502737,1599.5341046422,12066.9957119366,5.66415212910706,2.03375922771153,3.94789892106758,0,0,2029,3,0,1724.95663368091,6891.12156983174,"no","no",2093.75059880349,1899.09351365396,69601.5417936181,4.84362520554637,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.08574600632945,0.599656656713068,5.7679262887919,46.8815060395657,457.513787579411,2842.23528186935,-2384.72149428994,2384.72149428994,40407.8047414376,0.00259246883682302,255,0,1662.97732170074,6413.56724957573,0,0
"21",2023,0,18,69.1338137109847,1863.34214701437,7636.96635280486,"no","no",3662.51144720769,1597.94161275356,12250.1776349072,5.69662923048384,2.11351504826803,3.98777683134583,0,0,2029,18,20.2680276999224,1209.01406716134,2513.64415294627,"no","no",2474.4450532344,1079.59218040124,86435.9910131879,2.02724486450426,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.82326792398388,0.675614285143306,7.05589695017045,-5.71291101512413,463.093970146861,5035.96390839715,-4572.86993825029,4572.86993825029,239315.968139167,0.00258418578180764,267,267,1433.89525814956,3549.91279169267,0.00038329181230079,89052.964483921
"22",2023,14,18,69.1338137109847,1863.34214701437,7636.96635280486,"no","no",3662.51144720769,1597.94161275356,12250.1776349072,5.69662923048384,2.11351504826803,3.98777683134583,0,0,2029,4,255,1662.97732170074,6413.56724957573,"no","no",1797.3405672554,1552.61035936111,71730.7010207572,4.45384543697198,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.14150161897037,0.490739917994168,5.85548252103372,62.322744655752,463.093970146861,3038.35206527934,-2575.25809513248,2575.25809513248,67413.9931346771,0.00258418578180764,267,21.0567958812337,1624.49035806304,6010.04936417709,0,0
"23",2024,0,19,65.7476678232194,1865.07533186263,7648.44914326856,"no","no",3817.94084868326,1586.43328169018,12409.3261339477,5.70825233030474,2.19327086882453,4.14728847245883,0,0,2029,19,25.4787415912879,1187.16328584949,2389.02472879905,"no","no",2498.10296009738,1038.01337790606,87961.9442527475,1.94279966247992,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.87020503748224,0.654306354944952,7.0883739619119,-4.02858529472003,468.67433070508,5219.19724693129,-4750.5229162262,4750.5229162262,263814.323192577,0.00257102414587971,280,280,1425.85191788714,3497.35654588914,0.000407901038276481,100375.551735187
"24",2024,14,19,65.7476678232194,1865.07533186263,7648.44914326856,"no","no",3817.94084868326,1586.43328169018,12409.3261339477,5.70825233030474,2.19327086882453,4.14728847245883,0,0,2029,5,0.0275328631918796,1858.43356218181,7110.76554021551,"no","no",2678.102467125,2203.28152744998,73250.1656006676,5.54819710598673,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.02518429167183,0.701452058391274,5.90283185484829,42.6878328621635,468.67433070508,2776.39285574108,-2307.718525036,2307.718525036,13814.9242077953,0.00257102414587971,280,0,1791.33947981908,6895.44152785872,0,0
"25",2025,0,20,66.6273929862731,1863.35356391483,7645.87937698577,"no","no",3940.53063525266,1559.40178103387,12546.4330007093,5.69878010939652,2.27302668938103,4.42643384440659,0,0,2029,20,34.4993246757909,1171.33065947843,2299.81944567101,"no","no",2509.75687273067,993.19601839544,89560.0880604775,1.88287202906611,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.90259056463405,0.63690835195594,7.13829086365939,-1.96545148799426,474.290417924333,5385.85117014621,-4911.56075222188,4911.56075222188,266837.655549706,0.00257283118164973,292,292,1422.60312889858,3472.87840056281,0.000430207538818617,114517.492650876
"26",2025,14,20,66.6273929862731,1863.35356391483,7645.87937698577,"no","no",3940.53063525266,1559.40178103387,12546.4330007093,5.69878010939652,2.27302668938103,4.42643384440659,0,0,2029,6,96.1980234602057,1791.36701268227,6895.57107155716,"no","no",2560.33909844389,2006.09267866305,74026.8507973323,5.16460510960499,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.06080139812195,0.649744751516117,5.90023083000145,48.2856663645458,474.290417924333,2910.87830313249,-2436.58788520816,2436.58788520816,33031.7331132658,0.00257283118164973,292,0,1726.87147944626,6568.83003451773,0,0
"27",2026,0,21,67.5756132325521,1862.57786937707,7643.73053315402,"no","no",4072.34255603204,1534.82308002463,12689.6799488425,5.69428265823476,2.35278250993754,4.58594548551959,0,0,2029,21,36.5492606858305,1165.10245357437,2261.32297309126,"no","no",2573.61975801383,969.970219709569,91268.7957714465,1.85904909569976,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.91601030435316,0.631975263034228,7.19236388462041,-1.58632125576118,479.905334586314,5517.94733108448,-5038.04199649816,5038.04199649816,284349.791430883,0.0025762219024181,305,305,1429.60483220263,3500.01342841384,0.000453346656223874,125693.996521375
"28",2026,14,21,67.5756132325521,1862.57786937707,7643.73053315402,"no","no",4072.34255603204,1534.82308002463,12689.6799488425,5.69428265823476,2.35278250993754,4.58594548551959,0,0,2029,7,0,1823.06950290647,7021.44724528234,"no","no",2964.68784153799,2212.29571357706,74980.744468891,5.34976852737423,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.04182030459734,0.728005515436472,5.90879713051632,39.4601030744207,479.905334586314,2897.11589819714,-2417.21056361083,2417.21056361083,24060.1549990444,0.0025762219024181,305,0,1757.3419191566,6741.24766904435,0,0
"29",2027,0,22,66.3321239686506,1862.78050880438,7644.57681493705,"no","no",4219.15392504031,1514.43308663812,12839.5440872652,5.69552424301946,2.43253833049404,4.70557921635434,0,0,2029,22,38.0929230868635,1161.15409288846,2236.93732263147,"no","no",2645.30257139348,949.51116016677,93005.1574791483,1.84402577991354,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.92528438617529,0.626974653779244,7.24364952891081,-0.929122431412814,485.520157223173,5642.04469755981,-5156.52454033664,5156.52454033664,292492.799165803,0.00257063894406095,317,317,1437.80214551118,3534.9639434416,0.000474472275026727,135442.019035919
"30",2027,14,22,66.3321239686506,1862.78050880438,7644.57681493705,"no","no",4219.15392504031,1514.43308663812,12839.5440872652,5.69552424301946,2.43253833049404,4.70557921635434,0,0,2029,8,0,1757.3419191566,6741.24766904435,"no","no",3000.00519276804,2132.04768079366,75563.9697672235,4.96524222549144,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.08215095827308,0.711044262918041,5.8852533433933,39.2949389099498,485.520157223173,3028.85054546343,-2543.33038824026,2543.33038824026,47251.9224496657,0.00257063894406095,317,0,1694.16931239694,6370.96706497188,0,0
"31",2028,0,23,77.7664579629185,1861.7317277039,7639.89566565889,"no","no",4224.63487588315,1444.1908877087,13090.8578362568,5.68902913247997,2.47241624077229,4.86509085746735,0,0,2029,23,47.7001003347308,1158.89506859804,2222.69017029951,"no","no",2633.20566691394,900.161017779093,96502.5801858485,1.83541381425728,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.92943954930704,0.623297810171933,7.37175373783165,-0.209405391042079,495.30231035123,5865.62315474732,-5370.32084439609,5370.32084439609,308715.364584554,0.00261325811769315,330,330,1448.62648342263,3583.63675054156,0.000497101114495968,146997.830304438
"32",2028,14,23,77.7664579629185,1861.7317277039,7639.89566565889,"no","no",4224.63487588315,1444.1908877087,13090.8578362568,5.68902913247997,2.47241624077229,4.86509085746735,0,0,2029,9,0,1694.16931239694,6370.96706497188,"no","no",2962.63168513707,2005.22573969415,76141.7795517775,4.58759888314103,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.12847626767935,0.701275204171991,5.81640871088626,36.662192206835,495.30231035123,3165.81519472746,-2670.51288437623,2670.51288437623,72437.6152487087,0.00261325811769315,330,15.8093619507211,1649.26952351543,6020.04278062652,0,0
"33",2029,0,24,74.9866599842041,1872.15839652997,7687.40466584204,"no","no",4559.57865791281,1484.46797753981,13275.8432583835,5.75399485376099,2.63192788188529,4.9049687677456,0,0,2029,24,36.7655736078281,1166.32658375737,2255.3995520041,"no","no",2889.35346490038,940.690580476075,96613.7490043071,1.86173492432473,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.92543653305589,0.633688698381402,7.27740958701788,-2.94752889111471,499.50388858861,5834.96301519537,-5335.45912660676,5335.45912660676,316947.503636618,0.00262234082311957,342,342,1467.78570476799,3671.45901282501,0.000517214137541355,153216.594986348
"34",2029,14,24,74.9866599842041,1872.15839652997,7687.40466584204,"no","no",4559.57865791281,1484.46797753981,13275.8432583835,5.75399485376099,2.63192788188529,4.9049687677456,0,0,2029,10,0,1633.46016156471,5945.65882706157,"no","no",2800.95285455359,1805.51918395094,76781.0526435021,4.22435478437385,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.18843392469535,0.614300808188219,5.78351605612816,50.7682452276883,499.50388858861,3311.04331496366,-2811.53942637505,2811.53942637505,106019.548672977,0.00262234082311957,342,92.5075607887573,1667.62627975013,5928.62339999288,3.62019735510315e-05,7657.36402272654
"35",2030,0,25,71.40690076394,1879.39612483736,7737.72759387441,"no","no",4673.98039204344,1449.25133286299,13215.0026785235,5.80341369873224,2.67180579216354,4.86509085746735,0,0,2029,25,46.6546237419723,1162.55127837582,2235.31355230927,"no","no",2879.132255826,892.72652199134,96534.8214726976,1.84783151232136,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.94274120881226,0.61599151351323,7.3049414987696,0.732220525422868,495.299940429403,5849.12936832933,-5353.82942789993,5353.82942789993,324744.664339747,0.00262435342820478,355,355,1477.14924242957,3714.28326350184,0.000539904406890668,159153.083369109
"36",2030,14,25,71.40690076394,1879.39612483736,7737.72759387441,"no","no",4673.98039204344,1449.25133286299,13215.0026785235,5.80341369873224,2.67180579216354,4.86509085746735,0,0,2029,11,0,1575.11871896137,5493.37002749334,"no","no",2700.93504695042,1658.13982227559,77637.2530007077,3.88053328865619,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25339247478091,0.57786614842207,5.87493282365208,54.3943651547421,495.299940429403,3471.97200791057,-2976.67206748117,2976.67206748117,138090.840165286,0.00262435342820478,355,164.002534479982,1683.05009524458,5807.2247479681,0.000160708471306226,34965.1809277877
"37",2031,0,26,72.1555853063319,1882.76590646613,7778.77681820001,"no","no",4820.87067371046,1423.61647194315,13575.8790664131,5.8306723549687,2.75156161272005,4.9847245883021,0,0,2029,26,33.7749736305587,1168.80386617154,2263.50060566682,"no","no",3047.6769094309,899.987438594212,100107.502815916,1.87013695636022,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.93548825023451,0.632183917741399,7.37392417287973,-3.31011810002162,507.914934168871,6033.15295443944,-5525.23802027057,5525.23802027057,339216.257712416,0.00262812261365001,367,367,1495.17257822646,3797.62650609246,0.000560070773314991,168252.600715294
