"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"59",2016,11,61.6845021206254,1705.45034061576,4779.80055525583,"no","no",2101.48494481532,1290.1294597385,6707.19243605836,4.47021442053164,1.32558409087146,2.58140844137566,0,0,2034,11,37.293954230465,1394.37724440531,3044.31041756533,"no","no",1752.09336359407,1075.63333735121,57536.6357394785,2.85432777145486,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.28045912885997,0.833740621324338,8.57834873354122,24.7451423969069,-3599.92020443716,104960.860882258
"60",2017,12,62.2701333147667,1706.16446395381,4776.57001020889,"no","no",2174.48434724109,1271.3759622745,6783.83693288486,4.47295921177065,1.3720961038531,2.67443246733893,0,0,2034,12,37.5657026565014,1382.59571149121,2973.89320140465,"no","no",1796.58725409814,1050.42735850786,58628.7029257726,2.79941459957269,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.29479802401861,0.826213008328891,8.64241040959698,26.752800950143,-3670.29915117637,113011.835557567
"61",2018,13,59.9415380613279,1707.43784437411,4778.33966203353,"no","no",2257.69358709179,1257.16826807223,6864.24134376067,4.4792916028502,1.41860811683473,2.74420048681139,0,0,2034,13,39.44876870582,1371.53035439254,2911.69130743006,"no","no",1837.40876293985,1023.13795169225,59723.8531296466,2.7489200462169,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.30890385970355,0.813843283891625,8.70072162948252,29.731403071147,-3739.34611453481,120189.783411675
"62",2019,14,84.2548884425575,1706.33421057828,4771.04410801425,"no","no",2221.25204582552,1177.97738506582,6991.28788223121,4.47270483890885,1.44186412332555,2.83722451277466,0,0,2034,14,47.0493625470662,1362.76443021606,2863.73184445976,"no","no",1831.43153574376,971.247245650017,61986.8392931096,2.70944039828304,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.31840040788964,0.824504152595215,8.86629764605359,27.5941605336382,-3892.96108085599,127138.953511615
"63",2020,15,57.5992856760515,1729.58695370528,4877.26371964074,"no","no",2489.96088380684,1257.59944662323,7147.83908351801,4.60331553158251,1.53488814928882,2.86048051926548,0,0,2034,15,45.6148542414066,1361.92843920587,2855.25784393902,"no","no",1959.92741956984,989.89652982193,62016.8522548122,2.7050962597712,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.33998491244773,0.787131810911567,8.6763078365621,37.0149774049688,-3831.78689611997,134896.683618692
"64",2021,16,70.6267063125486,1725.28545306938,4870.16957009676,"no","no",2487.8596233452,1196.7030164792,7070.91175163451,4.58143265605023,1.55814415577964,2.83722451277466,0,0,2034,16,47.8506219807492,1359.68990821075,2841.79633905409,"no","no",1982.82992651585,953.775097260585,61967.0361079233,2.69488285915973,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.33980109587504,0.797002334018236,8.76365570445693,35.3567676889096,-3843.23838394529,133774.746022343
"65",2022,17,55.1787419364331,1734.1754087568,4917.96665313575,"no","no",2622.35107662771,1201.32924290971,7285.69855671709,4.63313415354858,1.60465616876128,2.90699253224712,0,0,2034,17,41.962568308565,1359.77137468794,2840.22672971728,"no","no",2059.9806517911,943.700871664855,64270.3351061702,2.69494119090716,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3480265748945,0.785547240471017,8.82143758842669,39.1693215065311,-3969.00237167849,139657.189319516
"66",2023,18,68.3697686245748,1727.27212499692,4895.98915906841,"no","no",2646.90633605165,1154.83646683552,7328.10958240594,4.59588239201729,1.65116818174292,3.00001655821039,0,0,2034,18,45.8773460213395,1353.96202508868,2811.84573287772,"no","no",2097.98621740386,915.344437306538,65371.9233657923,2.66951566258429,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.34952878615997,0.792618230886628,8.92070767101297,38.3853039086759,-4058.93199466333,144573.410081521
"67",2024,19,64.7992247159912,1733.82518345445,4929.24256000227,"no","no",2828.21865620824,1175.18326813608,7516.85411776334,4.63364037758548,1.74419220770619,3.02327256470121,0,0,2034,19,44.0998819564014,1352.28499894147,2803.3763133105,"no","no",2225.31899452633,924.66600589463,66500.152169621,2.66215628266626,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.35753708073843,0.786827068565411,8.84680627397999,42.0006810552961,-4109.03977314324,148243.275467538
"68",2025,20,65.4017674765946,1736.5535262327,4948.1088328236,"no","no",2908.88439172237,1151.14433084027,7606.33695327933,4.65038000785201,1.79070422068783,3.06978457768284,0,0,2034,20,44.2619723563332,1348.89332816155,2787.20504564454,"no","no",2279.59425587924,902.112855271519,67541.9720471211,2.64744750548521,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.36442766880129,0.783666158189765,8.87969760766405,43.7702824587527,-4168.823771387,152720.528665654
"69",2026,21,63.9602146806465,1739.77760287993,4969.25522482524,"no","no",3036.00147609547,1144.23702632729,7738.12052905601,4.66997633328135,1.86047224016028,3.1395525971553,0,0,2034,21,47.4227996280008,1345.7906265396,2772.66398891899,"no","no",2354.91972800838,887.544478496506,68577.1579811132,2.63406521743861,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.37142455002441,0.775664882428511,8.8622499124447,47.284859793729,-4223.81801301493,158456.572312141
"70",2027,22,68.594917747999,1741.43408961786,4983.41844071851,"no","no",3100.74430306125,1112.98849228777,7819.84777597527,4.68070204181346,1.90698425314192,3.20932061662776,0,0,2034,22,47.3367062346721,1345.96475005027,2773.59005236363,"no","no",2414.81491638778,866.779376258473,69596.6909962322,2.63483189424161,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.37304486642823,0.778785569001519,8.90000585561938,47.5761140732712,-4284.84651224404,162555.982417738
"71",2028,23,65.0710400213077,1747.65988772103,5018.08174652765,"no","no",3284.9876604172,1122.97260823476,8010.83485243819,4.71749585240764,2.00000827910519,3.23256834401338,0,0,2034,23,43.5654627738927,1346.04625522857,2774.03622718975,"no","no",2551.27531866051,872.153138790576,70605.4699216134,2.63519271466671,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.37880297423828,0.776646849972184,8.81374678447201,50.7090535945113,-4326.10237528795,165681.178001604
"72",2029,24,65.5394551918648,1750.11943883404,5037.72135302905,"no","no",3404.39822206022,1108.37437460839,8138.16896804458,4.73323312388691,2.06977629857765,3.32559236997665,0,0,2034,24,50.4236407042863,1342.3534608152,2756.8615753819,"no","no",2610.68290271636,849.9634416587,71504.0775280769,2.61932549805179,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.38601401796354,0.766855911802372,8.78626111215503,54.7789461878881,-4373.25274007076,172879.534995132
"73",2030,25,93.7861493933118,1752.95049353868,5058.36146670552,"no","no",3393.49195478803,1052.21295898211,8298.08444190255,4.75099410312772,2.11628831155929,3.37210438295829,0,0,2034,25,47.0327507486894,1345.65684524561,2772.50434380084,"no","no",2689.19850802079,833.834161717228,72845.5502317182,2.63355925486878,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.38486063631958,0.792457605277797,8.77859833094401,48.5289165751049,-4447.60432860258,175008.934575573
"74",2031,26,71.8187502852123,1783.91703442554,5209.91148960206,"no","no",3699.04959065766,1092.33959676868,8460.64610334075,4.93260667550996,2.20931233752256,3.37210438295829,0,0,2034,26,47.0931975977071,1345.44585274495,2771.48698854245,"no","no",2813.70694391123,830.895459282225,72843.7688979521,2.63264623891065,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.41310864503176,0.760656724099495,8.60971703676262,59.9450506196605,-4359.27216333474,184558.274135493
"75",2032,27,62.2936367720853,1791.71200406002,5273.57691346293,"no","no",3869.04888459249,1088.13415186123,8701.92830270733,4.98396233301196,2.27908035699502,3.44187240243075,0,0,2034,27,46.2442375600709,1345.30319815988,2770.81147648012,"no","no",2906.88732809929,817.535128572211,74051.4072158304,2.63203088132887,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42179093905781,0.75131832520267,8.50976986247883,64.8629051428147,-4405.45251810237,191474.618874347
"76",2033,28,65.4828506851003,1789.67329078239,5289.32562201903,"no","no",3979.35238824943,1065.86284790219,8815.77738132553,4.97698196435739,2.35276056583998,3.5325333827149,0,0,2034,28,47.2409274016246,1344.31691690384,2766.21501140737,"no","no",2995.97567700629,802.467048851733,74768.7618983153,2.627789488368,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42266747579601,0.752880213839082,8.48124432641619,66.3686160239264,-4451.20191986916,196977.605879101
"77",2034,29,67.2194713554214,1790.89825831465,5311.39681094251,"no","no",4106.06805091596,1047.43183346516,8950.56476811932,4.98748325670836,2.42882277633696,3.62553325794942,0,0,2034,29,47.2262623995267,1344.36418655425,2766.49318299308,"no","no",3094.00197101654,789.260216114478,75433.9791097962,2.62800138624367,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42462932960743,0.753519408994292,8.42784573533076,68.2581564637683,-4483.93181879063,202972.042511101
"78",2035,30,68.2009464451904,1793.8090052226,5337.5047042223,"no","no",4243.92524837407,1031.04602606772,9098.81430410985,5.00719851074271,2.50734399602922,3.7209306339747,0,0,2034,30,47.2167491548795,1344.39501622307,2766.67253128896,"no","no",3195.17052385144,776.254924020604,76030.245416594,2.62813928015123,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42789780519523,0.752880962047005,8.35606078720079,70.6178237412016,-4506.82308697033,209581.775647383
"79",2036,31,68.8328463948739,1797.58548276459,5366.24046730645,"no","no",4390.01907695629,1015.75141357669,9256.58854083811,5.03180223190238,2.5884037220308,3.81878552271646,0,0,2034,31,47.210570848361,1344.41517528798,2766.78836708502,"no","no",3299.60219919519,763.453538429041,76550.1787538397,2.62822923284929,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.43187193150791,0.751614546851328,8.26980462792707,73.2688899972056,-4521.68960274812,216639.242835225
"80",2037,32,69.3056167883254,1801.84463339326,5396.92222283042,"no","no",4543.06049645703,1001.10642548518,9422.11767814238,5.05927383883988,2.67208402151168,3.91915937360805,0,0,2034,32,47.2065539914709,1344.42839947321,2766.86335458452,"no","no",3407.41563572748,750.856320290192,76985.6765967814,2.62828809166173,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.43626823849142,0.750026471887134,8.17074029709631,76.1275404138256,-4529.09861167016,224068.635244083
"81",2038,33,69.7022667247476,1806.40852234182,5429.22151504362,"no","no",4702.57248087839,986.910859632553,9594.68591951964,5.0886758996871,2.75846961478486,4.02211510562526,0,0,2034,33,47.2039397366807,1344.4371106401,2766.91205083393,"no","no",3518.72923962995,738.462216758588,77327.9438482694,2.62832675884148,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.44095345624923,0.748256247817085,8.05945546283612,79.1580021733185,-4529.00282023464,231839.129062014
"82",2039,34,70.057766230197,1811.18904056053,5462.95403967198,"no","no",4868.45013602762,973.069492609726,9774.05311007464,5.11954306656509,2.84764796107969,4.12771713994221,0,0,2034,34,47.2897649211588,1344.44288081719,2766.94381210648,"no","no",3633.30125513827,726.197149000771,77567.3597757663,2.62835229736753,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.44585985139742,0.746295258988281,7.93604852584784,82.3705805336203,-4521.05338291361,239939.822910873
"83",2040,35,67.3735082160292,1816.13642556785,5497.9864688981,"no","no",5053.51692725966,961.96120206583,108592.655468774,5.15160904948565,2.93970934708801,4.23603143321616,0,0,2034,35,43.4895574355999,1344.53425982493,2767.37267203524,"no","no",3768.31679877355,717.317189135995,77694.9984857911,2.62874561222002,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.45083405307861,0.745682037482948,0.715471945597027,85.4749569106772,2054.91412638764,248325.148956975
"491",2006,1,0,1881,4019,"yes","no",1881,1881,6764.51118451987,5.07731330357525,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,42246.3772626997,5.07731330357525,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,2,1,1,6.24529638732474,0,-2278.42247534239,0
"501",2007,2,46.0049655245467,1813.61158823232,4233.65061713601,"yes","no",1732.31520915289,1649.82400871703,6574.72530989303,4.79291676269773,1.00000827910519,1.76744821419701,0,0,2034,2,0,1813.61158823232,4233.65061713601,"yes","no",1813.62660331344,1727.26343172709,42320.951420312,4.79291676269773,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,2,1,1.04693799011343,6.43691552506862,-5.41531500945545,-2380.68817766067,0
"511",2008,3,65,1794.74148161487,4549.57471795699,"no","no",1672.31400443607,1516.83809926174,6599.85049882695,4.76593041579754,1.00000827910519,1.8837282466511,0,0,2034,3,0,1748.73651609032,4399.71687540091,"no","no",1748.75099406389,1586.16870209877,42459.4013006135,4.51839092496144,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,2,1.02774736631298,1.04570731897542,6.43338834844217,-5.14420507006914,-2413.34573670597,9088.95891353332
"521",2009,4,77,1795.51929342785,4806.24162412295,"no","no",1639.74280873006,1416.47149010264,6599.03839389405,4.82114143372814,1.00000827910519,2.02326428559601,0,0,2034,4,0,1686.28175704592,4424.28389020524,"no","no",1686.29571794997,1456.68564340781,42666.8622620645,4.23583711531723,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,2,1.06893349602732,1.02839037254627,6.46561812726279,-3.13165094556073,-2426.31097849348,23567.7733574653
"531",2010,5,66.5409287727047,1808.21789214136,4912.25640385728,"no","no",1753.04943268373,1442.23810670141,6637.09236246561,4.90407668402053,1.04651201298164,2.09303230506847,0,0,2034,5,2.95814830632462,1626.17467871089,4241.56928333538,"no","no",1695.61983650918,1394.99063580231,42963.0252102116,3.93488034269593,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,2,1.1208362137746,0.967240172978674,6.473169705032,3.83620316649166,-2426.51294626436,40879.2776705673
"541",2011,6,47.057440044441,1809.95543947003,4970.89152130549,"no","no",1833.36223108396,1436.48728066927,6669.54570112928,4.92439926674856,1.06976801947246,2.18605633103174,0,0,2034,6,0,1571.31323995107,4043.51331933789,"no","no",1680.9406526733,1317.0609856501,43251.2770301065,3.66436103723695,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,2,1.16667499102053,0.916862267681526,6.48489102080569,10.17173813699,-2441.2540242403,56704.2998495004
"551",2012,7,36.4413402513504,1792.13213573817,4951.11896692145,"no","no",1919.16353598524,1432.10937921578,6680.79907436791,4.83379746056249,1.11628003245409,2.23256834401338,0,0,2034,7,3.42084203176869,1515.57747728098,3824.84312056057,"no","no",1684.17161189591,1256.75478737505,43586.8222913208,3.3964133168578,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,2,1.20358295696248,0.877555028697077,6.52419296047228,15.8379697439902,-2487.3896468838,68649.1468961196
"561",2013,8,25.560563888939,1764.37234770506,4877.06734784585,"no","no",2033.78137015595,1445.37044933629,6694.51578773774,4.68582635748877,1.18604805192655,2.30233636348583,0,0,2034,8,0,1465.37293662501,3613.81050298862,"no","no",1738.00271682997,1235.16608256649,43910.7368292242,3.16143035485038,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,2,1.23100692442334,0.854567134075331,6.55921028816677,20.2485152678236,-2547.76066999913,78551.6984721112
"571",2014,9,71.6035707360444,1726.79691515475,4750.26688263402,"no","no",1961.86020005956,1327.86420619779,6649.40648803412,4.48406866575477,1.23256006490818,2.32559236997665,0,0,2034,9,1.39935933823423,1413.64233772782,3394.77841694611,"no","no",1739.14475214691,1177.12162451865,44210.0400121715,2.92782252552137,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,2,1.25379284203064,0.886477411639274,6.64871971532036,15.5785013602291,-2627.29139774951,85505.3919856795
"581",2015,10,61.4506470359845,1736.70766010267,4758.90447804905,"no","no",2072.74873303234,1336.11231439179,6758.8606193755,4.53204059312266,1.27907207788982,2.41861639593993,0,0,2034,10,0,1365.25524242051,3186.11438799132,"no","no",1746.25985977278,1125.65467564277,44488.9041789396,2.71680817666357,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,2,1.31136004872478,0.842485069195088,6.58230827417924,22.7069218104317,-2624.08069364772,104223.314727251
