"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"59",2016,11,59.0486333290949,1736.85916667407,5695.63290660823,"no","no",2149.92423889998,1319.86698436923,6820.97057572423,4.89746811546505,1.32558409087146,2.58140844137566,0,0,2023,11,0,1310.53357532765,3560.24206667537,"no","no",1737.22245800722,1066.50389131929,44384.8977224263,2.73313992545456,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.35205169729561,0.808038919034691,6.50712347013954,28.700425609273,-2612.29959883845,131804.086950745
"60",2017,12,61.2508591786224,1733.48107617781,5664.93866676776,"no","no",2214.69134428693,1294.88416072357,6889.47085492111,4.87647595089321,1.3720961038531,2.67443246733893,0,0,2023,12,0,1264.36022207163,3329.64792153734,"no","no",1734.82373457131,1014.31550781943,44696.7959498522,2.53631306385153,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.40234524816145,0.78332528776369,6.48769649964126,33.4363552643509,-2634.34982456534,150404.226753215
"61",2018,13,60.4501988079045,1732.43771388004,5645.3367543444,"no","no",2291.76273782434,1276.13924600564,6966.69998157964,4.86898363273641,1.41860811683473,2.74420048681139,0,0,2023,13,0,1219.91086301918,3110.12790999313,"no","no",1730.57545209388,963.649166705418,45026.3412908218,2.35393907253044,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4565103199258,0.755128540809065,6.46308028332985,39.1261209284275,-2653.52791523011,168535.939225108
"62",2019,14,73.8789701581169,1730.63559123572,5627.2360244378,"no","no",2285.73014444193,1212.17149741111,7099.74899377341,4.857638145601,1.44186412332555,2.83722451277466,0,0,2023,14,8.74928237136999,1177.11426076457,2902.54830695661,"no","no",1672.41514323807,886.917457601659,46251.2275585494,2.18501635112278,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.51211025694788,0.731676548653298,6.51448770922923,42.8050053463386,-2732.49349191325,188236.663364664
"63",2020,15,70.3429932761137,1742.33306831285,5657.50133950322,"no","no",2473.07161673429,1249.0692190753,7208.36796707076,4.92269387033966,1.53488814928882,2.86048051926548,0,0,2023,15,0,1144.65179484315,2737.11004052227,"no","no",1756.91247496693,887.360187323837,45880.3699010029,2.06053590906983,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.56951277809528,0.71041714404007,6.3648762258799,49.6472228362596,-2680.90901248578,203298.737145575
"64",2021,16,66.381044954834,1750.04312748208,5686.92114589194,"no","no",2538.48154351907,1221.05302562103,7179.43194011264,4.96677167102801,1.55814415577964,2.83722451277466,0,0,2023,16,15.4069073096877,1104.63867328405,2554.73347150615,"no","no",1677.47343794064,806.893405242887,45407.2076004849,1.91349162649584,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.63839691529026,0.660817661732993,6.32462400636289,59.4258069456991,-2638.43789813175,216550.231996969
"65",2022,17,67.484441259369,1753.49252545121,5707.34504819094,"no","no",2617.57583105823,1199.14164789399,7376.58469495676,4.98729409113342,1.60465616876128,2.90699253224712,0,0,2023,17,2.95932791436411,1081.50370451388,2435.84431519324,"no","no",1726.83884683885,791.084772359217,46849.7389505257,1.83010542388375,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.68078809286033,0.659709195947429,6.35114228167895,61.3567242599094,-2719.03320984291,230683.559664948
"66",2023,18,74.7815841201162,1757.91090295109,5731.34834874178,"no","no",2678.26055868225,1168.51621031187,7473.45279327055,5.01342295997694,1.65116818174292,3.00001655821039,0,0,2023,18,7.66138762238293,1046.77022945339,2285.53673708139,"no","no",1705.40940674316,744.064475182436,47319.0899790332,1.71010474723811,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.74568602799384,0.636760079677328,6.33162358657588,66.8445704733108,-2737.79241316499,251113.896469161
"67",2024,19,71.8463674228576,1769.45440045755,5780.74481511836,"no","no",2869.05742566653,1192.15262036537,7686.79038744502,5.08064150006244,1.74419220770619,3.02327256470121,0,0,2023,19,12.3808300045329,1018.00854425513,2160.33479912814,"no","no",1738.17194658719,722.246345518195,47851.6994458967,1.61376505398463,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8112996059796,0.605833794415385,6.2251859402923,77.1961873901671,-2741.72575697891,265414.518487648
"68",2025,20,71.6275775608613,1777.61426388849,5825.46739931118,"no","no",2963.3001321669,1172.67848713037,7803.5709697619,5.12943796145242,1.79070422068783,3.06978457768284,0,0,2023,20,16.6778099423246,995.014796132547,2059.90158544945,"no","no",1730.57991133092,684.849236244508,48388.2998244291,1.53873010644415,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.86594716678443,0.584004263538921,6.20078935809378,83.7613354137862,-2757.66636160798,279325.947495416
"69",2026,21,69.846267912817,1785.23712184771,5870.27598560186,"no","no",3102.09807547402,1169.14813948673,7960.65497611176,5.17554699328393,1.86047224016028,3.1395525971553,0,0,2023,21,20.5064049978047,977.154336376047,1981.77119084292,"no","no",1753.5875801107,660.908716240439,48964.8607350765,1.48166931719326,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.91193103813198,0.565290824933942,6.15085830022903,91.237845493809,-2774.27235642303,293723.41898864
"70",2027,22,74.1071079865097,1790.78089001513,5908.89413040928,"no","no",3177.15748858656,1140.41642178997,8064.750412774,5.20983590419728,1.90698425314192,3.20932061662776,0,0,2023,22,23.4321101848138,963.77089443986,1923.05056046219,"no","no",1762.6947650261,632.705827098697,49547.5734764392,1.43960676557076,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.94765271578448,0.554802451989964,6.14372062872018,95.4037958974034,-2797.96612444615,306412.542126287
"71",2028,23,71.9890418184701,1800.36820515924,5960.17987448388,"no","no",3368.041818058,1151.36466131748,8275.20702179216,5.26778108593254,2.00000827910519,3.23256834401338,0,0,2023,23,25.1826541827238,953.798370703874,1879.33508156284,"no","no",1826.19998727548,624.286230228514,50150.8119427669,1.40865929454945,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.98114834086899,0.542214166547512,6.060369463954,103.441566474689,-2809.41798543787,314258.507055813
"72",2029,24,71.2363742115025,1807.46297911243,6005.8070956258,"no","no",3504.14089218088,1140.84772596323,8432.01537421702,5.31167221588452,2.06977629857765,3.32559236997665,0,0,2023,24,27.8308893541382,945.937560221506,1845.43762887566,"no","no",1865.32494879506,607.296279314522,50717.822978713,1.38453226932322,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.00780367146851,0.532320190936766,6.01491111292269,109.515948500922,-2825.80258425251,327817.9663488
"73",2030,25,77.1097298791086,1813.52699051157,6047.71439089265,"no","no",3577.92391462285,1109.39939135743,8623.45131863028,5.34963646771662,2.11628831155929,3.37210438295829,0,0,2023,25,34.4324369352432,941.009417095471,1823.51412967756,"no","no",1875.33745896109,581.481966974841,51564.6656453276,1.36947566651362,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.02693535010602,0.524141234892294,5.979585636893,113.397048243297,-2860.00569101063,335658.028551553
"74",2031,26,71.9566766653608,1825.22623069729,6107.8672041101,"no","no",3789.84940548294,1119.15303375623,8681.61801939308,5.42106835040764,2.20931233752256,3.37210438295829,0,0,2023,26,34.091989974865,942.861072415183,1826.23641074954,"no","no",1968.1128510386,581.189179925684,51583.7404938006,1.37482107810489,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.03689998589982,0.519311624412107,5.94171966315177,120.555067511304,-2839.08683649266,337393.143310475
"75",2032,27,71.4435321281488,1831.31475371355,6153.36685109233,"no","no",3927.81396109967,1104.66128516752,8921.86514097423,5.45993831512676,2.27908035699502,3.44187240243075,0,0,2023,27,27.6898711314129,944.305607889626,1828.72336637151,"no","no",2056.84335866741,578.468137869162,52428.6140387219,1.37901836091884,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.04158404075191,0.523661094705095,5.87641857507352,123.401536916101,-2869.52647637836,345302.85394285
"76",2033,28,70.2632154656748,1836.6503154993,6194.31230827948,"no","no",4072.99128133493,1090.94386800818,9081.71678867864,5.4942290316404,2.35276056583998,3.5325333827149,0,0,2023,28,28.9815386195625,939.295984618533,1809.93043769598,"no","no",2107.56029960628,564.506483441178,52864.404230773,1.36393456350455,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.06010431818718,0.517447780766061,5.82097035845407,129.255168801438,-2879.3372591141,357615.281698028
"77",2034,29,69.6671142834589,1840.59518161313,6228.46652511872,"no","no",4217.89905929799,1075.95921213871,9239.46475372578,5.52006504705077,2.42882277633696,3.62553325794942,0,0,2023,29,29.8216955881389,935.7590124556,1796.58424292873,"no","no",2164.6732534515,552.194373449295,53267.8956231872,1.35333050396766,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.07370064272455,0.513211251151131,5.76525773332348,134.739531355081,-2889.29260715437,369447.963736987
"78",2035,30,69.4108419712127,1843.78793508443,6257.36108914249,"no","no",4364.73768076439,1060.39696205872,9398.29754499864,5.54115319166757,2.50734399602922,3.7209306339747,0,0,2023,30,30.4362878877514,933.18993401056,1786.8775030607,"no","no",2226.57686221028,540.938657295098,53631.2295861138,1.34565345502247,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.08413574791154,0.510128448731961,5.70648346994014,140.070280163782,-2897.68624029612,381069.380976172
"79",2036,31,69.391242966832,1846.59797730169,6282.39576621124,"no","no",4514.75080349722,1044.61152223017,9560.20740401122,5.55970399114369,2.5884037220308,3.81878552271646,0,0,2023,31,30.8839269677598,931.328205037971,1779.8410493795,"no","no",2292.71429916344,530.482385037239,53947.5206601242,1.34010363944183,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.09239504571861,0.507827430339556,5.64292367103764,145.343439401272,-2903.37479237742,392631.251206066
"80",2037,32,69.5729444783535,1849.27714686579,6304.8689616567,"no","no",4668.75645798494,1028.80472156582,9726.70192176122,5.57726966615707,2.67208402151168,3.91915937360805,0,0,2023,32,31.2089577598339,929.981320253611,1774.75230584245,"no","no",2362.67534680902,520.637898806442,54210.2138297114,1.33609581035808,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.09921182431513,0.506060953933065,5.57333968551341,150.622265335716,-2905.45172118736,404252.104357692
"81",2038,33,69.7346293788819,1852.03204379244,6326.02526311887,"no","no",4828.29341219937,1013.29542954791,9899.06526529814,5.59515071460248,2.75846961478486,4.02211510562526,0,0,2023,33,31.4444410332485,929.008079413848,1771.07831682431,"no","no",2436.16739768497,511.26911290243,54412.978417262,1.33320370095983,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.10516564169168,0.504560760853855,5.49677943916689,156.009899373813,-2903.1125741017,416032.244812673
"82",2039,34,69.8850764182153,1854.83983119446,6346.3540593498,"no","no",4993.46503567267,998.056538089773,10077.3890420073,5.61327153540031,2.84764796107969,4.12771713994221,0,0,2023,34,31.6147774817241,928.305445293354,1768.42892733847,"no","no",2512.99024966202,502.277743193042,54549.6573770267,1.33111784299359,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.11049355740119,0.503255801674698,5.41307447292529,161.526953683189,-2896.00606627823,428017.735374867
"83",2040,35,68.6045080685932,1857.68728257992,6366.18070133929,"no","no",5170.44981592782,984.21993865727,105843.274496383,5.63159300806083,2.93970934708801,4.23603143321616,0,0,2023,35,30.8013962108213,927.798503058627,1766.52002436501,"no","no",2596.98224911972,494.348035648416,54614.629372882,1.32961407346218,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.11537183287762,0.502273949380496,0.515995273509307,167.325715387789,3330.86369698019,440245.34639957
"491",2006,1,32.7332582341535,1881,4019,"yes","no",1823.90690605515,1823.90690605515,6777.70891275532,5.17393616502605,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,43495.7137768392,5.17393616502605,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,2,1,1.03130263598175,6.41746559740598,-3.66615972632752,-2357.79954041107,0
"501",2007,2,65,1846.25143305319,4487.69479661658,"yes","no",1731.38258444022,1648.93579470497,6666.89078103782,5.09663025379569,1.00000827910519,1.76744821419701,0,0,2023,2,0.135613674120535,1813.51817481904,4376.23421115329,"yes","no",1813.29349898064,1726.94618950537,43657.6851323824,4.91116966964032,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,2,1.01936391704315,1.04730954052359,6.54843263017821,-5.35879975313957,-2420.02254218035,6063.57412523958
"511",2008,3,65,1844.99856271632,4977.69433413234,"yes","no",1722.57150162119,1562.42313072216,6709.15147128923,5.19131901084077,1.00000827910519,1.8837282466511,0,0,2023,3,0,1748.66749420354,4625.69425890653,"no","no",1748.68197160568,1586.10609669449,43895.7639458427,4.64572485234615,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,2,1.05909626786349,1.0151578439327,6.54266998348267,-1.70936676660788,-2434.48545983611,19361.772787894
"521",2009,4,77,1843.69576446889,5314.2839878401,"no","no",1687.91967862918,1458.08848170105,6702.35462973708,5.25402600722872,1.00000827910519,2.02326428559601,0,0,2023,4,0,1686.09192343363,4693.34467419885,"no","no",1686.10588276603,1456.52165663841,44209.0299191082,4.3633082897308,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,2,1.10120534103375,0.998925425252098,6.59604457856663,0.11882716842309,-2457.17399193951,34715.0696141335
"531",2010,5,77,1854.37561617517,5470.96730476566,"no","no",1779.46287141727,1463.96850811526,6780.40249216544,5.34110063534511,1.04651201298164,2.09303230506847,0,0,2023,5,0,1625.86791359619,4528.39569063142,"no","no",1701.4903030998,1399.8202831946,44599.8479726835,4.05785271213554,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,2,1.15404311378418,0.956181963911747,6.57775818238184,5.07879555503387,-2463.39495729129,52414.0997137508
"541",2011,6,77,1864.61654102605,5597.09589129012,"no","no",1826.38080667958,1431.01715196922,6854.48159610116,5.42018620906693,1.06976801947246,2.18605633103174,0,0,2023,6,0.236600654978645,1567.93962842407,4324.31270242505,"no","no",1676.81444859186,1313.8279967841,44989.8121628759,3.76652867207028,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,2,1.21007623906087,0.918107791353964,6.56356159573996,9.68859909289567,-2470.32777865618,71462.3494562935
"551",2012,7,54.2600327524372,1874.44084220942,5701.46935739884,"no","no",1971.26165270658,1470.98579604902,6971.82110018946,5.49308532397803,1.11628003245409,2.23256834401338,0,0,2023,7,0,1512.45375108948,4100.50662081295,"no","no",1688.32192235148,1259.85181293782,45420.662169324,3.49285476567541,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,2,1.26895488487107,0.856467694196445,6.51489209441844,18.2321882350734,-2477.58244101343,89356.7746075553
"561",2013,8,35.3819825936808,1861.1283721174,5712.76315022057,"no","no",2125.92645499742,1510.85624079638,7049.73096232927,5.42615710167898,1.18604805192655,2.30233636348583,0,0,2023,8,0.21946606657923,1458.83888881459,3867.81780103777,"no","no",1729.74773744759,1229.29942283882,45857.1658226288,3.23550403031918,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,2,1.31456304910847,0.813644203627774,6.50481076053395,25.7117366512076,-2518.57684685302,104244.070515221
"571",2014,9,64.7229281851629,1829.44474718859,5633.83424411142,"no","no",2104.38138839075,1424.32815638344,7018.55243360028,5.24685530468898,1.23256006490818,2.32559236997665,0,0,2023,9,0,1407.47317925873,3635.78356962653,"no","no",1734.79523318367,1174.17769887844,46264.6540664301,2.99671175440833,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,2,1.34702279917033,0.824373016580559,6.5917658240957,24.4013017673502,-2591.15758434781,113447.19121574
"581",2015,10,61.3822846026598,1828.32782481116,5626.39415896664,"no","no",2190.10286998475,1411.75983742636,7097.87762666938,5.2396383342369,1.27907207788982,2.41861639593993,0,0,2023,10,0.0279093456363739,1357.8250398747,3408.1578697371,"no","no",1736.68859316241,1119.48495184623,46683.1505512019,2.77404782033596,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,2,1.40273977628899,0.792971242110879,6.57705767929779,29.9541997321623,-2615.14740987788,131469.247675865
