"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"59",2016,11,167,2175.98076911872,7839.24005942108,"no","no",3225.13526631946,1979.95328445522,17946.0706519505,7.77296967149303,1.71475014196479,3.0307069846678,11,0,1374.95568212392,3890.95735934323,"no","no",2357.70545111729,1447.4266243862,62819.8411649349,3.02072917521736,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.62595615473924,0.73104079563395,3.50047887268889,28.080099351056,-1452.63618125394,134919.663194878
"60",2017,12,180,2263.18808848573,8385.54855596986,"yes","no",3299.3847195333,1929.08191223938,17521.4685739776,8.43835227040606,1.71475014196479,3.23009653605906,12,0,1326.36443208141,3645.7416198531,"no","no",2274.38359820864,1329.78498531048,63341.4667132828,2.80280774229313,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.76443864717103,0.689335676662271,3.6150774945518,31.9023767195672,-1426.11243199507,162400.468245538
"61",2018,13,192,2359.85542749909,9003.45522799005,"yes","no",3380.44454175656,1882.35801092415,17399.8373144737,9.20940245600371,1.71475014196479,3.46936399772856,13,0,1279.59788357177,3409.85291974073,"no","no",2194.19065251254,1221.80745793441,63963.5633338344,2.60076222956086,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.92007820783921,0.649083463848923,3.67610122886769,35.4088318227629,-1389.89398358177,193658.113983975
"62",2019,14,205,2464.56640216766,9697.65885978309,"yes","no",3686.89958119819,1955.2415655946,17766.697840774,10.0860373503046,1.79449176604202,3.58899772856332,14,0,1234.58007828887,3185.16636257722,"no","no",2215.44378500889,1174.89714034464,64704.2240982973,2.4135620636137,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.09334515746859,0.600896155758303,3.64188239582728,42.0558140338242,-1341.52577373122,219254.491626314
"63",2020,15,217,2577.95175557617,10477.47379322,"yes","no",3915.48999422577,1977.58851635805,18131.9528986817,11.0842319236239,1.83436967632027,3.74850936967632,15,0,1191.23857731755,2972.62107796508,"no","no",2185.17192349422,1103.66031034251,65433.388923898,2.24018139146168,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.28636931334296,0.558083899260814,3.60873366975574,47.2792419946158,-1292.46528621384,247772.595282866
"64",2021,16,230,2698.60583555372,11346.6921871507,"yes","no",4284.96924210027,2061.14347024414,18876.0973262428,12.2040552549128,1.91412549687677,3.82826519023282,16,1.15296204834559,1149.50433966907,2772.53799477055,"no","no",2195.88172085573,1056.25665311703,66245.5937596516,2.07962653144518,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.49971200460402,0.512461489637069,3.50949630184162,54.5301292458932,-1236.45598212555,271121.843400262
"65",2022,17,242,2827.16961362507,12313.903987953,"yes","no",4794.39075111726,2196.36564401582,19706.9859392832,13.4629980831754,2.03375922771153,3.94789892106758,17,0,1110.46454036037,2588.77990835589,"no","no",2258.41750600434,1034.60708096767,67067.479223194,1.9350467983103,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.73277038096245,0.471054117872652,3.40323372786825,63.1847323644318,-1180.00459924337,297003.317970769
"66",2023,18,255,2962.24586088846,13382.6926892832,"yes","no",5243.86811166427,2287.88228738732,20623.6364880662,14.8609308732168,2.11351504826803,3.98777683134583,18,6.64728033798266,1071.70831169057,2413.20557266906,"no","no",2238.56377358867,976.677959422396,67878.4601636244,1.79708216150587,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.99180703044951,0.426891700157235,3.29129444280605,71.4638985133233,-1123.6845069666,316714.310498861
"67",2024,19,267,3104.48388436543,14561.2530102242,"yes","no",5701.64804416741,2369.15252913635,21368.7640316564,16.41670568224,2.19327086882453,4.14728847245883,19,8.82410401748513,1041.02008152784,2271.81006682874,"no","no",2246.64291380487,933.526534797588,68787.8037962911,1.69130507853989,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.25487081955433,0.394033952359284,3.21908200653939,78.3932435946543,-1075.92671936309,344729.694316351
"68",2025,20,280,3252.49319767678,15853.1067621493,"yes","no",6153.60236891573,2435.18941535805,22075.4346011896,18.1296094908693,2.27302668938103,4.42643384440659,20,6.54116963091931,1013.63028623347,2148.7387472915,"no","no",2275.0546391373,900.31637477489,69749.0053594129,1.59978362152629,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.53175350433971,0.369711024980992,3.15957563778401,83.9986082924756,-1032.47758568963,383054.012384959
"69",2026,21,292,3406.93019050837,17266.0204461571,"yes","no",6676.66968303453,2516.36658415272,23116.7381937033,20.0196629873105,2.35278250993754,4.58594548551959,21,13.2571936743617,984.955824028995,2027.4087370685,"no","no",2256.59006835493,850.48506391864,70732.9568338159,1.50712011246998,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.84027579054786,0.337981385253931,3.05981562974497,91.3873753343834,-984.489335987551,412075.339795839
"70",2027,22,305,3566.41009407243,18803.3626958694,"yes","no",7240.22759510395,2598.82441352529,24329.030566528,22.0851686463198,2.43253833049404,4.70557921635434,22,17.9673015099375,964.039429266409,1937.53037711082,"no","no",2260.516303239,811.395067194032,71822.1220706464,1.44118998987087,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.14231383738097,0.312216193972635,2.95211606867145,98.3540462668519,-938.033842801858,436593.387590739
"71",2028,23,317,3731.59577753359,20472.2916107119,"yes","no",7683.8242025542,2626.71431309542,25778.3441487734,24.3470965176993,2.47241624077229,4.86509085746735,23,38.4696099149342,948.591646502718,1870.90108137921,"no","no",2158.15524518676,737.765092352011,74362.0945537213,1.39342794520977,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.44168099737655,0.280869940318177,2.88467304666889,104.306078300427,-917.098094903104,464292.366893649
"72",2029,24,330,3901.10781853157,22275.8408125471,"yes","no",8648.79474447791,2815.79939852802,27197.6408333423,26.8023556781231,2.63192788188529,4.9049687677456,24,18.4930535425162,954.205464975203,1880.02370142859,"no","no",2420.69211826927,788.107893876904,74481.9551367341,1.40985528277884,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.64999382588218,0.279887798217761,2.73854469926762,112.45717098772,-853.784938654845,477630.890143122
"73",2030,25,342,4075.61560218493,24220.3348400105,"yes","no",9225.39229929597,2860.49811178035,28282.7478416217,29.4726271664248,2.67180579216354,4.86509085746735,25,40.0474768478725,939.64037544955,1823.42995442199,"no","no",2315.70198419962,718.024875078161,74230.4592354269,1.36563548104157,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.97568080370078,0.251013930797971,2.6245844163058,119.422102892741,-794.127097963931,485849.452184492
"74",2031,26,355,4253.74531827914,26308.2710335381,"yes","no",9934.86509921724,2933.79320024221,30264.7807623113,32.353017519131,2.75156161272005,4.9847245883021,26,21.8116505432839,947.156257726927,1844.07261204502,"no","no",2497.43372923443,737.499102374403,77056.3500817678,1.38789477554946,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.19049050326462,0.251380738871955,2.54607329512613,123.160327312104,-774.846140576164,506860.911228416
"75",2032,27,367,4436.17352033068,28544.9196425846,"yes","no",10672.2807289567,3001.48007580717,31881.8423343821,35.4656700611807,2.83131743327655,5.14423622941511,27,23.4693653572094,936.165144424615,1803.15960666428,"no","no",2529.84873428333,711.496517342802,78244.010421617,1.35482037365571,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.52421270962259,0.237048555836728,2.4541872330018,129.290007948571,-736.163972193177,534815.50907094
"76",2033,28,255.573545470749,4621.53288148505,30932.055854987,"yes","no",12497.2924793863,3347.37878265794,34059.9701892245,38.8034895366076,2.99082907438955,5.18411413969336,28,26.1960729110603,927.228805189811,1770.07705843219,"no","no",2637.37943719051,706.41764881727,79433.194785014,1.32823243667734,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.86134882820632,0.211036065735097,2.33215690864416,150.281798810679,-691.564903353107,550239.554779546
"77",2034,29,201.936349165375,4686.08189739386,33048.1813991853,"yes","no",13326.0456083636,3399.38944297208,34920.0012411209,40.3480174913706,3.07058489494605,5.26386996024986,29,27.7302390784133,921.341709884622,1748.11078998741,"no","no",2683.08956498008,684.439075911422,80593.5460040129,1.31085128495309,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.051731265532,0.201341766630015,2.30794797077808,159.982228247626,-686.553193807255,568705.667063663
"78",2035,30,174.356632131322,4693.35641684012,34629.0969804143,"yes","no",14034.1834857872,3409.55324735509,35530.6621189924,40.8873059642819,3.19021862578081,5.38350369108461,30,28.2702887125473,917.201131733443,1732.66888630928,"no","no",2773.87893041124,673.903681288732,81776.9556972964,1.29869543030048,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.15265027052821,0.197651607820322,2.30158828516691,168.999705633841,-694.085134460971,589486.987897846
"79",2036,31,272.955518324812,4672.28821172995,35660.2322067392,"yes","no",13776.1513308673,3187.49074723308,35628.8828394351,40.84169416932,3.26997444633731,5.50313742191936,31,29.1338634665361,913.749889737493,1719.99124370704,"no","no",2827.61113549735,654.24545032227,82909.4510600525,1.28861678161897,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.19837259785925,0.205254070428343,2.32702920924273,165.061557937649,-712.807745271168,608224.528942886
"80",2037,32,204.895261846105,4750.56279611636,36609.0959431011,"yes","no",15156.2543477238,3339.82424967199,37036.3968878823,42.3147978996221,3.42948608745031,5.54300113571834,32,30.2692708272641,911.286603652352,1710.98489732762,"no","no",2957.4621263327,651.704801225893,84032.84503428,1.28144945890948,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.33433038750084,0.195131465761977,2.26892603210476,180.88023692209,-696.850025882947,616517.8544512
"81",2038,33,212.548476400628,4756.75296386841,37404.4176554749,"no","no",15670.225812381,3288.65022070737,37610.5814679359,42.630018709161,3.54911981828507,5.70251277683135,33,29.8074581061262,910.047475281297,1706.36827348388,"no","no",3059.89011940609,642.167409519682,85093.9529609186,1.27784700784851,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.38248958171111,0.195267774443205,2.26250032942095,186.739158615201,-703.1537507564,638223.844862576
"82",2039,34,358.424720452166,4770.08598171694,38009.1924797093,"no","no",15237.5408086342,3045.56597869888,38280.2464193706,43.0063342054822,3.62887563884157,5.78226859738785,34,40.1198824940385,908.391176165836,1700.45624520471,"no","no",3064.45467305067,612.500337995452,86584.8980941015,1.27305330858319,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.43328120433013,0.201112155270766,2.26186887998421,179.760321025045,-713.31621212063,650170.510407155
"83",2040,35,213.511443188412,4928.4885551838,38989.6855057998,"yes","no",17436.4428387287,3319.11058265537,39748.3983188092,45.8230823883754,3.78838727995457,5.78226859738785,35,38.3937243632887,917.106951938066,1730.11313637954,"no","no",3252.35348435747,619.101095808944,86745.6653973646,1.29830209645751,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.56772219321012,0.186526203448651,2.18236882657775,202.72488064744,-671.704409160382,651384.150321828
"491",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13501.5974385027,5.17393616502605,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,58637.5067040859,5.17393616502605,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,2,1,1.10354924415941,4.34300511262974,-6.60959064327485,-1690.25701683555,0
"501",2007,2,65,1877.51817481904,4594.1617214128,"yes","no",1803.87659815279,1717.97771252647,14353.7241895526,5.27698274240974,1.04869392390687,2.53946621237933,2,0,1813.51817481904,4376.23421115329,"yes","no",1901.82549082741,1811.26237221658,59522.561538218,4.91116966964032,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,2,1.03785934048038,1.05429910935976,4.14683748636759,-3.67480863436382,-1694.62695249097,9768.18118459661
"511",2008,3,65,1875.05237902193,5103.85067802198,"yes","no",2133.03632036307,1934.72682119099,17131.390749414,5.37113835538427,1.21379897785349,2.1984667802385,3,0,1748.53188052942,4625.23247843218,"no","no",2122.36620933086,1925.04871594635,60432.9095342733,4.64498465689646,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,2,1.07830645924566,0.994997689007752,3.52761258080232,0.400843533502452,-1626.70601489891,17180.4354283343
"521",2009,4,77,1872.57745957265,5451.95960119988,"no","no",2330.19404298454,2012.90922620411,17819.8586723921,5.43118579071013,1.32112436115843,1.86641113003975,4,77,1685.96152994482,4692.81134513562,"no","no",2083.65119217298,1799.93624202396,61171.5039885629,4.36260179468114,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,2,1.12087441230643,0.894196429025378,3.43277155633869,9.27410416182692,-1630.74156450007,21959.3337806829
"531",2010,5,77,1882.12669475686,5614.58691029599,"no","no",2558.74106735901,2105.08260846788,17175.6271675614,5.515017011947,1.44108461101647,1.99432140829074,5,0,1702.74253431675,4790.0225450072,"no","no",2453.79606272705,2018.74409344012,60661.8423599752,4.45942772369187,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,2,1.11883967204524,0.958985687934311,3.5318560287885,3.92764533167095,-1627.50414554284,23230.4291794364
"541",2011,6,77,1891.27769358868,5743.17981601046,"no","no",2759.32331303509,2162.00201750943,16670.098575376,5.5901294866176,1.54514480408859,2.11655309483248,6,0,1641.87252708181,4620.69797820911,"no","no",2536.93080419626,1987.75166760764,61044.2695235915,4.14683806280478,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,2,1.17027769393481,0.919403243618373,3.6619021325862,8.28293400578455,-1652.70103496081,33902.2572082072
"551",2012,7,77,1900.05211312502,5847.65085717288,"no","no",2908.75695000668,2170.55922116878,17857.654106663,5.65859351245656,1.62620670073822,2.35221465076661,7,4.51735316968413,1583.32659923276,4411.72824039036,"no","no",2564.19054082095,1913.43846147059,61360.372027108,3.8487285879428,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,2,1.22516958473962,0.8815416980147,3.43608245856959,12.773995879052,-1612.7617917154,47729.544547922
"561",2013,8,159,1908.46888952654,5934.87867983451,"no","no",2872.48401427551,2041.42076004283,16483.6027841359,5.72186796840285,1.70712663259512,2.42461669505963,8,0,1531.53090755159,4197.40136828816,"no","no",2614.51720092388,1858.08856200066,61718.9534707521,3.58920221911893,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,2,1.2793241126996,0.910193821072771,3.74426357386818,9.52134060566047,-1669.59918490247,58581.1568158781
"571",2014,9,164,1998.54491954541,6288.86098268672,"no","no",3097.51906856336,2096.52283023812,17712.7441106558,6.29077439280764,1.74872231686542,2.42305508233958,9,3.18357728853557,1477.18922671297,3961.01671202401,"no","no",2575.47978385714,1743.18609382365,61958.6859341887,3.32472017116327,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,2,1.39852820557902,0.831465352383336,3.49797216891509,18.3996100638413,-1559.47665302343,76603.1715150466
"581",2015,10,164,2090.07895302742,6709.43524047441,"no","no",3093.43754145897,1994.05742098731,18176.9772631207,6.91063742190203,1.71473594548552,2.99082907438955,10,4.47687326525713,1428.09184643252,3734.62839360664,"no","no",2435.41085980854,1569.88755488624,62211.481026935,3.09238191332307,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,2,1.52692754882999,0.78728302322856,3.42254271028638,22.1768653228709,-1484.05419834989,115010.141840543
"591",2016,11,167,2177.97329656153,7169.07349985942,"no","no",3228.5519530349,1982.05083371302,18132.7660788764,7.54670911727799,1.71475014196479,3.0307069846678,11,0,1382.14321335739,3518.12983978422,"no","no",2370.03027132026,1454.99299485631,62692.3946080465,2.88180851376273,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66185445464304,0.734084600711596,3.45740932935099,27.7663033589311,-1441.14725306783,135264.962719569
"601",2017,12,180,2265.33317668781,7666.31491573093,"no","no",3303.06300983234,1931.23253239648,17674.3053826135,8.21669770212567,1.71475014196479,3.23009653605906,12,0,1333.44752679074,3294.92070195707,"no","no",2286.52933586703,1336.88634657002,63184.4078791404,2.66762635001196,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.81307661090566,0.692245146114573,3.57493018884329,31.6088744609352,-1415.12588648992,163374.134757366
"611",2018,13,192,2362.14355597321,8229.4651388175,"no","no",3384.36811038241,1884.5428007478,17521.7236193988,8.99537613792101,1.71475014196479,3.46936399772856,13,0,1286.57639568093,3080.90976948734,"no","no",2206.15705714242,1228.47079979339,63772.603877899,2.4693516833869,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.9841096676382,0.651866754793746,3.63963073857041,35.134692123329,-1379.21846331921,195413.153009055
"621",2019,14,205,2466.9854447854,8861.74842599419,"yes","no",3691.24053325743,1957.54366515374,17868.5841595077,9.88425697193459,1.79449176604202,3.58899772856332,14,0,1241.45383604584,2877.51549888627,"no","no",2227.77868670554,1181.43860207248,64467.9258716894,2.28602522294635,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.17584020542824,0.603531161579323,3.60789222560685,41.7863237454499,-1330.55411297395,221883.338957651
