"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"34",2020.68660910996,1903.44538658691,2035,2037,680.03664373231,534.782356915676,-145.254286816634,-5.6840559892433
"35",2942.45917002935,2969.32528751955,2015,2037,-385.843257200329,-386.990204003717,-1.14694680338744,-0.0448820478211956
"36",2594.62157108853,2626.23284339599,2020,2038,0,0,0,0
"37",2311.64923010968,2304.49110637476,2025,2038,321.74173702123,282.972340978858,-38.7693960423717,-1.49422160342661
"38",2150.99835069418,2079.59396721784,2030,2038,546.638876178156,443.623220394359,-103.015655783797,-3.97035378614301
"39",2065.07226388428,1902.22923242302,2035,2038,724.003610972974,529.549307204259,-194.454303768715,-7.49451503585299
"40",2919.10759030718,2945.60249441039,2015,2038,-319.369651014401,-324.486019218647,-5.11636820424565,-0.197191307636402
"41",2634.2594512094,2663.79514305564,2020,2039,0,0,0,0
"42",2340.15723174485,2343.29375212692,2025,2039,320.501390928726,294.102219464552,-26.3991714641738,-1.00214773651296
"43",2152.5224188348,2090.95315429443,2030,2039,572.841988761217,481.737032374597,-91.1049563866204,-3.45846557918939
"44",2094.21756624234,1938.55043170085,2035,2039,725.244711354796,540.041884967054,-185.202826387742,-7.03054614847124
"45",2892.518514086,2918.403482324,2015,2039,-254.608339268355,-258.259062876607,-3.65072360825161,-0.138586334257074
"46",2674.47543852755,2700.5402543191,2020,2040,0,0,0,0
"47",2373.34419473882,2385.31925226183,2025,2040,315.221002057273,301.131243788724,-14.0897582685493,-0.526823244123959
"48",2161.59693099738,2111.4285016954,2030,2040,589.111752623704,512.878507530168,-76.233245093536,-2.85039989507276
"49",2089.19538759437,1953.31759612069,2035,2040,747.222658198412,585.28005093318,-161.942607265232,-6.05511663828892
"50",2991.56258908164,3020.14537166238,2015,2040,-319.605117343277,-317.087150554088,2.5179667891889,0.0941480618186267
"51",2710.43810708379,2739.56976597513,2020,2041,0,0,0,0
"52",2405.0551538667,2424.81598935722,2025,2041,314.753776617913,305.382953217091,-9.37082340082225,-0.345730949411145
"53",2170.98473266866,2132.88424743365,2030,2041,606.685518541477,539.453374415133,-67.2321441263448,-2.48048992340508
"54",2083.7449927066,1968.24748220914,2035,2041,771.322283765988,626.693114377193,-144.629169388795,-5.33600708353397
"55",3025.07362144239,3056.12215535255,2015,2041,-316.552389377416,-314.635514358602,1.91687501881415,0.0707219623943582
