"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"35",2891.11483738223,2726.54495833864,2025,2034,1007.78216228899,928.926140590164,-78.8560216988294,-2.064271617858
"36",2891.11483738223,2726.54495833864,2025,2034,1007.78216228899,928.926140590164,-78.8560216988294,-2.064271617858
"37",2057.6806542512,2177.63993632318,2030,2034,1556.68718430445,1762.3603237212,205.673139416748,5.38405584135685
"38",2057.6806542512,2177.63993632318,2030,2034,1556.68718430445,1762.3603237212,205.673139416748,5.38405584135685
"39",4535.24760569657,4596.64327042555,2015,2034,-862.316149797914,-715.206627724175,147.10952207374,3.85099329881593
"40",4535.24760569657,4596.64327042555,2015,2034,-862.316149797914,-715.206627724175,147.10952207374,3.85099329881593
"41",3979.50210754142,3922.23415777591,2020,2035,0,0,0,0
"42",3979.50210754142,3922.23415777591,2020,2035,0,0,0,0
"43",3045.49966055875,2865.89177469614,2025,2035,1056.34238307977,934.002446982662,-122.339936097105,-3.07425232581892
"44",3045.49966055875,2865.89177469614,2025,2035,1056.34238307977,934.002446982662,-122.339936097105,-3.07425232581892
"45",2150.6132145474,2295.40561820851,2030,2035,1626.8285395674,1828.88889299402,202.060353426617,5.07752849392136
"46",2150.6132145474,2295.40561820851,2030,2035,1626.8285395674,1828.88889299402,202.060353426617,5.07752849392136
"47",1937.80622006078,2126.94303676401,2035,2035,1795.2911210119,2041.69588748064,246.40476646874,6.19184912609511
"48",1937.80622006078,2126.94303676401,2035,2035,1795.2911210119,2041.69588748064,246.40476646874,6.19184912609511
"49",4659.761160007,4717.06965691454,2015,2035,-794.835499138632,-680.259052465589,114.576446673043,2.87916537236941
"50",4659.761160007,4717.06965691454,2015,2035,-794.835499138632,-680.259052465589,114.576446673043,2.87916537236941
"51",4132.08926646801,4099.2357041119,2020,2036,0,0,0,0
"52",4132.08926646801,4099.2357041119,2020,2036,0,0,0,0
"53",3211.20756312238,3025.07049625186,2025,2036,1074.16520786004,920.881703345628,-153.283504514409,-3.70958840987071
"54",3211.20756312238,3025.07049625186,2025,2036,1074.16520786004,920.881703345628,-153.283504514409,-3.70958840987071
"55",2258.99829780985,2234.31451492625,2030,2036,1864.92118918565,1873.09096865816,8.16977947251189,0.197715464155381
"56",2258.99829780985,2234.31451492625,2030,2036,1864.92118918565,1873.09096865816,8.16977947251189,0.197715464155381
"57",2116.98312302622,2310.3137965508,2035,2036,1788.9219075611,2015.10614344179,226.184235880693,5.47384679503861
"58",2116.98312302622,2310.3137965508,2035,2036,1788.9219075611,2015.10614344179,226.184235880693,5.47384679503861
"59",4765.13751500976,4837.27591309745,2015,2036,-738.040208985554,-633.048248541752,104.991960443802,2.54089284313903
"60",4765.13751500976,4837.27591309745,2015,2036,-738.040208985554,-633.048248541752,104.991960443802,2.54089284313903
"61",4266.11098483434,4257.3594786086,2020,2037,0,0,0,0
"62",4266.11098483434,4257.3594786086,2020,2037,0,0,0,0
"63",3375.76996996132,3194.02006578507,2025,2037,1063.33941282353,890.341014873017,-172.998397950512,-4.05517808996313
"64",3375.76996996132,3194.02006578507,2025,2037,1063.33941282353,890.341014873017,-172.998397950512,-4.05517808996313
"65",2369.8012533224,2345.0002448809,2030,2037,1912.3592337277,1896.30973151193,-16.0495022157647,-0.376209204889872
"66",2369.8012533224,2345.0002448809,2030,2037,1912.3592337277,1896.30973151193,-16.0495022157647,-0.376209204889872
"67",2220.7220821326,2527.44725622946,2035,2037,1729.91222237914,2045.38890270173,315.476680322589,7.39494779775028
"68",2220.7220821326,2527.44725622946,2035,2037,1729.91222237914,2045.38890270173,315.476680322589,7.39494779775028
"69",4968.5258650419,5051.08764635117,2015,2037,-793.728167742572,-702.414880207567,91.3132875350047,2.14043394228645
"70",4968.5258650419,5051.08764635117,2015,2037,-793.728167742572,-702.414880207567,91.3132875350047,2.14043394228645
"71",4400.71468569593,4403.447162175,2020,2038,0,0,0,0
"72",4400.71468569593,4403.447162175,2020,2038,0,0,0,0
"73",3559.1225684631,3381.20861431949,2025,2038,1022.23854785551,841.592117232833,-180.646430622677,-4.10493393743179
"74",3559.1225684631,3381.20861431949,2025,2038,1022.23854785551,841.592117232833,-180.646430622677,-4.10493393743179
"75",2487.14894906715,2461.82380481073,2030,2038,1941.62335736427,1913.56573662878,-28.0576207354911,-0.637569639010898
"76",2487.14894906715,2461.82380481073,2030,2038,1941.62335736427,1913.56573662878,-28.0576207354911,-0.637569639010898
"77",2309.13577169016,2763.87979153095,2035,2038,1639.56737064405,2091.57891400577,452.011543361726,10.2713212658604
"78",2309.13577169016,2763.87979153095,2035,2038,1639.56737064405,2091.57891400577,452.011543361726,10.2713212658604
"79",4976.79599498806,5056.9030892394,2015,2038,-653.455927064399,-576.081309292129,77.3746177722705,1.75822845375022
"80",4976.79599498806,5056.9030892394,2015,2038,-653.455927064399,-576.081309292129,77.3746177722705,1.75822845375022
"81",4523.8578909103,4539.54325473407,2020,2039,0,0,0,0
"82",4523.8578909103,4539.54325473407,2020,2039,0,0,0,0
"83",3720.21561315788,3569.46894874632,2025,2039,970.074305987745,803.642277752421,-166.432028235324,-3.67898444753829
"84",3720.21561315788,3569.46894874632,2025,2039,970.074305987745,803.642277752421,-166.432028235324,-3.67898444753829
"85",2608.73116855299,2582.41286739339,2030,2039,1957.13038734067,1915.12672235731,-42.0036649833619,-0.928492140917136
"86",2608.73116855299,2582.41286739339,2030,2039,1957.13038734067,1915.12672235731,-42.0036649833619,-0.928492140917136
"87",1951.76675182638,2082.92881117556,2035,2039,2456.6144435585,2572.09113908393,115.476695525424,2.552615451459
"88",1951.76675182638,2082.92881117556,2035,2039,2456.6144435585,2572.09113908393,115.476695525424,2.552615451459
"89",4972.32387024927,5048.52507727264,2015,2039,-508.981822538577,-448.465979338964,60.5158431996133,1.33770433684945
"90",4972.32387024927,5048.52507727264,2015,2039,-508.981822538577,-448.465979338964,60.5158431996133,1.33770433684945
"91",4648.47100623664,4671.47144334609,2020,2040,0,0,0,0
"92",4648.47100623664,4671.47144334609,2020,2040,0,0,0,0
"93",3896.20854279496,3774.53494871252,2025,2040,896.936494633577,752.26246344168,-144.674031191897,-3.11229285926048
"94",3896.20854279496,3774.53494871252,2025,2040,896.936494633577,752.26246344168,-144.674031191897,-3.11229285926048
"95",2754.70120915931,2726.84734081241,2030,2040,1944.62410253368,1893.76979707733,-50.8543054563488,-1.09400070234105
"96",2754.70120915931,2726.84734081241,2030,2040,1944.62410253368,1893.76979707733,-50.8543054563488,-1.09400070234105
"97",2042.40284666238,2205.22401469579,2035,2040,2466.2474286503,2606.06815957426,139.820730923956,3.00788648001385
"98",2042.40284666238,2205.22401469579,2035,2040,2466.2474286503,2606.06815957426,139.820730923956,3.00788648001385
"99",5183.18101279139,5261.70842557384,2015,2040,-590.236982227751,-534.710006554746,55.5269756730058,1.19452128664474
"100",5183.18101279139,5261.70842557384,2015,2040,-590.236982227751,-534.710006554746,55.5269756730058,1.19452128664474
