"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"24",1916.61147137831,1866.65531844611,2035,2035,629.434978214883,549.378337414944,-80.056640799939,-3.24643031834407
"25",2796.95644499848,2817.12769075691,2015,2035,-321.037394095914,-330.966636205228,-9.92924210931415,-0.402647329437792
"26",2517.13802792594,2548.12574549469,2020,2036,0,0,0,0
"27",2235.40784009322,2244.92476057941,2025,2036,303.200984915287,281.730187832718,-21.4707970825689,-0.852984494468119
"28",2144.82445100895,2064.83932290952,2030,2036,483.286422585177,372.313576916994,-110.972845668183,-4.40869131676588
"29",2001.69385800931,1891.79530700305,2035,2036,656.330438491647,515.444169916631,-140.886268575015,-5.59708156692155
"30",2846.30990190863,2869.57889053918,2015,2036,-321.453145044486,-329.171873982686,-7.7187289382,-0.306647027400402
"31",2551.69978863492,2583.48203031922,2020,2037,0,0,0,0
"32",2255.16037832307,2268.7166274513,2025,2037,314.765402867923,296.539410311858,-18.2259925560647,-0.714268686200544
"33",2139.60258781987,2068.97738986677,2030,2037,514.504640452455,412.097200815052,-102.407439637403,-4.01330282243695
"34",2020.77387149942,1903.44538658691,2035,2037,680.03664373231,530.925917135505,-149.110726596805,-5.84358423592511
"35",2942.57004765591,2969.32528751955,2015,2037,-385.843257200329,-390.870259020982,-5.02700182065291,-0.197006005292738
"36",2591.95871215505,2626.23284339599,2020,2038,0,0,0,0
"37",2288.40399815279,2304.49110637476,2025,2038,321.74173702123,303.554714002255,-18.1870230189752,-0.701671015579328
"38",2140.91930833422,2079.59396721784,2030,2038,546.638876178156,451.039403820831,-95.5994723573253,-3.68830999926849
"39",2063.77084986522,1902.22923242302,2035,2038,724.003610972974,528.187862289834,-195.815748683141,-7.5547402728623
"40",2919.17558085525,2945.60249441039,2015,2038,-319.369651014401,-327.216868700202,-7.84721768580084,-0.302752418431711
"41",2632.40639616586,2663.79514305564,2020,2039,0,0,0,0
"42",2322.5979088787,2343.29375212692,2025,2039,320.501390928726,309.808487287165,-10.6929036415609,-0.406202615870225
"43",2143.1133517581,2090.95315429443,2030,2039,572.841988761217,489.293044407759,-83.548944353458,-3.17386192630242
"44",2092.64994156758,1938.55043170085,2035,2039,725.244711354796,539.756454598279,-185.488256756517,-7.04633817280961
"45",2892.56212922931,2918.403482324,2015,2039,-254.608339268355,-260.155733063442,-5.54739379508692,-0.210734702786271
"46",2673.25152417325,2700.5402543191,2020,2040,0,0,0,0
"47",2360.73784076247,2385.31925226183,2025,2040,315.221002057273,312.513683410783,-2.70731864649042,-0.101274370256937
"48",2152.86702713483,2111.4285016954,2030,2040,589.111752623704,520.384497038418,-68.7272555852855,-2.57092364724418
"49",2087.79448275547,1953.31759612069,2035,2040,747.222658198412,585.457041417781,-161.765616780632,-6.0512681024529
"50",2991.58707997202,3020.14537166238,2015,2040,-319.605117343277,-318.335555798773,1.26956154450363,0.0474912866605871
"51",2709.61425679637,2739.56976597513,2020,2041,0,0,0,0
"52",2395.98731198345,2424.81598935722,2025,2041,314.753776617913,313.626944812919,-1.12683180499471,-0.0415864288493589
"53",2162.94646872421,2132.88424743365,2030,2041,606.685518541477,546.66778807216,-60.0177304693175,-2.21499168447237
"54",2082.39984272899,1968.24748220914,2035,2041,771.322283765988,627.214414067379,-144.107869698609,-5.31839059147078
"55",3025.08885842183,3056.12215535255,2015,2041,-316.552389377416,-315.474601625462,1.07778775195447,0.0397764275579493
