"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"30",2846.17798209296,2869.57889053918,2015,2036,-321.453145044486,-318.511379502282,2.94176554220439,0.116382656604684
"31",2558.87917570668,2583.48203031922,2020,2037,0,0,0,0
"32",2270.49290586798,2268.7166274513,2025,2037,314.765402867923,288.386269838699,-26.3791330292238,-1.0308862286137
"33",2147.11134641273,2068.97738986677,2030,2037,514.504640452455,411.76782929395,-102.736811158505,-4.0149145037351
"34",2020.71242352453,1903.44538658691,2035,2037,680.03664373231,538.166752182149,-141.869891550161,-5.54422002011803
"35",2942.48907337009,2969.32528751955,2015,2037,-385.843257200329,-383.609897663415,2.23335953691458,0.087278819497126
"36",2597.02869666659,2626.23284339599,2020,2038,0,0,0,0
"37",2300.32133973274,2304.49110637476,2025,2038,321.74173702123,296.707356933848,-25.0343800873816,-0.9639623974704
"38",2147.93029094685,2079.59396721784,2030,2038,546.638876178156,449.098405719747,-97.5404704584084,-3.75584877377775
"39",2064.69297646914,1902.22923242302,2035,2038,724.003610972974,532.335720197452,-191.667890775523,-7.38027619877814
"40",2919.1256613899,2945.60249441039,2015,2038,-319.369651014401,-322.096964723309,-2.72731370890779,-0.105016695133497
"41",2635.93241550488,2663.79514305564,2020,2039,0,0,0,0
"42",2331.399472181,2343.29375212692,2025,2039,320.501390928726,304.532943323876,-15.9684476048496,-0.605798825148979
"43",2149.65937253061,2090.95315429443,2030,2039,572.841988761217,486.273042974265,-86.5689457869521,-3.28418685083665
"44",2093.76026294343,1938.55043170085,2035,2039,725.244711354796,542.172152561453,-183.072558793343,-6.9452675537691
"45",2892.53010773749,2918.403482324,2015,2039,-254.608339268355,-256.597692232611,-1.98935296425543,-0.075470560343422
"46",2675.57844190248,2700.5402543191,2020,2040,0,0,0,0
"47",2366.96843992488,2385.31925226183,2025,2040,315.221002057273,308.610001977591,-6.61100007968207,-0.247086759862712
"48",2158.93750272371,2111.4285016954,2030,2040,589.111752623704,516.640939178762,-72.4708134449415,-2.70860357932212
"49",2088.78679592828,1953.31759612069,2035,2040,747.222658198412,586.791645974191,-160.431012224221,-5.99612441600277
"50",2991.56888174897,3020.14537166238,2015,2040,-319.605117343277,-315.990439846496,3.61467749678059,0.135098916935897
"51",2711.17999629816,2739.56976597513,2020,2041,0,0,0,0
"52",2400.44327867271,2424.81598935722,2025,2041,314.753776617913,310.73671762545,-4.01705899246326,-0.148166444055657
"53",2168.5316502648,2132.88424743365,2030,2041,606.685518541477,542.648346033357,-64.03717250812,-2.36196684084259
"54",2083.35262780814,1968.24748220914,2035,2041,771.322283765988,627.82736849002,-143.494915275968,-5.29271075590317
"55",3025.07748616593,3056.12215535255,2015,2041,-316.552389377416,-313.897489867772,2.65489950964457,0.0979241331549201
