"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"27",2243.41602669652,2244.92476057941,2025,2036,303.200984915287,273.201719443307,-29.9992654719808,-1.19204696533655
"28",2149.59531555034,2064.83932290952,2030,2036,483.286422585177,367.022430589487,-116.26399199569,-4.61985107488113
"29",2001.59825489087,1891.79530700305,2035,2036,656.330438491647,515.019491248957,-141.31094724269,-5.61511367626025
"30",2846.23952272785,2869.57889053918,2015,2036,-321.453145044486,-329.621776588022,-8.16863154353587,-0.324587695372709
"31",2551.35279658609,2583.48203031922,2020,2037,0,0,0,0
"32",2261.68286581719,2268.7166274513,2025,2037,314.765402867923,289.6699307689,-25.0954720990221,-0.983614345009512
"33",2144.09811458605,2068.97738986677,2030,2037,514.504640452455,407.254682000042,-107.249958452413,-4.20365065136905
"34",2020.73667938703,1903.44538658691,2035,2037,680.03664373231,530.616117199059,-149.420526533251,-5.85652155723768
"35",2942.52771092037,2969.32528751955,2015,2037,-385.843257200329,-391.174914334279,-5.3316571339501,-0.208973731154871
"36",2591.7190336986,2626.23284339599,2020,2038,0,0,0,0
"37",2293.37248666358,2304.49110637476,2025,2038,321.74173702123,298.346547035021,-23.3951899862086,-0.902690055596871
"38",2145.11636642412,2079.59396721784,2030,2038,546.638876178156,446.602667274485,-100.036208903671,-3.85984003678481
"39",2064.33226805201,1902.22923242302,2035,2038,724.003610972974,527.386765646593,-196.616845326382,-7.58634878124859
"40",2919.15021338933,2945.60249441039,2015,2038,-319.369651014401,-327.431179690725,-8.06152867632409,-0.311049483817681
"41",2632.24208599185,2663.79514305564,2020,2039,0,0,0,0
"42",2326.22354534598,2343.29375212692,2025,2039,320.501390928726,306.018540645869,-14.4828502828573,-0.550209661943006
"43",2147.03262998439,2090.95315429443,2030,2039,572.841988761217,485.209456007456,-87.6325327537616,-3.32919731130053
"44",2093.32568965944,1938.55043170085,2035,2039,725.244711354796,538.916396332401,-186.328315022395,-7.07869219225651
"45",2892.54584550714,2918.403482324,2015,2039,-254.608339268355,-260.303759515293,-5.69542024693737,-0.216371445363898
"46",2673.14475847875,2700.5402543191,2020,2040,0,0,0,0
"47",2363.28621200976,2385.31925226183,2025,2040,315.221002057273,309.858546468992,-5.36245558828114,-0.200604758544121
"48",2156.49982798291,2111.4285016954,2030,2040,589.111752623704,516.644930495841,-72.466822127863,-2.71092023348196
"49",2088.3984550634,1953.31759612069,2035,2040,747.222658198412,584.746303415358,-162.476354783054,-6.07809787583358
"50",2991.57843254535,3020.14537166238,2015,2040,-319.605117343277,-318.433674066599,1.17144327667802,0.0438226651572985
"51",2709.54302470036,2739.56976597513,2020,2041,0,0,0,0
"52",2397.80473592328,2424.81598935722,2025,2041,314.753776617913,311.738288777075,-3.01548784083843,-0.111291380625776
"53",2166.28636206098,2132.88424743365,2030,2041,606.685518541477,543.256662639375,-63.4288559021029,-2.34094293110984
"54",2082.97973618426,1968.24748220914,2035,2041,771.322283765988,626.563288516095,-144.758995249893,-5.34256123376752
"55",3025.08359234551,3056.12215535255,2015,2041,-316.552389377416,-315.540567645151,1.01182173226471,0.0373428922530803
