"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9299986484,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2026,5,53.0666026990315,1141.46136873641,1895.47052301171,"no","no",1539.1105507279,1266.23005906214,64055.3416151964,1.77253138836865,1.44108461101647,1.99432140829074,-1,0.5,2026,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096468154,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2026,6,47.3448667239871,1154.89926192947,2054.40756225227,"no","no",1684.27866962698,1319.67640927742,65632.7840408659,1.83307773332024,1.54514480408859,2.11655309483248,-1,0.5,2026,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096468154,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2026,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70660.4168439623,4.1731626223565,1.54514480408859,2.11655309483248,0,0.5,2026,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096468154,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2026,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69478.216297048,5.28326258117124,1.54514480408859,2.11655309483248,4,0.5,2026,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.433337218,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2026,3,0,1748.98417984704,6629.95707329836,"no","no",2122.91520978027,1925.54667553766,70578.6904517579,4.9263581684098,1.62620670073822,2.35221465076661,4,0.5,2026,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.433337218,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2026,7,54.2966059346518,1162.11052763705,2152.40243844484,"no","no",1762.11465507541,1314.91708625631,67108.1748384745,1.8676878867442,1.62620670073822,2.35221465076661,-1,0.5,2026,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.433337218,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2026,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71435.2185471582,3.87365255813001,1.62620670073822,2.35221465076661,0,0.5,2026,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162830702,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2026,4,159,1686.1267782383,6345.90090930876,"no","no",1930.82379305588,1667.91818858083,71349.3235622043,4.56977209485535,1.70712663259512,2.42461669505963,4,0.5,2026,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162830702,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2026,8,48.3782017773518,1176.00054088752,2262.37585982645,"no","no",1890.28324758902,1343.38901271925,68592.2470405026,1.92425077851811,1.70712663259512,2.42461669505963,-1,0.5,2026,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162830702,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2026,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72208.0829807515,3.58305597490378,1.70712663259512,2.42461669505963,0,0.5,2026,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8213585527,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2026,9,40.2597533331034,1183.4560918797,2327.179897825,"no","no",1971.98447897284,1334.71671667845,70022.5132524653,1.95574930707266,1.74872231686542,2.42305508233958,-1,0.5,2026,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8213585527,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2026,9,35.3225841549699,1473.03594684572,4491.50806697005,"no","no",2490.34226673602,1685.56167105068,72976.083517838,3.30586830687521,1.74872231686542,2.42305508233958,0,0.5,2026,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8213585527,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2026,5,0,1784.70200480151,6746.34450391678,"no","no",2571.90659436969,2115.9139201215,71134.3246611042,5.12548714753401,1.74872231686542,2.42305508233958,4,0.5,2026,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012944785,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2026,10,0,1456.23375544942,4315.67263198464,"no","no",2497.05636549849,1609.62479749873,73994.8056070417,3.20956642581239,1.71473594548552,2.99082907438955,0,0.5,2026,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012944785,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2026,6,0,1720.46567667831,6521.60166734227,"no","no",2658.36860093225,2082.90135894856,71878.8624862407,4.76707121087438,1.71473594548552,2.99082907438955,4,0.5,2026,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012944785,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2026,10,58.4091206047362,1182.51509678955,2342.44752655921,"no","no",1853.00944643016,1194.46641100469,71459.107089516,1.95502553080223,1.71473594548552,2.99082907438955,-1,0.5,2026,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012944785,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2026,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,72581.1745282558,7.34329037686238,1.71473594548552,2.99082907438955,9,0.5,2026,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291757,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2026,7,0,1658.70954856325,6195.20327077369,"no","no",2697.40458245201,2012.84483038388,72594.990490894,4.413193387681,1.71475014196479,3.0307069846678,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291757,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2026,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74599.1034760498,6.92646545896317,1.71475014196479,3.0307069846678,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291757,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2026,11,7.92645981934794,1404.76018861727,3985.64665026606,"no","no",2384.78995571976,1464.05416072724,74969.1838488428,2.95744846805887,1.71475014196479,3.0307069846678,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291757,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2026,11,39.4164575070704,1199.75542502508,2439.28589322603,"no","no",1937.82105230724,1189.65402700172,73108.4970435328,2.0212796274794,1.71475014196479,3.0307069846678,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7811826905,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2026,8,0,1599.34685016282,5803.61761333818,"no","no",2730.28760267005,1940.36442510333,73289.5151166063,4.07119313461496,1.71475014196479,3.23009653605906,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7811826905,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2026,3,1.25141135796684,1939.18915628593,9216.70911024954,"no","no",2351.03462946554,2132.45771380094,76903.207452477,6.4805927254913,1.71475014196479,3.23009653605906,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7811826905,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2026,12,9.87326153854349,1363.16658350886,3693.14353161513,"no","no",2305.59850469823,1348.03569464571,76151.9674914226,2.7569926381851,1.71475014196479,3.23009653605906,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7811826905,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2026,12,42.1472602763376,1197.36637789531,2437.21077460866,"no","no",1917.04444705688,1120.85618445232,74715.0257670889,2.01363345673907,1.71475014196479,3.23009653605906,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879568676,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2026,9,47.4470836299382,1542.28659769894,5376.56340935797,"no","no",2582.06409526685,1747.64261495759,73982.8701153454,3.746123712317,1.71475014196479,3.46936399772856,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879568676,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2026,4,192,1869.76266313126,8911.37556473524,"no","no",2111.83806687954,1824.28512418058,78751.7766894411,6.03064351930731,1.71475014196479,3.46936399772856,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879568676,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2026,13,15.7587808100544,1325.09516073652,3421.8883216765,"no","no",2217.53416819931,1234.80600094063,77513.456404842,2.57899290268168,1.71475014196479,3.46936399772856,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879568676,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2026,13,43.8317519472484,1197.7948808917,2445.85623504686,"no","no",1901.85063989059,1059.02160007602,76418.9510887138,2.01617079713106,1.71475014196479,3.46936399772856,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.136796963,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2026,14,20.901987992718,1294.3459340109,3195.2469963059,"no","no",2247.6759335642,1191.99053690069,79074.0146098493,2.43830721927209,1.79449176604202,3.58899772856332,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.136796963,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2026,14,40.608951968911,1199.89118924108,2460.55411094916,"no","no",2007.44942286373,1064.59328928521,78242.2087058322,2.02470311449091,1.79449176604202,3.58899772856332,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.136796963,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2026,10,0,1534.88302775215,5165.66305928049,"no","no",2631.91909980227,1696.55851849646,75020.0117976215,3.67683517534645,1.79449176604202,3.58899772856332,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.136796963,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2026,5,0,1993.82584927332,9387.1064347512,"no","no",2873.27174843461,2363.84777818675,74883.6721570575,6.82966932724544,1.79449176604202,3.58899772856332,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652549016,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2026,11,4.14671757982819,1480.34527996504,4764.26285759691,"no","no",2525.85479304433,1550.65573396937,75895.5434389691,3.38237672610776,1.83436967632027,3.74850936967632,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652549016,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2026,15,26.5112508854567,1269.89730080124,3011.7909954874,"no","no",2230.08342828478,1126.34367213302,80674.3658428744,2.32869933009611,1.83436967632027,3.74850936967632,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652549016,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2026,6,0,1920.99563765589,9203.45270131437,"no","no",2968.21642820084,2325.6752392369,75524.3625208609,6.37619634094373,1.83436967632027,3.74850936967632,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652549016,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2026,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,76393.0544268828,12.4813613960131,1.83436967632027,3.74850936967632,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652549016,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2026,15,42.8004943366403,1198.68681722471,2457.99304537492,"no","no",2038.39669487419,1029.52884607294,80030.9186554359,2.0206294473366,1.83436967632027,3.74850936967632,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119685,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2026,12,2.87404902020307,1432.05046633216,4381.15337888512,"no","no",2446.3252846592,1430.31572830872,76949.4425897259,3.12702512115899,1.91412549687677,3.82826519023282,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119685,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2026,16,29.2201812863124,1251.97598928356,2872.96884617088,"no","no",2284.5765596945,1098.9203871109,82390.8528773941,2.24926636056936,1.91412549687677,3.82826519023282,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119685,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2026,16,39.5218656078754,1199.71793064144,2465.21119343546,"no","no",2145.11049774133,1031.83482670801,81901.5026405283,2.02482683425737,1.91412549687677,3.82826519023282,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119685,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2026,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,79272.6136655718,12.0443294806457,1.91412549687677,3.82826519023282,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119685,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2026,7,0,1851.02298215641,8842.42337886378,"no","no",3010.14597680319,2246.21727401434,76089.3682296496,5.91489254342236,1.91412549687677,3.82826519023282,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.8855752575,16.0365315734551,2.03375922771153,3.94789892106758,0,0.5,2026,17,33.5845435970194,1237.43568125885,2762.54419364858,"no","no",2384.05785202846,1092.16437110831,84106.9010006165,2.18611914575328,2.03375922771153,3.94789892106758,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.8855752575,16.0365315734551,2.03375922771153,3.94789892106758,0,0.5,2026,13,6.80679211825515,1384.33402605201,4005.25216850158,"no","no",2350.17172818427,1308.66355739602,78156.2889975802,2.88474994884895,2.03375922771153,3.94789892106758,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
