"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15946.2835732583,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2025,4,159,1689.73996351308,6363.29685441318,"no","no",1935.59726014377,1672.0416889267,72097.9103599357,4.59011962482244,1.70712663259512,2.42461669505963,4,0,2025,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"60",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15946.2835732583,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2025,8,0,1527.44862251635,4822.8104615087,"no","no",2607.54822341839,1853.13583979741,72443.3968806581,3.58419344318984,1.70712663259512,2.42461669505963,0,0,2025,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"61",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17078.7089535262,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2025,5,0,1788.17550198497,6767.92742955797,"no","no",2576.91219770718,2120.03204237509,71574.1819016142,5.14722108138064,1.74872231686542,2.42305508233958,4,0,2025,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"62",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17078.7089535262,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2025,9,38.2165923818649,1473.24738224106,4492.88766544325,"no","no",2483.69966718791,1681.06569821033,73141.8684297501,3.30694429890595,1.74872231686542,2.42305508233958,0,0,2025,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"63",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2103336071,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2025,10,2.02025402163355,1459.33113573116,4331.00881091749,"no","no",2496.32532033888,1609.15355927069,74233.9186551333,3.22428426233712,1.71473594548552,2.99082907438955,0,0,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"64",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2103336071,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2025,6,0,1723.80278533089,6546.90933555847,"no","no",2663.52491702745,2086.94146753174,72302.273003092,4.78813593774757,1.71473594548552,2.99082907438955,4,0,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"65",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2103336071,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2025,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,70791.2799337103,7.34329037686238,1.71473594548552,2.99082907438955,9,0,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"66",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3130224345,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2025,7,0,1661.91544597756,6222.59953439539,"no","no",2702.61803430905,2016.73518842923,72956.5887719354,4.43327313906998,1.71475014196479,3.0307069846678,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3130224345,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2025,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,72377.3934340824,6.92646545896317,1.71475014196479,3.0307069846678,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3130224345,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2025,11,10.7315809781215,1409.76071062804,4012.15906316959,"no","no",2384.86310125889,1464.09906574315,75198.7888054041,2.98057522653182,1.71475014196479,3.0307069846678,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.9964535398,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2025,8,0,1602.42684694118,5831.77028169523,"no","no",2735.5455471987,1944.1011481147,73583.7806086197,4.09007936041464,1.71475014196479,3.23009653605906,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.9964535398,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2025,3,5.78951998517999,1939.18915628593,9216.70911024954,"no","no",2341.05774840349,2123.4083885746,74219.9703304745,6.4805927254913,1.71475014196479,3.23009653605906,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.9964535398,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2025,12,15.2262830035986,1370.78376956391,3734.39855911976,"no","no",2301.36929947577,1345.56296594284,76389.8004194818,2.79120147399413,1.71475014196479,3.23009653605906,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.6846264784,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2025,9,47.9878084615158,1545.24602966826,5404.44139789644,"no","no",2585.92911394555,1750.25861173431,74172.7536898363,3.76369849760068,1.71475014196479,3.46936399772856,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.6846264784,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2025,4,192,1874.30077175847,8933.22462105348,"no","no",2117.83347274054,1829.46418118176,76094.9477655002,6.05997783058492,1.71475014196479,3.46936399772856,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.6846264784,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2025,13,17.9041265439454,1337.77928142845,3489.74685241012,"no","no",2231.84128070465,1242.77273652968,77768.21014961,2.63410671773607,1.71475014196479,3.46936399772856,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17310.5657086021,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2025,10,0,1538.26789233306,5195.11677641072,"no","no",2637.72324876974,1700.29992467195,75374.1419585723,3.69632980996398,1.79449176604202,3.58899772856332,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17310.5657086021,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2025,5,0,1998.18485905879,9417.24785290087,"no","no",2879.55345035573,2369.01574990316,75336.6896122184,6.86179846222938,1.79449176604202,3.58899772856332,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17310.5657086021,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2025,14,22.6203421755607,1308.70079849638,3273.83731708118,"no","no",2267.26845042697,1202.38086690589,79289.8562436088,2.49931395358503,1.79449176604202,3.58899772856332,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17660.2583510145,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2025,11,2.65260057141097,1483.598864975,4792.9848695599,"no","no",2535.96210925537,1556.86074934905,76211.4976956467,3.40043914839514,1.83436967632027,3.74850936967632,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17660.2583510145,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2025,6,0,1925.17879559959,9241.04822370271,"no","no",2974.68001296223,2330.73962702664,75988.6120592803,6.40794615801628,1.83436967632027,3.74850936967632,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17660.2583510145,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2025,15,26.1903929031785,1285.43472452352,3097.43487933688,"no","no",2259.78754636199,1141.34627024581,80868.2203955525,2.39339013338966,1.83436967632027,3.74850936967632,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17660.2583510145,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2025,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,68579.7582745728,12.4813613960131,1.83436967632027,3.74850936967632,14,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.247261767,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2025,12,6.93878983926407,1433.68440001613,4401.30110667019,"no","no",2435.99756743612,1424.27732594484,77169.8005914801,3.13671733894868,1.91412549687677,3.82826519023282,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.247261767,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2025,7,0,1855.03649611374,8884.8560239157,"no","no",3016.67278009411,2251.08767512085,76604.5297575963,5.94562330766023,1.91412549687677,3.82826519023282,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.247261767,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2025,16,30.8021249336261,1266.61391820786,2954.56052095742,"no","no",2306.53929287205,1109.48483729011,82566.5492944008,2.30930465025284,1.91412549687677,3.82826519023282,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.247261767,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2025,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,71748.5132208824,12.0443294806457,1.91412549687677,3.82826519023282,14,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19138.9883501501,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2025,3,47.0182683500309,2384.60134517334,17357.0474785901,"yes","no",2791.05857432759,2531.57240301822,75295.3231879763,11.4825118057462,2.03375922771153,3.94789892106758,14,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19138.9883501501,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2025,8,0,1787.67102631582,8400.69828489382,"no","no",3051.78081934238,2168.84365195583,77158.9430916532,5.4880042738453,2.03375922771153,3.94789892106758,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19138.9883501501,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2025,13,8.62713896206321,1389.96905714265,4042.49225681363,"no","no",2353.51895274364,1310.52741727772,78386.4346698087,2.91169612326071,2.03375922771153,3.94789892106758,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19138.9883501501,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2025,17,32.3474581163489,1253.11129282458,2848.37896742916,"no","no",2420.82216013469,1109.00652424981,84275.7161974565,2.24933301841026,2.03375922771153,3.94789892106758,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19947.6620935596,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2025,18,35.0161054236264,1241.66048667112,2761.78282152014,"no","no",2484.63170948691,1084.03658478204,85987.0636544652,2.19957521253511,2.11351504826803,3.98777683134583,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19947.6620935596,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2025,14,15.6842526683512,1349.61166957603,3713.28772236086,"no","no",2365.57628120749,1254.51560850443,79787.4843231734,2.711498203885,2.11351504826803,3.98777683134583,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19947.6620935596,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2025,4,0,2341.31101664405,17655.7860469027,"no","no",3093.16302113707,2671.99051604541,77651.9741542946,11.238593986339,2.11351504826803,3.98777683134583,14,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19947.6620935596,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2025,9,91.4538539361494,1722.98560279061,7834.29275291354,"no","no",2791.42564965823,1889.34675586519,77689.8214425713,5.04513456098584,2.11351504826803,3.98777683134583,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20709.3172328965,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2025,5,0,2252.67617749987,17498.0987313672,"no","no",3246.29697299846,2670.73655359523,79663.5826867248,10.5398066996659,2.19327086882453,4.14728847245883,14,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20709.3172328965,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2025,10,0,1752.33079900969,7664.26081904011,"no","no",3004.78460944328,1936.91095056115,78748.8227481699,5.15577984637855,2.19327086882453,4.14728847245883,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20709.3172328965,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2025,19,36.9820129820935,1233.30678559069,2697.77107676487,"no","no",2551.60076903072,1060.24282250802,87692.0698774476,2.16349320978571,2.19327086882453,4.14728847245883,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20709.3172328965,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2025,15,20.1641682534864,1317.84546449015,3442.8704297113,"no","no",2341.83018450701,1182.78337755207,81260.6960840784,2.55702401090202,2.19327086882453,4.14728847245883,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2025,20,143.976885984323,3238.14634554987,31889.2960719495,"yes","no",6723.08890662325,2660.55457639276,21689.6970104507,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2025,1,0,3238.14634554987,31889.2960719495,"yes","no",3238.14634554987,3238.14634554987,21626.9326775949,24.3109881575496,2.27302668938103,4.42643384440659,19,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2025,20,143.976885984323,3238.14634554987,31889.2960719495,"yes","no",6723.08890662325,2660.55457639276,21689.6970104507,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2025,16,26.7807986672219,1291.76367202728,3220.4765069357,"no","no",2370.07378126223,1140.04601252425,82854.7592942458,2.43339913572051,2.27302668938103,4.42643384440659,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2025,20,143.976885984323,3238.14634554987,31889.2960719495,"yes","no",6723.08890662325,2660.55457639276,21689.6970104507,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2025,6,0,2167.6610306587,16968.9425578798,"no","no",3349.3501785476,2624.30350555785,80895.8667197846,9.79354472723449,2.27302668938103,4.42643384440659,14,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2025,20,143.976885984323,3238.14634554987,31889.2960719495,"yes","no",6723.08890662325,2660.55457639276,21689.6970104507,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2025,11,0,1689.14043414274,7164.39667986877,"no","no",2896.45379924473,1778.17137562483,79400.3346045652,4.74649232365904,2.27302668938103,4.42643384440659,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2025,20,143.976885984323,3238.14634554987,31889.2960719495,"yes","no",6723.08890662325,2660.55457639276,21689.6970104507,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2025,20,39.126146750779,1227.23135410423,2650.8291325317,"no","no",2616.34032174528,1035.37470842648,89387.2404172934,2.13737651749976,2.27302668938103,4.42643384440659,0,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2026,21,36.7766537238113,3251.06071634301,36894.2450864938,"yes","no",7480.38306303959,2819.27770432094,21995.8421108552,26.3608824494877,2.35278250993754,4.58594548551959,0,0,2025,12,0,1628.44470814044,6621.18874929974,"no","no",2792.37579446564,1632.64429437035,80166.1228663493,4.35698721790272,2.35278250993754,4.58594548551959,9,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2026,21,36.7766537238113,3251.06071634301,36894.2450864938,"yes","no",7480.38306303959,2819.27770432094,21995.8421108552,26.3608824494877,2.35278250993754,4.58594548551959,0,0,2025,17,28.2423932662762,1273.28436758178,3054.30432707492,"no","no",2478.05571816598,1135.22587662851,84499.9088324254,2.3463016449475,2.35278250993754,4.58594548551959,4,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2026,21,36.7766537238113,3251.06071634301,36894.2450864938,"yes","no",7480.38306303959,2819.27770432094,21995.8421108552,26.3608824494877,2.35278250993754,4.58594548551959,0,0,2025,2,0,3107.08383035868,36201.0578252783,"yes","no",3258.37993396644,3103.21898472994,27181.4768435463,24.4241665941154,2.35278250993754,4.58594548551959,19,0,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
