"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"45",2892.73271462567,2918.40348232407,2015,2039,-254.608339268812,-259.377271151903,-4.76893188309077,-0.181097158566634
"46",2673.85651825667,2700.54025431886,2020,2040,0,0,0,0
"47",2351.84318265437,2385.31925226165,2025,2040,315.22100205721,322.013335602306,6.79233354509597,0.254027600161751
"48",2116.99118885238,2111.42850169512,2030,2040,589.111752623741,556.865329404293,-32.2464232194479,-1.20598928922605
"49",2079.17129680842,1953.31759612065,2035,2040,747.222658198219,594.685221448249,-152.537436749969,-5.70477270221748
"50",2991.66299238337,3020.14537166224,2015,2040,-319.60511734338,-317.806474126696,1.79864321668447,0.0672677536884876
"51",2710.01368864501,2739.56976597491,2020,2041,0,0,0,0
"52",2389.68206211839,2424.8159893571,2025,2041,314.753776617813,320.331626526627,5.57784990881373,0.205823680233978
"53",2130.35778369859,2132.88424743353,2030,2041,606.685518541381,579.655904946421,-27.0296135949602,-0.997397677665416
"54",2074.12720507334,1968.24748220907,2035,2041,771.322283765842,635.886483571676,-135.435800194165,-4.99760575976583
"55",3025.13156501989,3056.12215535249,2015,2041,-316.552389377581,-315.117876374877,1.43451300270362,0.052933791763276
