"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"91",0.525588043665176,4.69114134107472,143.812676132659,298.400578823482,1129.46598326272
"92",0.707640709643888,3.19027292276363,114.377941970189,340.503834725332,0
"93",0.527161316571131,4.67366101525535,143.746552815771,327.59949440804,1126.66141081669
"94",0.692553237366791,3.38705737912644,114.634866651721,363.569839649661,0
"95",0.703838359302459,3.23964871973796,114.449090117576,315.574777014584,0
"96",0.52343896989584,4.71496938986123,143.906885708083,329.970507179324,1132.58670539881
"97",0.696576541266878,3.33342847418417,114.609192004865,366.41135576821,0
"98",0.526788158503581,4.67782564731821,143.762254454876,327.810983516717,1127.32877087133
"99",0.708918615284338,3.1741550848598,114.337989958329,355.453455728153,0
"100",0.52158386529593,4.73589001438706,143.973013909673,331.030299129722,1135.80617682023
"101",0.51520110700215,4.80816196566492,144.174478177412,334.972397630129,1145.8647887894
"102",0.699773594784302,3.2919652767855,114.545991119013,346.330193723583,0
"103",0.525867416733368,4.68801849947585,143.801377876432,299.41673102516,1128.97182759698
"104",0.704575641121354,3.23026449561932,114.429182456735,321.414791195261,0
"105",0.702349931075162,3.25883386442991,114.486376337469,347.049807577415,0
"106",0.707512602860415,3.19181146827826,114.382259504651,320.291611396719,0
"107",0.526944499793478,4.67601385782857,143.756543737416,307.71328026737,1127.05361900163
"108",0.519533243440888,4.75913117557886,144.039792480364,332.21245101093,1139.29585690279
"109",0.700949129317165,3.27676028650655,114.52008163095,331.583785220368,0
"110",0.522812365557928,4.7219073768814,143.929970539126,326.038866049334,941.493036672634
"111",0.526286499840108,4.68335928321433,143.783941527978,306.829883765321,1128.22678343872
"112",0.702300538092097,3.25938682762809,114.488005598403,327.717587994915,0
"113",0.69938520015642,3.29703349925164,114.5540118978,360.744954154496,0
"114",0.700926899496737,3.2769915086347,114.520873327602,319.397272212673,0
"115",0.703410947353171,3.24510645380543,114.460290196473,314.408202729197,0
"116",0.69970384809049,3.29293285351202,114.547149148332,364.183127190822,0
"117",0.699191421720494,3.29952085546861,114.558166484398,356.581470225541,0
"118",0.525085111323236,4.69687988971733,143.831307574992,328.780881800802,1130.34529335428
"119",0.698685448377493,3.30597359041037,114.569110138578,335.255197559336,0
"120",0.707857224360639,3.18757934090218,114.371092009273,353.622964483698,0
"121",0.705136479427868,3.22317022487002,114.4134463579,333.787081788679,0
"122",0.702349469456377,3.25879882280823,114.486598330792,336.917361276461,0
"123",0.701493694471723,3.26974876004467,114.507434923299,329.11397824787,0
"124",0.700405808906568,3.28377446736669,114.532301548178,336.32795807331,0
"125",0.702433250312441,3.25769959712644,114.484658393147,330.981343171496,0
"126",0.521815891350808,4.73326800629774,143.965036899056,330.897247640006,1135.40672348174
"127",0.528734831460149,4.65639460494829,143.666251610141,352.211722057808,844.166423139538
"128",0.525992604505134,4.68671683363934,143.795046803092,328.263100224278,1128.74388273417
"129",0.695640815560419,3.34664378046988,114.587459573677,340.493252170463,0
"130",0.525265363399679,4.69485945911844,143.824203074763,328.677862903869,1130.02830254642
"131",0.525187173744436,4.695646617613,143.828422635888,302.453018220798,1130.17147673463
"132",0.527666836008892,4.66802504048896,143.724958018079,327.313577592674,1125.75368913943
"133",0.695815704104468,3.34440717808061,114.584202347548,349.790102019461,0
"134",0.702963938952104,3.25089250822679,114.471404903453,328.97898291805,0
"135",0.520982317371271,4.74257817606805,143.993452956756,327.130747394413,945.493813551393
"136",0.704583493340091,3.23026093142981,114.42846960552,344.256380397471,0
"137",0.702451097109089,3.25758412575756,114.483633831407,359.516635486066,0
"138",0.52146615229224,4.73722082257255,143.977028414892,331.097854765275,1136.00847451835
"139",0.522905209792093,4.72089968794236,143.927463376346,306.754200867034,1133.52398527441
"140",0.706543573934779,3.20526006955174,114.373163770195,329.741737755501,0
"141",0.705228854624132,3.2220157443621,114.410751844122,339.125570865321,0
"142",0.526920188081875,4.67622181067387,143.756877850068,322.768470745225,919.017889220407
"143",0.522049512035662,4.73068037942893,143.956737766811,335.596658819486,1221.13395843766
"144",0.699713740408272,3.29268448143654,114.547553506918,333.528632678948,0
"145",0.524682794389819,4.70130603538103,143.8480883214,303.44055440137,1131.0562934169
"146",0.706511428350579,3.20577097854936,114.373578057816,355.749368078767,0
"147",0.696392354683532,3.3357280085179,114.612969711902,342.044861814181,0
"148",0.527276546240233,4.67229956098173,143.742628678276,304.810272348999,1126.459648676
"149",0.696755028783402,3.33097139743891,114.606659349499,331.752871600243,0
"150",0.525757179380404,4.68926187792953,143.805705323262,302.071042959735,1129.16625476881
"151",0.705461136688528,3.21906566661917,114.404182305939,340.89656775442,0
"152",0.521176581265385,4.74036205969443,143.986999038917,326.106264817384,923.483021916614
"153",0.525694727440885,4.69005031183117,143.807084377568,328.432816910535,1129.2710427571
"154",0.698004211331714,3.31479529535131,114.58280763945,337.18823917005,0
"155",0.697985283862065,3.31508476560718,114.582955110469,347.989033444411,0
"156",0.701828234424034,3.26550460716633,114.499191255018,341.464371297285,0
"157",0.709015873002924,3.17287689459957,114.335152204309,342.406219336543,0
"158",0.702963940070074,3.25100895655395,114.470805238956,358.086927811346,0
"159",0.526202442831375,4.68437001354621,143.786488015374,328.143685246865,1128.37164352788
"160",0.520707747588424,4.7457192234106,144.003451817956,306.291219893054,1137.31141590608
"161",0.700108266091123,3.28755781322594,114.539161575651,324.739981152007,0
"162",0.700563874249598,3.2817680502472,114.528602568146,343.413165439248,0
"163",0.525572029018729,4.69133849069917,143.813090906227,303.194489249437,1129.49313509959
"164",0.524356376617262,4.70505728167946,143.85953199713,329.198251444039,1131.62130375283
"165",0.70070812504038,3.27983233045306,114.525740653243,324.986703580173,0
"166",0.703415507789183,3.24511733509717,114.459815557008,329.655094611141,0
"167",0.698925794634936,3.30282393454167,114.564352164137,325.329861680499,0
"168",0.523554623998418,4.71366834712903,143.902586433156,329.904740231193,1132.384044653
"169",0.529216847790053,4.65104278615731,143.64684323131,300.480235102109,1123.595146988
"170",0.525965396107186,4.68694597596465,143.797106416301,305.823306570004,1128.79682060004
"171",0.702875334908273,3.25204203754461,114.473570527592,332.472018774429,0
"172",0.522552280127555,4.72484539279296,143.939300037528,326.517211915218,949.962486719327
"173",0.700764934486659,3.27903979853382,114.524762456822,311.924060504382,0
"174",0.706673043836052,3.20260149372472,114.406486292163,353.240889862998,0
"175",0.526699961461815,4.67874865395143,143.765967654331,326.510834382731,1011.8818953908
"176",0.701815557987857,3.2656287579667,114.499694033732,332.227354856936,0
"177",0.522861335476873,4.72147308185779,143.928049935737,330.299515702321,1133.59548413117
"178",0.701293228986341,3.27238509817779,114.511842182901,343.458542008204,0
"179",0.527458089679027,4.67035151099918,143.733920258651,327.431560364971,1126.1290259913
"180",0.531794978720288,4.6225754770577,143.52512965317,324.735719258237,1118.89490428975
"181",0.699839651865241,3.29102133785564,114.545030627146,324.733936991134,0
"182",0.516313165086693,4.79540304239002,144.146717001019,334.325871830591,1144.04090021169
"183",0.6998085648237,3.29150816241153,114.545265350938,344.833669731662,0
"184",0.523015441158227,4.7196559998694,143.923481922942,306.143875539559,1133.33195735845
"185",0.701275468369842,3.27267916784075,114.51192028215,360.609755597298,0
"186",0.70552922808579,3.21816137553349,114.402450822392,331.74037567757,0
"187",0.524761223236533,4.70051255458884,143.843950820975,328.966209024463,1130.91351781486
"188",0.522100060978516,4.72998741375019,143.955212938197,328.895062721878,1005.43538734385
"189",0.704909551572152,3.22601398881419,114.419989645515,322.844044369057,0
"190",0.70644325145528,3.20647672423254,114.376413421006,316.871556806659,0
"191",0.699023895388474,3.30155458082736,114.562322462628,324.950437556723,0
"192",0.701744471848167,3.26658451228131,114.501177475865,342.577881624444,0
"193",0.7023165766043,3.259221476425,114.487403829431,337.135507310324,0
"194",0.698229898037007,3.31193312230288,114.578015754023,351.785157835919,0
"195",0.525056084297497,4.69712938770103,143.832507687651,326.700232113637,994.179688979208
"196",0.5259795339807,4.68686305285557,143.795577760832,328.27054227316,1128.7670448337
"197",0.701660481357968,3.26756842570244,114.503669821027,320.658453200188,0
"198",0.524414506655181,4.7044044481197,143.857310004908,329.164906840181,1131.51984517875
"199",0.703454032904594,3.24453881241291,114.459259511639,310.944693501469,0
"200",0.530329675549238,4.63878301817464,143.59488003374,325.560630171292,1121.58151803445
"201",0.705971122577651,3.2126290496904,114.389361002204,354.00320891335,0
"202",0.526230802721243,4.68398253807955,143.786219191753,307.025202450048,1128.32569865757
"203",0.522251352968679,4.72821068848369,143.950035309234,325.152122099857,913.948122894602
"204",0.703235035313973,3.24741087576037,114.464546911047,326.233326697797,0
"205",0.699242219436749,3.29875568840841,114.557658993893,329.853435292827,0
"206",0.706923670154237,3.19947171515442,114.398853378823,368.232349911554,0
"207",0.526466374308827,4.68132812137541,143.776794493112,301.006502608362,1127.90817311746
"208",0.528989446077105,4.65351212828254,143.656109659741,320.587916665801,898.263418979135
"209",0.698673202545908,3.3061739871494,114.569147175167,345.395507017059,0
"210",0.700610101506174,3.28117254423023,114.527560565602,343.33741049,0
"211",0.698879345127786,3.30340692122189,114.565407695387,321.600454664628,0
"212",0.529338474323835,4.64965708576778,143.640379667195,321.554292095138,924.826885147913
"213",0.695564123312664,3.34764093679099,114.588794514014,340.346035777779,0
"214",0.528807237366084,4.65561365601567,143.664100343161,324.73118943963,999.340279633246
"215",0.708869047705322,3.1746666744335,114.340160658849,326.377810696422,0
"216",0.702866835614511,3.25207494093317,114.474176004569,315.579055655159,0
"217",0.525346273015998,4.6938721958822,143.821067075658,326.282083388649,986.970170742369
"218",0.69785904451528,3.31667547368595,114.585661918293,337.23111015672,0
"219",0.524235326900891,4.70638558863085,143.86789204023,257.099520263563,2300.25350422857
"220",0.706537160523615,3.20540319221868,114.373032810159,344.877188574376,0
"221",0.707145045321964,3.19662155386046,114.392503914443,356.846949627335,0
"222",0.523462395564346,4.71460450171416,143.907301154946,300.405179297044,1132.55198055712
"223",0.522217229135665,4.72873633751562,143.951039734407,330.667437523973,1134.71362238765
"224",0.526191419513803,4.68440396565103,143.788072070982,301.833492503727,1128.39682361932
"225",0.523247188147216,4.71705865366197,143.914844450358,309.365823570776,1132.92655757894
"226",0.698430234530493,3.30927208599077,114.574331247673,334.88357742655,0
"227",0.525816293281391,4.68858019449148,143.803575950483,296.696443386463,1129.06295526669
"228",0.524242611883875,4.7061763400581,143.864084467243,322.798308443702,889.355691892008
"229",0.705377501794548,3.22001403116233,114.407142927955,314.192339495608,0
"230",0.702869322012545,3.25210027490109,114.473818974336,328.132240884614,0
"231",0.704293966246567,3.23395529909109,114.43630720214,344.381702044551,0
"232",0.523229545511043,4.71721834354853,143.915986599941,298.803933712795,1132.95981707509
"233",0.524485889519839,4.70352478002711,143.855566740941,305.878530548788,1131.40009147718
"234",0.523585464157308,4.71325541725619,143.902273893874,310.000809092162,1132.33407506014
"235",0.529221256288208,4.65093690921172,143.64570671525,320.467147349759,898.124696068364
"236",0.702255930916912,3.25998381610557,114.488973064667,333.489866043531,0
"237",0.529275937348131,4.65047831728914,143.642984937777,328.417116345411,1118.39967591048
"238",0.702729319502357,3.25398545530407,114.476869717477,350.587631401326,0
"239",0.523436050712476,4.71492528425475,143.907969486755,307.036429675335,1132.59660612803
"240",0.519556846431192,4.75879065097658,144.039129083335,330.32503426145,1008.5675829506
"241",0.706014037044653,3.21209036265091,114.388086763322,355.860264513457,0
"242",0.703071524115769,3.24952224918072,114.468633287832,330.576463664402,0
"243",0.522711678660876,4.72315963307784,143.933449112869,330.38490265255,1133.85591514744
"244",0.70683388023174,3.20044414398155,114.402366600507,324.877388755816,0
"245",0.706017643383464,3.21197942899432,114.388319927329,338.963725675531,0
"246",0.529386952931789,4.64909527026722,143.638227102359,320.290327061767,895.970855215485
"247",0.699117241589588,3.30033162056567,114.560468737169,321.313571722049,0
"248",0.69366913291137,3.37235880210287,114.619382702522,341.054533771745,0
"249",0.699168769136145,3.29976461632645,114.558889725862,344.071311904877,0
"250",0.521972627139726,4.73141792935483,143.96061288608,307.10426859958,1135.14134482802
"251",0.704099869176071,3.23635147681793,114.441929929474,324.914324976454,0
"252",0.700684836265022,3.28012884817116,114.526286081915,324.267671245293,0
"253",0.521232148554956,4.73978928235815,143.985937796372,307.946255851341,1136.41479482824
"254",0.529105729564412,4.6522162292807,143.650907501992,320.322536894323,893.56360702785
"255",0.518190180022874,4.77395510464069,144.095110630619,333.242167549751,1140.91157676723
"256",0.70043639372924,3.28340749509056,114.531478958325,342.851338631141,0
"257",0.70277499943321,3.25331729756515,114.476149556761,330.212279090732,0
"258",0.522904798413386,4.72089888497103,143.927547254981,305.259670808178,1133.52504055967
"259",0.526580600644658,4.68005891647222,143.771974932321,302.839332980803,1127.70429911374
"260",0.703014867071019,3.25026057138727,114.470008318423,333.643967428223,0
"261",0.529546473785143,4.64749177410824,143.630815097527,329.309981863836,1154.21158667149
"262",0.702008001137554,3.26309222677988,114.495391213421,317.393900311572,0
"263",0.704396368364623,3.23256199508104,114.433992202358,323.774572129025,0
"264",0.705043194867466,3.22429553248723,114.416368320547,319.398628335741,0
"265",0.700850577873311,3.2780145924418,114.522412731598,328.466996887505,0
"266",0.521488859674425,4.73681623821923,143.97647014835,325.213420712623,906.624757411132
"267",0.522160205188743,4.7292302447089,143.953259633206,324.727647633096,903.273717040103
"268",0.519244117203704,4.76234125888946,144.049542701311,308.969327602196,1139.77764725113
"269",0.703149252817992,3.24853186281563,114.466625586625,331.598244256448,0
"270",0.698315655155944,3.31059374299317,114.577465010917,301.240901190104,0
"271",0.524407612897908,4.7044818640855,143.857573782843,329.168860775192,1131.53188032007
"272",0.524271328651511,4.70590784844437,143.86178829475,354.486940433795,837.798185808508
"273",0.522015918660088,4.73100883915682,143.958092251733,330.782656213074,1135.06162726585
"274",0.527973379440407,4.6646106994549,143.711682658547,327.140529481762,1125.20121717545
"275",0.522971035808594,4.72016162563492,143.925028934416,307.680204484259,1133.40904810634
"276",0.527380316763701,4.67113911180913,143.738250325942,303.840364043898,1126.27366745471
"277",0.527299388644343,4.6719582947641,143.740905472509,320.835961541263,879.545009265314
"278",0.696342127197587,3.3363567325761,114.61398521874,336.297549653064,0
"279",0.526616310285318,4.67959115823613,143.769616907195,321.699288988595,891.146909041897
"280",0.705595679245823,3.21727277813989,114.400788164328,321.871951136881,0
"281",0.700223682546137,3.28608870115647,114.536519392268,328.855776819811,0
"282",0.70234679013337,3.25887293601745,114.486459926132,346.744277014157,0
"283",0.523726909325927,4.71163074480643,143.897413710197,300.557695871919,1132.0879601027
"284",0.525291789528587,4.69456332523054,143.823157419081,328.662766904252,1129.9817840616
"285",0.521916286754878,4.7319923387223,143.96175976034,325.289821882872,913.247270933799
"286",0.527463048588569,4.67019263043697,143.735020988253,297.277469600629,1126.12661499886
"287",0.703320466619447,3.24639451367866,114.461954020424,344.516682833848,0
"288",0.700957494904715,3.27664357709526,114.519935770324,329.495183636365,0
"289",0.704434194531308,3.23204827903312,114.433129506723,316.95665584496,0
"290",0.702542447026361,3.25627498474654,114.482077799568,325.273318559763,0
"291",0.701161574755255,3.27408016688429,114.514900752837,344.093020917504,0
"292",0.522816695878225,4.72187094105203,143.930997556597,299.770641584535,1133.67975231536
"293",0.518833276174077,4.766545098801,144.07618161191,330.252967411845,989.329188035851
"294",0.522380581757549,4.72689317616523,143.945270424513,330.574023398986,1134.43072323343
"295",0.70810610467858,3.18436951638255,114.363751372131,338.651158496321,0
"296",0.528277588113872,4.66112119787627,143.699686443682,296.813179800706,1124.65793009988
"297",0.522858147571352,4.72150900121039,143.928165308023,330.301333942842,1133.60103567891
"298",0.520183825504634,4.75166830623441,144.020301569568,309.186541803794,1138.20140669607
"299",0.702131277020571,3.26158143339392,114.492029142685,333.209896094687,0
"300",0.707467880249675,3.1924100877374,114.383443768573,327.460683034513,0
"301",0.699068542700595,3.30101388790131,114.561211058511,333.136817222981,0
"302",0.70231545489186,3.25913058718113,114.48797258668,313.595767107695,0
"303",0.70203616109858,3.26280406857458,114.494331997818,333.764547433119,0
"304",0.704530176045136,3.2308514750914,114.4303830048,322.989388292219,0
"305",0.703913206391456,3.23871876922682,114.446976871343,321.232043137537,0
"306",0.705010602383482,3.22486339804174,114.4164837981,356.634832370251,0
"307",0.706965125828548,3.19873628443676,114.398713618043,315.695845978067,0
"308",0.523320728741088,4.71617210247388,143.91142870673,325.203099745021,927.606589797118
"309",0.523139374459519,4.71827422209776,143.917977673578,328.523879183674,1009.81272042404
"310",0.70130339978904,3.27218499733289,114.511959904165,327.05295647683,0
"311",0.526102365025673,4.68535911109806,143.790736471158,323.231575867497,920.336480490762
"312",0.525234388844551,4.69520658733598,143.825427376739,328.695559562127,1130.08281289655
"313",0.533980090002815,4.59865783893879,143.406777786913,317.491473830752,889.158169689462
"314",0.698871380643531,3.30350822261491,114.56558161602,321.255758431905,0
"315",0.520471403466389,4.74848304818421,144.01007605777,331.670221922147,1137.70842284732
"316",0.709062613660809,3.17237899855754,114.333179030058,367.891712700226,0
"317",0.528262710163405,4.66131012898148,143.700044166642,303.133979506094,1124.68338731147
"318",0.523690553689156,4.71204269942595,143.89873660078,301.429720998754,1132.15159873112
"319",0.522309495164247,4.72769517595468,143.947786191351,330.614665901711,1134.55388952717
"320",0.699181111151277,3.2996842461565,114.558227869586,364.769645184237,0
"321",0.526333697362914,4.68294814186413,143.780936390096,332.59132770234,1203.35429377956
"322",0.523461086559785,4.71472056097967,143.906065142203,329.957927725775,1132.54796794408
"323",0.701249270810008,3.27286697466085,114.513296717277,323.976750415174,0
"324",0.704938520558691,3.22564656393862,114.419179955362,323.2321727149,0
"325",0.525720754813399,4.68975894953945,143.806037835626,328.417978325094,1129.22504025314
"326",0.708286922085137,3.18206022795108,114.358262231934,333.673727278552,0
"327",0.527815605515328,4.66636770870962,143.718532275395,327.229564003988,1125.48575893438
"328",0.526514989752191,4.68077404495802,143.774921270389,298.072003384345,1127.82229894949
"329",0.700761284486298,3.27917655226044,114.524385655237,331.413958264147,0
"330",0.701946013612902,3.26382965307166,114.497190131726,305.517121401786,0
"331",0.701735550764476,3.26664942886408,114.501645844192,330.715896456895,0
"332",0.697044000610953,3.32728779451012,114.600990984268,348.025679463548,0
"333",0.703311650934917,3.24642308214685,114.462615082491,324.513177974584,0
"334",0.529127312180186,4.65212448995727,143.649764152775,326.244920182843,1123.75113116683
"335",0.527941612081007,4.66482176487366,143.713240056544,321.51520748607,901.690584373975
"336",0.706137099618737,3.21036723563269,114.385347193662,317.209966552785,0
"337",0.523272640685121,4.71684115718892,143.913032694004,330.06515334943,1132.87776521274
"338",0.524508703771441,4.70334675837764,143.853698506757,329.110892425179,1131.35531564044
"339",0.528341199310843,4.66031738244947,143.695850816721,318.326598761919,837.680611377474
"340",0.517303011341303,4.78407888449511,144.120238606753,333.75319551163,1142.39855837723
"341",0.518774196715985,4.7673038025615,144.077856656624,332.906920859607,1139.92501935069
"342",0.522214235319818,4.72869913674035,143.951204722085,328.853355553572,1005.89240344174
"343",0.704435373110328,3.23207966517092,114.432857885221,327.240379004845,0
"344",0.520441956898255,4.74881687288033,144.011030297524,331.687205449105,1137.75848245971
"345",0.52289404582419,4.72110453846638,143.926865218188,330.28086073503,1133.53851097306
"346",0.700555670813939,3.28179024467874,114.529214835722,323.93828358862,0
"347",0.523592254662076,4.71315229155468,143.902359622796,302.609428478656,1132.32383005884
"348",0.523108487808976,4.71868919672419,143.919057451772,330.158633663866,1133.16455462043
"349",0.706695503835865,3.20331259201595,114.368767908949,325.342882508671,0
"350",0.703046728911735,3.2499582831734,114.468653946851,360.599911658427,0
"351",0.525906038791432,4.6875406321378,143.798744742981,322.575374052498,902.922973435336
"352",0.527191390125902,4.67326260269709,143.745311632061,326.171869184521,1009.38295528868
"353",0.703101895075866,3.24917972793551,114.467620619383,341.650964345458,0
"354",0.696432018649594,3.33519651577062,114.612343670395,338.259178232259,0
"355",0.525648475059225,4.69056812733718,143.808941665386,328.459190502418,1129.35276449962
"356",0.705357659235443,3.22042378912023,114.406888266693,351.416195938405,0
"357",0.703609767654557,3.24257862248979,114.455046619375,317.425455674618,0
"358",0.527982242367969,4.66440348774849,143.71267164748,295.683492843275,1125.19202400847
"359",0.523559170037658,4.7137267780995,143.901028062554,369.186697072503,1132.36925782978
"360",0.707566661684231,3.19127698277648,114.379843911665,357.767505974725,0
"361",0.69512113916226,3.35334239325311,114.596678253524,325.479368436618,0
"362",0.526218842746884,4.68418664767424,143.785816359761,328.134357288586,1128.34252044991
"363",0.704376915100208,3.23284378644192,114.434344453757,331.469464644785,0
"364",0.522881844979333,4.72124200031759,143.927307307522,330.287818637804,1133.55976389959
"365",0.526186476552133,4.68454853791152,143.787141529712,328.152767246365,1128.39999227522
"366",0.703374393371027,3.24566724516294,114.460755112037,335.3126151239,0
"367",0.709972716043885,3.16078570397609,114.30422442301,338.828563767173,0
"368",0.53157903075623,4.62483930068611,143.535716062937,320.30644490771,921.533627041741
"369",0.705404104296909,3.21974076569335,114.406055110401,328.673980635102,0
