"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"34",0.523207677231262,4.71759062128127,143.914601626255,351.923943571943,1039.58980114233
"35",0.701229610760491,3.2730377394828,114.514176024481,306.830838581735,0
"36",0.69907245083505,3.300909016685,114.561407443368,321.019812041767,0
"37",0.701570509437458,3.26879926023997,114.505423777633,337.850899860237,0
"38",0.701348146405822,3.27167907082672,114.510555771181,343.414123193988,0
"39",0.701421496682066,3.27054075242641,114.509834827718,300.830277903038,0
"40",0.702641529711548,3.25508856278837,114.479179264934,345.05285668693,0
"41",0.705298159395144,3.22108169845894,114.409075950512,326.871068275819,0
"42",0.704101922512238,3.23631392199314,114.441933630703,322.381790396858,0
"43",0.523735587730244,4.71154170508395,143.895915429899,326.876195657238,974.035773476317
"44",0.703179560534975,3.24802423367904,114.466466567401,305.803929777971,0
"45",0.705746577937985,3.21538458519285,114.396325106426,329.018977848834,0
"46",0.521752971119501,4.73394440922383,143.965787017463,370.311256808792,885.104132712521
"47",0.709680735558649,3.16439717496497,114.314163615946,321.866494648113,0
"48",0.702897965746539,3.25176588225067,114.472928311138,335.698310285602,0
"49",0.703340337124853,3.24609445600717,114.461677885214,333.319415726108,0
"50",0.69591626315898,3.34304796463832,114.582686806346,337.242575864692,0
"51",0.524576684182082,4.70254947914371,143.84965030247,368.227960568982,881.769746366046
"52",0.524854026583352,4.69938068167589,143.840432927833,326.02922207215,973.785951930942
"53",0.704752609316535,3.22807388153678,114.424003352192,336.674457692301,0
"54",0.69985714395833,3.29081232908871,114.544566140512,328.437860404956,0
"55",0.704668408244878,3.22916700174417,114.426208852013,341.48197931187,0
"56",0.527560104142338,4.66907081205225,143.729020246891,339.330568922547,829.972229952624
"57",0.702460334351214,3.25736892937764,114.483902825169,334.852206555571,0
"58",0.705552594823113,3.21780293703439,114.402104633871,317.907458643961,0
"59",0.706919152580894,3.19932055634609,114.400067486919,315.827797241811,0
"60",0.702719861837088,3.25408474314043,114.477219518808,344.98281995358,0
"61",0.699355853265118,3.29733188032311,114.55504377315,340.108242584045,0
"62",0.527274129009345,4.67232513699904,143.740886038584,349.787655114894,878.048684881529
"63",0.529367665595633,4.64936725762346,143.63817307209,344.404386931414,875.600649445448
"64",0.699722550418596,3.2926030480481,114.547198881349,341.196688100409,0
"65",0.707712925890845,3.18927513486869,114.37617831167,320.954081660391,0
"66",0.52491371533167,4.69902203696497,143.841240658202,266.223921271602,13049.0703161515
"67",0.700379948884987,3.28397670231931,114.53354937522,307.915094001454,0
"68",0.697921139978815,3.31585414689696,114.584530721977,333.253737674532,0
"69",0.710488659160157,3.15432678668561,114.28686237445,349.84354182372,0
"70",0.705501503173429,3.21850017286765,114.403308589132,328.459314640337,0
"71",0.525297890619953,4.69449925783783,143.822826417517,330.908324478168,1124.02737196115
"72",0.705759744273622,3.21524470116231,114.395805830953,335.562306979593,0
"73",0.702439026014828,3.25758849264792,114.484706040431,322.605190082337,0
"74",0.531212376182079,4.62916592845121,143.556857905426,256.958299862781,7247.21690908968
"75",0.699488896314405,3.29556964811195,114.552451426795,329.705058580934,0
"76",0.703803625309638,3.24014844634248,114.449717359258,327.905132467251,0
"77",0.701490935718763,3.26981551988211,114.507339433172,336.420438978938,0
"78",0.526723204046467,4.67864573222597,143.769303121172,248.053584191876,7117.40545435487
"79",0.703607638052519,3.24267689406609,114.454736001043,333.424815371323,0
"80",0.531688616395232,4.6236734735597,143.529395915296,346.860737949731,872.306360999057
"81",0.701061650394283,3.27530297460875,114.517537162077,329.282411732476,0
"82",0.705816474513468,3.21450781662653,114.394261266657,331.876746723793,0
"83",0.699896444947424,3.29031617147719,114.543657194651,330.874033163206,0
"84",0.703086939682157,3.2492564013116,114.468593075723,315.407278907901,0
"85",0.703651799253827,3.24211354906028,114.453575623103,333.695188614128,0
"86",0.527001898502992,4.67543880407153,143.75320607849,329.645227382895,1111.48962212543
"87",0.705754206830352,3.21524450311347,114.396329940423,319.29969682525,0
"88",0.70518606040056,3.22245656926704,114.412487403475,315.255516076606,0
"89",0.704793397153932,3.22748020815478,114.423264003168,319.701944875525,0
"90",0.525808310915224,4.68863586223337,143.802460336496,328.341518517451,880.086731125082
"91",0.524240852461435,4.70634022361649,143.867795975316,255.479066942655,2557.48029673177
"92",0.525297314600562,4.69451687480658,143.825746592391,271.738177097603,2076.61883744161
"93",0.703722759658709,3.2412413135426,114.451536913948,342.126178319272,0
"94",0.527204170727592,4.67309468609618,143.743992689235,345.953762004678,878.146832879456
"95",0.706969665472805,3.19875392487549,114.398189346876,332.786629823278,0
"96",0.702294515222668,3.2594972648122,114.487982986692,335.43807447898,0
"97",0.69936251492215,3.29716831766291,114.555299212692,322.368176208861,0
"98",0.700757554412995,3.27921877430575,114.524500259494,330.085192782829,0
"99",0.702280632610535,3.25963027516317,114.488555548861,325.05962920596,0
"100",0.524969484897116,4.69804612725871,143.836001675971,323.871276275514,922.037722494497
"101",0.704712070412056,3.22851192642989,114.425522038146,318.597928437563,0
"102",0.523445662543533,4.71481387413248,143.906713050434,327.651695377001,990.483318535974
"103",0.464278732392035,5.43844793697664,142.903782076863,362.944015411245,1003.9523410577
"104",0.694742655463344,3.35829330110151,114.602844031772,329.569607820576,0
"105",0.701844930323647,3.26512774507623,114.499624400893,305.662648910189,0
"106",0.70258782469021,3.25565873669315,114.481126532739,317.668387075115,0
"107",0.706120117738888,3.21066123068144,114.38543477765,335.103917339038,0
"108",0.52653180297121,4.68059048831546,143.773022125734,324.657089189531,960.377347874029
"109",0.709739770357055,3.16362008795275,114.312405226898,314.691672161363,0
"110",0.705124094753712,3.22330927318263,114.413888324075,329.381487637979,0
"111",0.519767863731688,4.7563868601773,144.031635857841,354.637968798515,887.744730617334
"112",0.702683162049701,3.25446317198447,114.478611173238,323.307438180579,0
"113",0.702609077020414,3.25549743280745,114.48002541916,343.309436376918,0
"114",0.705305819499123,3.22098495581886,114.408856821999,327.051532667901,0
"115",0.702735000989754,3.25381151869967,114.477247679581,326.079426519484,0
"116",0.525897239952637,4.68788932267407,143.801932828437,268.489636624552,3335.69985500534
"117",0.699235316368586,3.29882890316775,114.557885247948,326.272728169971,0
"118",0.695542131691282,3.34791360913009,114.589243532194,337.173857313039,0
"119",0.698949192299327,3.30262014117848,114.563360592075,348.587949262573,0
"120",0.706078082618969,3.21114503230157,114.386914535357,323.34760966315,0
"121",0.70353183939982,3.24363750718564,114.456755666677,331.447002959765,0
"122",0.701892507005849,3.26459672060409,114.498069432036,322.21805840353,0
"123",0.700371482231803,3.28418091312994,114.533251362673,328.062351277459,0
"124",0.527263354584797,4.67241197749093,143.74234392562,323.574526555939,942.487174341906
"125",0.706678261192613,3.20238221801474,114.407126467485,316.339990543216,0
"126",0.528486799070899,4.65882027559742,143.688263350918,349.056689305644,876.344367296495
"127",0.700815004679013,3.27850482847491,114.523059646794,336.000077727908,0
"128",0.70059947381162,3.28126990608415,114.528002892424,333.842976107817,0
"129",0.712189830954056,3.13289758374911,114.228496317492,337.590487384003,0
"130",0.704085424258837,3.23657502551223,114.442113491996,333.964377811805,0
"131",0.697582929059121,3.32017974742232,114.591396103049,320.78728435235,0
"132",0.526027643799923,4.68618636895075,143.793796464065,322.829301477354,910.113137454342
"133",0.698242644774838,3.31163777277831,114.578425312654,321.197216330267,0
"134",0.707293473171455,3.19468579746129,114.388348327387,342.947416067138,0
"135",0.705649191111138,3.21660561055548,114.399195512537,324.936065431553,0
"136",0.702621902098708,3.25523543045307,114.480207743025,320.543585919263,0
"137",0.70656846109132,3.20491655477179,114.372572376413,323.399504326904,0
"138",0.518841894184189,4.76655244653071,144.079638960713,258.374010432171,3009.22842740805
"139",0.527584736202649,4.66893223327089,143.731315134806,270.157885024168,1923.30436829177
"140",0.524432877070057,4.70409247279641,143.85672450199,325.478405544278,954.364639490415
"141",0.524657153419725,4.70185210322083,143.851421489189,262.60590335626,7698.01306168932
"142",0.518325212261666,4.7724646738077,144.094051395596,273.68235814835,2450.09075027565
"143",0.698533296518863,3.3079948795223,114.571951310172,348.394322509279,0
"144",0.529304693480189,4.6500702866978,143.641840192231,323.594443610108,975.576761107118
"145",0.70672960797354,3.20179222457124,114.405302282176,330.384384513082,0
"146",0.523195467083462,4.7177245186053,143.918854231778,269.680316987553,2192.39179287048
"147",0.521392758119275,4.73818208648954,143.983554733607,254.510914323301,8634.1584756051
"148",0.525691406947158,4.69019973419686,143.810308614431,267.430951436078,3590.63802764958
"149",0.706613064732865,3.20331430896072,114.408491227088,340.46426466014,0
"150",0.525583679694918,4.69134224951732,143.815073430276,260.095266723157,3055.04151876114
"151",0.52504300768442,4.69720864171474,143.832913437872,328.778426875592,881.138168489533
"152",0.522744000204981,4.7226810782748,143.932429886278,326.249363448232,945.772412839414
"153",0.703388526087983,3.24546900122455,114.460479833161,331.184710181251,0
"154",0.521725861411759,4.73434156071826,143.97125576324,268.40611051004,2724.36890608967
"155",0.703008030053183,3.25028809313844,114.470491029793,320.049748264523,0
"156",0.525401504514188,4.6932861518911,143.822631637994,255.276799692844,2208.68123599364
"157",0.706746776001762,3.20155755957378,114.404885511296,326.518609042785,0
"158",0.704130230431362,3.23597973463554,114.441037055855,328.534106026082,0
"159",0.706904264498874,3.19957512010659,114.400166803845,330.612739391604,0
"160",0.516643855275673,4.79162834169931,144.137246799169,355.822998132503,1039.2078874858
"161",0.70244842158292,3.25744550899453,114.484589341838,317.713998569779,0
"162",0.524874614044916,4.69914207902294,143.83964541816,325.610070988882,963.317626816381
"163",0.707674156299205,3.18980369463068,114.377162665761,329.485708737063,0
"164",0.704589227133145,3.2300885459302,114.428826129411,320.824158704243,0
"165",0.704064453607243,3.23688366037389,114.442461682183,343.973381095995,0
"166",0.528646507797955,4.65701167563651,143.682172145543,322.822322708386,940.859881055496
"167",0.695879131191864,3.34346398894236,114.583684160199,322.345993983961,0
"168",0.527339672320762,4.67174402799372,143.743092260931,250.781508736285,4791.84915304722
"169",0.703076638346347,3.2494863944615,114.468350453491,337.588814265415,0
"170",0.702079194756755,3.26221366577661,114.493482598435,324.992858094904,0
"171",0.5265073587256,4.68087353397088,143.773192694056,346.37112821451,879.117030817495
"172",0.519789538856199,4.75621412657611,144.031039635433,352.556813110984,1009.15437280899
"173",0.526547161201608,4.68048328855198,143.770853550662,366.969870358773,879.059117700869
"174",0.701086244482511,3.27501346301931,114.516830500749,335.503529279167,0
"175",0.528033315428467,4.66411429381853,143.712498644664,261.401507667958,7534.49838296387
"176",0.701803811127229,3.26575148121407,114.500120350047,325.813795154022,0
"177",0.70340782646489,3.24527634801581,114.459701221905,344.320757252285,0
"178",0.701166461787314,3.2740016544746,114.514867500845,340.231365680271,0
"179",0.525198663758798,4.69555617054484,143.830771659315,253.785220297033,2256.0411615309
"180",0.5234063734817,4.71522567026142,143.908228426209,326.06756268936,949.488463539425
"181",0.702883382044431,3.25196466664096,114.473235030485,338.601338315038,0
"182",0.704694168441069,3.22881735454157,114.425613516261,336.280604864934,0
"183",0.698273476858163,3.31127087896508,114.577643146098,328.216758071866,0
"184",0.696954150379504,3.32837000254387,114.603084047547,328.19748624184,0
"185",0.703272058012731,3.24692818479487,114.463641762027,324.203069232871,0
"186",0.703684825858189,3.2416437790944,114.452956405594,322.771702721239,0
"187",0.706170879535081,3.2099637775086,114.384232248648,322.893792246258,0
"188",0.706674131545321,3.2036749326779,114.36892898234,347.57884543976,0
"189",0.702745559281426,3.25372046280505,114.476755218484,336.35028107496,0
"190",0.70897932417937,3.17325969243592,114.336727489076,323.313828758215,0
"191",0.528979057508399,4.65381527502405,143.660107255917,256.170222513582,3153.49236837559
"192",0.700976139317187,3.27639273427857,114.519562928427,327.001507322358,0
"193",0.706487833341006,3.2059317438931,114.374992957479,321.506277090802,0
"194",0.701761407791555,3.2662816012961,114.501210689536,322.648943908432,0
"195",0.704067604087981,3.23670968628354,114.443067847174,313.246289573817,0
"196",0.524402454995033,4.70458825958754,143.860587814679,272.216345659632,2359.96720076004
"197",0.701840536907816,3.26535217106299,114.498867224519,342.821409835803,0
"198",0.701992985414975,3.2633720198602,114.495307689528,337.077906441519,0
"199",0.70112905555543,3.27445842814032,114.515860842019,334.438007554416,0
"200",0.69825241211641,3.31156971592159,114.577931994242,334.197276286954,0
"201",0.524392151215978,4.70456668296198,143.857426329225,347.646398623813,882.023686869328
"202",0.695958138143519,3.3424871200263,114.582026315744,333.429451777677,0
"203",0.708044223098034,3.18510951192231,114.365884039652,328.12519980871,0
"204",0.526167530098502,4.68466714384584,143.78800700145,325.137866633301,967.967075448458
"205",0.524947015569877,4.69835044853619,143.835840964167,351.202046288353,881.266434787298
"206",0.524132353308867,4.70744553122487,143.868209008154,324.447613787962,925.672839897924
"207",0.704546350309003,3.23072383690976,114.429536802781,341.533499003593,0
"208",0.706099368551444,3.21087463356473,114.386297119765,323.37443058606,0
"209",0.524017845502421,4.7088527681656,143.87159605996,349.545513893508,999.10541594599
"210",0.699368505176901,3.29715690863148,114.554835788455,337.332872911676,0
"211",0.702619531575706,3.25534640488268,114.479852304487,339.100040215867,0
"212",0.706073702873993,3.21122340174194,114.386923712959,328.539150544446,0
"213",0.699150411788835,3.29993099176032,114.559634538615,327.441426105127,0
"214",0.69998366062009,3.28919069150474,114.541759293977,330.689615253199,0
"215",0.700205062485664,3.28628280263497,114.537166164909,318.787125515151,0
"216",0.70399108830819,3.23772082166894,114.444928175989,320.52884076431,0
"217",0.531342301770615,4.62758218013652,143.549777324246,269.17529768567,1972.42954161945
"218",0.70085069626175,3.27797479504705,114.52260615405,320.014932355025,0
"219",0.702013194454627,3.26315141578535,114.494618814948,346.633423200522,0
"220",0.528245840878237,4.66165149985761,143.703926688333,249.791837449193,4977.01130991271
"221",0.702455694889742,3.25738593156275,114.484236152912,325.068973982917,0
"222",0.70537077573655,3.22014949155662,114.407074459812,325.112780403021,0
"223",0.521943356036329,4.73182264716558,143.964445321222,256.965057786608,2652.76111746997
"224",0.701896374707035,3.26457828100475,114.497815902727,329.204850278218,0
"225",0.701383200643315,3.27120868777658,114.509834224102,338.545371927753,0
"226",0.700705823577291,3.27992378659297,114.525476146389,339.3022391219,0
"227",0.52207777265887,4.73031590490632,143.960373660715,248.036819702982,3628.79871971356
"228",0.702490526305412,3.25697470814135,114.483191373734,333.142964434663,0
"229",0.702209670610329,3.26057483161424,114.490118690011,332.958553469853,0
"230",0.525068332751639,4.69699418759629,143.835728169882,256.281711423443,1978.03591568294
"231",0.522690044346809,4.72352868632985,143.938329268587,252.934553644892,8561.15386862914
"232",0.700954025724861,3.27670434855144,114.519932845205,333.221056668661,0
"233",0.702029233046342,3.26292701601297,114.494325225538,341.975451995248,0
"234",0.52082812252289,4.74463365199931,144.000633752132,284.547112526951,3941.40790491701
"235",0.696498299399974,3.33435091687701,114.611077605754,342.045916530921,0
"236",0.701365868035584,3.27135757257795,114.510620553162,321.610176571243,0
"237",0.531998830982561,4.62020469335932,143.51864298443,257.08877341599,1580.8747148347
"238",0.524114618409592,4.70783583303726,143.872949574039,250.549669737448,4758.01850997992
"239",0.70827089274515,3.18221380037229,114.359015972204,322.147698843536,0
"240",0.531544187105282,4.62525835164901,143.536515954108,343.103104162013,872.514135611036
"241",0.525041143723467,4.69742914004491,143.837481043264,247.059014381367,5220.50615286748
"242",0.702416387895963,3.25785683518003,114.485378477386,317.864871074723,0
"243",0.705146028372471,3.22301977768676,114.413329108222,327.044737253492,0
"244",0.525517962578834,4.69190206234512,143.814320870537,323.6994143165,924.474474933279
"245",0.706589080097559,3.20472511187594,114.371598629752,340.081086713936,0
"246",0.707500710907588,3.19201888116905,114.38232428003,333.394536585585,0
"247",0.701404404026324,3.27088961842644,114.509574434331,327.658780931103,0
"248",0.524110310746042,4.70784520111863,143.868046740556,351.431465205042,1046.92079125125
"249",0.526329261226094,4.68280933773549,143.781232319564,328.044999256613,879.36666599222
"250",0.702033138651327,3.2628207652365,114.494518848475,328.647525913418,0
"251",0.700891137341868,3.27744886533602,114.521708288937,318.813797698628,0
"252",0.702976722440774,3.25075361400177,114.470953027704,334.764980724118,0
"253",0.52862516603212,4.6573750179004,143.682190865131,348.242560651073,1028.00636892692
"254",0.704081775536212,3.23661251593152,114.442257756014,331.814165429993,0
"255",0.5268856580897,4.67675094744746,143.757358174672,349.157422382786,1027.5491612211
"256",0.52408770027354,4.70803978992524,143.872475351972,273.225233321729,1730.59005535733
"257",0.525075059988659,4.69696946843465,143.830956228617,347.998625513111,976.457853874078
"258",0.701978074640688,3.26352617540878,114.495859909582,328.385192742196,0
"259",0.703621527879773,3.24251111504215,114.454312433204,336.233367848027,0
"260",0.523115288183914,4.71857823781577,143.917387510112,369.439945838414,883.262886895559
"261",0.527821852202226,4.66634424160598,143.717391043816,350.593869708551,1078.51455336468
"262",0.698810281681262,3.3043412856125,114.566628054347,330.896760159182,0
"263",0.703807180460508,3.24009872021615,114.449645877603,326.923006029759,0
"264",0.700040830482901,3.28845967040658,114.540476538146,332.0859896914,0
"265",0.706725318533676,3.2029871244479,114.367608315223,337.8965302587,0
"266",0.517537718076646,4.78154812770681,144.11698278562,267.703998951262,5445.82650305208
"267",0.520570283230458,4.74725667391134,144.006993986456,327.965286097093,960.84316272238
"268",0.705583801308364,3.21748414068024,114.400813742219,335.854059246426,0
"269",0.529044553360073,4.65303402465745,143.656443500663,267.165627425856,1971.46469051333
"270",0.701802841446206,3.26580984659161,114.499907836834,336.434504453974,0
"271",0.705335424102915,3.22065036745781,114.407806034681,337.059444047234,0
"272",0.519844609530805,4.75571660467423,144.034181507526,254.290929987642,8107.43508793433
"273",0.698118782418352,3.31333455159574,114.580421224549,342.592710625041,0
"274",0.700969804088349,3.27649003281609,114.519627815981,330.593472220759,0
"275",0.702847208065953,3.25236837768071,114.474454850584,324.725259783475,0
"276",0.701830672074846,3.26543423948783,114.499333340213,332.112177968011,0
"277",0.523840416550572,4.71048573824526,143.895850386503,253.952467155367,3389.65104333264
"278",0.700739976652475,3.27945581351557,114.524845069589,332.576886329571,0
"279",0.528640585010857,4.6571103861589,143.681438753626,348.96428854457,876.126898788531
"280",0.518766217224393,4.7673318653463,144.080648815526,279.059039231558,1558.84186022594
"281",0.705311280135674,3.22098499391036,114.408343539284,343.828209028335,0
"282",0.524096854067994,4.70784230220297,143.869555580958,324.354162780027,923.050979464471
"283",0.69746432833009,3.32173936368568,114.593557371482,325.57570627015,0
"284",0.524515653616443,4.70327123364495,143.856217756268,272.42606142853,1975.63347547026
"285",0.522837254498254,4.72192910962749,143.932942353512,254.244497076562,38278.7843134649
"286",0.521488140858706,4.73684441754073,143.976454552168,326.263341145356,930.870029027324
"287",0.703534834121134,3.24360016515471,114.456672833945,331.668281840253,0
"288",0.701897274909336,3.26461137275574,114.497564866568,339.74660168928,0
"289",0.706855844211782,3.20027351577742,114.401159495831,351.598256063472,0
"290",0.701080251395842,3.27513238752386,114.516754690382,345.714014074547,0
"291",0.698669598048115,3.30613390907815,114.569663706941,325.147912821449,0
"292",0.707892002188118,3.18699748189619,114.370762391702,319.028555011268,0
"293",0.700590971596305,3.28143034958906,114.527933783177,346.207703268007,0
"294",0.703240453903044,3.24741083417641,114.464050819448,342.686764555461,0
"295",0.520597015240875,4.74705346053766,144.008875253138,272.575176519791,1987.6737165053
"296",0.525327121399144,4.69406865410829,143.82186035614,325.328300290641,961.990296059261
"297",0.705613876280841,3.21718288524176,114.399537626453,356.8072240364,0
"298",0.702368938421314,3.25850550355194,114.486342927485,326.737954510156,0
"299",0.52739658966956,4.67092678243222,143.736667352187,323.525973591821,942.924901087002
"300",0.704338640249837,3.23333153268057,114.435380754517,331.314909118484,0
"301",0.529032213191599,4.65310399948798,143.65313542395,348.466627906258,876.071946230138
"302",0.528246418831209,4.66148413132592,143.699819598406,324.25725120804,972.157997335525
"303",0.707554799750863,3.19134743795606,114.380617306503,336.885003915413,0
"304",0.701327203585218,3.27194858902086,114.511045303675,343.501808970439,0
"305",0.522341305228532,4.72722609759209,143.946798345943,326.696802707334,951.757018986275
"306",0.518566443938577,4.76957847607568,144.08335291607,351.711516662843,888.817495024428
"307",0.696725802227605,3.33143933327047,114.606742855272,353.087854051609,0
"308",0.703341060565185,3.2460518373014,114.461831114888,325.623685643966,0
"309",0.527803539182406,4.66659128885234,143.721030012074,285.743138931027,2132.09095241797
"310",0.704999584992513,3.22495123132801,114.417061076745,342.87293304583,0
"311",0.528548798244526,4.65806596631372,143.686337709625,326.789730322662,876.259773247577
"312",0.700379398812351,3.28409385987467,114.532998207374,331.46508071712,0
"313",0.705023578584441,3.22452737510885,114.417006409352,315.499193611169,0
"314",0.698930836762248,3.30277989055257,114.564139196971,330.046506090406,0
"315",0.705863165987113,3.21383493177048,114.393331540954,314.136890699927,0
"316",0.710138717174952,3.15866594642325,114.298883777554,332.110530924738,0
"317",0.701369934167472,3.27130263302011,114.510538784045,321.026292786181,0
"318",0.705636198090378,3.21678646659476,114.399484819584,328.503133049451,0
"319",0.704356744483209,3.23309977570816,114.434896182918,331.143233161773,0
"320",0.525313284278899,4.69436414375281,143.82619823206,254.809707061084,3434.63124914194
"321",0.701636254852269,3.26787893690465,114.504250250647,320.525116804327,0
"322",0.698203751578149,3.31207586756882,114.579536538721,307.8141053421,0
"323",0.699739682204382,3.29240361833036,114.546719054653,346.537049404543,0
"324",0.526144904102819,4.68515167925044,143.791883008687,268.183010367102,4154.26589088063
"325",0.703557192194866,3.24328304448377,114.456251708102,324.507938294014,0
"326",0.700544299178492,3.28199156166813,114.529189931976,336.491625243998,0
"327",0.521419397020277,4.73776059411675,143.982546914526,255.725169411094,2988.68654942247
"328",0.700921883601904,3.27716306485811,114.520439977034,344.120359431067,0
"329",0.706162740114554,3.2101485578241,114.384047111104,342.253200737212,0
"330",0.528555601201077,4.65819965287235,143.689160720352,266.247991725731,2779.54392046899
"331",0.705422906605525,3.21952345125653,114.40541088299,333.858322567659,0
"332",0.700054479639431,3.2882303728448,114.540449971786,320.214370405802,0
"333",0.706806740791761,3.20075342979211,114.403347175499,317.010985193637,0
"334",0.709323827568351,3.1689338658796,114.325563787467,329.297913260589,0
"335",0.519110095542942,4.76382865160622,144.052765010557,328.282615005854,950.081918986391
"336",0.699533453828872,3.29492308935578,114.551867193033,314.260208934373,0
"337",0.527786962585839,4.66655310843333,143.719931586559,322.075770816837,912.846457761691
"338",0.524733085802456,4.70073083301403,143.845143263252,325.74169344565,964.834531174559
"339",0.701461604699966,3.2701808634516,114.508091393551,333.700052777966,0
"340",0.703732146476092,3.24110354549168,114.451382293145,337.745013617029,0
"341",0.701066237303119,3.2752320272791,114.517492329521,326.57830889301,0
"342",0.705854840084429,3.2139921900971,114.393304443642,325.432003981372,0
"343",0.529862214152465,4.64388789367613,143.615611144894,347.960397744093,874.909811228817
"344",0.528814940416127,4.65568081780318,143.666751333686,267.038328245287,2967.74735935619
"345",0.696614018377188,3.3327864346868,114.609304017154,327.999062673305,0
"346",0.705047709446494,3.22434559559036,114.415686612069,344.7741105702,0
"347",0.704152473532856,3.23565807692434,114.440636826478,320.08192244588,0
"348",0.52104566633899,4.74187818795506,143.991309132134,327.999699656501,967.822143014441
"349",0.523935873218061,4.7096389091721,143.875410469065,329.413235179446,882.645727092462
"350",0.696971608369323,3.32816957068042,114.602627996625,334.127371510607,0
"351",0.529803052209757,4.64445815769465,143.619417455809,319.142653123642,875.125699009892
"352",0.695347951314283,3.35045696029164,114.592496458225,340.958175391418,0
"353",0.694378532082394,3.3631271714383,114.608272590665,349.382218346617,0
"354",0.703343901348248,3.24602550822315,114.461706240138,327.894281383417,0
"355",0.704223584147807,3.23481875515578,114.438378515186,335.77476264756,0
"356",0.706660842869629,3.20263857671738,114.407453504844,324.102080911997,0
"357",0.70326024885898,3.24712638354999,114.463702766146,335.077409844177,0
"358",0.706063283892498,3.21125164141944,114.38776517901,306.000494892588,0
"359",0.700358107028329,3.28437790434272,114.533423393587,333.728972509552,0
"360",0.519083828228939,4.76369383642855,144.068585443642,330.035788971401,987.009654859652
"361",0.70314852291263,3.24859608912098,114.46636157156,344.928046243157,0
"362",0.526890706362833,4.67665147749562,143.75883267499,307.407141629266,1220.01715694736
"363",0.526799000024128,4.67769101707201,143.763767932068,285.648794847956,1549.73435973855
"364",0.524055967328846,4.70828892621796,143.870890503261,329.344218474426,882.482974241752
"365",0.706767056615405,3.20132898564109,114.404140817232,333.33799719449,0
"366",0.700925273498106,3.27704430762627,114.520747292698,326.381704984948,0
"367",0.705745046418616,3.21534462162453,114.396676693855,315.748984854764,0
"368",0.705229435547012,3.22198085826889,114.410877790886,332.480775405488,0
"369",0.524075095468726,4.70825198401552,143.873199509417,269.454584533216,2355.47046517904
"370",0.711432427083662,3.14236177318441,114.255225724453,326.528033003603,0
"371",0.701640578671927,3.26787361023215,114.50388957314,331.78191751173,0
"372",0.702466672141356,3.25717130721674,114.484344201587,309.33758034934,0
"373",0.701661837400312,3.2676034806831,114.503368141527,332.453344562536,0
"374",0.526654442931404,4.67939809916248,143.770916910766,266.876228956937,2978.11264234898
"375",0.702688035364053,3.25444052068817,114.478284470233,332.363911633642,0
"376",0.525319094161714,4.69441160430406,143.825668116829,259.901283345041,7173.40462182362
"377",0.70192608786938,3.26423228840809,114.496917087895,337.500304394826,0
