"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"113",0.513785810669593,4.82416205284553,144.226578752355,291.755011151439,5015.3064718208
"114",0.518055457469245,4.77572929283979,144.101026350575,289.381958367625,4987.39182206299
"115",0.511220256389481,4.85385141609021,144.276920466631,293.050205748914,5033.31043570731
"116",0.517585107977071,4.78109576180094,144.114404074643,289.617006110243,4990.84124295408
"117",0.516099524056895,4.79809045695674,144.154220152014,290.362790334821,5001.62176352107
"118",0.511895757394508,4.84601300769947,144.264814206355,292.707691418894,5028.62271330218
"119",0.514244110390687,4.81888133763299,144.21635230937,291.525268753993,5012.03352318471
"120",0.509362813994433,4.8754871612487,144.305766279274,294.000114784153,5045.96525481143
"121",0.516810625343503,4.78994708559624,144.135625980445,290.005164696908,4996.48322403246
"122",0.511947110194078,4.84541774633959,144.263860012382,292.681696465704,5028.26479736936
"123",0.513929795534178,4.82250226395586,144.223405687385,291.682779352698,5014.28004474029
"124",0.517373749901432,4.78350947044803,144.120295390945,289.722796466831,4992.38563666923
"125",0.50948210509383,4.87409421856218,144.304096792522,293.939051150339,5045.15849127628
"126",0.510546253640778,4.86168785903001,144.288169742978,293.393020967328,5037.94993036797
"127",0.513321688016975,4.82951685393399,144.236557635136,291.988175662562,5018.6035584549
"128",0.510852576851139,4.85812440502748,144.283160400277,293.237085921959,5035.84605292494
"129",0.508738620209477,4.8827838721232,144.314066776409,294.320168701417,5050.16705610554
"130",0.50675443837477,4.90543776281278,144.35731079963,295.551593704418,5060.80583117887
"131",0.519713581736057,4.75731942204895,144.036245491063,288.330802337074,4978.00259391164
"132",0.515317263065344,4.80706708493383,144.17367965032,290.757564433156,5007.22810304629
"133",0.513461533977052,4.82790264195057,144.233591000717,291.917867016289,5017.61195701778
"134",0.514262749379861,4.81866671615366,144.215928596126,291.515935614835,5011.90005146523
"135",0.513878709317941,4.8230910840934,144.2245356794,291.708401810383,5014.64441709456
"136",0.508728303968798,4.88290458177296,144.314197803451,294.325465891485,5050.23622345976
"137",0.513249305875795,4.83035259799204,144.238079494114,292.02458438282,5019.11616800428
"138",0.520316793632391,4.75047291102641,144.017128759445,288.028253752063,4973.53954628036
"139",0.517650021842463,4.78035472141681,144.112579707502,289.584535943439,4990.36621305597
"140",0.515170489193946,4.80875350865657,144.177213749422,290.831793640869,5008.27456721824
"141",0.514141814267805,4.82005944267517,144.21866692482,291.576506252045,5012.76555194798
"142",0.513084643549087,4.83225447713752,144.241506894229,292.10745648821,5020.28070683676
"143",0.515470473118859,4.80530743982128,144.169951016226,290.680133635885,5006.13391354447
"144",0.517017857948683,4.78757686962294,144.130046254745,289.901165692386,4994.97819881538
"145",0.517544258585908,4.78156215457292,144.115548516957,289.63744418246,4991.14000308343
"146",0.515137006167127,4.809138322813,144.178014768577,290.84873431382,5008.51305213139
"147",0.515403571157857,4.80607572930864,144.171584157264,290.713938489238,5006.6119419516
"148",0.516353239020358,4.79518315663233,144.147684327643,290.235057204686,4999.79297370604
"149",0.512862023048759,4.83482720642886,144.246063913268,292.219599230647,5021.85160820882
"150",0.516923837408605,4.7886520612239,144.132586719474,289.948337168639,4995.66144234102
"151",0.519513249383858,4.75959559420223,144.042464388142,288.431467749478,4979.47865260995
"152",0.522219375543722,4.7289480298145,143.953031294021,287.079502484696,4959.28166306062
"153",0.515756909299509,4.80201966308168,144.162871978923,290.535518209828,5004.08322973578
"154",0.510813353767127,4.85858050780979,144.283811443603,293.257040396841,5036.11588076689
"155",0.512837976469857,4.83510520048056,144.246550853356,292.231719398766,5022.02104730265
"156",0.503588405959524,4.94286961907639,144.376886681219,297.178879489056,5081.42863314787
"157",0.515595938028369,4.80386700688337,144.16686757011,290.616765618853,5005.23647740866
"158",0.514368634882202,4.81797891672106,144.195863244956,291.238205657555,5013.96111940171
"159",0.519892869177471,4.75528337066261,144.030624841382,288.240790521323,4976.6789871835
"160",0.516257690360213,4.79627780455469,144.150158557945,290.283143688905,5000.48229276087
"161",0.512220677970358,4.84224814630594,144.258696547802,292.543319527051,5026.35442556508
"162",0.515759261801887,4.80199267128499,144.16281325664,290.53433127296,5004.06636037594
"163",0.515126636924212,4.80925750182038,144.178262441113,290.853981140704,5008.58688950308
"164",0.516739315262338,4.79076300076101,144.137529252831,290.040974608933,4997.00032868863
"165",0.51196090494314,4.84525785813833,144.26360287769,292.674714569839,5028.16861431023
"166",0.523019217932138,4.71993004625305,143.924387302583,286.683140335187,4953.20647906361
"167",0.519431412656504,4.76052576452213,144.044986122137,288.472616745859,4980.08074377187
"168",0.514143446089835,4.8200406469422,144.218630146276,291.575688721143,5012.75388133851
"169",0.510926905517797,4.85726022335439,144.281918918209,293.199281550054,5035.33437081986
"170",0.514566180591635,4.81570422192983,144.191372343949,291.137943025094,5012.56496777176
"171",0.513763458588723,4.82441977766113,144.227068059673,291.766228720686,5015.46566197648
"172",0.515795690647228,4.80157472163551,144.161902724731,290.515953025627,5003.80507959392
"173",0.513152701461602,4.83146828779351,144.24009613407,292.073196235564,5019.7996512068
"174",0.516929690487178,4.78858511911333,144.132429001952,289.94539999137,4995.61892861091
"175",0.516027566362954,4.79891538234874,144.156053872989,290.399044837947,5002.13950764651
"176",0.516039807996235,4.79877503237119,144.155742538573,290.392876274321,5002.05145669411
"177",0.514193711519467,4.81946171955977,144.217494958946,291.550509176544,5012.39428260609
"178",0.513341495235173,4.82928818439071,144.236139561107,291.978214637659,5018.46320924149
"179",0.512222904359932,4.84222236127319,144.25865397211,292.54219408583,5026.33885293754
"180",0.513734096565154,4.82475835359162,144.227709481706,291.780966069712,5015.67471462591
"181",0.498811093706894,4.99933212995827,144.39420194729,299.866080076099,5108.73293615336
"182",0.512329851633907,4.84098394150842,144.256598288779,292.488145842389,5025.5903215235
"183",0.518565784057235,4.76991433990074,144.086096511299,289.127518066546,4983.62965385457
"184",0.516574960547093,4.79264411621693,144.141883172236,290.123554102532,4998.19061486147
"185",0.51267621916115,4.83697571792341,144.249799559145,292.313284973543,5023.15960099133
"186",0.51304185766925,4.83274880801538,144.242389574003,292.129000401225,5020.58293709735
"187",0.517994118908228,4.77642875342738,144.102791809561,289.412581756796,4987.84264549039
"188",0.511291988964976,4.85301831086507,144.275674279156,293.013783032087,5032.81443655117
"189",0.514455509397879,4.81697842143595,144.193896656113,291.194102094286,5013.34752170338
"190",0.511158604844228,4.85456757920061,144.277984014693,293.081519341152,5033.73638696467
"191",0.510752052949107,4.85929344501434,144.28482328847,293.288233940591,5036.53733112476
"192",0.521139002957221,4.74115796025432,143.990132441029,287.617220888564,4967.41151248835
"193",0.510713877610555,4.85973749442446,144.285449931856,293.307664268955,5036.79963257934
"194",0.512865605013523,4.83478579823083,144.245991290584,292.217793933311,5021.82636459387
"195",0.516709453514888,4.79110471967847,144.138323714687,290.055973861655,4997.21675159777
"196",0.513125704741048,4.83178012941671,144.240656730445,292.086785044134,5019.9905182944
"197",0.515690263870347,4.80278440222652,144.164531621066,290.569148997937,5004.56094861078
"198",0.512823216970691,4.83527583934966,144.246849219785,292.239159282846,5022.12502344759
"199",0.515967215237311,4.79960737517631,144.157585012273,290.429460896227,5002.57342378539
"200",0.515116634433171,4.80937246880655,144.178501177819,290.859042628265,5008.65810714994
"201",0.512899833943526,4.83439012667007,144.245296159541,292.200544193496,5021.58508576852
"202",0.512421214119767,4.83992629153975,144.254825874678,292.441994937162,5024.95012202545
"203",0.514812345442303,4.81287144200948,144.185681212034,291.013130853662,5010.82081109798
"204",0.514309187888429,4.81813204187646,144.214870279559,291.492685920526,5011.56738783384
"205",0.518603667295513,4.76948299192125,144.08497107437,289.108654410989,4983.34956597077
"206",0.514706952571847,4.81408402890825,144.188130687481,291.066550646137,5011.56814906401
"207",0.514635343383377,4.81490812418332,144.189783985396,291.102861433887,5012.07541896607
"208",0.515356486691069,4.80661652356596,144.172728920166,290.737736013947,5006.94815590425
"209",0.512940755646651,4.83391714043582,144.244462365569,292.17992522317,5021.29650353525
"210",0.51239739860827,4.84020196294716,144.255289336389,292.454023236497,5025.11706949806
"211",0.517085169816801,4.78680727893035,144.128218329477,289.867407023942,4994.48861789578
"212",0.517202556330126,4.7854655098597,144.125012354383,289.808559921689,4993.63397357755
"213",0.513030897097317,4.8328754517873,144.242615167819,292.134520053457,5020.6603360719
"214",0.515523147904321,4.80470263236079,144.168659763138,290.653524950164,5005.7572898187
"215",0.511888951586996,4.84609190457425,144.26494030814,292.711137003393,5028.6701316722
"216",0.513571401535544,4.82663491448385,144.231236015475,291.862662463021,5016.83180141602
"217",0.510889802386416,4.85769157909927,144.282539903134,293.218150999671,5035.58984814675
"218",0.517820958104537,4.77840397458237,144.107742029451,289.49908008054,4989.11374609342
"219",0.512532842066233,4.83863441767713,144.252639965753,292.38563365919,5024.16698384348
"220",0.512770829587969,4.83588156341322,144.247905099178,292.265570539637,5022.49393200242
"221",0.512484012807565,4.8391994692358,144.25359889672,292.41028410381,5024.50967718701
"222",0.506318607813239,4.91056852825291,144.361181611591,295.774224393085,5063.69691707374
"223",0.516431466542839,4.7942871600728,144.145647087048,290.195703724819,4999.22807602934
"224",0.511311604021625,4.85279053110397,144.275331878821,293.003825439685,5032.6787325834
"225",0.518018593946911,4.77614964401186,144.102088112778,289.400361493873,4987.66279522619
"226",0.517108964405208,4.78653526397969,144.12757033965,289.85547594441,4994.3154667356
"227",0.51527763677685,4.80752232131298,144.174637450939,290.777600040102,5007.51079920134
"228",0.513629430398818,4.82596549719179,144.229983562948,291.833516460357,5016.41934802838
"229",0.52083595438267,4.74458895307858,144.000208145399,287.768536494612,4969.67615146452
"230",0.512421145993928,4.839927080089,144.254827201894,292.442029343011,5024.95059965634
"231",0.512565617157378,4.83825518923016,144.251993915096,292.369090963102,5023.93685169653
"232",0.517251185255341,4.78490978896384,144.123677459425,289.784191154065,4993.27960786793
"233",0.518520093013019,4.77043464734351,144.087450757019,289.150274024142,4983.96731969752
"234",0.514111150155057,4.82041265566127,144.219357173627,291.591869912922,5012.98481802661
"235",0.521303425158794,4.73929755548376,143.984604748712,287.535212065571,4966.17989582776
"236",0.512229367666061,4.84214750713583,144.258530322442,292.538926946562,5026.29364260217
"237",0.52039262347487,4.74961299375998,144.01468418958,287.990279914851,4972.97652968484
"238",0.515625869155153,4.80352344831179,144.166127987394,290.601653846137,5005.02219795208
"239",0.510561074657732,4.86151537248214,144.287931345901,293.385471244053,5037.84831769201
"240",0.517395405553582,4.78326209970742,144.119695205306,289.711952435555,4992.22756021741
"241",0.517793230731361,4.77872034210153,144.108530051054,289.512937135918,4989.31706295116
"242",0.51535341074611,4.80665185514729,144.172803572786,290.739290843571,5006.97011400346
"243",0.512863599284001,4.83480898479555,144.246031958647,292.218804810056,5021.84049994473
"244",0.512181695652315,4.84269964865243,144.259440567576,292.563026991293,5026.62702363772
"245",0.505228389155484,4.92343357760857,144.369231774082,296.333063744798,5070.85621313221
"246",0.508792560096736,4.8821527859625,144.313378414772,294.292475611925,5049.80525813355
"247",0.513577603756211,4.82656336079471,144.231102435447,291.859546912562,5016.78773083712
"248",0.513895890037382,4.82289304948663,144.224156166505,291.699784079992,5014.5218993568
"249",0.515370358399207,4.8064571910967,144.172392054102,290.730724411928,5006.84912122093
"250",0.515836360151864,4.80110816818404,144.160883516641,290.495439028371,5003.51325842987
