"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"65",0.696265817202134,2.84603632212003,389.820414896206,329.276545510565,0
"66",0.504932030490101,4.36056978980951,462.256773368023,272.067384100145,13594.4207642243
"67",0.691004874945597,2.91395324136974,390.796524795492,314.207279646328,0
"68",0.687170920209764,2.96331169650251,391.511656172021,341.043952256126,0
"69",0.698733050554122,2.8151105152426,389.332895212837,359.273486377348,0
"70",0.693905169699085,2.87594902895979,390.282033131131,337.056338241067,0
"71",0.505960332490455,4.34892352020376,462.111061446548,337.53537718651,1170.70731864723
"72",0.694110812160667,2.87336677790984,390.243183030908,344.395774357903,0
"73",0.692296472131866,2.89638937948502,390.589709994683,329.860387066019,0
"74",0.510349248187431,4.29964706493743,461.529720375941,262.746749814128,7573.85030849552
"75",0.688741211781827,2.94307218951967,391.222656345035,337.456810671172,0
"76",0.693195711857421,2.8849601750326,390.418492039017,335.674231136287,0
"77",0.691308892780712,2.91019339489462,390.74307754913,343.951278566024,0
"78",0.508085565335659,4.32487485302131,461.841577357745,252.683215739913,7408.24391245628
"79",0.695355778152612,2.85757442934468,390.000371504625,339.479232822584,0
"80",0.510244467654259,4.30062070235862,461.520499759882,355.038739884967,912.449413636762
"81",0.690613835265485,2.91905036403376,390.873329110066,336.843416644431,0
"82",0.695716615212747,2.85301190497661,389.929686052671,339.402263048249,0
"83",0.689404844861318,2.93455025762335,391.099702735731,338.471420370395,0
"84",0.690507058564135,2.92036459006067,390.89171923953,324.266877343678,0
"85",0.692505301694347,2.89377563828636,390.551455957082,342.016150940397,0
"86",0.507091606971594,4.33605706286042,461.960161014848,336.559514657753,1158.9811858388
"87",0.693306403831514,2.88352238038288,390.396261746721,328.304336224335,0
"88",0.692484069356188,2.89397464237865,390.553191325524,324.313243427355,0
"89",0.693029611476094,2.88704311924992,390.449374441581,328.171702673399,0
"90",0.50522071369542,4.35694288098194,462.192208055919,335.903821942095,917.770279819997
"91",0.505258215101116,4.35662541361267,462.205017984363,260.630913337131,2660.40985753434
"92",0.505126002986136,4.35816485988222,462.220553359696,277.79375311658,2164.11479813714
"93",0.692936232186714,2.88831808220634,390.470066468097,350.372494526543,0
"94",0.507347920989046,4.33306988158604,461.919173362642,353.173011771289,915.637802428924
"95",0.695410469998506,2.85689029912958,389.989920046186,341.479560375922,0
"96",0.692389024412652,2.89526070908479,390.573732716563,342.793252742936,0
"97",0.690044304714468,2.92631017380596,390.979127652625,328.889754950157,0
"98",0.691245216823796,2.9109793874266,390.754244837834,336.944346056993,0
"99",0.69197961335741,2.90159007877335,390.614286817349,332.447287444647,0
"100",0.504413458251108,4.3661773720352,462.296935476748,331.32224349117,961.301816782247
"101",0.693113669666775,2.88596822796571,390.433082998146,326.912399917044,0
"102",0.504011425610625,4.37082768410025,462.34975290355,334.290870456432,1031.36696979642
"103",0.475280241317215,4.71599872935566,464.28531511337,351.21278768425,1012.47136751815
"104",0.68415863050619,3.00233231530961,392.052775049893,337.096340912258,0
"105",0.690059330554397,2.92605061621786,390.974149490095,313.646462783907,0
"106",0.692784209740707,2.8901520461713,390.495882002644,324.566114111247,0
"107",0.695155372285884,2.86012499497513,390.040014047285,343.396757252465,0
"108",0.505952255791989,4.34891896235734,462.107654862551,331.87379433151,1002.20753424543
"109",0.697891155078155,2.82554352589197,389.497192416671,323.219422654929,0
"110",0.695623505132754,2.85417696538296,389.94756299195,336.365681859419,0
"111",0.501485381048016,4.3999027455568,462.651220331412,361.154039709198,922.276366190448
"112",0.691767713405072,2.90428673925055,390.654419599041,331.12794705859,0
"113",0.692185191283114,2.89904231418461,390.57744448521,351.219651672169,0
"114",0.693508744152972,2.8809800729346,390.358318814908,335.759216927998,0
"115",0.6923502824797,2.89571856011939,390.579951063578,333.604589738662,0
"116",0.50437790199476,4.36679791320572,462.321297716878,275.123270156457,3483.01178148459
"117",0.689147517399229,2.93783416788631,391.146863589576,333.44478685623,0
"118",0.686522376754228,2.97169931608665,391.629958897771,343.715083427388,0
"119",0.688814202271255,2.9422050912453,391.211462877836,356.280073026164,0
"120",0.694065140231457,2.87389872618599,390.250476920557,332.147435083102,0
"121",0.693240948991599,2.8843979957653,390.410233360047,339.046640928317,0
"122",0.692820820609767,2.88970299113509,390.489431700459,328.649249022386,0
"123",0.692201930208194,2.89876251320777,390.572101184288,333.853433621809,0
"124",0.506927154054885,4.33782032961094,461.977559978213,330.608357345387,983.383807149711
"125",0.695397649370944,2.85698412706703,389.990217867233,324.385315891898,0
"126",0.509142794424027,4.31279110534711,461.669286592291,355.991556678784,913.36387546331
"127",0.690420013927393,2.92155753148007,390.910616800419,343.667347806677,0
"128",0.690571654038376,2.91960712534609,390.881812610965,341.172773631151,0
"129",0.701172942696657,2.78456266722751,388.83615949289,346.143408414001,0
"130",0.691764567497266,2.90437460847129,390.656560436209,343.181745521178,0
"131",0.68755228208506,2.95833814573339,391.440185389911,327.753687677585,0
"132",0.505482026955317,4.35396656516568,462.159071733599,330.237176221048,949.074513981663
"133",0.688289707836375,2.94884274916029,391.304731579933,328.132901328546,0
"134",0.695923166403892,2.8504480324024,389.890613147391,351.763398135488,0
"135",0.693947562367642,2.8753967914002,390.27338945095,333.526262831663,0
"136",0.692091707027315,2.89899353015547,390.628438002761,328.046089700372,0
"137",0.695061291974759,2.86127082243799,390.056919458758,331.831499441631,0
"138",0.501227286166857,4.40262879299993,462.69431009086,262.804667145651,3123.18777415123
"139",0.506910767312934,4.33809593543513,461.992728631216,276.189507704553,2007.85792471536
"140",0.504551110325181,4.36462613789305,462.280531887358,332.573891680424,993.997285491287
"141",0.505190747583063,4.35757039430011,462.221641852254,268.127260770025,8013.74334037509
"142",0.500741210796277,4.40828273083425,462.748845807997,278.368132524481,2542.51516198933
"143",0.687734030048572,2.95610878892495,391.410529434694,356.596571150677,0
"144",0.508757786234162,4.31712433386307,461.726308972414,330.964293188609,1018.10031912429
"145",0.696789210079419,2.839469358571,389.718139938996,337.738442470256,0
"146",0.50297124143567,4.38284771898125,462.491126947657,275.534497644066,2285.15584517061
"147",0.50426396242792,4.36812181951028,462.339957573495,258.6288168099,8959.52534963956
"148",0.504386786813087,4.36670230801711,462.320711559615,273.936161372505,3747.95679028453
"149",0.696283886064959,2.8458816467949,389.819226714186,348.353709914442,0
"150",0.505824069128946,4.35050792549971,462.141673432112,265.498210663651,3183.95614052616
"151",0.50409379547882,4.36982494363497,462.335996742688,336.576971162752,919.155199433417
"152",0.504471616947144,4.36552772887754,462.290282979991,332.18532190708,983.144235249092
"153",0.694695053399412,2.86593185330086,390.128988381708,337.536978669076,0
"154",0.503238002316911,4.37982011693271,462.461049677,273.406408186336,2832.28177056171
"155",0.692358915938053,2.89558399848293,390.577513092732,327.640295327413,0
"156",0.504465182291211,4.36565335516759,462.305102349358,261.318669283428,2304.1601425112
"157",0.694753307736965,2.86518528305279,390.117381720432,335.375631229378,0
"158",0.692935043748461,2.8882816415989,390.468625623129,336.778986388847,0
"159",0.695990367527239,2.84955103733537,389.875843016679,338.741067395537,0
"160",0.500176150360939,4.41480967458421,462.799967147689,361.230424325351,1076.52432833912
"161",0.692153096772679,2.89934777472025,390.580221164243,324.934986367715,0
"162",0.504762323861241,4.3622184712706,462.253894053327,332.83951603803,1003.72437396113
"163",0.69655685188649,2.84239865291417,389.764085277337,337.769662537701,0
"164",0.693236553450353,2.88441367264598,390.409775884219,329.00820921406,0
"165",0.693899314587705,2.87607870284499,390.28495431527,351.774912174878,0
"166",0.50854142267909,4.3195423383147,461.755617277084,329.677590465799,981.68377345191
"167",0.68830604067043,2.94863015977698,391.301640110953,327.554070754359,0
"168",0.507863287499586,4.3273693738828,461.870596378263,255.835824531757,4994.07055511305
"169",0.693214491235772,2.88475721246813,390.416048388228,344.978636565998,0
"170",0.692258540525883,2.89688204666679,390.597224966371,332.049233801066,0
"171",0.507585302267758,4.33037962130434,461.886758603762,353.023456226612,915.340056000662
"172",0.501447498391312,4.40007392438553,462.65398805468,359.334645021136,1047.9274257526
"173",0.506209176217207,4.34605789484233,462.072510201026,374.96543378315,917.050262597626
"174",0.69099535080527,2.9141953735886,390.802213888946,342.931944584466,0
"175",0.508056984591038,4.32527183413969,461.846621731017,266.897220856781,7859.08331589405
"176",0.691672948826038,2.90550358212414,390.672678209472,333.077011593432,0
"177",0.693292349872739,2.88379300934237,390.401935894323,352.070996344987,0
"178",0.691425401872135,2.90871905248007,390.721445475227,347.491807290407,0
"179",0.504349576384577,4.36697303674065,462.319917580541,259.753545596586,2353.18689348418
"180",0.503870012737411,4.37241987003077,462.366113136719,332.736001713361,988.804407537009
"181",0.694072294123819,2.8738585488974,390.250730746705,345.177529524125,0
"182",0.693276588806019,2.88396712022007,390.404112206082,344.913709890642,0
"183",0.688430534120352,2.94705981989888,391.279726526581,335.222757873701,0
"184",0.687790090778179,2.95530227805395,391.397522655764,334.664929437019,0
"185",0.691100570120163,2.91281147531725,390.781077339038,333.009567808633,0
"186",0.695270835622898,2.85860645954489,390.015600960048,328.757109704402,0
"187",0.69575102180087,2.85254190708914,389.921796933579,330.469882391999,0
"188",0.69489887959988,2.86342102796902,390.091616552628,356.865556091477,0
"189",0.691908865943279,2.90253910855719,390.629273495838,344.426807341649,0
"190",0.698120046740933,2.8227009097781,389.452511180254,331.283306767989,0
"191",0.509174650457198,4.31253380945138,461.683977345578,261.659236402056,3287.36231683624
"192",0.690010526652926,2.92676776108919,390.986247047503,334.897507568159,0
"193",0.694677458237434,2.86612522839004,390.131453057059,330.116521954623,0
"194",0.690055234643656,2.92617897465921,390.977368421261,331.014737213996,0
"195",0.692820033757684,2.88968115645305,390.48855159185,321.143787295778,0
"196",0.503481182985929,4.3770216011963,462.429907098749,278.663296472724,2461.37895791152
"197",0.690419107263008,2.92159845055072,390.91173439274,351.487986925773,0
"198",0.69397841392585,2.8750419388654,390.268617897912,342.978691276458,0
"199",0.692304023768321,2.89633717830649,390.589697945143,340.904012538327,0
"200",0.687319198153204,2.96140289523996,391.484724242789,342.15824723121,0
"201",0.503394368100731,4.37789883372654,462.423494828745,355.933221008504,920.000895848005
"202",0.684431842163096,2.99879720296873,392.004923162505,341.784041968907,0
"203",0.69681113435688,2.83918818332837,389.713642648036,336.47722592423,0
"204",0.505586247659793,4.35309903338497,462.155171260148,332.376889644659,1010.03455827586
"205",0.506050263990051,4.34782465006445,462.092934482576,357.960344549226,917.249026371027
"206",0.504438875678337,4.36588844175914,462.29379951327,331.413204017536,963.81158581212
"207",0.694753013692452,2.86524067490359,390.119110523013,348.995353226481,0
"208",0.694722512529155,2.86556073812029,390.122897110751,331.690868835013,0
"209",0.504695442730271,4.36306938757583,462.264285043889,356.816043429223,1039.73067547584
"210",0.691075108531332,2.91317771156973,390.787208206729,343.363863126908,0
"211",0.693034218136927,2.88705584118793,390.450799721575,346.291841217105,0
"212",0.695801410631533,2.85192774246301,389.912636511836,336.130211776445,0
"213",0.687735680273559,2.95600724570767,391.407633044046,335.627541136087,0
"214",0.688877303832847,2.94132767536509,391.197643622862,338.750703043498,0
"215",0.689930152393751,2.92776070682613,391.000075930628,325.956907479516,0
"216",0.692482234624008,2.89401691373296,390.554152563401,328.803008575916,0
"217",0.511358787971712,4.28818595438529,461.37143343256,274.806220678717,2058.81035323325
"218",0.691981847374065,2.90153565650701,390.613022991294,326.191097204618,0
"219",0.692135545069773,2.89968554916264,390.587256092894,354.163347520687,0
"220",0.50780959750597,4.32797827243766,461.878189825636,255.249146939431,5194.96440268375
"221",0.691493783459987,2.90778950760386,390.706655966792,332.960277968968,0
"222",0.69332825680738,2.88326752695699,390.392807288998,333.958319527341,0
"223",0.503506849578217,4.37667337923534,462.427101517591,261.724996756641,2757.77611176067
"224",0.689952916645435,2.92751823309331,390.997413658146,337.925341033982,0
"225",0.69095461035686,2.91472898871995,390.810317684513,346.313553434755,0
"226",0.689484023241351,2.93356963494147,391.08611769014,347.686437071286,0
"227",0.502884486327717,4.38383293601401,462.505459686912,252.970662804717,3776.3095189125
"228",0.694547776301917,2.86780378635436,390.157788583395,338.928630817821,0
"229",0.690989319117437,2.91426591145533,390.803140390245,341.232992070188,0
"230",0.505242476061453,4.356749933804,462.203887193471,261.834276030226,2060.32074727359
"231",0.50268215976691,4.38627383247289,462.534718497234,258.332173888422,8919.87623369847
"232",0.689850851619864,2.92884015114591,391.016926572191,341.372016962469,0
"233",0.69046761002243,2.92097483563951,390.902535845393,350.737741477861,0
"234",0.501119649357042,4.40404021144361,462.710516251167,290.707204363903,4100.99288744621
"235",0.686061122621027,2.97768958469865,391.714157797313,349.757279899856,0
"236",0.691803795588678,2.90381500896221,390.647189164271,328.344899155728,0
"237",0.510805291425062,4.29427115757407,461.449132821212,263.024460498948,1653.1882107746
"238",0.50328297384458,4.37930695917672,462.459071529509,256.444404874313,4961.59604148042
"239",0.696786282676844,2.83947791419663,389.717802549379,330.548000330544,0
"240",0.510382356284428,4.29906089828364,461.500332636797,351.018121913022,912.27336642197
"241",0.505690351864723,4.35204027646205,462.161697047596,252.015745651996,5437.14448563942
"242",0.69169166735255,2.90523289936013,390.668093556565,325.405236040398,0
"243",0.694689340042355,2.86599316193003,390.129740818964,334.716889598015,0
"244",0.505334959170042,4.35565384173657,462.178727930248,330.920589875543,963.473357874748
"245",0.695205172978131,2.85951492525354,390.030941220153,348.849737388911,0
"246",0.697466377199079,2.83095487389302,389.584143885428,340.911345237487,0
"247",0.69143280249397,2.90857552427959,390.71845811918,334.831654506417,0
"248",0.50544316830909,4.35456365489906,462.169111417163,358.323439136806,1088.54964156007
"249",0.505967516906069,4.34870388635025,462.103035746624,335.210557466918,917.354792796683
"250",0.69264855211283,2.89192470621125,390.523268960128,335.449376944429,0
"251",0.691371622009329,2.90931781825921,390.728792264307,325.447129671023,0
"252",0.692205900874537,2.89759578916399,390.608619334287,342.79844014298,0
"253",0.509300886970593,4.31109664077449,461.651477656653,355.145840745416,1071.43698263588
"254",0.692814252063201,2.88983289046051,390.492185433121,340.195872202547,0
"255",0.507324458320749,4.33343148773795,461.927153516638,356.261721793079,1070.9140413121
"256",0.504948169866646,4.36014708986576,462.240775190838,278.814681287292,1800.56031436305
"257",0.505530502499951,4.35352448341065,462.155685680862,355.365202743293,1016.67883990784
"258",0.691211959701374,2.91140120725824,390.760438283088,336.193675679881,0
"259",0.693197749454646,2.88496668202957,390.41914999638,344.049765342152,0
"260",0.504474358560327,4.36557484156988,462.289248390515,376.402138235998,918.683142101242
"261",0.50702886852998,4.33681516766055,461.968622442241,358.495522253298,1126.16321056521
"262",0.686973838558982,2.96584955636861,391.547379918369,339.475091016394,0
"263",0.692566365510406,2.89297063579564,390.538929843052,335.151899315788,0
"264",0.690053927555289,2.9262293009639,390.978698267271,339.330906976757,0
"265",0.697701895366133,2.82800699860464,389.53768939166,344.719377801558,0
"266",0.499504897230833,4.42272599207813,462.892820629513,272.515496418764,5653.61765116244
"267",0.501372128950081,4.4008488355719,462.660547265155,334.769324167797,999.018428195672
"268",0.695431531665769,2.85663156870616,389.98604596538,343.504735808089,0
"269",0.509880697509806,4.30476489296602,461.587579621243,272.384922438722,2054.44070194478
"270",0.692645832304619,2.89198958507547,390.524766789013,343.214053273672,0
"271",0.696280199018764,2.8459116220855,389.819417908751,343.857166285483,0
"272",0.500474065211352,4.4114442834461,462.78627293352,259.648243489531,8430.35269792581
"273",0.68956256909472,2.93256626809046,391.071635431643,348.897385257333,0
"274",0.690059887826865,2.92614978146395,390.97748107613,338.533680908005,0
"275",0.69199869679939,2.90134716429253,390.610664573494,332.534500020263,0
"276",0.689796244063795,2.92953876660685,391.027075020251,340.977017194332,0
"277",0.504783952516491,4.36208178932319,462.268796542993,258.915804554512,3528.14187059816
"278",0.690634347553772,2.91880016986007,390.869866135413,339.942295573311,0
"279",0.508229046686318,4.32310503327077,461.797978131475,356.569797221321,914.527583785499
"280",0.501458147581882,4.39988876177721,462.659727809693,283.692543270741,1617.19956014274
"281",0.694330564947575,2.87060784488061,390.201555861685,352.323412747331,0
"282",0.505626511661687,4.35260516789084,462.148338534418,330.360158331934,960.017430653212
"283",0.688026707817882,2.95224472433997,391.353720042699,332.205316182505,0
"284",0.504662204624863,4.36345029998806,462.279444552033,278.347579426649,2057.65930310446
"285",0.504610323832654,4.36420939841097,462.298627515518,258.844948528178,39790.4568230528
"286",0.500823420585656,4.40717382693879,462.722887908739,333.887897061955,969.877876972126
"287",0.692812450386985,2.88985355004213,390.492456354807,339.607057480618,0
"288",0.689764291061372,2.92997872371044,391.034016761756,348.89483360205,0
"289",0.696514602232792,2.84301117273616,389.775008343432,359.763242293688,0
"290",0.688822581510875,2.94209307978067,391.20977392111,355.091498236253,0
"291",0.687885655538579,2.95406355975616,391.379727144074,332.795372478392,0
"292",0.696556269753804,2.84236396362701,389.762840527543,327.222207847316,0
"293",0.691457989366294,2.90832360527424,390.715935232602,353.094691497654,0
"294",0.691524421627462,2.90747029930158,390.703169061537,351.631982161345,0
"295",0.502013605103185,4.3938597032266,462.604207616911,277.718004113121,2066.17138317197
"296",0.505652049503901,4.35234362697321,462.146389680306,332.047533876612,1002.38986243258
"297",0.69481728333686,2.86448384131705,390.108456733276,365.478699624489,0
"298",0.692412548818495,2.89492613337259,390.56812466678,333.942921063373,0
"299",0.506852507644532,4.33866839288328,461.987621120787,330.678984150314,984.149188537533
"300",0.693283542502523,2.88385812501467,390.402110993539,339.527779049154,0
"301",0.508203428070073,4.32339465035536,461.801544190272,356.586051291353,914.560021162909
"302",0.507149939156986,4.33531371652616,461.948489285813,331.736245933565,1015.63128756513
"303",0.694807089102663,2.86454703163751,390.108307932177,346.654738760137,0
"304",0.691585271233546,2.90669079319297,390.691532549795,350.837068822973,0
"305",0.502145827151573,4.39224445861959,462.57544994741,333.792578649597,991.776495598495
"306",0.499929238017862,4.41758112316939,462.822738756329,358.402520161888,923.618868940292
"307",0.68631889374941,2.97439509411154,391.668897155846,361.03104608138,0
"308",0.693606026180085,2.87973134880459,390.3391815675,332.661812314102,0
"309",0.508009914284453,4.32573156213938,461.844901551389,291.6608854518,2223.25107188022
"310",0.694183994722809,2.87246318114433,390.229826308018,351.201334296506,0
"311",0.50743056084445,4.33208051148927,461.907269304621,334.334172061152,915.537608528574
"312",0.691067916464853,2.91324950345651,390.787916491155,338.190123145618,0
"313",0.6940311658466,2.87429321540505,390.255859620972,323.294242285216,0
"314",0.688626416067361,2.94454856395082,391.24387083542,337.456370813905,0
"315",0.695451070504389,2.85629624091177,389.979367509303,321.493106623892,0
"316",0.698693516280646,2.81554051991833,389.338714244131,340.801986825892,0
"317",0.690309763395515,2.92290972331834,390.929390019739,328.859686684769,0
"318",0.697121518949039,2.83527147373438,389.651904189769,334.714366047514,0
"319",0.692469171220686,2.89422832640295,390.558098407279,339.996729630671,0
"320",0.507013842975364,4.33696905799328,461.98435215191,259.42736292644,3572.31130109443
"321",0.690797010064854,2.91667193646973,390.837702817655,328.190840825163,0
"322",0.688070341451758,2.95160582629045,391.343199589608,314.586054978447,0
"323",0.689505284053468,2.93332114662734,391.082946008368,354.28542451455,0
"324",0.506109058832127,4.3473468867653,462.107229104616,273.880561622478,4331.7247962665
"325",0.694037311213297,2.87424877241519,390.255757007672,331.36417657447,0
"326",0.689803479422843,2.92945933900463,391.02615544065,344.429689531334,0
"327",0.501854552623979,4.39570832979126,462.626769063017,260.995959142143,3111.20935462336
"328",0.691295526372669,2.91039176964822,390.746501590317,351.366134310806,0
"329",0.696417253445926,2.84420395734609,389.793088465999,349.736731589096,0
"330",0.50852958261152,4.31983438102532,461.774570188646,271.862348954702,2899.81220005795
"331",0.694171044625159,2.87259462683814,390.231270424411,342.323657074614,0
"332",0.690069598751355,2.9259789470229,390.974163700725,327.199065004601,0
"333",0.695552239174207,2.85503213051393,389.960047074162,325.057773496989,0
"334",0.697473892669218,2.83085004317486,389.582315609275,338.208139680702,0
"335",0.501177041746289,4.4030944096915,462.682766584933,334.354305362156,985.949195354009
"336",0.689232959783334,2.93668533278069,391.129335935447,321.328734224962,0
"337",0.506547488133963,4.34211205072148,462.027418188466,329.598582469395,953.743679813616
"338",0.506449091473059,4.34326551503097,462.042120911862,331.648620777309,1003.35971200794
"339",0.689949371575833,2.92758041683263,390.998617703528,342.193276836397,0
"340",0.693998030138492,2.87480073408395,390.265078567371,345.055054595202,0
"341",0.690354021195538,2.9223653669197,390.921808006886,334.276289889195,0
"342",0.694586871085326,2.86728774154764,390.149530070872,333.709868351813,0
"343",0.509655878691271,4.30701315640846,461.595754433717,355.668143288739,912.704699618066
"344",0.506732086797361,4.34021193343985,462.021792534154,273.87086409689,3103.35974367431
"345",0.687231104865452,2.96250919505548,391.499836278973,334.616980034533,0
"346",0.692776819842459,2.89036208414191,390.501046665032,354.326990621298,0
"347",0.693725328851769,2.87819461276686,390.315503873572,327.540260534847,0
"348",0.50314319595596,4.38077236499589,462.456209859639,333.775864813557,1005.23605672424
"349",0.502988538006028,4.38250877810072,462.472408343478,337.241251852101,920.493187516832
"350",0.68787554722466,2.95422552736664,391.382610425805,340.660660519234,0
"351",0.50923267956237,4.31169501114452,461.655447052902,326.422609192841,913.387618800542
"352",0.686690857193209,2.9695354249999,391.599829932702,347.290273962097,0
"353",0.685199672410235,2.98887847685399,391.869789881385,356.256175261998,0
"354",0.691420832847269,2.90873546804701,390.720956434799,336.614478743441,0
"355",0.692920979153769,2.88848967903033,390.472257935437,344.288775573611,0
"356",0.695809235544172,2.85181258271297,389.910573248784,332.015071761556,0
"357",0.692132876088225,2.89852958011999,390.622590176622,343.405201528272,0
"358",0.695380395199174,2.85715436046618,389.9920401175,313.367458296406,0
"359",0.689788075135717,2.92964541871946,391.028661727326,341.46543546882,0
"360",0.500209002785231,4.41433315476976,462.794105417918,336.445969836736,1026.08310922314
"361",0.692032512894848,2.90099610594244,390.606809169836,353.447551429195,0
"362",0.506150686029795,4.34672196077138,462.087206697022,314.322809746734,1273.5458303719
"363",0.506477630221206,4.34301416536429,462.047880269139,291.856739844866,1616.78806004869
"364",0.504974571247597,4.35975229928339,462.224015838715,336.050493872117,918.074549516158
"365",0.69729326580319,2.8331312323246,389.618505591748,340.388934721957,0
"366",0.690288787653344,2.92319957867058,390.934011294671,334.01402240702,0
"367",0.695897370099399,2.85066085553991,389.892025255087,322.718497832937,0
"368",0.693903343621367,2.87598736615403,390.282876088703,340.962792567223,0
"369",0.506252278899394,4.34561967772179,462.083084064959,274.120847657392,2447.7165501219
"370",0.699143897107042,2.8098763572994,389.247419749232,335.782957459652,0
"371",0.692724175891209,2.89097257761587,390.509174812716,338.278535449645,0
"372",0.69096499436648,2.91447668751372,390.804494036502,317.234029819298,0
"373",0.690433194770034,2.92137734602735,390.907771362475,340.704052938119,0
"374",0.505677615239567,4.35221071244596,462.160501786383,273.000547085879,3109.59489926531
"375",0.692592751020187,2.89265277539367,390.534484145544,339.80912043958,0
"376",0.507472397119323,4.33187380658096,461.92671198282,264.397241351221,7456.3656801864
"377",0.691668164691502,2.90561182034315,390.675112067303,345.126930668055,0
