"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"29",2002.41900677105,1891.79530700305,2035,2036,656.330438491647,517.257958776135,-139.072479715512,-5.51945672469609
"30",2846.82388383294,2869.57889053918,2015,2036,-321.453145044486,-327.146918285755,-5.69377324126935,-0.22597234959573
"31",2553.38089772942,2583.48203031922,2020,2037,0,0,0,0
"32",2291.75507628475,2268.7166274513,2025,2037,314.765402867923,261.625821444676,-53.1395814232465,-2.08114588271967
"33",2110.54810022638,2068.97738986677,2030,2037,514.504640452455,442.832797503047,-71.6718429494085,-2.80693894957632
"34",2021.04688471321,1903.44538658691,2035,2037,680.03664373231,532.334013016215,-147.702630716095,-5.78459057351916
"35",2942.8751767076,2969.32528751955,2015,2037,-385.843257200329,-389.494278978178,-3.65102177784865,-0.142987745427848
"36",2593.10802635701,2626.23284339599,2020,2038,0,0,0,0
"37",2317.90415379043,2304.49110637476,2025,2038,321.74173702123,275.203872566581,-46.537864454649,-1.79467511502129
"38",2113.8016606153,2079.59396721784,2030,2038,546.638876178156,479.30636574171,-67.3325104364458,-2.59659488737303
"39",2059.27953237981,1902.22923242302,2035,2038,724.003610972974,533.8284939772,-190.175116995775,-7.3338678937702
"40",2919.35449856339,2945.60249441039,2015,2038,-319.369651014401,-326.246472206386,-6.87682119198462,-0.265196093725632
"41",2633.18851402515,2663.79514305564,2020,2039,0,0,0,0
"42",2345.10294373407,2343.29375212692,2025,2039,320.501390928726,288.08557029108,-32.415820637646,-1.23104823163969
"43",2117.81408511107,2090.95315429443,2030,2039,572.841988761217,515.374428914086,-57.4675598471308,-2.18243242141766
"44",2087.27127193136,1938.55043170085,2035,2039,725.244711354796,545.917242093799,-179.327469260997,-6.81027842502899
"45",2892.67719877548,2918.403482324,2015,2039,-254.608339268355,-259.488684750328,-4.8803454819722,-0.185339767964884
"46",2673.75541168776,2700.5402543191,2020,2040,0,0,0,0
"47",2377.00043725778,2385.31925226183,2025,2040,315.221002057273,296.754974429981,-18.4660276272921,-0.69064012162712
"48",2129.56493612407,2111.4285016954,2030,2040,589.111752623704,544.190475563692,-44.921277060012,-1.68008176303816
"49",2082.98199986495,1953.31759612069,2035,2040,747.222658198412,590.773411822816,-156.449246375596,-5.85129236921638
"50",2991.64464978135,3020.14537166238,2015,2040,-319.605117343277,-317.889238093589,1.71587924968753,0.0641748771105586
"51",2709.94889082523,2739.56976597513,2020,2041,0,0,0,0
"52",2407.71458347488,2424.81598935722,2025,2041,314.753776617913,302.234307350358,-12.5194692675559,-0.461981748435982
"53",2141.72028175481,2132.88424743365,2030,2041,606.685518541477,568.228609070421,-38.456909471056,-1.41910091372037
"54",2077.78143913542,1968.24748220914,2035,2041,771.322283765988,632.167451689812,-139.154832076176,-5.13496149493066
"55",3025.12307217984,3056.12215535255,2015,2041,-316.552389377416,-315.174181354604,1.37820802281249,0.0508573437483832
