"","S2","SD"
"52",1.54915287116546e-06,0
"53",1.63314298411952e-06,0
"54",1.12646887954234e-06,1.27469132227667e-07
"55",1.42517351477159e-06,0
"56",1.12500655105638e-06,1.26006800819966e-07
"57",1.12817500875946e-06,1.29175264853641e-07
"58",1.13890568807833e-06,1.39905965612455e-07
"59",1.5131161806644e-06,0
"60",1.53756246852044e-06,0
"61",1.1192090511322e-06,1.11999973297119e-07
"62",1.23180514722096e-06,1.11999948075543e-07
"63",1.49041190163876e-06,0
"64",1.40283195471654e-06,0
"65",1.13291400516186e-06,1.33914270724569e-07
"66",1.13967637314619e-06,1.40676652220144e-07
"67",1.46923019901231e-06,0
"68",1.52604467107741e-06,0
"69",1.49257470019831e-06,0
"70",1.03917920803282e-06,1.51179474751567e-07
"71",1.5128867589867e-06,0
"72",1.45169606522069e-06,9.62868528036705e-09
"73",1.51067459773322e-06,0
"74",1.49725776715412e-06,0
"75",1.5023096173407e-06,0
"76",1.1192090511322e-06,1.11999973297119e-07
"77",1.44596833470148e-06,0
"78",1.13902918613822e-06,1.40029463919085e-07
"79",1.12587840993516e-06,1.26878661440725e-07
"80",1.136991332741e-06,1.37991606450233e-07
"81",1.54628402642559e-06,0
"82",1.53798464833877e-06,0
"83",1.52100845671469e-06,0
"84",1.22683494980269e-06,1.1199994918887e-07
"85",1.21690042597249e-06,1.11999951414207e-07
"86",1.1192090511322e-06,1.11999973297119e-07
"87",1.45102436670354e-06,0
"88",1.58023543575886e-06,0
"89",1.1192090511322e-06,1.11999973297119e-07
"90",1.53721470168506e-06,0
"91",1.41260418073834e-06,0
"92",1.20485330758364e-06,1.11999954112767e-07
"93",1.14284706160751e-06,1.43847347016506e-07
"94",1.13808479334934e-06,1.39085069243312e-07
"95",1.12375933303229e-06,1.24759580303937e-07
"96",1.14174339452555e-06,1.42743677729421e-07
"97",1.04118590140424e-06,1.53186171686882e-07
"98",1.1435862445588e-06,1.44586531444689e-07
"99",1.52911802115323e-06,0
"100",1.12460158618484e-06,1.25601835139308e-07
"101",1.1192090511322e-06,1.11999973297119e-07
"102",1.19591057439135e-06,1.11999956115944e-07
"103",1.48984301864449e-06,0
"104",1.521678321456e-06,0
"105",1.46732520263505e-06,0
"106",1.43383889723535e-06,0
"107",1.1358619563769e-06,1.36862227829628e-07
"108",1.4862262513263e-06,0
"109",1.4836636738211e-06,0
"110",1.45192747794035e-06,0
"111",1.53118566530363e-06,0
"112",1.40638385927356e-06,0
"113",1.22630596631335e-06,1.11999949307362e-07
"114",1.34263751878077e-06,0
"115",1.54305516361264e-06,0
"116",1.51942059588575e-06,0
"117",1.13611438174872e-06,1.37114653705803e-07
"118",1.30479445467005e-06,1.11999931725906e-07
"119",1.49963249105796e-06,0
"120",1.47373634160463e-06,0
"121",1.13661564979897e-06,1.37615922757587e-07
"122",1.1192090511322e-06,1.11999973297119e-07
"123",1.56077676345386e-06,0
"124",1.04044513047274e-06,1.52445399439772e-07
"125",1.54681115298525e-06,0
"126",1.45471636654728e-06,0
"127",1.12739292979736e-06,1.28393184328942e-07
"128",1.13618812329334e-06,1.37188395397759e-07
"129",1.50982602424794e-06,0
"130",1.41160531585006e-06,0
"131",1.50167508616544e-06,0
"132",1.1192090511322e-06,1.11999973297119e-07
"133",1.1192090511322e-06,1.11999973297119e-07
"134",1.13974742832733e-06,1.4074770754325e-07
"135",1.45835111734107e-06,0
"136",1.53926122306845e-06,0
"137",1.4296688388566e-06,0
"138",1.59506633661113e-06,0
"139",1.45367142568122e-06,0
"140",1.49894996644814e-06,0
"141",1.11192921832959e-06,1.12929441964614e-07
"142",1.13984123757147e-06,1.40841516974819e-07
"143",1.20030933443114e-06,1.11999955130619e-07
"144",1.22268393689608e-06,1.11999950118698e-07
"145",1.49312377726598e-06,0
"146",1.1192090511322e-06,1.11999973297119e-07
"147",1.51046447515819e-06,0
"148",1.22285083024437e-06,1.11999950081314e-07
"149",1.52385250590438e-06,0
"150",1.5028546771601e-06,0
"151",1.37897215185058e-06,0
"152",1.24066595711648e-06,1.11999946090718e-07
"153",1.56297022039509e-06,0
"154",1.13521072276258e-06,1.36210992914142e-07
"155",1.49926426151821e-06,0
"156",1.1192090511322e-06,1.11999973297119e-07
"157",1.14019553402564e-06,1.4119581413688e-07
"158",1.13438456269337e-06,1.35384831194268e-07
"159",1.20885929122659e-06,1.11999953215425e-07
"160",1.49592848618159e-06,0
"161",1.22119644124966e-06,1.11999950451898e-07
"162",1.37946482096009e-06,0
"163",1.20181082115965e-06,1.11999954794286e-07
"164",1.13733958322862e-06,1.38339857633655e-07
"165",1.1192090511322e-06,1.11999973297119e-07
"166",1.54884988117083e-06,0
"167",1.1192090511322e-06,1.11999973297119e-07
"168",1.13479886701198e-06,1.35799136340657e-07
"169",1.1192090511322e-06,1.11999973297119e-07
"170",1.1192090511322e-06,1.11999973297119e-07
"171",1.53872419922945e-06,0
"172",1.58706772131301e-06,0
"173",1.44919664531053e-06,0
"174",1.2091646232054e-06,1.11999953147031e-07
"175",1.22543262105613e-06,1.11999949502992e-07
"176",1.34550857025297e-06,0
"177",1.48933930341262e-06,0
"178",1.13687233176442e-06,1.37872605235887e-07
"179",1.13890721279071e-06,1.39907490327877e-07
"180",1.5188668332475e-06,0
"181",1.53838112714464e-06,0
"182",1.1192090511322e-06,1.11999973297119e-07
"183",1.47155917847161e-06,0
"184",1.39548998458294e-06,0
"185",1.49194801261947e-06,0
"186",1.4106444577715e-06,0
"187",1.39837400133152e-06,0
"188",1.1192090511322e-06,1.11999973297119e-07
"189",1.53372249455534e-06,0
"190",1.49429625903512e-06,0
"191",1.20978055993763e-06,1.11999953009061e-07
"192",1.47443202395897e-06,0
"193",1.54645282469828e-06,0
"194",1.14191227404214e-06,1.42912557583432e-07
"195",1.14279851701558e-06,1.43798802327585e-07
"196",1.14293953822428e-06,1.43939823818053e-07
"197",1.12727788036968e-06,1.28278134671396e-07
"198",1.55271000540417e-06,0
"199",1.1192090511322e-06,1.11999973297119e-07
"200",1.04080232681107e-06,1.5280259641248e-07
"201",1.4554826379046e-06,0
"202",1.14680929639331e-06,1.47809589718871e-07
"203",1.38426978065641e-06,0
"204",1.52909134193751e-06,0
"205",1.47166523844875e-06,0
"206",1.2405769044891e-06,1.11999946110666e-07
"207",1.55520515290053e-06,0
"208",1.22865273082099e-06,1.11999948781686e-07
"209",1.39318943100531e-06,0
"210",1.52192167257874e-06,0
"211",1.47064224722647e-06,0
"212",1.45873419319274e-06,0
"213",1.12441932507743e-06,1.25419573667741e-07
"214",1.45516497568538e-06,0
"215",1.1192090511322e-06,1.11999973297119e-07
"216",1.1192090511322e-06,1.11999973297119e-07
"217",1.21682674159207e-06,1.11999951430713e-07
"218",1.49566338864887e-06,0
"219",1.38791238321234e-06,0
"220",1.55547617568898e-06,0
"221",1.1192090511322e-06,1.11999973297119e-07
"222",1.1034218512364e-06,1.04422057873673e-07
"223",1.5203061299663e-06,0
"224",1.46559034069113e-06,0
"225",1.44351093247632e-06,3.31336372700397e-08
"226",1.22775695324662e-06,1.1199994898234e-07
"227",1.13289269676017e-06,1.33892962280311e-07
"228",1.22412469305747e-06,1.11999949795968e-07
"229",1.40630373980049e-06,0
"230",1.48615818449925e-06,0
"231",1.24209312891199e-06,1.11999945771031e-07
"232",1.14482172678784e-06,1.45822016142234e-07
"233",1.1192090511322e-06,1.11999973297119e-07
"234",1.1192090511322e-06,1.11999973297119e-07
"235",1.49348291543266e-06,0
"236",1.12745894486979e-06,1.28459199533268e-07
"237",1.03658990549927e-06,1.48590167619412e-07
"238",1.1192090511322e-06,1.11999973297119e-07
"239",1.44476258525513e-06,0
"240",1.13936102970142e-06,1.4036130814531e-07
"241",1.51433657985902e-06,0
"242",1.50873325437147e-06,0
"243",1.45387831857583e-06,0
"244",1.21978627717889e-06,1.11999950767775e-07
"245",1.1192090511322e-06,1.11999973297119e-07
"246",1.12322115405587e-06,1.24221400252229e-07
"247",1.22161199801812e-06,1.11999950358813e-07
"248",1.13637444530547e-06,1.37374717782156e-07
"249",1.49514178118883e-06,0
"250",1.50327178282855e-06,0
