"","S2","SD"
"64",1.47079298238922e-06,0
"65",1.53449877671845e-06,0
"66",1.3833260566038e-06,9.69822022143867e-09
"67",1.62752392830862e-06,0
"68",1.51219349352073e-06,0
"69",1.39812264537653e-06,0
"70",1.507217623382e-06,0
"71",1.11159236427014e-06,1.12592587232125e-07
"72",1.47435543039391e-06,0
"73",1.54581727850562e-06,0
"74",1.41660472867387e-06,1.72981009630579e-08
"75",1.5229590253092e-06,0
"76",1.51589304073363e-06,0
"77",1.48555528795985e-06,0
"78",1.48011309311368e-06,1.77313551179527e-08
"79",1.49145528128105e-06,0
"80",1.04785192528793e-06,1.4371425145013e-07
"81",1.5193339877024e-06,0
"82",1.49054940024332e-06,0
"83",1.5161331499737e-06,0
"84",1.57873084409936e-06,0
"85",1.49008899672363e-06,0
"86",1.11255837578801e-06,1.13558600680092e-07
"87",1.54958114902074e-06,0
"88",1.57162632467455e-06,0
"89",1.55118926284263e-06,0
"90",1.1192090511322e-06,1.4371425145013e-07
"91",1.44313291853914e-06,4.95474088734845e-08
"92",1.35413654630031e-06,6.09248775680048e-08
"93",1.45307231164884e-06,0
"94",1.0596045255661e-06,1.43714268582208e-07
"95",1.48251866035461e-06,0
"96",1.48709977428728e-06,0
"97",1.55813020365478e-06,0
"98",1.51671215299142e-06,0
"99",1.53470065004523e-06,0
"100",1.13634944749312e-06,1.37349719919858e-07
"101",1.55687465786634e-06,0
"102",1.12707981279961e-06,1.28080066705582e-07
"103",1.13331715334435e-06,1.3431741971255e-07
"104",1.54009751103734e-06,0
"105",1.6339200986924e-06,0
"106",1.56932616511875e-06,0
"107",1.4750989127077e-06,0
"108",1.13053924654552e-06,1.31539507363453e-07
"109",1.5573859529404e-06,0
"110",1.50434926334771e-06,0
"111",1.04785192528793e-06,1.4371425145013e-07
"112",1.54156640587257e-06,0
"113",1.45187831504614e-06,0
"114",1.51442402783733e-06,0
"115",1.52825507598564e-06,0
"116",1.36919444010438e-06,3.78873838367276e-08
"117",1.53991038215653e-06,0
"118",1.50257974200566e-06,0
"119",1.44214940383536e-06,0
"120",1.52896476509748e-06,0
"121",1.50063778644434e-06,0
"122",1.5496702403113e-06,0
"123",1.52745475117756e-06,0
"124",1.13288272437187e-06,1.33882989872083e-07
"125",1.56080760280709e-06,0
"126",1.04785192528793e-06,1.4371425145013e-07
"127",1.48977343374208e-06,0
"128",1.50016900458102e-06,0
"129",1.44288060477949e-06,0
"130",1.48735370847588e-06,0
"131",1.57227428788284e-06,0
"132",1.13792070487644e-06,1.38920980442559e-07
"133",1.56787881570091e-06,0
"134",1.43741007725313e-06,0
"135",1.52304552633115e-06,0
"136",1.5551033408767e-06,0
"137",1.52691765566099e-06,0
"138",1.44259893562305e-06,4.24047252293978e-08
"139",1.35665987866017e-06,6.55463416908165e-08
"140",1.13180348912596e-06,1.32803752469861e-07
"141",1.4030135332389e-06,1.64469157086958e-08
"142",1.36298199313721e-06,5.21248329358662e-08
"143",1.44434159954186e-06,0
"144",1.12798783527072e-06,1.28988090990926e-07
"145",1.49417774247802e-06,0
"146",1.37051755522901e-06,5.78619193131638e-08
"147",1.45701694392481e-06,1.47289279151342e-08
"148",1.3751229779724e-06,3.52081224961946e-08
"149",1.45028515365408e-06,0
"150",1.41420252333102e-06,4.13893157152438e-08
"151",1.1192090511322e-06,1.4371425145013e-07
"152",1.13328500593139e-06,1.34285272235362e-07
"153",1.5023381929641e-06,0
"154",1.38057820491508e-06,4.66649897213257e-08
"155",1.55608639046604e-06,0
"156",1.44133181720965e-06,5.72716576648786e-08
"157",1.51183136205329e-06,0
"158",1.51181292004151e-06,0
"159",1.49251612358099e-06,0
"160",1.05089031665121e-06,1.23247553924615e-07
"161",1.56961659436134e-06,0
"162",1.13047824873423e-06,1.31478509430291e-07
"163",1.49484730887859e-06,0
"164",1.54650803077044e-06,0
"165",1.44408565121645e-06,0
"166",1.1328171072129e-06,1.33817372582007e-07
"167",1.57059645480998e-06,0
"168",1.46239640667377e-06,2.63122680070098e-08
"169",1.47488633937759e-06,0
"170",1.53574473053876e-06,0
"171",1.0596045255661e-06,1.43714268582208e-07
"172",1.05404933534791e-06,1.26406578482211e-07
"173",1e-06,1.43714285714286e-07
"174",1.49103484174243e-06,0
"175",1.40125678809425e-06,1.671466622271e-08
"176",1.53286191895442e-06,0
"177",1.444876508646e-06,0
"178",1.47000969029562e-06,0
"179",1.45033112175094e-06,5.60867185938544e-08
"180",1.13262253356522e-06,1.33622798545573e-07
"181",1.47114167211634e-06,0
"182",1.47495497249827e-06,0
"183",1.53418750711732e-06,0
"184",1.53894281483509e-06,0
"185",1.53516240545262e-06,0
"186",1.54047252373535e-06,0
"187",1.53077562874983e-06,0
"188",1.42018950975206e-06,0
"189",1.48148385655743e-06,0
"190",1.51860698254625e-06,0
"191",1.42642525350127e-06,3.99032842224124e-08
"192",1.53025370982147e-06,0
"193",1.53622060362384e-06,0
"194",1.54807458614241e-06,0
"195",1.58594601598216e-06,0
"196",1.35388870198047e-06,5.3681968163641e-08
"197",1.45658213532406e-06,0
"198",1.48090573814267e-06,0
"199",1.49564223600089e-06,0
"200",1.50676602493914e-06,0
"201",1.0596045255661e-06,1.43714268582208e-07
"202",1.5180377527454e-06,0
"203",1.49970993761882e-06,0
"204",1.12958201909045e-06,1.30582277995841e-07
"205",1.04785192528793e-06,1.4371425145013e-07
"206",1.13598683856465e-06,1.36987110266897e-07
"207",1.45274948707568e-06,0
"208",1.52875961097696e-06,0
"209",1.05457537768938e-06,1.26932621799648e-07
"210",1.48888798811856e-06,0
"211",1.4698905970668e-06,0
"212",1.50478471482056e-06,0
"213",1.53470812992244e-06,0
"214",1.51667193254257e-06,0
"215",1.57257476514421e-06,0
"216",1.55014027023447e-06,0
"217",1.35175758058039e-06,6.35625318802056e-08
"218",1.56417205549984e-06,0
"219",1.43995655314992e-06,0
"220",1.46590643688402e-06,2.52964679430503e-08
"221",1.53402335306715e-06,0
"222",1.52323165195608e-06,0
"223",1.44158478232963e-06,4.79093365560092e-08
"224",1.5167189430259e-06,0
"225",1.47659071084959e-06,0
"226",1.47563043469479e-06,0
"227",1.49325132630521e-06,3.5013272133738e-08
"228",1.49666801925564e-06,0
"229",1.49848969232099e-06,0
"230",1.43648040261614e-06,6.39855864463514e-08
"231",1.46281829996291e-06,1.48252301533529e-08
"232",1.50172764679501e-06,0
"233",1.45954262877786e-06,0
"234",1.30424364737582e-06,3.22963536786271e-08
"235",1.47808859121454e-06,0
"236",1.55452499160048e-06,0
"237",1.41373021511534e-06,7.92282215365686e-08
"238",1.47197621213166e-06,2.66335922589832e-08
"239",1.52673911432899e-06,0
"240",1.0596045255661e-06,1.43714268582208e-07
"241",1.49040328875518e-06,2.4239013292694e-08
"242",1.56898895401825e-06,0
"243",1.51503431435886e-06,0
"244",1.13587006474078e-06,1.36870336209714e-07
"245",1.45184186651454e-06,0
"246",1.47791579873928e-06,0
"247",1.52564789880336e-06,0
"248",1.04875640893367e-06,1.21113642248064e-07
"249",1.1192090511322e-06,1.4371425145013e-07
"250",1.51880614153219e-06,0
"251",1.56992556119587e-06,0
"252",1.48769686586118e-06,0
"253",1.05011111056038e-06,1.2246834638814e-07
"254",1.49701902465991e-06,0
"255",1.05050742642708e-06,1.22864662990115e-07
"256",1.34955694650446e-06,7.3249374769612e-08
"257",1.05730965432725e-06,1.29666903510388e-07
"258",1.52021817293163e-06,0
"259",1.4789305449355e-06,0
"260",1e-06,1.43714285714286e-07
"261",1.04452253524813e-06,1.16879760707462e-07
"262",1.51985582356029e-06,0
"263",1.52044091067635e-06,0
"264",1.51008411254451e-06,0
"265",1.46076224333822e-06,0
"266",1.39545718995208e-06,2.34741478229298e-08
"267",1.13161339732776e-06,1.32613660291853e-07
"268",1.47369407817126e-06,0
"269",1.36740060526034e-06,6.38307716173308e-08
"270",1.48440543707392e-06,0
"271",1.46928972751171e-06,0
"272",1.4622087380571e-06,1.57223482572394e-08
"273",1.47024243189428e-06,0
"274",1.51362517372088e-06,0
"275",1.53423100754477e-06,0
"276",1.50365434288316e-06,0
"277",1.45397322875267e-06,3.73825177520138e-08
"278",1.5053940491646e-06,0
"279",1.04785192528793e-06,1.4371425145013e-07
"280",1.33557262013208e-06,8.18880562484608e-08
"281",1.44040729251332e-06,0
"282",1.13638378309597e-06,1.37384055591318e-07
"283",1.54953780387189e-06,0
"284",1.35254214084241e-06,6.41180786960797e-08
"285",1.45494246769917e-06,3.31471396353165e-09
"286",1.13569808583887e-06,1.36698356964189e-07
"287",1.49962450008487e-06,0
"288",1.46958743406693e-06,0
"289",1.40347594171225e-06,0
"290",1.4469562686886e-06,0
"291",1.547272114236e-06,0
"292",1.5431051594958e-06,0
"293",1.44654421355915e-06,0
"294",1.45235124003722e-06,0
"295",1.36204343363356e-06,6.40763191090362e-08
"296",1.1305671453346e-06,1.31567406208282e-07
"297",1.38693620910816e-06,0
"298",1.52648810811433e-06,0
"299",1.13279209956547e-06,1.33792364884612e-07
"300",1.49836226203823e-06,0
"301",1.04785192528793e-06,1.4371425145013e-07
"302",1.12858901030749e-06,1.29589267228843e-07
"303",1.46239011049869e-06,0
"304",1.45544572106461e-06,0
"305",1.13252225750916e-06,1.33522522289156e-07
"306",1.0596045255661e-06,1.43714268582208e-07
"307",1.4310553305267e-06,0
"308",1.5282051652836e-06,0
"309",1.28210794255168e-06,5.91043694988828e-08
"310",1.44550255108796e-06,0
"311",1.1192090511322e-06,1.4371425145013e-07
"312",1.51172335527942e-06,0
"313",1.57102054533244e-06,0
"314",1.52335161465102e-06,0
"315",1.57467579081018e-06,0
"316",1.47414599337658e-06,0
"317",1.55734179703091e-06,0
"318",1.5065301474975e-06,0
"319",1.49907558502252e-06,0
"320",1.44427453995887e-06,3.68295818360217e-08
"321",1.55880601676799e-06,0
"322",1.63630223479584e-06,0
"323",1.44803751479054e-06,0
"324",1.37019892122615e-06,3.04087065035112e-08
"325",1.53268210826705e-06,0
"326",1.48853534059468e-06,0
"327",1.44992084515246e-06,4.25567624769664e-08
"328",1.45420565430411e-06,0
"329",1.444094653087e-06,0
"330",1.37437631210307e-06,4.52783738420302e-08
"331",1.48308747027975e-06,0
"332",1.56610436704772e-06,0
"333",1.55701712839406e-06,0
"334",1.48971923760087e-06,0
"335",1.13340667803458e-06,1.34406944581654e-07
"336",1.59775828917726e-06,0
"337",1.13711820946441e-06,1.38118483427143e-07
"338",1.13030018327599e-06,1.31300443616281e-07
"339",1.49778652004625e-06,0
"340",1.47191546960833e-06,0
"341",1.53191651334553e-06,0
"342",1.51997146252058e-06,0
"343",1.04785192528793e-06,1.4371425145013e-07
"344",1.36867717279248e-06,4.24124387794292e-08
"345",1.54107573677843e-06,0
"346",1.43735528960067e-06,0
"347",1.55171245254662e-06,0
"348",1.13056238651703e-06,1.31562647381201e-07
"349",1.1192090511322e-06,1.4371425145013e-07
"350",1.51152996218895e-06,0
"351",1.14269289903128e-06,1.43693184132265e-07
"352",1.48653548403452e-06,0
"353",1.45383819961489e-06,0
"354",1.51759685872935e-06,0
"355",1.47883686521e-06,0
"356",1.52343553348985e-06,0
"357",1.48531104703705e-06,0
"358",1.61583506784677e-06,0
"359",1.50152801403016e-06,0
"360",1.12830597585755e-06,1.29306232213407e-07
"361",1.44321485424419e-06,0
"362",1.19339571647013e-06,1.03469010941168e-07
"363",1.28468864844918e-06,8.14561664281124e-08
"364",1.1192090511322e-06,1.4371425145013e-07
"365",1.4807856617698e-06,0
"366",1.53334651469673e-06,0
"367",1.56706771087619e-06,0
"368",1.48993060407203e-06,0
"369",1.36856496667804e-06,5.38116587924269e-08
"370",1.49462747601762e-06,0
"371",1.50582565673849e-06,0
"372",1.61211678197445e-06,0
"373",1.5027050065266e-06,0
"374",1.37565891539776e-06,4.23872093084219e-08
"375",1.4994823012563e-06,0
"376",1.4159966121628e-06,1.76317218907783e-08
"377",1.47928238811564e-06,0
"378",1.51914348259111e-06,2.37474935723315e-08
"379",1.37434801770355e-06,5.28596997275594e-08
"380",1.54076590517206e-06,0
"381",1.51197934618978e-06,0
"382",1.41642713874285e-06,4.19408861330005e-08
"383",1.51788711448131e-06,0
"384",1.50438455445621e-06,0
"385",1.46359651107841e-06,0
"386",1.50229072889878e-06,4.01725749833731e-08
"387",1.39343378977486e-06,1.69903439811524e-08
"388",1.45355159742908e-06,0
"389",1.44220501970132e-06,0
"390",1.5608758282307e-06,0
"391",1.57303651973184e-06,0
"392",1.1304193357059e-06,1.31419596284251e-07
"393",1.33582284417608e-06,7.95623887339846e-08
"394",1.44969395952643e-06,0
"395",1.37630109128918e-06,0
"396",1.45640021142596e-06,0
"397",1.43605167788852e-06,0
"398",1.13580602195622e-06,1.36806293297191e-07
"399",1.49141690919056e-06,0
"400",1.50357482586536e-06,0
"401",1.35961215264796e-06,6.32825169429734e-08
"402",1.56375722030794e-06,0
"403",1.46282104643893e-06,0
"404",1.56224773304794e-06,0
"405",1e-06,1.43714285714286e-07
"406",1.5661335197077e-06,0
"407",1.04785192528793e-06,1.4371425145013e-07
"408",1.46752336228621e-06,1.51532505514453e-08
"409",1.52918321880766e-06,0
"410",1.54210253970805e-06,0
"411",1.46868606245587e-06,0
"412",1.48971295207111e-06,0
"413",1.32524174760265e-06,6.1473630609511e-08
"414",1.43678385032604e-06,0
"415",1.36253579662365e-06,4.22929121350814e-08
"416",1.56464008349009e-06,0
"417",1.55496070240879e-06,0
"418",1.44130695249596e-06,3.93965471076597e-08
"419",1.54599245196157e-06,0
"420",1.38928019179265e-06,2.88155112701578e-08
"421",1.0596045255661e-06,1.43714268582208e-07
"422",1.5524579493619e-06,0
"423",1.43887869504768e-06,0
"424",1.48916965222212e-06,0
"425",1.55266776595289e-06,0
"426",1.49624466202867e-06,0
"427",1.06289271951284e-06,1.35249979054179e-07
"428",1.2913598930493e-06,4.58451418393233e-08
"429",1.48049443931347e-06,0
"430",1.13181634069748e-06,1.32816604067056e-07
"431",1.47304722386934e-06,0
"432",1.45814720122116e-06,3.24307363910768e-08
"433",1.48974340280464e-06,0
"434",1.49470022387018e-06,0
"435",1.46458933616203e-06,0
"436",1.50855616760555e-06,0
"437",1.54133769376313e-06,0
"438",1.47196709551411e-06,0
"439",1.4497220805494e-06,0
"440",1.53747315342323e-06,0
"441",1.49011378726406e-06,0
"442",1.1305190225682e-06,1.3151928334573e-07
"443",1.48774308097011e-06,0
"444",1.39512804697396e-06,2.30838904592549e-08
"445",1.47687784600373e-06,0
"446",1.06076965903521e-06,1.33126914637663e-07
"447",1.12796073779164e-06,1.28960993457705e-07
"448",1.48965524052539e-06,0
"449",1.37316792176071e-06,3.07401343764415e-08
"450",1.44432821435982e-06,0
"451",1.50406701720412e-06,0
"452",1.50732060960374e-06,0
"453",1.47130408088811e-06,0
"454",1.55903553738206e-06,0
"455",1.12791749387635e-06,1.28917749456019e-07
"456",1.51824984825367e-06,0
"457",1.04785192528793e-06,1.4371425145013e-07
"458",1.37326006815848e-06,5.23754913982507e-08
"459",1.45034196378622e-06,9.71133774039584e-09
"460",1.48808458624847e-06,0
"461",1.55759419002685e-06,0
"462",1.43140338112284e-06,0
"463",1.42227446046017e-06,0
"464",1.54594593455377e-06,0
"465",1.45343633241771e-06,0
"466",1.56265267941403e-06,0
"467",1.14424174347503e-06,1.45242031670607e-07
"468",1.46806670815537e-06,3.05390648278121e-08
"469",1.54107732474379e-06,0
"470",1.43489085990528e-06,0
"471",1.42017567136044e-06,3.96815603382296e-08
"472",1.36291281536261e-06,5.77243939146167e-08
"473",1.0596045255661e-06,1.43714268582208e-07
"474",1.04785192528793e-06,1.4371425145013e-07
"475",1.0596045255661e-06,1.43714268582208e-07
"476",1.51173841913066e-06,0
"477",1.05101148810785e-06,1.23368725606072e-07
"478",1.36404267691971e-06,5.43295352440471e-08
"479",1.28780989784557e-06,4.25644826936673e-08
"480",1.28732068186966e-06,5.37296313088228e-08
"481",1.36790164470813e-06,5.2891689692768e-08
"482",1.54982478601802e-06,0
"483",1.4947201519354e-06,0
"484",1.05301560838159e-06,1.25372849598032e-07
"485",1.3838119000645e-06,3.3518979313252e-08
"486",1.51386292813214e-06,0
"487",1.05044930825032e-06,1.22806544705531e-07
"488",1.44565670655915e-06,1.14972007964608e-08
"489",1.47764247139992e-06,0
"490",1.13743721591498e-06,1.38437490515088e-07
"491",1.47900116694961e-06,0
"492",1.1192090511322e-06,1.4371425145013e-07
"493",1.14427746500503e-06,8.16915298929302e-08
"494",1.04785192528793e-06,1.4371425145013e-07
"495",1.28126331779486e-06,5.12985064170599e-08
"496",1.55082155480468e-06,0
"497",1.04434924002674e-06,1.16706465164555e-07
"498",1.49056985815037e-06,0
"499",1.53916947001526e-06,0
"500",1.48068885590172e-06,0
"501",1.13633943072287e-06,1.37339703129601e-07
"502",1.1297760629483e-06,1.30776322241397e-07
"503",1.45300256553524e-06,0
"504",1.45603122527268e-06,0
"505",1.49807928030913e-06,0
"506",1.49569066393417e-06,0
"507",1.49600255149e-06,0
"508",1.49259151255463e-06,0
"509",1.50541890366775e-06,0
"510",1.48892531226925e-06,0
"511",1.13156832909556e-06,1.32568591969603e-07
"512",1.43305859372363e-06,0
"513",1.04785192528793e-06,1.4371425145013e-07
"514",1.55062960642997e-06,0
"515",1.36184939170101e-06,4.52103626644038e-08
"516",1.51815440761533e-06,0
"517",1.49506253538789e-06,0
"518",1.41140775158952e-06,0
"519",1.4775951354836e-06,0
"520",1.55986080920327e-06,0
"521",1.49876199586656e-06,0
"522",1.1433420532732e-06,1.44342339671197e-07
"523",1.41769641787628e-06,4.37625120486786e-09
"524",1.52373312935427e-06,0
"525",1.44433041947372e-06,0
"526",9.28642857142857e-07,1.43714285714286e-07
"527",1.51887997914983e-06,0
"528",1.0596045255661e-06,1.43714268582208e-07
"529",1.61869427095835e-06,0
"530",1.43376599955789e-06,3.31111964361032e-08
"531",1.0596045255661e-06,1.43714268582208e-07
"532",1.35615480448318e-06,0
"533",1.13270114289155e-06,1.33701408028961e-07
"534",1.48145077006967e-06,0
"535",1.4920823919639e-06,0
"536",1.46465115664862e-06,0
"537",1.05237634784031e-06,1.2473358787074e-07
"538",1.13184050581402e-06,1.32840769231876e-07
"539",1.48165065039145e-06,0
"540",1.482998543873e-06,0
"541",1.48083189414665e-06,0
"542",1.4569992434564e-06,0
"543",1.04785192528793e-06,1.4371425145013e-07
"544",1.57582974360305e-06,0
"545",1.04785192528793e-06,1.4371425145013e-07
"546",1.50854134635596e-06,0
"547",1.12995579726375e-06,1.30956056915948e-07
"548",1.35922575309343e-06,6.42769555638286e-08
"549",1.49915457932321e-06,0
"550",1.13257810558675e-06,1.33578370478334e-07
"551",1.28293480653314e-06,6.56354149542251e-08
"552",1.13326693069293e-06,1.34267196960795e-07
"553",1.57943498751075e-06,0
"554",1.44154833444123e-06,0
"555",1.56767501244615e-06,0
"556",1.48248338950156e-06,0
"557",1.46793584925027e-06,0
"558",1.47167132672202e-06,0
"559",1.05108119515146e-06,1.23438432779004e-07
"560",1.52040874607988e-06,0
"561",1.05865796181254e-06,1.31015213497178e-07
"562",1.56589454371112e-06,0
"563",1.5308282499012e-06,0
"564",1.55834405556496e-06,0
"565",1.45106695307338e-06,0
"566",1.47195509441877e-06,0
"567",1.04423774350261e-06,1.16594968433571e-07
"568",1.44739015662159e-06,0
"569",1.50238890750252e-06,0
"570",1.49881820003685e-06,0
"571",1.54681539798837e-06,0
"572",1.45389696632971e-06,4.69695177309152e-08
"573",1.48535612095132e-06,0
"574",1.04785192528793e-06,1.4371425145013e-07
"575",1.43300144930959e-06,0
"576",1.59217875352251e-06,0
"577",1.55910123826099e-06,0
"578",1.46413599298144e-06,3.83883225816469e-08
"579",1e-06,1.43714285714286e-07
"580",1.04785192528793e-06,1.4371425145013e-07
"581",1.4445650967e-06,0
"582",1.53253090695671e-06,0
"583",1.1361099070435e-06,1.37110178991643e-07
"584",1.45511231270829e-06,2.91287597255273e-08
"585",1.53580673242125e-06,0
"586",1.44278627886812e-06,0
"587",1.47848592198295e-06,0
"588",1.50308327480088e-06,0
"589",1.46722840116328e-06,0
"590",1.13594631476685e-06,1.36946586388126e-07
"591",1.50512679218612e-06,0
"592",1.56951087822344e-06,0
"593",1.54695882224754e-06,0
"594",1.44451664969039e-06,2.3715148126387e-08
"595",1.45232793025704e-06,0
"596",1.41500330871593e-06,3.01869169097226e-08
"597",1.40302172619099e-06,1.1360105979464e-08
"598",1.53141499542307e-06,0
"599",1.54790238338851e-06,0
"600",1.46632777505734e-06,2.75406213289379e-08
"601",1.51549281348813e-06,0
"602",1.53291724750459e-06,0
"603",1.62320454852466e-06,0
"604",1.44007531960925e-06,3.89131300967804e-08
"605",1.31651852025418e-06,3.07202728105301e-08
"606",1.5043243015715e-06,0
"607",1.52342071557565e-06,0
"608",1.52310610474516e-06,0
"609",1.1192090511322e-06,1.4371425145013e-07
"610",1.48885717996165e-06,0
"611",1.42290157498363e-06,5.61255061637154e-08
"612",1.47868857019675e-06,0
"613",1.50998901418351e-06,0
"614",1.21547966646443e-06,8.79706908586565e-08
"615",1.47191580461928e-06,0
"616",1.60921324903839e-06,0
"617",1.56784553619604e-06,0
"618",1.5482112061882e-06,0
"619",1.5787325487832e-06,0
"620",1.53206308268123e-06,0
"621",1.36008460155133e-06,4.85022127839455e-08
"622",1.46753624330041e-06,0
"623",1.54132373442655e-06,0
"624",1.52727787923642e-06,0
"625",1.44374997086988e-06,0
"626",1.55287703454449e-06,0
"627",1.45324886372165e-06,0
"628",1.40994195730535e-06,0
"629",1.1192090511322e-06,1.4371425145013e-07
"630",1.43648921723098e-06,0
"631",1.5378793052079e-06,0
"632",1.60399129407044e-06,0
"633",1.1192090511322e-06,1.4371425145013e-07
"634",1.43543506005757e-06,0
"635",1.5045819312383e-06,0
"636",1.49267306005394e-06,0
"637",9.84804640817388e-07,1.39866395213828e-07
"638",1.5520101900062e-06,0
"639",1.53523972338265e-06,0
"640",1.51339649706733e-06,0
"641",1.29789936872997e-06,3.58923671662352e-08
"642",1.50063989070828e-06,0
"643",1.53119290054927e-06,0
"644",1.41077022782789e-06,0
"645",1.0596045255661e-06,1.43714268582208e-07
"646",1.50553508761048e-06,0
"647",1.52043837680756e-06,0
"648",1.458568626353e-06,0
"649",1.56223531259665e-06,0
"650",1.13222310484593e-06,1.33223369028224e-07
"651",1.5378328059973e-06,0
"652",1.14523495290156e-06,1.46235243081578e-07
"653",1.60042355998704e-06,0
"654",1.04785192528793e-06,1.4371425145013e-07
"655",1.48904347562078e-06,0
"656",1.58344296094926e-06,0
"657",1.06294854260133e-06,1.35305802246241e-07
"658",1.57795450745917e-06,0
"659",1.48185285422016e-06,0
"660",1.42379617559635e-06,5.87580278982505e-08
"661",1.57232165952375e-06,0
"662",1.36981885514738e-06,3.42411476116505e-08
"663",1.53565484268163e-06,0
"664",1.4884563025718e-06,0
"665",1.05914984773295e-06,1.3150710033018e-07
"666",1.47713340409618e-06,0
"667",1.55326509594661e-06,0
"668",1.12947110132072e-06,1.30471360004499e-07
"669",1.37631742921023e-06,3.72564862419195e-08
"670",1.48124819540001e-06,0
"671",1.42927010329491e-06,5.73368738412214e-08
"672",1.48498867297924e-06,0
"673",1.05310221199205e-06,1.25459453369162e-07
"674",1.13296428705137e-06,1.33964552714551e-07
"675",1.55567515551066e-06,0
"676",1.44453422767732e-06,4.20775819372985e-08
"677",1.52191932200678e-06,0
"678",1.57923093617518e-06,0
"679",1.55529463360465e-06,0
"680",1.44923895454172e-06,0
"681",1.04731159637126e-06,1.19668827005106e-07
"682",1.57172863840521e-06,0
"683",1.5416998728275e-06,0
"684",1.46007459554936e-06,0
"685",1.44477549354945e-06,0
"686",1.445819582101e-06,0
"687",1.12974720461848e-06,1.30747463853913e-07
"688",1.13208662331761e-06,1.33086887227214e-07
"689",1.48896891843414e-06,0
"690",1.12668850435306e-06,1.27688757477202e-07
"691",1.48686590860277e-06,0
"692",1.43869898287476e-06,0
"693",1.46662377984521e-06,0
"694",1.56251305387441e-06,0
"695",1.39135028093944e-06,2.77080360857724e-08
"696",1.49289298525506e-06,6.12317522438978e-09
"697",1.4988685046689e-06,0
"698",1.43636742914547e-06,0
"699",1.0596045255661e-06,1.43714268582208e-07
"700",1.4397360639535e-06,4.9129369109058e-08
"701",1.52075796888468e-06,0
"702",1.50714943149547e-06,0
"703",1.58981264346309e-06,0
"704",1.50114731820947e-06,0
"705",1.20681841329368e-06,8.69862080305426e-08
"706",1.45187357030638e-06,0
"707",1.51329682367764e-06,0
"708",1.49528013159521e-06,0
"709",1.52081806491e-06,1.82660038145664e-08
"710",1.54184903940821e-06,0
"711",1.46902482498882e-06,0
"712",1.64417903643254e-06,0
"713",1.3793343103763e-06,4.16784301709035e-08
"714",1.54109019525171e-06,0
"715",1.1192090511322e-06,1.4371425145013e-07
"716",1.56226254136424e-06,0
"717",1.41823862340091e-06,4.02253255059005e-08
"718",1.46856714523984e-06,0
"719",1.13310974511437e-06,1.34110011068176e-07
"720",1.25942520631893e-06,7.86248999540553e-08
"721",1.43328919418213e-06,0
"722",1.38674576771477e-06,0
"723",1.12921245040641e-06,1.30212708573399e-07
"724",1.57410365474445e-06,0
"725",1.35807553835345e-06,6.09471578393383e-08
"726",1.44328599752231e-06,1.65511474599552e-08
"727",1.50931977647036e-06,0
"728",1.54011937115368e-06,0
"729",1.1192090511322e-06,1.4371425145013e-07
