"","S2","SD"
"56",1.07962035809314e-06,1.51977781057199e-07
"57",1.48912329000341e-06,0
"58",1.55712976591721e-06,0
"59",1.56243577285119e-06,0
"60",1.44444813881148e-06,0
"61",1.47676420967304e-06,0
"62",1.04785192528793e-06,1.4371425145013e-07
"63",1.0596045255661e-06,1.43714268582208e-07
"64",1.47079298238467e-06,0
"65",1.53449877667073e-06,0
"66",1.38332605663559e-06,9.69822017413595e-09
"67",1.62752392820724e-06,0
"68",1.51219349339458e-06,0
"69",1.39812264537852e-06,0
"70",1.50721762340187e-06,0
"71",1.11159236427069e-06,1.1259258723268e-07
"72",1.47435543043111e-06,0
"73",1.54581727857439e-06,0
"74",1.4166047286398e-06,1.72981010232313e-08
"75",1.52295902531146e-06,0
"76",1.51589304070094e-06,0
"77",1.48555528794329e-06,0
"78",1.48011309310589e-06,1.77313551338372e-08
"79",1.49145528127437e-06,0
"80",1.04785192528793e-06,1.4371425145013e-07
"81",1.51933398769595e-06,0
"82",1.49054940024086e-06,0
"83",1.51613314995712e-06,0
"84",1.57873084409698e-06,0
"85",1.49008899673582e-06,0
"86",1.11255837578866e-06,1.1355860068074e-07
"87",1.54958114909086e-06,0
"88",1.57162632465062e-06,0
"89",1.55118926280813e-06,0
"90",1.1192090511322e-06,1.4371425145013e-07
"91",1.4431329185385e-06,4.95474088750522e-08
"92",1.35413654629432e-06,6.0924877573103e-08
"93",1.45307231165111e-06,0
"94",1.0596045255661e-06,1.43714268582208e-07
"95",1.48251866034269e-06,0
"96",1.48709977428094e-06,0
"97",1.55813020362576e-06,0
"98",1.51671215298447e-06,0
"99",1.53470065004475e-06,0
"100",1.1363494474936e-06,1.37349719920338e-07
"101",1.55687465786941e-06,0
"102",1.12707981280022e-06,1.28080066706193e-07
"103",1.13331715334491e-06,1.34317419713117e-07
"104",1.54009751102133e-06,0
"105",1.63392009868291e-06,0
"106",1.56932616510612e-06,0
"107",1.47509891272682e-06,0
"108",1.13053924654607e-06,1.31539507364005e-07
"109",1.55738595293305e-06,0
"110",1.50434926335897e-06,0
"111",1.04785192528793e-06,1.4371425145013e-07
"112",1.54156640591131e-06,0
"113",1.45187831504843e-06,0
"114",1.51442402783994e-06,0
"115",1.52825507596814e-06,0
"116",1.36919444009192e-06,3.78873838488958e-08
"117",1.53991038213608e-06,0
"118",1.50257974197656e-06,0
"119",1.44214940383702e-06,0
"120",1.5289647651004e-06,0
"121",1.5006377864413e-06,0
"122",1.54967024033519e-06,0
"123",1.52745475119224e-06,0
"124",1.13288272437228e-06,1.33882989872491e-07
"125",1.56080760284295e-06,0
"126",1.04785192528793e-06,1.4371425145013e-07
"127",1.48977343374229e-06,0
"128",1.50016900452702e-06,0
"129",1.44288060478118e-06,0
"130",1.4873537084705e-06,0
"131",1.5722742878859e-06,0
"132",1.13792070487688e-06,1.38920980442998e-07
"133",1.56787881569552e-06,0
"134",1.43741007739125e-06,0
"135",1.52304552632836e-06,0
"136",1.5551033408974e-06,0
"137",1.52691765567363e-06,0
"138",1.44259893560449e-06,4.24047252472605e-08
"139",1.35665987864739e-06,6.55463417010218e-08
"140",1.13180348912648e-06,1.32803752470381e-07
"141",1.40301353321591e-06,1.64469157438777e-08
"142",1.36298199313878e-06,5.21248329355235e-08
"143",1.44434159954313e-06,0
"144",1.12798783527126e-06,1.28988090991464e-07
"145",1.49417774247771e-06,0
"146",1.37051755520386e-06,5.78619193358118e-08
"147",1.45701694393946e-06,1.47289278944228e-08
"148",1.37512297795048e-06,3.520812251962e-08
"149",1.45028515367226e-06,0
"150",1.41420252335799e-06,4.13893156916702e-08
"151",1.1192090511322e-06,1.4371425145013e-07
"152",1.13328500593189e-06,1.34285272235869e-07
"153",1.50233819302708e-06,0
"154",1.38057820489961e-06,4.66649897392254e-08
"155",1.55608639050447e-06,0
"156",1.44133181720392e-06,5.72716576710939e-08
"157",1.51183136205237e-06,0
"158",1.51181291997575e-06,0
"159",1.49251612357818e-06,0
"160",1.05089031665197e-06,1.23247553925384e-07
"161",1.56961659436427e-06,0
"162",1.13047824873474e-06,1.31478509430803e-07
"163",1.49484730887271e-06,0
"164",1.54650803079971e-06,0
"165",1.44408565121864e-06,0
"166",1.13281710721344e-06,1.33817372582553e-07
"167",1.57059645479702e-06,0
"168",1.46239640666623e-06,2.63122680189441e-08
"169",1.47488633935853e-06,0
"170",1.53574473057003e-06,0
"171",1.0596045255661e-06,1.43714268582208e-07
"172",1.05404933534874e-06,1.26406578483042e-07
"173",1e-06,1.43714285714286e-07
"174",1.49103484174069e-06,0
"175",1.40125678807961e-06,1.6714666245266e-08
"176",1.53286191893362e-06,0
"177",1.4448765086475e-06,0
"178",1.47000969023966e-06,0
"179",1.45033112174458e-06,5.60867185997881e-08
"180",1.13262253356578e-06,1.33622798546135e-07
"181",1.47114167212222e-06,0
"182",1.47495497254262e-06,0
"183",1.53418750714066e-06,0
"184",1.53894281485727e-06,0
"185",1.5351624054147e-06,0
"186",1.54047252373864e-06,0
"187",1.53077562874823e-06,0
"188",1.42018950975381e-06,0
"189",1.48148385657083e-06,0
"190",1.51860698251839e-06,0
"191",1.42642525349437e-06,3.99032842438697e-08
"192",1.53025370969857e-06,0
"193",1.53622060363275e-06,0
"194",1.54807458611062e-06,0
"195",1.58594601601936e-06,0
"196",1.35388870197469e-06,5.36819681692317e-08
"197",1.45658213532562e-06,0
"198",1.48090573814202e-06,0
"199",1.49564223596009e-06,0
"200",1.50676602494164e-06,0
"201",1.0596045255661e-06,1.43714268582208e-07
"202",1.51803775267088e-06,0
"203",1.49970993762666e-06,0
"204",1.12958201909106e-06,1.30582277996449e-07
"205",1.04785192528793e-06,1.4371425145013e-07
"206",1.13598683856518e-06,1.36987110267423e-07
"207",1.45274948706384e-06,0
"208",1.52875961098396e-06,0
"209",1.05457537769023e-06,1.26932621800493e-07
"210",1.48888798812096e-06,0
"211",1.46989059706257e-06,0
"212",1.50478471482452e-06,0
"213",1.53470812990975e-06,0
"214",1.51667193257185e-06,0
"215",1.57257476513249e-06,0
"216",1.55014027022727e-06,0
"217",1.35175758055379e-06,6.3562531899041e-08
"218",1.5641720554661e-06,0
"219",1.43995655313922e-06,0
"220",1.46590643687848e-06,2.52964679517912e-08
"221",1.53402335307578e-06,0
"222",1.52323165196831e-06,0
"223",1.44158478231494e-06,4.79093365719563e-08
"224",1.51671894305933e-06,0
"225",1.47659071084263e-06,0
"226",1.47563043465081e-06,0
"227",1.49325132632938e-06,3.50132721135846e-08
"228",1.49666801922715e-06,0
"229",1.4984896923232e-06,0
"230",1.43648040261264e-06,6.39855864503314e-08
"231",1.46281829994611e-06,1.4825230181846e-08
"232",1.50172764679763e-06,0
"233",1.45954262878529e-06,0
"234",1.30424364736694e-06,3.22963536875177e-08
"235",1.47808859123785e-06,0
"236",1.55452499159656e-06,0
"237",1.4137302151009e-06,7.92282215459703e-08
"238",1.471976212135e-06,2.66335922559341e-08
"239",1.52673911429563e-06,0
"240",1.0596045255661e-06,1.43714268582208e-07
"241",1.49040328873597e-06,2.42390133272233e-08
"242",1.56898895401598e-06,0
"243",1.51503431435208e-06,0
"244",1.13587006474128e-06,1.36870336210215e-07
"245",1.4518418664713e-06,0
"246",1.47791579870278e-06,0
"247",1.52564789880588e-06,0
"248",1.04875640893484e-06,1.21113642249231e-07
"249",1.1192090511322e-06,1.4371425145013e-07
"250",1.51880614153459e-06,0
"251",1.56992556119711e-06,0
"252",1.48769686588448e-06,0
"253",1.0501111105613e-06,1.22468346389056e-07
"254",1.49701902467292e-06,0
"255",1.05050742642839e-06,1.22864662991428e-07
"256",1.3495569464918e-06,7.32493747773353e-08
"257",1.05730965432824e-06,1.29666903511382e-07
"258",1.52021817293176e-06,0
"259",1.47893054500972e-06,0
"260",1e-06,1.43714285714286e-07
"261",1.04452253524939e-06,1.16879760708718e-07
"262",1.5198558235634e-06,0
"263",1.52044091069234e-06,0
"264",1.51008411254638e-06,0
"265",1.46076224332793e-06,0
"266",1.39545718995313e-06,2.34741478225973e-08
"267",1.13161339732837e-06,1.32613660292466e-07
"268",1.47369407824195e-06,0
"269",1.36740060525663e-06,6.38307716231025e-08
"270",1.48440543706717e-06,0
"271",1.46928972753078e-06,0
"272",1.46220873804973e-06,1.57223482750098e-08
"273",1.47024243187864e-06,0
"274",1.51362517374399e-06,0
"275",1.53423100723937e-06,0
"276",1.50365434280814e-06,0
"277",1.45397322873799e-06,3.73825177694671e-08
"278",1.50539404916059e-06,0
"279",1.04785192528793e-06,1.4371425145013e-07
"280",1.33557262012576e-06,8.18880562511258e-08
"281",1.44040729251509e-06,0
"282",1.13638378309646e-06,1.37384055591803e-07
"283",1.54953780383873e-06,0
"284",1.35254214082701e-06,6.41180787066056e-08
"285",1.45494246774437e-06,3.31471389253286e-09
"286",1.13569808583933e-06,1.36698356964649e-07
"287",1.49962450005253e-06,0
"288",1.46958743406815e-06,0
"289",1.40347594174226e-06,0
"290",1.44695626868993e-06,0
"291",1.54727211422728e-06,0
"292",1.54310515947559e-06,0
"293",1.4465442135608e-06,0
"294",1.4523512400397e-06,0
"295",1.36204343360749e-06,6.40763191312636e-08
"296",1.13056714533503e-06,1.3156740620871e-07
"297",1.38693620911007e-06,0
"298",1.526488108111e-06,0
"299",1.13279209956583e-06,1.33792364884979e-07
"300",1.49836226204254e-06,0
"301",1.04785192528793e-06,1.4371425145013e-07
"302",1.12858901030796e-06,1.29589267229319e-07
"303",1.46239011049144e-06,0
"304",1.45544572106624e-06,0
"305",1.13252225750964e-06,1.33522522289637e-07
"306",1.0596045255661e-06,1.43714268582208e-07
"307",1.43105533054533e-06,0
"308",1.52820516528608e-06,0
"309",1.28210794253855e-06,5.91043695091367e-08
"310",1.44550255107208e-06,0
"311",1.1192090511322e-06,1.4371425145013e-07
"312",1.51172335528132e-06,0
"313",1.57102054526549e-06,0
"314",1.52335161464633e-06,0
"315",1.57467579078752e-06,0
"316",1.47414599340931e-06,0
"317",1.55734179706107e-06,0
"318",1.50653014748297e-06,0
"319",1.49907558504336e-06,0
"320",1.44427453996355e-06,3.68295818330525e-08
"321",1.55880601679015e-06,0
"322",1.63630223471587e-06,0
"323",1.44803751480754e-06,0
"324",1.37019892121713e-06,3.04087065120198e-08
"325",1.53268210825308e-06,0
"326",1.48853534059867e-06,0
"327",1.44992084513523e-06,4.25567624948714e-08
"328",1.45420565430651e-06,0
"329",1.44409465305709e-06,0
"330",1.37437631209208e-06,4.52783738535152e-08
"331",1.48308747023034e-06,0
"332",1.56610436704367e-06,0
"333",1.55701712838662e-06,0
"334",1.48971923762093e-06,0
"335",1.13340667803509e-06,1.34406944582168e-07
"336",1.59775828916002e-06,0
"337",1.13711820946486e-06,1.38118483427593e-07
"338",1.13030018327649e-06,1.31300443616777e-07
"339",1.4977865200446e-06,0
"340",1.47191546955797e-06,0
"341",1.53191651337574e-06,0
"342",1.5199714625505e-06,0
"343",1.04785192528793e-06,1.4371425145013e-07
"344",1.36867717279163e-06,4.2412438781545e-08
"345",1.54107573669188e-06,0
"346",1.43735528960197e-06,0
"347",1.55171245252077e-06,0
"348",1.13056238651757e-06,1.31562647381739e-07
"349",1.1192090511322e-06,1.4371425145013e-07
"350",1.51152996220691e-06,0
"351",1.14269289903173e-06,1.43693184132715e-07
"352",1.48653548401801e-06,0
"353",1.45383819955446e-06,0
"354",1.51759685871959e-06,0
"355",1.47883686517733e-06,0
"356",1.52343553346974e-06,0
"357",1.48531104709338e-06,0
"358",1.61583506784716e-06,0
"359",1.50152801399753e-06,0
"360",1.12830597585814e-06,1.29306232213988e-07
"361",1.44321485424607e-06,0
"362",1.19339571642064e-06,1.03469010951007e-07
"363",1.28468864789593e-06,8.1456166589137e-08
"364",1.1192090511322e-06,1.4371425145013e-07
"365",1.48078566175625e-06,0
"366",1.5333465147019e-06,0
"367",1.56706771087096e-06,0
"368",1.4899306040762e-06,0
"369",1.3685649666676e-06,5.38116588021982e-08
"370",1.49462747596992e-06,0
"371",1.50582565679982e-06,0
"372",1.6121167819943e-06,0
"373",1.50270500648134e-06,0
"374",1.37565891539617e-06,4.2387209313011e-08
"375",1.49948230125965e-06,0
"376",1.41599661214909e-06,1.76317219154135e-08
"377",1.47928238806751e-06,0
"378",1.51914348260755e-06,2.37474935592166e-08
"379",1.3743480176823e-06,5.28596997503423e-08
"380",1.54076590521135e-06,0
"381",1.51197934621362e-06,0
"382",1.41642713876703e-06,4.19408861128809e-08
"383",1.51788711444314e-06,0
"384",1.50438455446127e-06,0
"385",1.46359651143844e-06,0
"386",1.50229072892149e-06,4.01725749629191e-08
"387",1.39343378972466e-06,1.69903440721555e-08
"388",1.45355159743123e-06,0
"389",1.44220501970362e-06,0
"390",1.5608758282257e-06,0
"391",1.57303651972079e-06,0
"392",1.13041933570648e-06,1.31419596284831e-07
"393",1.33582284415946e-06,7.95623887431975e-08
"394",1.44969395952887e-06,0
"395",1.37630109128207e-06,0
"396",1.45640021142825e-06,0
"397",1.43605167789114e-06,0
"398",1.13580602195671e-06,1.36806293297689e-07
"399",1.49141690918264e-06,0
"400",1.50357482590968e-06,0
"401",1.35961215264244e-06,6.32825169478845e-08
"402",1.56375722030378e-06,0
"403",1.46282104638415e-06,0
"404",1.56224773315173e-06,0
"405",1e-06,1.43714285714286e-07
"406",1.56613351962364e-06,0
"407",1.04785192528793e-06,1.4371425145013e-07
"408",1.46752336231367e-06,1.51532505056681e-08
"409",1.52918321885226e-06,0
"410",1.54210253964504e-06,0
"411",1.46868606245086e-06,0
"412",1.4897129520555e-06,0
"413",1.32524174780576e-06,6.14736305464403e-08
"414",1.43678385032742e-06,0
"415",1.36253579664626e-06,4.22929121128639e-08
"416",1.5646400834843e-06,0
"417",1.55496070240837e-06,0
"418",1.44130695248301e-06,3.93965471209021e-08
"419",1.54599245195337e-06,0
"420",1.38928019179629e-06,2.88155112675392e-08
"421",1.0596045255661e-06,1.43714268582208e-07
"422",1.55245794936426e-06,0
"423",1.43887869504974e-06,0
"424",1.48916965222005e-06,0
"425",1.5526677659531e-06,0
"426",1.4962446620387e-06,0
"427",1.06289271951354e-06,1.35249979054882e-07
"428",1.29135989305687e-06,4.58451418338422e-08
"429",1.48049443931045e-06,0
"430",1.13181634069803e-06,1.32816604067606e-07
"431",1.47304722389774e-06,0
"432",1.45814720121212e-06,3.24307364026545e-08
"433",1.48974340281443e-06,0
"434",1.49470022387455e-06,0
"435",1.46458933615939e-06,0
"436",1.50855616762732e-06,0
"437",1.54133769370585e-06,0
"438",1.47196709546397e-06,0
"439",1.44972208055119e-06,0
"440",1.53747315345654e-06,0
"441",1.49011378725538e-06,0
"442",1.13051902256884e-06,1.3151928334637e-07
"443",1.4877430809602e-06,0
"444",1.39512804697179e-06,2.30838904642067e-08
"445",1.47687784603664e-06,0
"446",1.06076965903605e-06,1.33126914638497e-07
"447",1.12796073779221e-06,1.28960993458272e-07
"448",1.48965524053445e-06,0
"449",1.37316792174214e-06,3.07401343953753e-08
"450",1.44432821437004e-06,0
"451",1.504067017208e-06,0
"452",1.50732060961014e-06,0
"453",1.47130408093565e-06,0
"454",1.5590355373405e-06,0
"455",1.12791749387682e-06,1.28917749456487e-07
"456",1.51824984825539e-06,0
"457",1.04785192528793e-06,1.4371425145013e-07
"458",1.37326006814378e-06,5.23754914114431e-08
"459",1.45034196382418e-06,9.71133768461287e-09
"460",1.48808458617332e-06,0
"461",1.55759419003834e-06,0
"462",1.43140338113776e-06,0
"463",1.42227446047169e-06,0
"464",1.54594593455311e-06,0
"465",1.45343633240684e-06,0
"466",1.56265267944113e-06,0
"467",1.1442417434755e-06,1.45242031671081e-07
"468",1.4680667081403e-06,3.05390648487051e-08
"469",1.54107732474872e-06,0
"470",1.43489085990099e-06,0
"471",1.42017567140316e-06,3.96815602938834e-08
"472",1.36291281535704e-06,5.77243939193264e-08
"473",1.0596045255661e-06,1.43714268582208e-07
"474",1.04785192528793e-06,1.4371425145013e-07
"475",1.0596045255661e-06,1.43714268582208e-07
"476",1.51173841909771e-06,0
"477",1.05101148810897e-06,1.2336872560719e-07
"478",1.36404267692124e-06,5.43295352439652e-08
"479",1.28780989793252e-06,4.25644826400972e-08
"480",1.28732068186658e-06,5.37296313128304e-08
"481",1.3679016446971e-06,5.28916897027679e-08
"482",1.54982478602539e-06,0
"483",1.49472015196354e-06,0
"484",1.05301560838232e-06,1.25372849598757e-07
"485",1.38381190005234e-06,3.35189793292622e-08
"486",1.51386292808115e-06,0
"487",1.0504493082511e-06,1.22806544706306e-07
"488",1.44565670659217e-06,1.149720075471e-08
"489",1.4776424713809e-06,0
"490",1.13743721591548e-06,1.38437490515584e-07
"491",1.47900116693306e-06,0
"492",1.1192090511322e-06,1.4371425145013e-07
"493",1.14427746505262e-06,8.16915298745806e-08
"494",1.04785192528793e-06,1.4371425145013e-07
"495",1.28126331779164e-06,5.12985064198293e-08
"496",1.55082155487295e-06,0
"497",1.04434924002823e-06,1.16706465166054e-07
"498",1.49056985814234e-06,0
"499",1.53916947000981e-06,0
"500",1.48068885593045e-06,0
"501",1.1363394307234e-06,1.37339703130129e-07
"502",1.12977606294878e-06,1.30776322241877e-07
"503",1.45300256553186e-06,0
"504",1.45603122529271e-06,0
"505",1.4980792802208e-06,0
"506",1.49569066394404e-06,0
"507",1.49600255149977e-06,0
"508",1.49259151256124e-06,0
"509",1.50541890364578e-06,0
"510",1.48892531230084e-06,0
"511",1.1315683290961e-06,1.32568591970146e-07
"512",1.43305859369441e-06,0
"513",1.04785192528793e-06,1.4371425145013e-07
"514",1.5506296063865e-06,0
"515",1.36184939169681e-06,4.52103626680619e-08
"516",1.51815440756625e-06,0
"517",1.49506253538346e-06,0
"518",1.41140775160958e-06,0
"519",1.47759513549091e-06,0
"520",1.55986080922571e-06,0
"521",1.49876199583255e-06,0
"522",1.14334205327371e-06,1.44342339671705e-07
"523",1.41769641783692e-06,4.37625128940655e-09
"524",1.52373312939781e-06,0
"525",1.44433041947616e-06,0
"526",9.28642857142857e-07,1.43714285714286e-07
"527",1.51887997915224e-06,0
"528",1.0596045255661e-06,1.43714268582208e-07
"529",1.61869427098551e-06,0
"530",1.43376599957799e-06,3.31111964135968e-08
"531",1.0596045255661e-06,1.43714268582208e-07
"532",1.35615480447064e-06,0
"533",1.13270114289219e-06,1.337014080296e-07
"534",1.48145077007531e-06,0
"535",1.49208239195522e-06,0
"536",1.46465115665018e-06,0
"537",1.05237634784164e-06,1.24733587872065e-07
"538",1.13184050581453e-06,1.32840769232384e-07
"539",1.48165065036752e-06,0
"540",1.4829985438713e-06,0
"541",1.48083189415128e-06,0
"542",1.45699924345829e-06,0
"543",1.04785192528793e-06,1.4371425145013e-07
"544",1.57582974364374e-06,0
"545",1.04785192528793e-06,1.4371425145013e-07
"546",1.5085413463344e-06,0
"547",1.12995579726415e-06,1.30956056916352e-07
"548",1.35922575307631e-06,6.42769555786854e-08
"549",1.49915457920619e-06,0
"550",1.13257810558719e-06,1.33578370478774e-07
"551",1.28293480652872e-06,6.56354149580966e-08
"552",1.13326693069335e-06,1.34267196961208e-07
"553",1.57943498754427e-06,0
"554",1.44154833444281e-06,0
"555",1.56767501240486e-06,0
"556",1.48248338951421e-06,0
"557",1.46793584925216e-06,0
"558",1.47167132670353e-06,0
"559",1.05108119515307e-06,1.2343843278061e-07
"560",1.52040874605438e-06,0
"561",1.05865796181354e-06,1.31015213498183e-07
"562",1.56589454370432e-06,0
"563",1.53082825004029e-06,0
"564",1.55834405560358e-06,0
"565",1.45106695307572e-06,0
"566",1.47195509440732e-06,0
"567",1.0442377435036e-06,1.16594968434565e-07
"568",1.4473901566127e-06,0
"569",1.50238890749264e-06,0
"570",1.49881820005459e-06,0
"571",1.5468153980158e-06,0
"572",1.4538969663198e-06,4.69695177441056e-08
"573",1.48535612094158e-06,0
"574",1.04785192528793e-06,1.4371425145013e-07
"575",1.43300144931177e-06,0
"576",1.59217875352548e-06,0
"577",1.55910123824721e-06,0
"578",1.46413599296415e-06,3.83883226041655e-08
"579",1e-06,1.43714285714286e-07
"580",1.04785192528793e-06,1.4371425145013e-07
"581",1.44456509670179e-06,0
"582",1.53253090693817e-06,0
"583",1.13610990704403e-06,1.37110178992163e-07
"584",1.45511231271871e-06,2.91287597132798e-08
"585",1.53580673241496e-06,0
"586",1.44278627880698e-06,0
"587",1.47848592203065e-06,0
"588",1.50308327480164e-06,0
"589",1.46722840117516e-06,0
"590",1.13594631476727e-06,1.36946586388551e-07
"591",1.50512679220882e-06,0
"592",1.56951087826143e-06,0
"593",1.54695882226552e-06,0
"594",1.44451664971974e-06,2.37151480890244e-08
"595",1.45232793025861e-06,0
"596",1.41500330869156e-06,3.01869169491053e-08
"597",1.4030217261854e-06,1.13601059898202e-08
"598",1.53141499534679e-06,0
"599",1.54790238335835e-06,0
"600",1.46632777503306e-06,2.7540621361195e-08
"601",1.51549281364063e-06,0
"602",1.53291724750759e-06,0
"603",1.62320454846352e-06,0
"604",1.44007531960228e-06,3.89131301040102e-08
"605",1.31651852040761e-06,3.07202727070309e-08
"606",1.50432430168888e-06,0
"607",1.52342071556517e-06,0
"608",1.52310610475143e-06,0
"609",1.1192090511322e-06,1.4371425145013e-07
"610",1.48885717994335e-06,0
"611",1.42290157496371e-06,5.61255061785355e-08
"612",1.47868857017116e-06,0
"613",1.5099890139268e-06,0
"614",1.21547966660088e-06,8.79706908396022e-08
"615",1.47191580461833e-06,0
"616",1.6092132490399e-06,0
"617",1.56784553618188e-06,0
"618",1.54821120613155e-06,0
"619",1.57873254886884e-06,0
"620",1.5320630827141e-06,0
"621",1.36008460154624e-06,4.85022127884618e-08
"622",1.46753624331168e-06,0
"623",1.5413237344287e-06,0
"624",1.52727787923913e-06,0
"625",1.44374997087185e-06,0
"626",1.55287703462994e-06,0
"627",1.45324886372327e-06,0
"628",1.40994195732493e-06,0
"629",1.1192090511322e-06,1.4371425145013e-07
"630",1.43648921724659e-06,0
"631",1.53787930522233e-06,0
"632",1.6039912940599e-06,0
"633",1.1192090511322e-06,1.4371425145013e-07
"634",1.43543506005884e-06,0
"635",1.50458193125262e-06,0
"636",1.4926730600345e-06,0
"637",9.8480464078759e-07,1.39866395207671e-07
"638",1.55201019000894e-06,0
"639",1.53523972349184e-06,0
"640",1.51339649706903e-06,0
"641",1.29789936872939e-06,3.58923671687183e-08
"642",1.50063989072472e-06,0
"643",1.53119290053147e-06,0
"644",1.41077022782999e-06,0
"645",1.0596045255661e-06,1.43714268582208e-07
"646",1.50553508760415e-06,0
"647",1.52043837679049e-06,0
"648",1.45856862631793e-06,0
"649",1.56223531257781e-06,0
"650",1.13222310484641e-06,1.33223369028702e-07
"651",1.53783280601091e-06,0
"652",1.14523495290192e-06,1.46235243081937e-07
"653",1.60042355983019e-06,0
"654",1.04785192528793e-06,1.4371425145013e-07
"655",1.48904347561363e-06,0
"656",1.58344296088439e-06,0
"657",1.06294854260235e-06,1.35305802247257e-07
"658",1.57795450758411e-06,0
"659",1.48185285422937e-06,0
"660",1.42379617558417e-06,5.87580279067539e-08
"661",1.5723216595142e-06,0
"662",1.36981885513677e-06,3.42411476222963e-08
"663",1.53565484268349e-06,0
"664",1.48845630251967e-06,0
"665",1.05914984773395e-06,1.31507100331185e-07
"666",1.47713340407298e-06,0
"667",1.553265095948e-06,0
"668",1.12947110132124e-06,1.30471360005022e-07
"669",1.37631742920679e-06,3.72564862474388e-08
"670",1.481248195416e-06,0
"671",1.42927010327786e-06,5.73368738540579e-08
"672",1.48498867299382e-06,0
"673",1.05310221199303e-06,1.2545945337015e-07
"674",1.1329642870519e-06,1.33964552715076e-07
"675",1.55567515549747e-06,0
"676",1.44453422767278e-06,4.20775819429723e-08
"677",1.52191932200919e-06,0
"678",1.57923093616091e-06,0
"679",1.55529463360496e-06,0
"680",1.44923895454415e-06,0
"681",1.04731159637264e-06,1.19668827006484e-07
"682",1.57172863838651e-06,0
"683",1.5416998728322e-06,0
"684",1.46007459558902e-06,0
"685",1.44477549355184e-06,0
"686",1.4458195821028e-06,0
"687",1.12974720461907e-06,1.30747463854508e-07
"688",1.1320866233183e-06,1.33086887227896e-07
"689",1.48896891844038e-06,0
"690",1.12668850435351e-06,1.27688757477648e-07
"691",1.48686590858286e-06,0
"692",1.43869898287724e-06,0
"693",1.46662377984745e-06,0
"694",1.56251305383563e-06,0
"695",1.3913502809398e-06,2.77080360881077e-08
"696",1.49289298523154e-06,6.12317526967945e-09
"697",1.49886850462173e-06,0
"698",1.43636742914848e-06,0
"699",1.0596045255661e-06,1.43714268582208e-07
"700",1.43973606395687e-06,4.91293691066323e-08
"701",1.52075796888777e-06,0
"702",1.50714943146796e-06,0
"703",1.58981264343559e-06,0
"704",1.50114731815802e-06,0
"705",1.20681841335027e-06,8.69862080133384e-08
"706",1.45187357030908e-06,0
"707",1.51329682371327e-06,0
"708",1.49528013158711e-06,0
"709",1.52081806493193e-06,1.82660037873695e-08
"710",1.54184903941256e-06,0
"711",1.46902482499015e-06,0
"712",1.64417903641795e-06,0
"713",1.37933431037081e-06,4.16784301775103e-08
"714",1.54109019528057e-06,0
"715",1.1192090511322e-06,1.4371425145013e-07
"716",1.5622625412959e-06,0
"717",1.41823862341592e-06,4.0225325494736e-08
"718",1.46856714524234e-06,0
"719",1.13310974511486e-06,1.34110011068658e-07
"720",1.25942520630692e-06,7.86248999601468e-08
"721",1.43328919417143e-06,0
"722",1.38674576773221e-06,0
"723",1.12921245040687e-06,1.30212708573861e-07
"724",1.57410365473519e-06,0
"725",1.35807553833915e-06,6.09471578500955e-08
"726",1.44328599754326e-06,1.65511474352622e-08
"727",1.50931977652746e-06,0
"728",1.54011937117993e-06,0
"729",1.1192090511322e-06,1.4371425145013e-07
