"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096465466,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2022,6,47.3284064061168,1154.97617467593,2054.57613064438,"no","no",1684.43235009427,1319.79682194482,65633.2743449906,1.83332611813661,1.54514480408859,2.11655309483248,-1,0.5,2022,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096465466,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2022,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70660.4168440087,4.1731626223565,1.54514480408859,2.11655309483248,0,0.5,2022,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.6096465466,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2022,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69478.216297085,5.28326258117124,1.54514480408859,2.11655309483248,4,0.5,2022,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4333370333,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2022,3,0,1748.98417984704,6629.95707329836,"no","no",2122.91520978027,1925.54667553766,70578.6904518072,4.9263581684098,1.62620670073822,2.35221465076661,4,0.5,2022,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4333370333,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2022,7,54.2813697437302,1162.16818517898,2152.53105782539,"no","no",1762.24425694796,1315.01379716904,67108.5512471735,1.86787613336653,1.62620670073822,2.35221465076661,-1,0.5,2022,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4333370333,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2022,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71435.2185472236,3.87365255813001,1.62620670073822,2.35221465076661,0,0.5,2022,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162828652,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2022,4,159,1686.1267782383,6345.90090930876,"no","no",1930.82379305588,1667.91818858083,71349.3235622022,4.56977209485535,1.70712663259512,2.42461669505963,4,0.5,2022,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162828652,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2022,8,48.3680165090366,1176.04086507799,2262.46121424134,"no","no",1890.37678146011,1343.45548549517,68592.5360386497,1.92438376645249,1.70712663259512,2.42461669505963,-1,0.5,2022,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7162828652,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2022,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72208.0829808213,3.58305597490378,1.70712663259512,2.42461669505963,0,0.5,2022,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.821358424,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2022,9,40.2564631343508,1183.48476281328,2327.23995435925,"no","no",1972.04258880706,1334.75604770157,70022.7495696648,1.95584454325876,1.74872231686542,2.42305508233958,-1,0.5,2022,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.821358424,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2022,9,35.322584155026,1473.03594684572,4491.50806697005,"no","no",2490.34226673589,1685.56167105059,72976.0835179383,3.30586830687521,1.74872231686542,2.42305508233958,0,0.5,2022,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.821358424,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2022,5,0,1784.70200480151,6746.34450391678,"no","no",2571.90659436969,2115.9139201215,71134.3246611334,5.12548714753401,1.74872231686542,2.42305508233958,4,0.5,2022,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2022,10,0,1456.23375544947,4315.67263198491,"no","no",2497.05636549858,1609.62479749879,73994.8056071282,3.20956642581268,1.71473594548552,2.99082907438955,0,0.5,2022,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2022,6,0,1720.46567667831,6521.60166734227,"no","no",2658.36860093225,2082.90135894856,71878.8624862762,4.76707121087438,1.71473594548552,2.99082907438955,4,0.5,2022,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2022,10,58.4016643181528,1182.53943311097,2342.5093286735,"no","no",1853.07347727398,1194.50768585753,71459.2736347223,1.95510786088329,1.71473594548552,2.99082907438955,-1,0.5,2022,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2012943366,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2022,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,72581.1745282174,7.34329037686238,1.71473594548552,2.99082907438955,9,0.5,2022,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2022,7,0,1658.70954856325,6195.20327077369,"no","no",2697.40458245201,2012.84483038388,72594.990490949,4.413193387681,1.71475014196479,3.0307069846678,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2022,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74599.1034760939,6.92646545896317,1.71475014196479,3.0307069846678,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2022,11,7.92645981939108,1404.76018861732,3985.64665026631,"no","no",2384.78995571973,1464.05416072722,74969.1838489237,2.95744846805914,1.71475014196479,3.0307069846678,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2022,11,39.4132438534074,1199.77141710343,2439.32346977978,"no","no",1937.85821436847,1189.67684128364,73108.617095362,2.02133420543716,1.71475014196479,3.0307069846678,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2022,8,0,1599.34685016282,5803.61761333818,"no","no",2730.28760267005,1940.36442510333,73289.5151166641,4.07119313461496,1.71475014196479,3.23009653605906,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2022,3,1.25141135784435,1939.18915628593,9216.70911024954,"no","no",2351.03462946581,2132.45771380118,76903.2074525277,6.4805927254913,1.71475014196479,3.23009653605906,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2022,12,9.87326153852246,1363.16658350896,3693.14353161579,"no","no",2305.59850469846,1348.03569464585,76151.9674915269,2.75699263818559,1.71475014196479,3.23009653605906,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2022,12,42.1444839346083,1197.3785723582,2437.24201605871,"no","no",1917.07432536566,1120.87365368065,74715.1179525791,2.01367536024548,1.71475014196479,3.23009653605906,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2022,9,47.447083629972,1542.28659769894,5376.56340935797,"no","no",2582.06409526677,1747.64261495754,73982.8701154199,3.746123712317,1.71475014196479,3.46936399772856,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2022,4,192,1869.76266313114,8911.37556473465,"no","no",2111.83806687938,1824.28512418044,78751.7766893186,6.03064351930671,1.71475014196479,3.46936399772856,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2022,13,15.7587808100523,1325.09516073659,3421.88832167709,"no","no",2217.53416819944,1234.8060009407,77513.4564049397,2.57899290268211,1.71475014196479,3.46936399772856,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2022,13,43.8296007394242,1197.80385344703,2445.88026076076,"no","no",1901.87348890409,1059.0343232617,76419.0218359187,2.0162017949572,1.71475014196479,3.46936399772856,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2022,14,20.9019879926999,1294.34593401096,3195.2469963065,"no","no",2247.67593356438,1191.99053690079,79074.0146099499,2.43830721927235,1.79449176604202,3.58899772856332,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2022,14,40.6075271178261,1199.89768258584,2460.57200887042,"no","no",2007.46618890474,1064.60218067472,78242.2626141488,2.02472566660369,1.79449176604202,3.58899772856332,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2022,10,0,1534.88302775219,5165.66305928065,"no","no",2631.91909980232,1696.5585184965,75020.0117976819,3.67683517534653,1.79449176604202,3.58899772856332,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2022,5,0,1993.8258492732,9387.10643475058,"no","no",2873.27174843444,2363.84777818661,74883.6721570216,6.82966932724459,1.79449176604202,3.58899772856332,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2022,11,4.14671757987247,1480.34527996507,4764.2628575971,"no","no",2525.85479304425,1550.65573396932,75895.543439041,3.38237672610799,1.83436967632027,3.74850936967632,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2022,15,26.5112508854406,1269.89730080129,3011.79099548792,"no","no",2230.08342828493,1126.3436721331,80674.3658429628,2.32869933009634,1.83436967632027,3.74850936967632,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2022,6,0,1920.99563765577,9203.45270131342,"no","no",2968.21642820066,2325.67523923677,75524.3625208182,6.37619634094293,1.83436967632027,3.74850936967632,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2022,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,76393.0544268149,12.4813613960131,1.83436967632027,3.74850936967632,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2022,15,42.799371990285,1198.69164823086,2458.00702075923,"no","no",2038.40976385122,1029.53544679441,80030.9604598514,2.02064630216481,1.83436967632027,3.74850936967632,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119183,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2022,12,2.87404902019387,1432.05046633224,4381.15337888547,"no","no",2446.32528465936,1430.31572830881,76949.4425898581,3.12702512115931,1.91412549687677,3.82826519023282,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119183,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2022,16,29.2201812863485,1251.97598928359,2872.96884617111,"no","no",2284.57655969442,1098.92038711086,82390.8528775462,2.24926636056954,1.91412549687677,3.82826519023282,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119183,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2022,16,39.5211435457372,1199.7214625384,2465.22174335292,"no","no",2145.12002248071,1031.83940827051,81901.5346649002,2.02483921633893,1.91412549687677,3.82826519023282,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119183,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2022,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,79272.6136655649,12.0443294806457,1.91412549687677,3.82826519023282,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1612119183,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2022,7,0,1851.0229821563,8842.42337886271,"no","no",3010.14597680301,2246.21727401421,76089.3682296164,5.9148925434216,1.91412549687677,3.82826519023282,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,10208.2178553954,"yes","no",4784.68763184751,2191.92053327909,19586.6558129117,12.6551930507462,2.03375922771153,3.94789892106758,0,0.5,2022,17,35.2721359573889,1237.43568125891,1381.27209682454,"yes","no",2377.39540796988,1089.11222872045,84107.8184366408,1.98483811603683,2.03375922771153,3.94789892106758,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,10208.2178553954,"yes","no",4784.68763184751,2191.92053327909,19586.6558129117,12.6551930507462,2.03375922771153,3.94789892106758,0,0.5,2022,13,10.2920912803727,1384.33402605207,2002.62608425093,"yes","no",2338.07995675002,1301.93040660938,78170.1161748357,2.55837288864781,2.03375922771153,3.94789892106758,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
