"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"37",2277.89818025698,2304.49110637476,2025,2038,321.74173702123,316.852402249373,-4.88933477185674,-0.188431782415633
"38",2110.89885933061,2079.59396721784,2030,2038,546.638876178156,483.851723175749,-62.7871530024072,-2.41977604420688
"39",2027.63644974756,1902.22923242302,2035,2038,724.003610972974,567.114132758801,-156.889478214173,-6.04641846009833
"40",2921.13990083185,2945.60249441039,2015,2038,-319.369651014401,-326.389318325495,-7.01966731109314,-0.270533413054006
"41",2634.22178772645,2663.79514305564,2020,2039,0,0,0,0
"42",2314.9627339067,2343.29375212692,2025,2039,320.501390928726,319.259053819747,-1.24233710897852,-0.0471614468746293
"43",2114.5075412404,2090.95315429443,2030,2039,572.841988761217,519.714246486047,-53.12774227517,-2.01682874702148
"44",2050.57680632754,1938.55043170085,2035,2039,725.244711354796,583.644981398907,-141.599729955888,-5.37539134387391
"45",2893.8317975793,2918.403482324,2015,2039,-254.608339268355,-259.610009852853,-5.00167058449779,-0.189872796884527
"46",2674.35501499268,2700.5402543191,2020,2040,0,0,0,0
"47",2355.31163774666,2385.31925226183,2025,2040,315.221002057273,319.043377246017,3.82237518874399,0.142926992389395
"48",2126.11238204651,2111.4285016954,2030,2040,589.111752623704,548.24263294617,-40.8691196775335,-1.52818602797375
"49",2049.86848328756,1953.31759612069,2035,2040,747.222658198412,624.486531705123,-122.736126493289,-4.5893729817178
"50",2992.29744942824,3020.14537166238,2015,2040,-319.605117343277,-317.942434435563,1.66268290771404,0.0621713608848821
"51",2710.32314251905,2739.56976597513,2020,2041,0,0,0,0
"52",2392.0755669225,2424.81598935722,2025,2041,314.753776617913,318.247575596547,3.49379897863309,0.128907100552809
"53",2138.37722134098,2132.88424743365,2030,2041,606.685518541477,571.945921178068,-34.7395973634098,-1.28175112474308
"54",2046.13167949436,1968.24748220914,2035,2041,771.322283765988,664.191463024683,-107.130820741305,-3.9526954945208
"55",3025.53114590236,3056.12215535255,2015,2041,-316.552389377416,-315.208003383311,1.34438599410487,0.049602424633963
