"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"37",2279.41341100018,2304.49110637476,2025,2038,321.74173702123,316.343464986477,-5.39827203475306,-0.207965240685384
"38",2169.68563727519,2079.59396721784,2030,2038,546.638876178156,426.071238711466,-120.56763746669,-4.64479699859646
"39",2008.9931344582,1902.22923242302,2035,2038,724.003610972974,586.763741528455,-137.23986944452,-5.28708488511098
"40",2922.9158740057,2945.60249441039,2015,2038,-319.369651014401,-327.158998019045,-7.78934700464333,-0.300079991184944
"41",2634.8513235816,2663.79514305564,2020,2039,0,0,0,0
"42",2315.94289089837,2343.29375212692,2025,2039,320.501390928726,318.908432683233,-1.59295824549281,-0.060457234578514
"43",2168.72476371885,2090.95315429443,2030,2039,572.841988761217,466.126559862752,-106.715428898465,-4.05014992471774
"44",2029.66372784054,1938.55043170085,2035,2039,725.244711354796,605.187595741059,-120.057115613736,-4.55650436665019
"45",2894.98450478136,2918.403482324,2015,2039,-254.608339268355,-260.13318119976,-5.52484193140481,-0.209683251649083
"46",2674.71326604714,2700.5402543191,2020,2040,0,0,0,0
"47",2355.89883538654,2385.31925226183,2025,2040,315.221002057273,318.8144306606,3.59342860332754,0.134348180380402
"48",2175.7862900656,2111.4285016954,2030,2040,589.111752623704,498.926975981534,-90.1847766421693,-3.37175493863124
"49",2030.72649215999,1953.31759612069,2035,2040,747.222658198412,643.986773887147,-103.235884311266,-3.85969911697616
"50",2993.01034744889,3020.14537166238,2015,2040,-319.605117343277,-318.29708140175,1.30803594152667,0.0489037818793851
"51",2710.54411635295,2739.56976597513,2020,2041,0,0,0,0
"52",2392.44891753089,2424.81598935722,2025,2041,314.753776617913,318.095198822059,3.34142220414515,0.123274961067265
"53",2183.64179883418,2132.88424743365,2030,2041,606.685518541477,526.90231751877,-79.7832010227071,-2.94343857166419
"54",2027.85431715322,1968.24748220914,2035,2041,771.322283765988,682.68979919973,-88.6324845662587,-3.26991484962488
"55",3025.99118503272,3056.12215535255,2015,2041,-316.552389377416,-315.447068679773,1.10532069764304,0.0407785540539459
