"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961291606,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2021,11,39.4131737656351,1199.77176588733,2439.32428965594,"no","no",1937.85902486121,1189.67733885587,73108.6197136798,2.02133539582713,1.71475014196479,3.0307069846678,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2021,8,0,1599.34685016282,5803.61761333818,"no","no",2730.28760267005,1940.36442510333,73289.5151166641,4.07119313461496,1.71475014196479,3.23009653605906,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2021,3,1.25141135784435,1939.18915628593,9216.70911024954,"no","no",2351.03462946581,2132.45771380118,76903.2074525277,6.4805927254913,1.71475014196479,3.23009653605906,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2021,12,9.87326153852246,1363.16658350896,3693.14353161579,"no","no",2305.59850469846,1348.03569464585,76151.9674915269,2.75699263818559,1.71475014196479,3.23009653605906,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.781182595,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2021,12,42.1444233832177,1197.37883831819,2437.24269767603,"no","no",1917.07497700742,1120.8740346821,74715.1199631412,2.01367627419601,1.71475014196479,3.23009653605906,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2021,9,47.447083629972,1542.28659769894,5376.56340935797,"no","no",2582.06409526677,1747.64261495754,73982.8701154199,3.746123712317,1.71475014196479,3.46936399772856,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2021,4,192,1869.76266313114,8911.37556473465,"no","no",2111.83806687938,1824.28512418044,78751.7766893186,6.03064351930671,1.71475014196479,3.46936399772856,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2021,13,15.7587808100523,1325.09516073659,3421.88832167709,"no","no",2217.53416819944,1234.8060009407,77513.4564049397,2.57899290268211,1.71475014196479,3.46936399772856,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16970.9879567917,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2021,13,43.8295538217106,1197.80404913784,2445.88078493413,"no","no",1901.87398723956,1059.03460075354,76419.023378927,2.01620247104488,1.71475014196479,3.46936399772856,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2021,14,20.9019879926999,1294.34593401096,3195.2469963065,"no","no",2247.67593356438,1191.99053690079,79074.0146099499,2.43830721927235,1.79449176604202,3.58899772856332,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2021,14,40.6074960419875,1199.89782420519,2460.57239934583,"no","no",2007.46655457062,1064.60237459515,78242.2637898617,2.02472615848236,1.79449176604202,3.58899772856332,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2021,10,0,1534.88302775219,5165.66305928065,"no","no",2631.91909980232,1696.5585184965,75020.0117976819,3.67683517534653,1.79449176604202,3.58899772856332,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.1367968464,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2021,5,0,1993.8258492732,9387.10643475058,"no","no",2873.27174843444,2363.84777818661,74883.6721570216,6.82966932724459,1.79449176604202,3.58899772856332,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2021,11,4.14671757987247,1480.34527996507,4764.2628575971,"no","no",2525.85479304425,1550.65573396932,75895.543439041,3.38237672610799,1.83436967632027,3.74850936967632,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2021,15,26.5112508854406,1269.89730080129,3011.79099548792,"no","no",2230.08342828493,1126.3436721331,80674.3658429628,2.32869933009634,1.83436967632027,3.74850936967632,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2021,6,0,1920.99563765577,9203.45270131342,"no","no",2968.21642820066,2325.67523923677,75524.3625208182,6.37619634094293,1.83436967632027,3.74850936967632,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2021,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,76393.0544268149,12.4813613960131,1.83436967632027,3.74850936967632,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8652547982,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2021,15,42.7993475119068,1198.69175359478,2458.00732564832,"no","no",2038.41004888502,1029.53559075585,80030.9613716111,2.02064666978054,1.83436967632027,3.74850936967632,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,8924.46387329333,"yes","no",4279.16695103123,2058.35246903183,18792.5612184799,11.2833627114291,1.91412549687677,3.82826519023282,0,0.5,2021,12,4.84622966973348,1432.05046633224,2190.57668944274,"yes","no",2439.9549507748,1426.59112602194,76972.8750337956,2.75774404589327,1.91412549687677,3.82826519023282,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,8924.46387329333,"yes","no",4279.16695103123,2058.35246903183,18792.5612184799,11.2833627114291,1.91412549687677,3.82826519023282,0,0.5,2021,16,28.7158066181297,1251.97598928359,1436.48442308556,"yes","no",2286.5074396796,1099.84917339809,82373.4281630719,2.03748570421851,1.91412549687677,3.82826519023282,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,8924.46387329333,"yes","no",4279.16695103123,2058.35246903183,18792.5612184799,11.2833627114291,1.91412549687677,3.82826519023282,0,0.5,2021,16,38.8751402181421,1199.72153956874,1232.61098675339,"yes","no",2147.59324197825,1033.02906913616,81887.718179933,1.85068367231763,1.91412549687677,3.82826519023282,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,8924.46387329333,"yes","no",4279.16695103123,2058.35246903183,18792.5612184799,11.2833627114291,1.91412549687677,3.82826519023282,0,0.5,2021,2,0.0615824613745986,2478.57453427357,8402.08267767502,"yes","no",2599.10966746306,2475.34254044101,78781.6898046728,9.59852272757098,1.91412549687677,3.82826519023282,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,8924.46387329333,"yes","no",4279.16695103123,2058.35246903183,18792.5612184799,11.2833627114291,1.91412549687677,3.82826519023282,0,0.5,2021,7,0,1851.0229821563,4421.21168943135,"yes","no",3010.14597680301,2246.21727401421,75598.5680368289,4.95237225586951,1.91412549687677,3.82826519023282,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2825.12911137506,6065.6585129022,"yes","no",4790.24086083715,2194.4645314635,19783.5788822889,11.3017328100966,2.03375922771153,3.94789892106758,0,0.5,2021,17,36.2231228735341,1237.1360526899,872.224242591177,"yes","no",2373.03163538258,1087.11313421885,84115.1328103234,1.90975659785284,2.03375922771153,3.94789892106758,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2825.12911137506,6065.6585129022,"yes","no",4790.24086083715,2194.4645314635,19783.5788822889,11.3017328100966,2.03375922771153,3.94789892106758,0,0.5,2021,13,9.33833792424724,1386.663221648,1202.66977717929,"yes","no",2345.38286278525,1305.99693795123,78196.1338944335,2.43582203197786,2.03375922771153,3.94789892106758,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
