"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1865.14794184777,6640.17676593061,"no","no",2526.91649030333,2078.90045016497,11047.561646121,5.50761011524508,1.44108461101647,2.08986371379898,0,0.5,2025,5,36.8612331007205,1243.02481204305,2376.47952349987,"no","no",1714.2689742438,1410.33332756931,64660.4340232887,2.14756840549925,1.44108461101647,2.08986371379898,-1,0.5,2025,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,74.6354440098906,1874.8700718811,7001.17799346396,"no","no",2735.89254875122,2143.64340059267,11278.9250577572,5.6371022582085,1.54514480408859,2.15786484951732,0,0.5,2025,6,36.0499094462124,1236.52120021696,2436.61495200505,"no","no",1832.81347523836,1436.05731610524,66141.0044143306,2.13573098715005,1.54514480408859,2.15786484951732,-1,0.5,2025,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,74.6354440098906,1874.8700718811,7001.17799346396,"no","no",2735.89254875122,2143.64340059267,11278.9250577572,5.6371022582085,1.54514480408859,2.15786484951732,0,0.5,2025,2,0,1797.8700718811,6630.45585463807,"no","no",1885.41542035572,1795.63373367212,71881.7492908083,5.1663134437788,1.54514480408859,2.15786484951732,4,0.5,2025,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,74.6354440098906,1874.8700718811,7001.17799346396,"no","no",2735.89254875122,2143.64340059267,11278.9250577572,5.6371022582085,1.54514480408859,2.15786484951732,0,0.5,2025,6,67.8261466310103,1642.15490646433,5344.39048409799,"no","no",2391.00746353867,1873.41691190393,71040.5424270809,4.1731626223565,1.54514480408859,2.15786484951732,0,0.5,2025,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,49.6771261678261,1881.77952241753,7303.14616545323,"no","no",2924.30497881826,2182.16139965533,11455.3152324137,5.73981197572375,1.62620670073822,2.73480976717774,0,0.5,2025,3,0,1733.1568798793,6461.36478727784,"no","no",2103.70404925724,1908.12158662788,74635.8065179185,4.81552228539018,1.62620670073822,2.73480976717774,4,0.5,2025,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,49.6771261678261,1881.77952241753,7303.14616545323,"no","no",2924.30497881826,2182.16139965533,11455.3152324137,5.73981197572375,1.62620670073822,2.73480976717774,0,0.5,2025,7,36.0530994885602,1229.43373449244,2466.63607670708,"no","no",1900.71500852687,1418.34280398107,67530.64773611,2.1176967546665,1.62620670073822,2.73480976717774,-1,0.5,2025,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,49.6771261678261,1881.77952241753,7303.14616545323,"no","no",2924.30497881826,2182.16139965533,11455.3152324137,5.73981197572375,1.62620670073822,2.73480976717774,0,0.5,2025,7,0,1651.40029550824,5441.3461367551,"no","no",2685.51822615658,2003.97504830632,72184.9168995418,4.23324695721684,1.62620670073822,2.73480976717774,0,0.5,2025,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,32.0295085313694,1863.4018510567,7442.8680335107,"no","no",3076.90336556342,2186.69777652046,11484.7434002755,5.67458039886057,1.70712663259512,3.25198750709824,0,0.5,2025,4,159,1670.93235599893,6177.38353842358,"no","no",1958.31012278904,1691.66191364997,77865.3377787314,4.46595265478305,1.70712663259512,3.25198750709824,4,0.5,2025,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,32.0295085313694,1863.4018510567,7442.8680335107,"no","no",3076.90336556342,2186.69777652046,11484.7434002755,5.67458039886057,1.70712663259512,3.25198750709824,0,0.5,2025,8,47.6508442611137,1222.60231297691,2478.53766172754,"no","no",1932.17701931545,1373.16213413396,68877.7343962966,2.09792469003989,1.70712663259512,3.25198750709824,-1,0.5,2025,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,32.0295085313694,1863.4018510567,7442.8680335107,"no","no",3076.90336556342,2186.69777652046,11484.7434002755,5.67458039886057,1.70712663259512,3.25198750709824,0,0.5,2025,8,0,1592.45435229922,5208.34312290185,"no","no",2718.52123600201,1932.00228798889,72891.501934424,3.92934728944429,1.70712663259512,3.25198750709824,0,0.5,2025,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,76.2900408671579,1828.05006403387,7423.26930204675,"no","no",2956.17405039566,2000.85495831556,11362.1829647771,5.48761239145855,1.74872231686542,3.15346394094265,0,0.5,2025,9,37.3061292465397,1227.61466568255,2533.83895431064,"no","no",2029.11362903524,1373.38397415992,70312.0361203278,2.1216797914547,1.74872231686542,3.15346394094265,-1,0.5,2025,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,76.2900408671579,1828.05006403387,7423.26930204675,"no","no",2956.17405039566,2000.85495831556,11362.1829647771,5.48761239145855,1.74872231686542,3.15346394094265,0,0.5,2025,9,0,1535.76017695912,4910.15425985816,"no","no",2685.6180948016,1817.73203793821,73587.1222129663,3.63432563099254,1.74872231686542,3.15346394094265,0,0.5,2025,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,76.2900408671579,1828.05006403387,7423.26930204675,"no","no",2956.17405039566,2000.85495831556,11362.1829647771,5.48761239145855,1.74872231686542,3.15346394094265,0,0.5,2025,5,0,1770.11265508879,6582.34648579748,"no","no",2550.88210701396,2098.61702234271,71518.5127054688,5.01942731356706,1.74872231686542,3.15346394094265,4,0.5,2025,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,65.8744056733664,1838.31382042748,7531.22848896679,"no","no",2955.20369922378,1904.95065375946,11357.4204705766,5.56368927220019,1.71473594548552,2.99082907438955,0,0.5,2025,10,9.21124433881215,1481.23439111042,4574.1924902718,"no","no",2512.37659674657,1619.50035515977,74362.5805344411,3.35280510050852,1.71473594548552,2.99082907438955,0,0.5,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,65.8744056733664,1838.31382042748,7531.22848896679,"no","no",2955.20369922378,1904.95065375946,11357.4204705766,5.56368927220019,1.71473594548552,2.99082907438955,0,0.5,2025,6,91.8532611456001,1706.46346723434,6357.96599243769,"no","no",2438.52623622451,1910.64911370175,72353.6889829512,4.66765137002327,1.71473594548552,2.99082907438955,4,0.5,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,65.8744056733664,1838.31382042748,7531.22848896679,"no","no",2955.20369922378,1904.95065375946,11357.4204705766,5.56368927220019,1.71473594548552,2.99082907438955,0,0.5,2025,10,35.5953628338568,1222.09284581616,2529.46137146564,"no","no",1989.10688536471,1282.19603361631,71727.8230399093,2.10365442602207,1.71473594548552,2.99082907438955,-1,0.5,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,65.8744056733664,1838.31382042748,7531.22848896679,"no","no",2955.20369922378,1904.95065375946,11357.4204705766,5.56368927220019,1.71473594548552,2.99082907438955,0,0.5,2025,1,0,1838.31382042748,7531.22848896679,"no","no",1838.31382042748,1838.31382042748,69775.7907071924,5.56368927220019,1.71473594548552,2.99082907438955,9,0.5,2025,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,54.5351194366255,1837.74746833729,7592.99423242896,"no","no",2985.99776484052,1833.14360287868,11345.8679381211,5.57411472405483,1.71475014196479,3.0307069846678,0,0.5,2025,7,0,1737.12181850394,6478.23618869629,"no","no",2824.91914124966,2107.99815745401,73461.9430628562,4.83799203479648,1.71475014196479,3.0307069846678,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,54.5351194366255,1837.74746833729,7592.99423242896,"no","no",2985.99776484052,1833.14360287868,11345.8679381211,5.57411472405483,1.71475014196479,3.0307069846678,0,0.5,2025,2,0,1771.87306266392,7275.83708223266,"no","no",1858.15251474991,1769.66906166658,72086.8909142104,5.1725735763534,1.71475014196479,3.0307069846678,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,54.5351194366255,1837.74746833729,7592.99423242896,"no","no",2985.99776484052,1833.14360287868,11345.8679381211,5.57411472405483,1.71475014196479,3.0307069846678,0,0.5,2025,11,5.57888303733034,1438.00316067459,4266.10591259683,"no","no",2448.90816412469,1503.41717866032,75362.8696762363,3.13050660260276,1.71475014196479,3.0307069846678,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,54.5351194366255,1837.74746833729,7592.99423242896,"no","no",2985.99776484052,1833.14360287868,11345.8679381211,5.57411472405483,1.71475014196479,3.0307069846678,0,0.5,2025,11,36.4053414002948,1215.0611002624,2510.9052180583,"no","no",1973.19227170975,1211.36888738682,73224.6444425873,2.07895351102446,1.71475014196479,3.0307069846678,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,48.9882936930724,1825.85056293984,7586.18218217741,"no","no",2972.64059424216,1738.04138935099,11266.9779570174,5.51132485812442,1.71475014196479,3.23009653605906,0,0.5,2025,8,0,1674.74387088121,6199.68413429243,"no","no",2858.99986475676,2031.83782672717,74080.4726560104,4.48795398094395,1.71475014196479,3.23009653605906,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,48.9882936930724,1825.85056293984,7586.18218217741,"no","no",2972.64059424216,1738.04138935099,11266.9779570174,5.51132485812442,1.71475014196479,3.23009653605906,0,0.5,2025,3,0,1708.01734136895,6907.73015748339,"no","no",2073.18970310967,1880.44417515616,75015.4607094517,4.78544487881216,1.71475014196479,3.23009653605906,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,48.9882936930724,1825.85056293984,7586.18218217741,"no","no",2972.64059424216,1738.04138935099,11266.9779570174,5.51132485812442,1.71475014196479,3.23009653605906,0,0.5,2025,12,6.28700239128187,1392.79046244702,3944.08840585252,"no","no",2367.98001856197,1384.5088738237,76483.271725675,2.90604387640875,1.71475014196479,3.23009653605906,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,48.9882936930724,1825.85056293984,7586.18218217741,"no","no",2972.64059424216,1738.04138935099,11266.9779570174,5.51132485812442,1.71475014196479,3.23009653605906,0,0.5,2025,12,39.4613084484593,1209.09678186754,2492.60263626321,"no","no",1945.8350426288,1137.68944940369,74804.1179364977,2.05775143811111,1.71475014196479,3.23009653605906,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,55.3743948925772,1808.86270648824,7523.77546523703,"no","no",2909.63365070921,1620.19288990347,11164.1226973081,5.41106164838046,1.71475014196479,3.46936399772856,0,0.5,2025,9,0,1614.77629525259,5842.46170634933,"no","no",2823.79534425346,1911.25583930409,74685.8649083711,4.14681598710255,1.71475014196479,3.46936399772856,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,55.3743948925772,1808.86270648824,7523.77546523703,"no","no",2909.63365070921,1620.19288990347,11164.1226973081,5.41106164838046,1.71475014196479,3.46936399772856,0,0.5,2025,4,192,1646.65693678521,6466.68315787373,"no","no",1874.51866180056,1619.27969921224,77833.7528296872,4.41064601502527,1.71475014196479,3.46936399772856,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,55.3743948925772,1808.86270648824,7523.77546523703,"no","no",2909.63365070921,1620.19288990347,11164.1226973081,5.41106164838046,1.71475014196479,3.46936399772856,0,0.5,2025,13,11.6104234170671,1350.00468633394,3635.02859935576,"no","no",2274.6399425427,1266.60463288903,77770.3663171594,2.70046752994099,1.71475014196479,3.46936399772856,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,55.3743948925772,1808.86270648824,7523.77546523703,"no","no",2909.63365070921,1620.19288990347,11164.1226973081,5.41106164838046,1.71475014196479,3.46936399772856,0,0.5,2025,13,41.7350541958127,1206.40704057274,2486.74899686516,"no","no",1923.89254961923,1071.29536018101,76486.9882308159,2.04856636109007,1.71475014196479,3.46936399772856,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,56.7544320384977,1798.92215679856,7462.02451324101,"no","no",3024.4594704535,1603.93543134285,11245.8489005444,5.34747953326299,1.79449176604202,3.58899772856332,0,0.5,2025,14,17.2432728395131,1314.16226173419,3367.37121610899,"no","no",2296.36729087115,1217.81260327247,79260.4749786482,2.53256541309982,1.79449176604202,3.58899772856332,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,56.7544320384977,1798.92215679856,7462.02451324101,"no","no",3024.4594704535,1603.93543134285,11245.8489005444,5.34747953326299,1.79449176604202,3.58899772856332,0,0.5,2025,14,39.2407783231951,1206.08926810139,2490.12109996273,"no","no",2023.48219645058,1073.09581142838,78293.854822519,2.04805972564086,1.79449176604202,3.58899772856332,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,56.7544320384977,1798.92215679856,7462.02451324101,"no","no",3024.4594704535,1603.93543134285,11245.8489005444,5.34747953326299,1.79449176604202,3.58899772856332,0,0.5,2025,10,7.74510808004766,1557.13042368956,5438.61997776931,"no","no",2646.9032148795,1706.21741267687,75353.2656489413,3.82042461327578,1.79449176604202,3.58899772856332,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,56.7544320384977,1798.92215679856,7462.02451324101,"no","no",3024.4594704535,1603.93543134285,11245.8489005444,5.34747953326299,1.79449176604202,3.58899772856332,0,0.5,2025,5,0,1779.69704359055,6909.92779192344,"no","no",2564.69402178985,2109.98011881045,71744.2433832338,5.13500356497773,1.79449176604202,3.58899772856332,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,62.7973009905714,1790.75330209683,7394.83713838985,"no","no",3049.50728398327,1540.20840156635,11269.2906803967,5.2920461809769,1.83436967632027,3.74850936967632,0,0.5,2025,11,3.29276825443185,1509.45998919965,5050.88207818972,"no","no",2578.36731502268,1582.89386718872,76280.0190530199,3.5509215406721,1.83436967632027,3.74850936967632,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,62.7973009905714,1790.75330209683,7394.83713838985,"no","no",3049.50728398327,1540.20840156635,11269.2906803967,5.2920461809769,1.83436967632027,3.74850936967632,0,0.5,2025,15,23.2729022218895,1285.30556217976,3146.71320941181,"no","no",2270.48685603001,1146.75014867831,80822.7870022753,2.40041386212075,1.83436967632027,3.74850936967632,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,62.7973009905714,1790.75330209683,7394.83713838985,"no","no",3049.50728398327,1540.20840156635,11269.2906803967,5.2920461809769,1.83436967632027,3.74850936967632,0,0.5,2025,6,98.6639343422098,1715.61776114304,6638.60233661702,"no","no",2437.97443360013,1910.21676190682,72569.1377578948,4.76758321276462,1.83436967632027,3.74850936967632,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,62.7973009905714,1790.75330209683,7394.83713838985,"no","no",3049.50728398327,1540.20840156635,11269.2906803967,5.2920461809769,1.83436967632027,3.74850936967632,0,0.5,2025,1,0,1790.75330209683,7394.83713838985,"no","no",1790.75330209683,1790.75330209683,69208.6755675461,5.2920461809769,1.83436967632027,3.74850936967632,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,62.7973009905714,1790.75330209683,7394.83713838985,"no","no",3049.50728398327,1540.20840156635,11269.2906803967,5.2920461809769,1.83436967632027,3.74850936967632,0,0.5,2025,15,41.7155590152576,1203.28826477106,2480.062506372,"no","no",2050.90434093809,1035.84605726723,80070.8050654635,2.03795618358123,1.83436967632027,3.74850936967632,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,70.2776323354819,1788.95224705143,7350.470763067,"no","no",3155.23769525424,1517.72327995844,11404.7751840019,5.27364448802784,1.91412549687677,3.82826519023282,0,0.5,2025,12,1.38605950977518,1459.18119867802,4645.10667796798,"no","no",2497.65406156419,1460.3266010992,77298.3754302155,3.27764204068494,1.91412549687677,3.82826519023282,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,70.2776323354819,1788.95224705143,7350.470763067,"no","no",3155.23769525424,1517.72327995844,11404.7751840019,5.27364448802784,1.91412549687677,3.82826519023282,0,0.5,2025,16,27.0384940042196,1263.56476504336,2975.42110629402,"no","no",2315.11100833193,1113.60797898629,82504.3736840369,2.30236638206159,1.91412549687677,3.82826519023282,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,70.2776323354819,1788.95224705143,7350.470763067,"no","no",3155.23769525424,1517.72327995844,11404.7751840019,5.27364448802784,1.91412549687677,3.82826519023282,0,0.5,2025,16,38.8408337087208,1203.06484887246,2481.32737685444,"no","no",2154.12408997626,1036.17051868823,81931.9993102164,2.03744422972313,1.91412549687677,3.82826519023282,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,70.2776323354819,1788.95224705143,7350.470763067,"no","no",3155.23769525424,1517.72327995844,11404.7751840019,5.27364448802784,1.91412549687677,3.82826519023282,0,0.5,2025,2,0,1726.15494606086,7048.12855870703,"no","no",1810.20820365582,1724.00781300554,71666.4024850775,4.90115863393413,1.91412549687677,3.82826519023282,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,70.2776323354819,1788.95224705143,7350.470763067,"no","no",3155.23769525424,1517.72327995844,11404.7751840019,5.27364448802784,1.91412549687677,3.82826519023282,0,0.5,2025,7,0,1752.68610190172,6750.14543758473,"no","no",2850.22988320332,2126.88542280014,73700.5578242277,4.96910498921878,1.91412549687677,3.82826519023282,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,71.7717568903661,1794.70913808576,7346.98905171748,"no","no",3366.65862904952,1542.30510857935,11657.460335888,5.30188759095132,2.03375922771153,3.94789892106758,0,0.5,2025,17,31.5359525662014,1246.40649793944,2840.7550844258,"no","no",2410.38996355301,1104.22741479606,84195.3086305922,2.226455719869,2.03375922771153,3.94789892106758,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
