"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4367476702,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,7,49.1843301695935,1165.41100809826,2391.89103751698,"no","no",1779.50708847041,1327.89558784064,66927.7496056354,1.9103377524853,1.62620670073822,2.35221465076661,-1,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4367476702,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71246.0148305595,3.87365255813001,1.62620670073822,2.35221465076661,0,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7204012267,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,4,159,1686.1267782383,6345.90090930876,"no","no",1930.82379305588,1667.91818858083,70849.9277110584,4.56977209485535,1.70712663259512,2.42461669505963,4,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7204012267,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,8,45.1904239827844,1174.0378828345,2407.89132901936,"no","no",1894.66188101688,1346.50082574791,68389.8125852968,1.93847714444256,1.70712663259512,2.42461669505963,-1,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7204012267,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72041.4288568145,3.58305597490378,1.70712663259512,2.42461669505963,0,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.7678300699,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,9,43.5792636365519,1178.35709433379,2410.55590985675,"no","no",1955.02439185903,1323.23746213639,69851.7639991573,1.95190100063619,1.74872231686542,2.42305508233958,-1,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.7678300699,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,9,39.1950464454616,1473.03594684572,4491.50806697005,"no","no",2480.95907730188,1679.21075910028,72853.1164905645,3.30586830687521,1.74872231686542,2.42305508233958,0,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.7678300699,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,5,0,1784.70200480151,6746.34450391678,"no","no",2571.90659436969,2115.9139201215,70868.8578191209,5.12548714753401,1.74872231686542,2.42305508233958,4,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1697756062,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,10,0,1460.10621773991,4334.31688526845,"no","no",2503.69661578553,1613.90516203968,73871.9977406844,3.22788143985388,1.71473594548552,2.99082907438955,0,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1697756062,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,6,0,1720.46567667831,6521.60166734227,"no","no",2658.36860093225,2082.90135894856,71660.5521226517,4.76707121087438,1.71473594548552,2.99082907438955,4,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1697756062,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,10,46.5591537769986,1180.90869955427,2410.07768481735,"no","no",1885.69612466705,1215.53653523773,71253.0422801036,1.95956748244906,1.71473594548552,2.99082907438955,-1,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1697756062,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,73406.4466458934,7.34329037686238,1.71473594548552,2.99082907438955,9,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961857409,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,7,0,1658.70954856325,6195.20327077369,"no","no",2697.40458245201,2012.84483038388,72392.8002051525,4.413193387681,1.71475014196479,3.0307069846678,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961857409,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,75223.2171551718,6.92646545896317,1.71475014196479,3.0307069846678,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961857409,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,11,7.49315822242892,1408.48631561221,4006.24486732408,"no","no",2392.49254268957,1468.78288095456,74869.6974523787,2.97481253113973,1.71475014196479,3.0307069846678,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3961857409,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,11,40.7887281090137,1186.34802835331,2427.30417418917,"no","no",1910.67176686279,1172.98672084321,72840.7621831091,1.97850902648897,1.71475014196479,3.0307069846678,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7827133453,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,8,0,1599.34685016282,5803.61761333818,"no","no",2730.28760267005,1940.36442510333,73123.4762758727,4.07119313461496,1.71475014196479,3.23009653605906,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7827133453,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,3,0.352931982187954,1939.18915628593,9216.70911024954,"no","no",2353.00990652592,2134.24934832283,76778.6492085995,6.4805927254913,1.71475014196479,3.23009653605906,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7827133453,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,12,9.29718187009598,1366.3188536836,3712.34519593215,"no","no",2312.86465336942,1352.28406128518,76066.2196706203,2.77146659906445,1.71475014196479,3.23009653605906,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7827133453,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,12,42.4541601003604,1185.81794505556,2418.39231117943,"no","no",1896.25045414695,1108.69836746047,74450.3340380335,1.97564903874603,1.71475014196479,3.23009653605906,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0108298431,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,9,47.7089093520685,1542.28659769894,5376.56340935797,"no","no",2581.42967712016,1747.21321578393,73849.6324695717,3.746123712317,1.71475014196479,3.46936399772856,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0108298431,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,4,192,1868.86418375548,8907.04976998355,"no","no",2110.6510638882,1823.25974636709,77733.0299400964,6.0248441797894,1.71475014196479,3.46936399772856,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0108298431,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,13,13.1383215834449,1327.55265148935,3438.05699015582,"no","no",2230.83947771492,1242.21489513935,77413.7906403234,2.5900981616322,1.71475014196479,3.46936399772856,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0108298431,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,13,42.7756614620241,1186.97366611298,2419.52886186602,"no","no",1886.95892262033,1050.72933467901,76161.0370209292,1.9793297208112,1.71475014196479,3.46936399772856,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2138366475,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,14,21.4558346089611,1294.0906005501,3197.99710859354,"no","no",2245.22998552354,1190.69339843216,78934.4151139458,2.43786081853048,1.79449176604202,3.58899772856332,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2138366475,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,14,41.4870591476391,1188.40894140022,2423.33132818951,"no","no",1983.69309898777,1051.99480352094,77980.9483785509,1.98424008839024,1.79449176604202,3.58899772856332,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2138366475,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,10,0,1535.14485347428,5166.92363839357,"no","no",2632.36806177945,1696.84792339,74824.9072023442,3.67815748458237,1.79449176604202,3.58899772856332,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2138366475,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,5,0,1992.96282071152,9381.14431812822,"no","no",2872.02805125534,2362.82458543947,74534.0135039988,6.82331833639566,1.79449176604202,3.58899772856332,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8815801866,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,11,2.82070022872898,1480.59713043401,4765.71937468701,"no","no",2530.30542371952,1553.38803512748,75716.9240770379,3.3836396125296,1.83436967632027,3.74850936967632,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8815801866,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,15,24.4645436854855,1270.20472674723,3016.04546347306,"no","no",2238.3194622339,1130.5034289405,80524.4999922664,2.330353690733,1.83436967632027,3.74850936967632,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8815801866,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,6,0,1920.16741569287,9196.02025457855,"no","no",2966.93670533804,2324.67254288807,75183.2825435932,6.36992189425061,1.83436967632027,3.74850936967632,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8815801866,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,76771.7861970306,12.4813613960131,1.83436967632027,3.74850936967632,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8815801866,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,15,42.017558645851,1188.50319266083,2421.59633157282,"no","no",2022.65100455196,1021.57620249339,79777.3732748305,1.98428497286586,1.83436967632027,3.74850936967632,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0775799152,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,12,2.48938390034465,1430.96671298629,4376.31523739239,"no","no",2445.70942392671,1429.95564729347,76805.3008297721,3.12204008588753,1.91412549687677,3.82826519023282,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0775799152,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,16,30.220058771582,1250.22489708653,2866.57115358449,"no","no",2277.39695330143,1095.46687367827,82216.6966348984,2.24263137835916,1.91412549687677,3.82826519023282,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0775799152,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,16,40.7751161751981,1189.12476935356,2423.06013804619,"no","no",2120.03608210615,1019.77360406285,81638.8910711076,1.98638780841595,1.91412549687677,3.82826519023282,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0775799152,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,2,0.0907815756279433,2478.57453427357,16804.16535535,"yes","no",2599.03551729898,2475.27192123713,78203.6449132382,12.0443294806457,1.91412549687677,3.82826519023282,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0775799152,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,7,0,1850.22833664617,8834.03840324998,"no","no",3008.85371894973,2245.25297130766,75773.4148043958,5.90882081319399,1.91412549687677,3.82826519023282,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.560236362,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,17,31.2836062066449,1236.74904583908,2760.41327592712,"no","no",2391.74526914833,1095.68606546527,83944.475083228,2.18360770791458,2.03375922771153,3.94789892106758,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.560236362,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,13,4.74255032000195,1382.90642524882,3997.94858327144,"no","no",2354.88535568181,1311.288281562,78024.5953336077,2.87828973932028,2.03375922771153,3.94789892106758,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
