"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906301,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2030,6,47.0688005632744,1164.33744546712,2421.87094820523,"no","no",1699.44633856704,1331.56067477629,65549.3499580048,1.91123421574297,1.54514480408859,2.11655309483248,-1,0,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906301,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2030,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70653.7617553921,4.1731626223565,1.54514480408859,2.11655309483248,0,0,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906301,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2030,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69577.2108069287,5.28326258117124,1.54514480408859,2.11655309483248,4,0,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464051846,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,3,0.831840459647992,1748.98417984704,6629.95707329836,"no","no",2121.08643616327,1923.88792395762,70807.9770389843,4.9263581684098,1.62620670073822,2.35221465076661,4,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464051846,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,7,48.5616076432361,1170.88358362509,2417.16270240895,"no","no",1789.8714045123,1335.6296000467,67004.8614487908,1.93024963840959,1.62620670073822,2.35221465076661,-1,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464051846,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71428.3137406601,3.87365255813001,1.62620670073822,2.35221465076661,0,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898454876,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,4,159,1686.95861869795,6349.90586611866,"no","no",1931.92275775172,1668.86751560455,71613.7435681353,4.57445258210944,1.70712663259512,2.42461669505963,4,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898454876,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,8,45.7027693727117,1178.6867069641,2429.27347875936,"no","no",1901.35577131271,1351.2580486071,68471.5877858936,1.95549721400845,1.70712663259512,2.42461669505963,-1,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898454876,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72195.0534747313,3.58305597490378,1.70712663259512,2.42461669505963,0,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723453,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,9,43.6046645560409,1183.34739266776,2433.73950966283,"no","no",1963.6894900964,1329.10234169928,69938.36865272,1.97026968386944,1.74872231686542,2.42305508233958,-1,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723453,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,9,47.2388775090936,1473.03594684572,4491.50806697005,"no","no",2461.46843156166,1666.01872287195,72988.5075722543,3.30586830687521,1.74872231686542,2.42305508233958,0,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723453,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,5,0,1785.50168962961,6751.31082249486,"no","no",2573.05900786914,2116.86201355948,71172.2756048399,5.13048624801345,1.74872231686542,2.42305508233958,4,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,10,0,1468.15004880354,4373.04449898616,"no","no",2517.48966204975,1622.7962826434,74119.8345420507,3.26609074643895,1.71473594548552,2.99082907438955,0,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,6,0,1721.23396593397,6527.42322036394,"no","no",2659.55571908366,2083.83149708289,71921.0964635649,4.77191581336168,1.71473594548552,2.99082907438955,4,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,10,52.6078768635836,1185.74088131521,2432.63471571543,"no","no",1875.89134355736,1209.21628591286,71314.176499947,1.9774030728172,1.71473594548552,2.99082907438955,-1,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,72096.1204098017,7.34329037686238,1.71473594548552,2.99082907438955,9,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,7,0,1659.44763445547,6201.50372331085,"no","no",2698.60486267567,2013.74049796706,72650.6380293757,4.41781100669755,1.71475014196479,3.0307069846678,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74102.4122600281,6.92646545896317,1.71475014196479,3.0307069846678,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,11,5.37711708165858,1416.22602071443,4049.13814974383,"no","no",2412.17730377754,1480.86761667924,75095.4311296173,3.0110589322196,1.71475014196479,3.0307069846678,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,11,40.7096506314903,1197.0511831319,2478.24224380372,"no","no",1929.26466370231,1184.4011466347,72947.9993886997,2.01844838611058,1.71475014196479,3.0307069846678,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,8,0,1600.05595537772,5810.09073255271,"no","no",2731.49813506773,1941.22472787788,73346.3333913434,4.07553594916565,1.71475014196479,3.23009653605906,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,3,1.7654809481981,1939.18915628593,9216.70911024954,"no","no",2349.90446454868,2131.43262090583,76210.3142149792,6.4805927254913,1.71475014196479,3.23009653605906,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,12,4.30454613390401,1371.65039130976,3746.56291134746,"no","no",2338.13360366805,1367.05829318174,76200.9793316345,2.7963129913748,1.71475014196479,3.23009653605906,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,12,41.523221900886,1196.04789107288,2467.19717670549,"no","no",1916.79927578584,1120.71283788786,74553.675668991,2.01380464136084,1.71475014196479,3.23009653605906,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,9,50.7821544152171,1542.96795054215,5382.97232224618,"no","no",2575.17453197321,1742.97948733327,74060.9890578116,3.7501647345599,1.71475014196479,3.46936399772856,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,4,192,1870.27673272149,8913.8505904235,"no","no",2112.51721673853,1824.87179936381,78084.674593752,6.03396289390177,1.71475014196479,3.46936399772856,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,13,8.52700052518043,1327.69043865659,3447.37970026964,"no","no",2247.07409954101,1251.25494004208,77459.4916245037,2.59203702133487,1.71475014196479,3.46936399772856,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,13,41.7684120316599,1195.89598537023,2462.11340370112,"no","no",1905.7529857438,1061.19457226575,76252.3815508993,2.01262153830426,1.71475014196479,3.46936399772856,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,14,19.5955735751669,1289.61061542936,3182.7059577584,"no","no",2243.8671617372,1189.9706638811,78934.3195848366,2.42037801540056,1.79449176604202,3.58899772856332,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,14,41.3508188050181,1195.99545933948,2459.54881292126,"no","no",1997.7960092429,1059.47387793547,78072.6423292814,2.01256618318047,1.79449176604202,3.58899772856332,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,10,0,1538.8729126063,5187.89184423888,"no","no",2638.76069878003,1700.96867419871,75057.0453097435,3.69755788632796,1.79449176604202,3.58899772856332,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,5,0,1994.31963428713,9390.51849984214,"no","no",2873.98333441918,2364.43320173728,74922.6295243456,6.83330458183017,1.79449176604202,3.58899772856332,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,11,2.63822940881118,1484.18260146527,4788.74246857419,"no","no",2537.0066262678,1557.50199218653,75939.9866533549,3.40204357606604,1.83436967632027,3.74850936967632,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,15,24.1255995909609,1264.03019094448,2989.62872181105,"no","no",2228.26361610609,1125.4245433211,80515.0945618008,2.30601348444541,1.83436967632027,3.74850936967632,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,6,0,1921.46950648301,9207.70683660668,"no","no",2968.94862415688,2326.24893392745,75581.9334781075,6.37978801474549,1.83436967632027,3.74850936967632,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,74594.6352452351,12.4813613960131,1.83436967632027,3.74850936967632,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,15,41.9144555986153,1195.67408944727,2455.87431269888,"no","no",2036.19156290763,1028.4151045845,79866.5069561814,2.01106088239639,1.83436967632027,3.74850936967632,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,12,0,1434.23282467774,4399.16345083515,"no","no",2459.35093972672,1437.93155905348,76955.9220338263,3.13847117375669,1.91412549687677,3.82826519023282,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,16,30.8091021723325,1243.94004376944,2837.45814549771,"no","no",2263.11194097644,1088.59553850351,82213.4981489997,2.21799718296345,1.91412549687677,3.82826519023282,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,16,41.0521695333223,1195.92848634852,2455.61079887562,"no","no",2131.998616553,1025.52778766829,81733.6889839578,2.01180567697264,1.91412549687677,3.82826519023282,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,77189.4569062232,12.0443294806457,1.91412549687677,3.82826519023282,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,7,0,1851.47763847086,8847.22327336694,"no","no",3010.88534194829,2246.76899966935,76155.4743053029,5.91836837406104,1.91412549687677,3.82826519023282,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,17,32.5133286883064,1231.28581105987,2734.02924624085,"no","no",2375.7795449444,1088.37198325052,83927.7134356385,2.1623095733536,2.03375922771153,3.94789892106758,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,13,0,1383.55877978072,4008.47692200839,"no","no",2372.45761404562,1321.07317254086,78108.7869994708,2.88241203665091,2.03375922771153,3.94789892106758,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,3,61.7800548661353,2384.60134517334,17357.0474785901,"yes","no",2758.60527705496,2502.13630571878,79130.2709980014,11.4825118057462,2.03375922771153,3.94789892106758,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
