"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16609.5815501975,5.62931966381527,1.44108461101647,1.99432140829074,0,0,2030,5,54.3618852507053,1141.28182218243,2361.25131125661,"no","no",1536.26859922941,1263.89197853109,63982.6924611013,1.83462086239392,1.44108461101647,1.99432140829074,-1,0,2030,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16126.4569403485,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2030,6,51.0423910109637,1155.96093469347,2381.84419493827,"no","no",1678.0931013091,1314.82985464589,65564.5289799998,1.88076746141003,1.54514480408859,2.11655309483248,-1,0,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16126.4569403485,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2030,6,0.222315642960268,1642.15490646433,5344.39048409799,"no","no",2536.8965783698,1987.72485077704,70979.5165664585,4.1731626223565,1.54514480408859,2.11655309483248,0,0,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16126.4569403485,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2030,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69211.0798352627,5.28326258117124,1.54514480408859,2.11655309483248,4,0,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.93737378,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,3,3.51792840989776,1748.98417984704,6629.95707329836,"no","no",2115.18116103585,1918.53166533864,70787.7182426005,4.9263581684098,1.62620670073822,2.35221465076661,4,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.93737378,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,7,54.9777959992238,1166.78835425592,2398.14587589328,"no","no",1768.11946281806,1319.39796624772,67062.5644254549,1.9153250781118,1.62620670073822,2.35221465076661,-1,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.93737378,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2030,7,0,1583.79646452019,5115.86254173284,"no","no",2575.58042320824,1921.93776707387,71704.3339714282,3.8748052578837,1.62620670073822,2.35221465076661,0,0,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7767479473,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,4,159,1689.6447066482,6362.8382332614,"no","no",1935.47141397901,1671.93297827795,72089.505004041,4.58958261053887,1.70712663259512,2.42461669505963,4,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7767479473,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,8,49.4005122481001,1181.15812289563,2441.84107745487,"no","no",1896.60918215994,1347.88473631443,68548.830249008,1.96474240121821,1.70712663259512,2.42461669505963,-1,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7767479473,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2030,8,0,1527.4426020101,4822.77523154792,"no","no",2607.53794565182,1853.1285355806,72439.9825839109,3.58416228959745,1.70712663259512,2.42461669505963,0,0,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17076.6200830132,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,9,37.0149513293228,1189.42552223274,2463.41081938336,"no","no",1990.28568903663,1347.10369602238,70147.580056484,1.99295836650225,1.74872231686542,2.42305508233958,-1,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17076.6200830132,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,9,38.1949225483992,1473.24159183217,4492.84988067338,"no","no",2483.74204857078,1681.09438359847,73138.6117140426,3.30691482880214,1.74872231686542,2.42305508233958,0,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17076.6200830132,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2030,5,0,1788.08392837167,6767.35805051472,"no","no",2576.78023238229,2119.92347417571,71570.1724042624,5.14664743377157,1.74872231686542,2.42305508233958,4,0,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17554.0771860496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,10,2.03251603685311,1459.30389631564,4330.86605981388,"no","no",2496.24193834232,1609.09981049225,74230.3550902378,3.22415332948795,1.71473594548552,2.99082907438955,0,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17554.0771860496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,6,0,1723.71480804192,6546.24142688548,"no","no",2663.38897937652,2086.83495682523,72298.2892929351,4.78757987038987,1.71473594548552,2.99082907438955,4,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17554.0771860496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,10,61.8790456654704,1185.00546999227,2429.30672213361,"no","no",1846.90182612094,1190.52938449649,71466.7601656194,1.97469815995304,1.71473594548552,2.99082907438955,-1,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17554.0771860496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2030,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,70784.1409238247,7.34329037686238,1.71473594548552,2.99082907438955,9,0,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17499.7492838858,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,7,0,1661.83092856024,6221.87628080186,"no","no",2702.48059151868,2016.6326265029,72952.4009884237,4.43274300748032,1.71475014196479,3.0307069846678,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17499.7492838858,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,72368.4079201608,6.92646545896317,1.71475014196479,3.0307069846678,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17499.7492838858,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,11,10.729948604414,1409.74676460246,4012.06456304847,"no","no",2384.84413455594,1464.08742183284,75195.2778770288,2.98050719221864,1.71475014196479,3.0307069846678,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17499.7492838858,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2030,11,41.1700478893212,1205.61398327579,2519.62861610279,"no","no",1942.55239727963,1192.55866238734,73136.0435962335,2.05077512783074,1.71475014196479,3.0307069846678,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17085.3155856267,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,8,0,1602.3456493973,5831.02687250832,"no","no",2735.40693270905,1944.00263738482,73579.1592414643,4.08958069059421,1.71475014196479,3.23009653605906,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17085.3155856267,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,3,5.51466174584874,1939.18915628593,9216.70911024954,"no","no",2341.66201511194,2123.95647629201,74207.4504899399,6.4805927254913,1.71475014196479,3.23009653605906,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17085.3155856267,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,12,15.2327808719717,1370.76872017362,3734.29819202597,"no","no",2301.32250478952,1345.53560605895,76386.1340078041,2.79113063811633,1.71475014196479,3.23009653605906,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17085.3155856267,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2030,12,43.5106617460776,1204.75541147976,2509.39038148334,"no","no",1925.31087508012,1125.68939371223,74743.2622773988,2.04665856694325,1.71475014196479,3.23009653605906,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.3065738168,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,9,47.9246197250101,1545.16801130738,5403.70508974066,"no","no",2585.94579128589,1750.26989961471,74168.2467604163,3.76323442127174,1.71475014196479,3.46936399772856,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.3065738168,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,4,192,1874.02591351914,8931.90129593194,"no","no",2117.47035082469,1829.150502818,76082.472571473,6.05819912684206,1.71475014196479,3.46936399772856,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.3065738168,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,13,17.7203393649714,1337.77129827368,3489.68117092958,"no","no",2232.46521621085,1243.12016716606,77764.3819590651,2.63406823086177,1.71475014196479,3.46936399772856,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.3065738168,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2030,13,43.8104222782194,1206.26995189166,2512.3830194634,"no","no",1916.45726947674,1067.15511798304,76455.9486192478,2.05178244956255,1.71475014196479,3.46936399772856,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.0528517171,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,14,22.6563842365584,1308.50933054151,3272.89283163229,"no","no",2266.79550788342,1202.13005537742,79283.7626463889,2.49851132294127,1.79449176604202,3.58899772856332,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.0528517171,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,14,41.2093389219604,1208.02899181116,2517.88045614795,"no","no",2019.89785515865,1071.19495871327,78292.3586421449,2.05802913505796,1.79449176604202,3.58899772856332,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.0528517171,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,10,0,1538.12972537374,5194.10326303179,"no","no",2637.48632891813,1700.14720402317,75368.8186185305,3.69556724388418,1.79449176604202,3.58899772856332,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.0528517171,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2030,5,0,1997.92085019864,9415.42098064263,"no","no",2879.17299125019,2368.70274525548,75329.2542001457,6.85985008078097,1.79449176604202,3.58899772856332,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17657.2830507077,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,11,2.65220911452337,1483.46602463908,4791.95344403009,"no","no",2535.73550766163,1556.72163562738,76206.1330299183,3.39972543086826,1.83436967632027,3.74850936967632,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17657.2830507077,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,15,26.2284129068223,1285.28643444549,3096.6473877525,"no","no",2259.37300919964,1141.13690080979,80862.4615597059,2.39277311387182,1.83436967632027,3.74850936967632,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17657.2830507077,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,6,0,1924.92543978468,9238.76856687442,"no","no",2974.28854154124,2330.43289892487,75980.7885305726,6.40602040314141,1.83436967632027,3.74850936967632,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17657.2830507077,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,68585.5787063667,12.4813613960131,1.83436967632027,3.74850936967632,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17657.2830507077,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2030,15,42.2173553316767,1207.12248048791,2511.4857357846,"no","no",2056.05672178778,1038.44835971603,80082.6444459119,2.05430247220715,1.83436967632027,3.74850936967632,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18340.3665377355,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,12,6.95726019168535,1433.55627069035,4400.28708591298,"no","no",2435.71819663517,1424.11398362355,77164.4365196443,3.13605228240111,1.91412549687677,3.82826519023282,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18340.3665377355,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,16,30.8278708051249,1266.50917029676,2953.96861344043,"no","no",2306.24023020102,1109.34098303195,82561.0724811169,2.30887105416895,1.91412549687677,3.82826519023282,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18340.3665377355,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,16,40.990124883365,1207.25769934931,2510.68632759737,"no","no",2153.92167539102,1036.07315381183,81957.6584813331,2.05460889417185,1.91412549687677,3.82826519023282,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18340.3665377355,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,71761.0875463568,12.0443294806457,1.91412549687677,3.82826519023282,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18340.3665377355,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2030,7,0,1854.79341761496,8882.28216121731,"no","no",3016.27748421059,2250.79269924633,76596.1512248818,5.9437590425181,1.91412549687677,3.82826519023282,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19135.9003655727,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,17,32.3694845877532,1253.0361893104,2847.93561678751,"no","no",2420.582459387,1108.89671457547,84270.2232956905,2.24902330061865,2.03375922771153,3.94789892106758,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19135.9003655727,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,13,8.46416010358723,1389.86429710961,4041.61098970029,"no","no",2353.9047484461,1310.74224276062,78381.3723052717,2.91116313606606,2.03375922771153,3.94789892106758,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
