"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"33",2081.8995307383,2068.97738986677,2030,2037,514.504640452455,472.590064135476,-41.9145763169795,-1.64082000572998
"34",2021.46844928354,1903.44538658691,2035,2037,680.03664373231,533.021145590236,-147.015498142074,-5.75518093466097
"35",2943.39910437198,2969.32528751955,2015,2037,-385.843257200329,-388.909509498202,-3.06625229787232,-0.120033853495647
"36",2593.8221437956,2626.23284339599,2020,2038,0,0,0,0
"37",2271.69794697443,2304.49110637476,2025,2038,321.74173702123,322.12419682117,0.382459799940534,0.0147450279447792
"38",2086.94987852038,2079.59396721784,2030,2038,546.638876178156,506.872265275223,-39.7666109029333,-1.53312789768777
"39",2050.03099745656,1902.22923242302,2035,2038,724.003610972974,543.791146339045,-180.212464633929,-6.94775719549606
"40",2919.64839933916,2945.60249441039,2015,2038,-319.369651014401,-325.826255543556,-6.45660452915445,-0.248922407598323
"41",2633.65300410357,2663.79514305564,2020,2039,0,0,0,0
"42",2310.72023113851,2343.29375212692,2025,2039,320.501390928726,322.932772965059,2.43138203633271,0.0923197563439186
"43",2092.87370149332,2090.95315429443,2030,2039,572.841988761217,540.77930261025,-32.0626861509672,-1.21742257241214
"44",2076.34044088377,1938.55043170085,2035,2039,725.244711354796,557.312563219801,-167.932148134995,-6.37639612634372
"45",2892.86738704451,2918.403482324,2015,2039,-254.608339268355,-259.214382940943,-4.60604367258793,-0.174891820046571
"46",2674.03841486877,2700.5402543191,2020,2040,0,0,0,0
"47",2352.49634395803,2385.31925226183,2025,2040,315.221002057273,321.542070910742,6.32106885346911,0.2363866135326
"48",2106.90072963076,2111.4285016954,2030,2040,589.111752623704,567.137685238015,-21.9740673856882,-0.821755860480656
"49",2073.17194569788,1953.31759612069,2035,2040,747.222658198412,600.86646917089,-146.356189027522,-5.47322686965605
"50",2991.7269853121,3020.14537166238,2015,2040,-319.605117343277,-317.688570443329,1.91654689994766,0.0716723772287959
"51",2710.13092088625,2739.56976597513,2020,2041,0,0,0,0
"52",2390.13214528389,2424.81598935722,2025,2041,314.753776617913,319.998775602351,5.24499898443719,0.193533048311999
"53",2121.4529740633,2132.88424743365,2030,2041,606.685518541477,588.677946822942,-18.0075717185355,-0.664453941311691
"54",2068.37897270544,1968.24748220914,2035,2041,771.322283765988,641.751948180806,-129.570335585182,-4.78096222535299
"55",3025.16879014386,3056.12215535255,2015,2041,-316.552389377416,-315.037869257612,1.51452011980427,0.0558836515288718
