"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"20",2685.27840433854,2777.97714501676,2015,2034,-326.791179525761,-297.131073602786,29.6601059229756,1.24197136170145
"21",2420.55068795032,2496.090296661,2020,2035,0,0,0,0
"22",2128.3132467852,2210.85797131387,2025,2035,285.232325347125,292.237441165119,7.00511581799492,0.289401740391841
"23",2041.17702360021,2037.63685056669,2030,2035,458.453446094306,379.373664350114,-79.0797817441926,-3.26701614379974
"24",1873.84790187189,1866.65531844611,2035,2035,629.434978214883,546.702786078432,-82.732192136451,-3.41790785660048
"25",2726.24702093574,2817.12769075691,2015,2035,-321.037394095914,-305.69633298542,15.3410611104946,0.63378392309087
"26",2463.5371899146,2548.12574549469,2020,2036,0,0,0,0
"27",2157.58491033819,2244.92476057941,2025,2036,303.200984915287,305.952279576404,2.75129466111684,0.111680662763294
"28",2050.70671742362,2064.83932290952,2030,2036,483.286422585177,412.830472490973,-70.4559500942041,-2.85995074004329
"29",1929.41499530848,1891.79530700305,2035,2036,656.330438491647,534.122194606117,-122.20824388553,-4.96068191646687
"30",2773.53419087841,2869.57889053918,2015,2036,-321.453145044486,-309.997000963812,11.4561440806738,0.46502825805
"31",2492.0073733267,2583.48203031922,2020,2037,0,0,0,0
"32",2178.85811946379,2268.7166274513,2025,2037,314.765402867923,313.14925386291,-1.61614900501263,-0.0648532994850314
"33",2045.88833508563,2068.97738986677,2030,2037,514.504640452455,446.119038241075,-68.38560221138,-2.7441974266749
"34",2003.60597174623,1903.44538658691,2035,2037,680.03664373231,488.401401580477,-191.635242151833,-7.68999498970219
"35",2867.00930924175,2969.32528751955,2015,2037,-385.843257200329,-375.001935915048,10.8413212852811,0.435043708189694
"36",2528.34941920387,2626.23284339599,2020,2038,0,0,0,0
"37",2213.97281758146,2304.49110637476,2025,2038,321.74173702123,314.376601622409,-7.36513539882026,-0.291302117613925
"38",2048.25636729555,2079.59396721784,2030,2038,546.638876178156,480.093051908316,-66.5458242698396,-2.63198685135829
"39",2026.80046135981,1902.22923242302,2035,2038,724.003610972974,501.548957844062,-222.454653128912,-8.79841415269885
"40",2843.17630125682,2945.60249441039,2015,2038,-319.369651014401,-314.826882052949,4.54276896145211,0.179673304921696
"41",2565.76890396887,2663.79514305564,2020,2039,0,0,0,0
"42",2249.87764410426,2343.29375212692,2025,2039,320.501390928726,315.891259864606,-4.61013106411974,-0.179678343477799
"43",2052.35568069063,2090.95315429443,2030,2039,572.841988761217,513.413223278235,-59.4287654829818,-2.3162166082477
"44",2052.86073780539,1938.55043170085,2035,2039,725.244711354796,512.908166163483,-212.336545191313,-8.27574708161983
"45",2816.81005890666,2918.403482324,2015,2039,-254.608339268355,-251.041154937794,3.5671843305613,0.13902983721735
"46",2604.3318983686,2700.5402543191,2020,2040,0,0,0,0
"47",2289.4789709361,2385.31925226183,2025,2040,315.221002057273,314.852927432491,-0.368074624781457,-0.0141331688565511
"48",2064.65486909308,2111.4285016954,2030,2040,589.111752623704,539.677029275515,-49.4347233481881,-1.89817293944581
"49",2050.5637300589,1953.31759612069,2035,2040,747.222658198412,553.768168309699,-193.454489888713,-7.42818110126045
"50",2913.27002301649,3020.14537166238,2015,2040,-319.605117343277,-308.938124647897,10.66699269538,0.409586531657583
"51",2638.76446213181,2739.56976597513,2020,2041,0,0,0,0
"52",2325.3927300841,2424.81598935722,2025,2041,314.753776617913,313.371732047715,-1.38204457019856,-0.0523746848205629
"53",2076.77756233151,2132.88424743365,2030,2041,606.685518541477,561.986899800301,-44.6986187411762,-1.69392226485667
"54",2043.15232750878,1968.24748220914,2035,2041,771.322283765988,595.612134623037,-175.710149142952,-6.65880383279826
"55",2946.03958217345,3056.12215535255,2015,2041,-316.552389377416,-307.275120041632,9.27726933578379,0.351576257332526
