"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9115795879,5.62931966381527,1.44108461101647,1.99432140829074,0,0,2023,5,50.3939815349513,1154.09669476547,2423.97008336375,"no","no",1562.64919022733,1285.59535603156,63997.8134404176,1.88095615469512,1.44108461101647,1.99432140829074,-1,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906626,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2023,6,47.0688005632065,1164.33744546745,2421.87094820673,"no","no",1699.4463385677,1331.56067477681,65549.349957981,1.91123421574416,1.54514480408859,2.11655309483248,-1,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906626,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2023,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70653.7617553614,4.1731626223565,1.54514480408859,2.11655309483248,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906626,5.75918856253109,1.54514480408859,2.11655309483248,0,0,2023,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69577.2108069162,5.28326258117124,1.54514480408859,2.11655309483248,4,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464052108,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2023,3,0.831840459597515,1748.98417984704,6629.95707329836,"no","no",2121.08643616338,1923.88792395772,70807.9770389676,4.9263581684098,1.62620670073822,2.35221465076661,4,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464052108,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2023,7,48.5616076431734,1170.88358362534,2417.16270241017,"no","no",1789.87140451285,1335.62960004712,67004.8614487767,1.93024963841053,1.62620670073822,2.35221465076661,-1,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464052108,5.87650425384608,1.62620670073822,2.35221465076661,0,0,2023,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71428.3137406387,3.87365255813001,1.62620670073822,2.35221465076661,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898455128,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2023,4,159,1686.9586186979,6349.90586611842,"no","no",1931.92275775166,1668.8675156045,71613.7435681228,4.57445258210912,1.70712663259512,2.42461669505963,4,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898455128,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2023,8,45.702769372645,1178.68670696427,2429.27347876019,"no","no",1901.35577131317,1351.25804860743,68471.5877858856,1.95549721400914,1.70712663259512,2.42461669505963,-1,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898455128,5.98337053098908,1.70712663259512,2.42461669505963,0,0,2023,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72195.0534747096,3.58305597490378,1.70712663259512,2.42461669505963,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723699,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2023,9,43.6046645558152,1183.34739266787,2433.73950966333,"no","no",1963.68949009713,1329.10234169978,69938.3686527142,1.97026968386987,1.74872231686542,2.42305508233958,-1,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723699,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2023,9,47.2388775094991,1473.03594684572,4491.50806697005,"no","no",2461.46843156068,1666.01872287128,72988.5075722469,3.30586830687521,1.74872231686542,2.42305508233958,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723699,6.62482671561657,1.74872231686542,2.42305508233958,0,0,2023,5,0,1785.50168962957,6751.31082249465,"no","no",2573.05900786907,2116.86201355943,71172.2756048373,5.13048624801331,1.74872231686542,2.42305508233958,4,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2023,10,0,1468.15004880395,4373.04449898811,"no","no",2517.48966205045,1622.79628264385,74119.834542035,3.26609074644083,1.71473594548552,2.99082907438955,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2023,6,0,1721.23396593392,6527.42322036375,"no","no",2659.55571908359,2083.83149708283,71921.0964635409,4.77191581336136,1.71473594548552,2.99082907438955,4,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2023,10,52.6078768636256,1185.74088131509,2432.63471571473,"no","no",1875.89134355702,1209.21628591264,71314.1764999287,1.97740307281673,1.71473594548552,2.99082907438955,-1,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092496,7.34329037686238,1.71473594548552,2.99082907438955,0,0,2023,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,72096.1204097922,7.34329037686238,1.71473594548552,2.99082907438955,9,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234800017,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2023,7,0,1659.44763445543,6201.50372331067,"no","no",2698.6048626756,2013.740497967,72650.6380293521,4.41781100669725,1.71475014196479,3.0307069846678,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234800017,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2023,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74102.4122600185,6.92646545896317,1.71475014196479,3.0307069846678,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234800017,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2023,11,5.37711708165881,1416.22602071482,4049.13814974597,"no","no",2412.1773037782,1480.86761667965,75095.431129607,3.01105893222138,1.71475014196479,3.0307069846678,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234800017,8.10746397448775,1.71475014196479,3.0307069846678,0,0,2023,11,40.7096506315297,1197.05118313182,2478.24224380325,"no","no",1929.26466370205,1184.40114663455,72947.9993886856,2.01844838611018,1.71475014196479,3.0307069846678,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.77936366,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2023,8,0,1600.05595537768,5810.09073255255,"no","no",2731.49813506766,1941.22472787783,73346.3333913168,4.07553594916536,1.71475014196479,3.23009653605906,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.77936366,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2023,3,1.76548094820038,1939.18915628593,9216.70911024954,"no","no",2349.90446454868,2131.43262090583,76210.3142149695,6.4805927254913,1.71475014196479,3.23009653605906,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.77936366,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2023,12,4.30454613386979,1371.65039131014,3746.56291134983,"no","no",2338.1336036688,1367.05829318219,76200.979331622,2.79631299137663,1.71475014196479,3.23009653605906,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.77936366,8.94114421103041,1.71475014196479,3.23009653605906,0,0,2023,12,41.5232219009089,1196.04789107284,2467.19717670533,"no","no",1916.79927578571,1120.71283788779,74553.6756689739,2.01380464136078,1.71475014196479,3.23009653605906,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471743,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2023,9,50.7821544156686,1542.96795054211,5382.97232224603,"no","no",2575.17453197204,1742.97948733248,74060.9890578004,3.75016473455963,1.71475014196479,3.46936399772856,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471743,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2023,4,192,1870.27673272149,8913.85059042351,"no","no",2112.51721673853,1824.87179936381,78084.6745937448,6.03396289390177,1.71475014196479,3.46936399772856,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471743,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2023,13,8.52700052509607,1327.69043865691,3447.3797002719,"no","no",2247.07409954186,1251.25494004255,77459.4916245002,2.5920370213364,1.71475014196479,3.46936399772856,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471743,9.93276044736547,1.71475014196479,3.46936399772856,0,0,2023,13,41.7684120316434,1195.89598537022,2462.11340370112,"no","no",1905.75298574383,1061.19457226577,76252.3815508913,2.01262153830424,1.71475014196479,3.46936399772856,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582545,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2023,14,19.595573575122,1289.61061542959,3182.70595776002,"no","no",2243.86716173778,1189.9706638814,78934.3195848185,2.42037801540157,1.79449176604202,3.58899772856332,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582545,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2023,14,41.350818805029,1195.99545933945,2459.54881292117,"no","no",1997.79600924281,1059.47387793543,78072.6423292559,2.0125661831803,1.79449176604202,3.58899772856332,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582545,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2023,10,0,1538.87291260672,5187.89184424086,"no","no",2638.76069878073,1700.96867419916,75057.0453097225,3.69755788632997,1.79449176604202,3.58899772856332,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582545,11.0997349686817,1.79449176604202,3.58899772856332,0,0,2023,5,0,1994.31963428713,9390.51849984215,"no","no",2873.98333441918,2364.43320173728,74922.6295243394,6.83330458183018,1.79449176604202,3.58899772856332,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299235,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2023,11,2.6382294088304,1484.18260146566,4788.74246857673,"no","no",2537.00662626842,1557.50199218691,75939.9866533452,3.4020435760681,1.83436967632027,3.74850936967632,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299235,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2023,15,24.125599590922,1264.03019094465,2989.62872181241,"no","no",2228.26361610657,1125.42454332134,80515.094561794,2.30601348444615,1.83436967632027,3.74850936967632,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299235,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2023,6,0,1921.46950648301,9207.70683660669,"no","no",2968.94862415688,2326.24893392745,75581.9334780976,6.3797880147455,1.83436967632027,3.74850936967632,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299235,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2023,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,74594.6352452291,12.4813613960131,1.83436967632027,3.74850936967632,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299235,12.4813613960131,1.83436967632027,3.74850936967632,0,0,2023,15,41.914455598623,1195.67408944725,2455.87431269864,"no","no",2036.19156290758,1028.41510458447,79866.5069561807,2.01106088239637,1.83436967632027,3.74850936967632,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336393003,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2023,12,0,1434.23282467814,4399.16345083792,"no","no",2459.35093972741,1437.93155905388,76955.9220338129,3.13847117375868,1.91412549687677,3.82826519023282,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336393003,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2023,16,30.8091021723272,1243.94004376958,2837.45814549866,"no","no",2263.11194097671,1088.59553850364,82213.4981489674,2.2179971829641,1.91412549687677,3.82826519023282,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336393003,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2023,16,41.052169533343,1195.92848634852,2455.61079887535,"no","no",2131.99861655291,1025.52778766824,81733.688983931,2.01180567697263,1.91412549687677,3.82826519023282,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336393003,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2023,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,77189.4569062211,12.0443294806457,1.91412549687677,3.82826519023282,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336393003,14.1077009061982,1.91412549687677,3.82826519023282,0,0,2023,7,0,1851.47763847087,8847.22327336695,"no","no",3010.88534194829,2246.76899966935,76155.4743052944,5.91836837406105,1.91412549687677,3.82826519023282,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356665128,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2023,17,32.5133286882569,1231.28581105999,2734.02924624171,"no","no",2375.77954494485,1088.37198325072,83927.7134356132,2.16230957335409,2.03375922771153,3.94789892106758,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356665128,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2023,13,0,1383.5587797811,4008.47692201113,"no","no",2372.45761404628,1321.07317254122,78108.7869994668,2.88241203665263,2.03375922771153,3.94789892106758,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356665128,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2023,3,61.7800548661377,2384.60134517334,17357.0474785901,"yes","no",2758.60527705495,2502.13630571878,79130.2709979945,11.4825118057462,2.03375922771153,3.94789892106758,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
