"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11486.2380298228,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,5,77,1174.50890892077,2548.43956854576,"no","no",1531.64720818494,1260.08994868183,67529.2615303161,1.85420344510517,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11666.4533623388,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,6,36.7002343203889,1210.70352516558,2535.54838789389,"no","no",1791.51811559232,1403.70132126885,69256.7942455294,1.96736721222566,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11666.4533623388,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,2,1.25138947311143e-05,1816.78364087434,6117.79422745301,"no","no",1905.24994041483,1814.52375277603,73814.07364126,4.53568692301994,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11666.4533623388,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,6,45.7118126979173,1643.99435661962,4896.66255012165,"no","no",2441.5694242532,1913.03353115171,73272.9503191178,3.68754419556078,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11723.6265979279,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,3,0.000171529078474286,1752.05190321545,5791.79033793979,"no","no",2126.63846903575,1928.92378143833,75515.4083385869,4.21358491952174,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11723.6265979279,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,7,45.7318198826383,1205.2867217732,2395.2243200865,"no","no",1834.97751557253,1369.28847460225,70747.5885725186,1.94583407207909,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11723.6265979279,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,7,0.0178678607008891,1631.53380012085,4747.21261557899,"no","no",2653.16233303744,1979.8305826889,74367.0968970747,3.62720406512438,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,72.3446975754268,1912.07890771482,6648.31300439217,"no","no",3028.89677426325,2152.58038836024,11836.3607382149,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.78187250116,5412.88819373069,"no","no",1983.2126782362,1713.17367734473,76006.2437739414,3.91209091646095,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,72.3446975754268,1912.07890771482,6648.31300439217,"no","no",3028.89677426325,2152.58038836024,11836.3607382149,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,8,50.424695921331,1209.10224767559,2335.06744710788,"no","no",1900.11016735222,1350.37282112764,72244.1339828569,1.95607388578954,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,72.3446975754268,1912.07890771482,6648.31300439217,"no","no",3028.89677426325,2152.58038836024,11836.3607382149,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,8,0,1573.8515274801,4416.20363266749,"no","no",2686.76385831178,1909.43291257055,75285.0749028998,3.36883025145589,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,129.670455606857,1916.04484612716,6720.58343493238,"no","no",2941.7192765757,1991.07139842499,12021.6531415744,5.05764632079447,1.74872231686542,3.15346394094265,0,0,2029,9,36.0916367411778,1217.4740125064,2320.41788241735,"no","no",2015.21030084073,1363.97365437467,73774.9677631602,1.98228466345588,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,129.670455606857,1916.04484612716,6720.58343493238,"no","no",2941.7192765757,1991.07139842499,12021.6531415744,5.05764632079447,1.74872231686542,3.15346394094265,0,0,2029,9,0.0849713074235723,1518.31716680611,4074.84797957989,"no","no",2654.84715971974,1796.90505786838,76211.1140695372,3.12820062226426,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,129.670455606857,1916.04484612716,6720.58343493238,"no","no",2941.7192765757,1991.07139842499,12021.6531415744,5.05764632079447,1.74872231686542,3.15346394094265,0,0,2029,5,0,1788.87152605798,5705.6056049386,"no","no",2577.91522728771,2120.85723729327,73418.3968988009,4.38293077208055,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,10,6.32584708762806,1464.94505691791,3737.82537995728,"no","no",2493.07441986864,1607.05799984184,77209.2332805278,2.90498914704788,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,6,50.4785615117448,1725.21459355999,5426.44904801484,"no","no",2556.78045163662,2003.30438577234,74371.4712712351,4.07337010249511,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,10,51.0389533488565,1211.20929945178,2258.15256468369,"no","no",1924.25533767413,1240.39214774443,75320.5334196933,1.9603863579894,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,1,0,1977.18184566092,7035.53726124629,"no","no",1977.18184566092,1977.18184566092,71618.0156715902,5.39040274170409,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,7,0,1714.44994475884,5311.14205544982,"no","no",2788.04998824709,2080.48582782255,75400.3365748544,4.01915782566221,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,2,4.65345806333062e-08,1906.29594482553,6852.32494022007,"no","no",1999.12097441454,1903.92473753765,73289.2194163716,5.01442450801835,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,11,7.49441838269766,1419.80244085852,3441.56800261923,"no","no",2411.89305088563,1480.69311006155,78427.5791199805,2.72222315218374,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,11,28.5428934000534,1220.12116414422,2274.66398196834,"no","no",2005.69779304038,1231.32445774494,76907.4462657544,1.98932575733185,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,8,0,1653.61670715449,4984.22884582222,"no","no",2822.93312088767,2006.20586522082,76227.1505015716,3.7333018752587,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,3,9.63972832579429e-06,1838.12809679246,6544.36965863825,"no","no",2231.11798592977,2023.68978315625,75221.2320383608,4.65947649170824,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,12,12.3119589755267,1377.50455926591,3170.6352591367,"no","no",2322.30732251942,1357.80499437088,79804.1697746004,2.55658434741689,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,12,46.7353813236442,1206.21297210875,2197.93163209517,"no","no",1917.39407183834,1121.06060282099,78596.9052761163,1.94268257104728,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,9,0,1595.08048187001,4628.38050846107,"no","no",2789.35283584253,1887.94379388456,77053.1455434868,3.46649553086643,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,4,192,1772.56769594112,6156.71082223645,"no","no",2040.86243305339,1762.97370310195,79444.4857047545,4.32623603624709,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,13,12.1957371979655,1341.5893317654,2942.24051973316,"no","no",2258.17904554279,1257.43858950271,81359.3104324784,2.42006860994492,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,13,43.796377430946,1211.00433971857,2209.86567921464,"no","no",1924.62428836255,1071.70281969362,80408.4354870149,1.95823975745966,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,14,23.9705991409949,1306.88283250698,2734.44529340291,"no","no",2259.16005624611,1198.08081235234,83061.9301929256,2.2921290375755,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,14,39.2904922432424,1212.68251178335,2210.66642600905,"no","no",2035.13529480325,1079.27569828597,82299.1940319892,1.9635985200023,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,10,0.527930651999739,1538.74655394283,4264.08515655319,"no","no",2636.96507669449,1699.81120019221,77947.434414285,3.21819020707137,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,5,0,1901.50712692952,6565.89785546607,"no","no",2740.23265835627,2254.39618953524,75155.3828207492,4.97620211418131,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,11,0,1485.05181550081,3908.01234614396,"no","no",2546.49281145508,1563.32568699855,79048.1766837323,2.98975202260553,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,15,15.9603470230567,1285.22770450652,2597.41912310734,"no","no",2297.75521795427,1160.52252441693,84700.1833798499,2.21381526614767,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,6,63.1641950732694,1833.53529816481,6317.05948433469,"no","no",2696.77774277571,2112.99592661452,76027.8963309048,4.62635377372291,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,1,0,1950.13977897088,7285.74407401327,"no","no",1950.13977897088,1950.13977897088,71969.5526341245,5.26131607782506,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,15,44.3989710996182,1209.79387532951,2193.48559870276,"no","no",2052.77924033154,1036.79300886595,84184.2338668865,1.95389016227849,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,12,1.98180590937312,1432.83353406054,3565.18944307258,"no","no",2450.55008153921,1432.78587954506,80310.3851240004,2.7757687357073,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,16,4.61613796376638,1256.35733880267,2441.12076513837,"no","no",2387.15381511043,1148.26180084121,86281.394610616,2.11236777003235,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,16,38.8216108639805,1212.11905325679,2200.98581355755,"no","no",2171.52856358962,1044.54236807953,86131.8463780489,1.96150674091254,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,2,6.9933662416588e-08,1880.27691280708,6977.55895976466,"no","no",1971.83497358442,1877.9380700804,73819.149253715,4.88907048006798,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,7,0,1831.32366075502,6253.58152774878,"no","no",2978.11080834025,2222.31213807345,76989.1262139901,4.61259335675211,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,17,34.6228588610632,1217.19980683167,2249.25881821899,"no","no",2338.80379197074,1071.43296477897,88074.664949785,1.97919365454377,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,13,9.02858849342591,1384.53842907283,3252.04481797882,"no","no",2342.81400793894,1304.56650345094,81741.4795551458,2.58505630353211,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
