"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"94",2020,15,71.2171306704234,2008.33290300591,7819.2918457544,"no","no",3417.06689563076,1725.85098222498,12659.5065181391,5.59599314020297,1.83436967632027,3.74850936967632,0,0,2029,6,68.2182576606776,1864.68873867493,6609.91258562503,"no","no",2734.00833550478,2142.16707021087,76542.5383983928,4.79363627246624,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,71.2171306704234,2008.33290300591,7819.2918457544,"no","no",3417.06689563076,1725.85098222498,12659.5065181391,5.59599314020297,1.83436967632027,3.74850936967632,0,0,2029,1,0,2008.33290300591,7819.2918457544,"no","no",2008.33290300591,2008.33290300591,70386.4976293405,5.59599314020297,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,71.2171306704234,2008.33290300591,7819.2918457544,"no","no",3417.06689563076,1725.85098222498,12659.5065181391,5.59599314020297,1.83436967632027,3.74850936967632,0,0,2029,15,43.9167630572415,1261.66650820635,2411.95581863844,"no","no",2149.74038647669,1085.76497646958,84400.6020802858,2.12897734293735,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.6779039232249,2007.4306503808,7842.3709084932,"no","no",3545.10257546629,1705.25495328562,12814.6316881639,5.59233314931023,1.91412549687677,3.82826519023282,0,0,2029,12,5.01806917831414,1432.72773401323,3564.69275317984,"no","no",2440.5612374255,1426.94560926986,80213.0689957662,2.77535047583731,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.6779039232249,2007.4306503808,7842.3709084932,"no","no",3545.10257546629,1705.25495328562,12814.6316881639,5.59233314931023,1.91412549687677,3.82826519023282,0,0,2029,16,38.5995865234556,1289.42791620195,2587.96934671925,"no","no",2320.35739734171,1116.13158180322,86633.982537549,2.2277110334603,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.6779039232249,2007.4306503808,7842.3709084932,"no","no",3545.10257546629,1705.25495328562,12814.6316881639,5.59233314931023,1.91412549687677,3.82826519023282,0,0,2029,16,43.6732947652677,1261.61719281758,2408.60694499715,"no","no",2247.70068197759,1081.18245942195,86367.0331659216,2.12870599444669,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.6779039232249,2007.4306503808,7842.3709084932,"no","no",3545.10257546629,1705.25495328562,12814.6316881639,5.59233314931023,1.91412549687677,3.82826519023282,0,0,2029,2,5.56610405055835e-06,1936.21351971038,7530.44291627281,"no","no",2030.49534246528,1933.80508806217,71656.5698011717,5.20116626106856,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.6779039232249,2007.4306503808,7842.3709084932,"no","no",3545.10257546629,1705.25495328562,12814.6316881639,5.59233314931023,1.91412549687677,3.82826519023282,0,0,2029,7,0,1866.33463768797,6564.65964559912,"no","no",3035.04589362801,2264.79797532399,77498.0476152772,4.79966114797854,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,78.2684841331569,2013.02267886812,7886.10725007005,"no","no",3785.00738467774,1733.95549374341,13088.0999526769,5.62463690697184,2.03375922771153,3.94789892106758,0,0,2029,17,37.8876864889018,1283.04384055596,2539.43234213366,"no","no",2459.82549367784,1126.874400742,88521.5987197276,2.20454394096345,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,78.2684841331569,2013.02267886812,7886.10725007005,"no","no",3785.00738467774,1733.95549374341,13088.0999526769,5.62463690697184,2.03375922771153,3.94789892106758,0,0,2029,13,9.55267190188493,1387.47281094109,3264.83541656186,"no","no",2346.02750355502,1306.35589805312,81646.2274319741,2.59622949106491,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
