"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1884.08190176259,6354.12115819152,"no","no",2554.20192856219,2101.34824774631,11486.2380298228,4.87817873337611,1.44108461101647,2.08986371379898,0,0,2029,5,77,1171.58088206964,2533.75006036386,"no","no",1527.42767374913,1256.61852725902,67582.2383352332,1.8447238631991,1.44108461101647,2.08986371379898,-1,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11666.4533623388,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,6,41.5845380490525,1207.88192106334,2522.30594234706,"no","no",1776.61866134409,1392.02720899926,69348.7898539772,1.95798501582443,1.54514480408859,2.15786484951732,-1,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11666.4533623388,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,2,8.49548769110697e-08,1816.78364087434,6117.79422745301,"no","no",1905.2499650698,1814.52377625695,74230.1405644476,4.53568692301994,1.54514480408859,2.15786484951732,4,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.78364087434,6455.05094047789,"no","no",2760.01435935211,2162.54347038106,11666.4533623388,4.93181370610593,1.54514480408859,2.15786484951732,0,0,2029,6,45.7134602601379,1643.98938045584,4896.64034728638,"no","no",2441.55818014299,1913.02472109715,73286.3838768717,3.68752157455472,1.54514480408859,2.15786484951732,0,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11723.6265979279,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,3,0,1752.05189078651,5791.79028350156,"no","no",2126.63879418295,1928.92407635642,75347.2672838113,4.21358485917827,1.62620670073822,2.73480976717774,4,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11723.6265979279,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,7,52.5990929262714,1207.4522150342,2404.32138912665,"no","no",1819.71836983037,1357.90186510992,70885.9449232171,1.95297754190111,1.62620670073822,2.73480976717774,-1,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.11127126928,6553.05249515553,"no","no",2884.27194951585,2152.28813681587,11723.6265979279,4.98370239131869,1.62620670073822,2.73480976717774,0,0,2029,7,0.00463404204174367,1631.53065867836,4747.1944498218,"no","no",2653.19341637915,1979.85377755706,74384.0529672558,3.62718972857654,1.62620670073822,2.73480976717774,0,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,72.3446975754268,1912.07890771482,6648.31300439217,"no","no",3028.89677426325,2152.58038836024,11836.3607382149,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,4,159,1689.78168901432,5412.88737651965,"no","no",1983.21243582727,1713.17346794278,76126.8935597783,3.9120900574484,1.70712663259512,3.25198750709824,4,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,72.3446975754268,1912.07890771482,6648.31300439217,"no","no",3028.89677426325,2152.58038836024,11836.3607382149,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,8,50.924594325304,1218.05617824541,2373.83048886573,"no","no",1913.76999732983,1360.08060726548,72392.6382099549,1.98580917009264,1.70712663259512,3.25198750709824,-1,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,72.3446975754268,1912.07890771482,6648.31300439217,"no","no",3028.89677426325,2152.58038836024,11836.3607382149,5.03389401107537,1.70712663259512,3.25198750709824,0,0,2029,8,0.0107314249496699,1573.8352704262,4416.1267775466,"no","no",2686.70120700224,1909.38838745455,75313.3750902172,3.36875943610386,1.70712663259512,3.25198750709824,0,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,129.670455606857,1916.04484612716,6720.58343493238,"no","no",2941.7192765757,1991.07139842499,12021.6531415744,5.05764632079447,1.74872231686542,3.15346394094265,0,0,2029,9,38.8360394450335,1226.60167798214,2359.30985955051,"no","no",2022.517678193,1368.91957499989,73905.5573026095,2.01278122643631,1.74872231686542,3.15346394094265,-1,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,129.670455606857,1916.04484612716,6720.58343493238,"no","no",2941.7192765757,1991.07139842499,12021.6531415744,5.05764632079447,1.74872231686542,3.15346394094265,0,0,2029,9,0.126653220834894,1518.3122496385,4074.81155108255,"no","no",2654.70711854808,1796.81027249109,76251.173355849,3.1281794694075,1.74872231686542,3.15346394094265,0,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,129.670455606857,1916.04484612716,6720.58343493238,"no","no",2941.7192765757,1991.07139842499,12021.6531415744,5.05764632079447,1.74872231686542,3.15346394094265,0,0,2029,5,0,1788.87134949637,5705.60464630887,"no","no",2577.91497284748,2120.85702796467,73379.1745029791,4.38292988934456,1.74872231686542,3.15346394094265,4,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,10,5.1909337901561,1464.98200544377,3737.97402891959,"no","no",2496.53210852106,1609.28685677669,77265.5774925978,2.9051376503939,1.71473594548552,2.99082907438955,0,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,6,50.4783861615669,1725.2144237165,5426.44796787367,"no","no",2556.78056758583,2003.30447662157,74339.8823731062,4.07336927687504,1.71473594548552,2.99082907438955,4,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,10,42.4457721367873,1222.7486973211,2307.25799358675,"no","no",1969.74309420047,1269.71396118005,75442.0886714961,1.99876545061854,1.71473594548552,2.99082907438955,-1,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,85.6218479671765,1977.18184566092,7035.53726124629,"no","no",3134.26446921299,2020.37482263933,12263.7759737275,5.39040274170409,1.71473594548552,2.99082907438955,0,0,2029,1,0,1977.18184566092,7035.53726124629,"no","no",1977.18184566092,1977.18184566092,73690.9242921575,5.39040274170409,1.71473594548552,2.99082907438955,9,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,7,0,1714.44960600494,5311.14015501537,"no","no",2788.04943736322,2080.48541674452,75366.921921531,4.01915620104119,1.71475014196479,3.0307069846678,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,2,3.70516772818519e-09,1906.29594482553,6852.32494022007,"no","no",1999.1209744995,1903.92473761857,75606.7348714542,5.01442450801835,1.71475014196479,3.0307069846678,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,11,7.63082805920929,1418.70310522518,3436.75976525816,"no","no",2409.59454719292,1479.28202818128,78497.307986515,2.71793349756045,1.71475014196479,3.0307069846678,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,61.6760347388646,1991.91779279271,7227.34497929184,"no","no",3228.71932870381,1982.15358785449,12331.2505761425,5.47808688207535,1.71475014196479,3.0307069846678,0,0,2029,11,46.7260514072869,1222.64698110719,2283.70437893411,"no","no",1954.92111406037,1200.15198154832,77108.9797128819,1.99770268093475,1.71475014196479,3.0307069846678,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,8,0,1653.61638122337,4984.22678349403,"no","no",2822.93256448197,2006.20546979368,76205.9193582229,3.73330035877237,1.71475014196479,3.23009653605906,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,3,1.1646717439362e-06,1838.12809674964,6544.36965845066,"no","no",2231.11800268833,2023.68979835676,78096.5192831216,4.65947649148968,1.71475014196479,3.23009653605906,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,12,10.5799862071099,1376.58229627391,3166.23550240573,"no","no",2326.32031116277,1360.15130571799,79880.9516510186,2.55308359447804,1.71475014196479,3.23009653605906,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,54.3922608878058,1982.13368233452,7305.2028158574,"no","no",3223.17175969419,1884.52177306148,12264.9311345736,5.43017918409417,1.71475014196479,3.23009653605906,0,0,2029,12,46.0310981593119,1226.82995026243,2286.66848741924,"no","no",1955.02194066378,1143.06083841569,78851.4279317473,2.01123756423218,1.71475014196479,3.23009653605906,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,9,0,1595.08016823121,4628.37839912549,"no","no",2789.35228737536,1887.9434226604,77046.2265351357,3.46649411949345,1.71475014196479,3.46936399772856,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,4,192,1772.56768742487,6156.71078487899,"no","no",2040.86242180236,1762.97369338288,79620.9148528437,4.3262359943497,1.71475014196479,3.46936399772856,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,13,20.4836922594728,1338.96911458509,2930.29625583183,"no","no",2224.93209485569,1238.92544331983,81440.6425212897,2.41041679630057,1.71475014196479,3.46936399772856,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,62.2591840122196,1965.43710577228,7308.87998918748,"no","no",3154.23378460593,1756.3953969484,12165.8854962736,5.34241740447604,1.71475014196479,3.46936399772856,0,0,2029,13,44.5271184933935,1230.16593835634,2290.72190328691,"no","no",1954.94643561322,1088.58732588229,80666.471555438,2.02211772842025,1.71475014196479,3.46936399772856,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,14,29.1827376520086,1312.64693536797,2758.95567850337,"no","no",2250.79733809179,1193.64588436567,83179.9511292589,2.3128017170132,1.79449176604202,3.58899772856332,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,14,41.8907017044143,1231.87661903662,2290.93139009406,"no","no",2060.24681637584,1092.5928743231,82578.7025227216,2.02764952975998,1.79449176604202,3.58899772856332,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,10,0.0479021039060648,1538.74625208643,4264.08308158063,"no","no",2638.40024242864,1700.7363208207,77958.9023378507,3.21818889639714,1.79449176604202,3.58899772856332,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,63.0285944970667,1957.2468964945,7305.19487778356,"no","no",3286.05395738616,1742.66457297434,12270.1550961251,5.29935367833669,1.79449176604202,3.58899772856332,0,0,2029,5,1.36274948658865e-07,1901.50711873666,6565.89780961238,"no","no",2740.23264626486,2254.39617958761,75120.84321941,4.97620207047523,1.79449176604202,3.58899772856332,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,11,0,1484.57149638998,3905.90785529765,"no","no",2545.66918419161,1562.82005130552,79074.0597316245,2.98778742777307,1.83436967632027,3.74850936967632,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,15,23.8660880818301,1295.9924980429,2644.60885112434,"no","no",2287.86708435619,1155.52834502161,84927.2401100695,2.25188200840788,1.83436967632027,3.74850936967632,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,6,63.1642853556571,1833.53529042261,6317.05943148948,"no","no",2696.7775359957,2112.99576459697,75996.613370344,4.62635373345149,1.83436967632027,3.74850936967632,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,1,0,1950.13977897088,7285.74407401327,"no","no",1950.13977897088,1950.13977897088,74101.9462473995,5.26131607782506,1.83436967632027,3.74850936967632,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,69.6090558097293,1950.13977897088,7285.74407401327,"no","no",3316.34707721301,1674.98062971064,12304.866928237,5.26131607782506,1.83436967632027,3.74850936967632,0,0,2029,15,44.8032719454466,1230.88871249193,2281.6291746054,"no","no",2089.95944444044,1055.57153844718,84476.8644857249,2.02416505719301,1.83436967632027,3.74850936967632,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,12,0,1432.37106868302,3562.9318999687,"no","no",2456.15849337048,1436.06500178747,80346.3046590626,2.77393753544268,1.91412549687677,3.82826519023282,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,16,7.06265381370225,1274.63350512233,2521.74637333582,"no","no",2412.77077958241,1160.58399875342,86636.1947612701,2.17571551690601,1.91412549687677,3.82826519023282,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,16,40.9411621952612,1232.8495594608,2286.97552576106,"no","no",2203.09514949742,1059.72643562954,86441.7746301258,2.03067061678341,1.91412549687677,3.82826519023282,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,2,0,1880.27691280708,6977.55895976466,"no","no",1971.83497372315,1877.93807021252,76046.2639290446,4.88907048006798,1.91412549687677,3.82826519023282,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.4647732132287,1949.8859686168,7282.44365274069,"no","no",3435.77075377021,1652.66447768437,12461.5675309797,5.25983041759745,1.91412549687677,3.82826519023282,0,0,2029,7,0,1831.3237435913,6253.58186662606,"no","no",2978.11094304917,2222.31223859532,76964.1392538656,4.61259377639273,1.91412549687677,3.82826519023282,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,17,32.137340558277,1237.25417989888,2337.46209937522,"no","no",2389.40213327801,1094.61264792549,88376.1235253737,2.04653927288696,2.03375922771153,3.94789892106758,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,13,5.28754897128174,1382.11128952166,3241.08389944798,"no","no",2351.63109788122,1309.47618905024,81772.5250062191,2.57581924221843,2.03375922771153,3.94789892106758,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
