"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5412320215,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2030,6,44.1568212778123,1132.53667250473,1972.66541263981,"no","no",1656.47289822694,1297.88985980665,65086.8497291219,1.75720631296651,1.54514480408859,2.11655309483248,-1,0.5,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5412320215,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2030,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70414.4858567714,4.1731626223565,1.54514480408859,2.11655309483248,0,0.5,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5412320215,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2030,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,68598.5989378963,5.28326258117124,1.54514480408859,2.11655309483248,4,0.5,2030,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4394542911,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2030,3,0,1748.98417984704,6629.95707329836,"no","no",2122.91520978027,1925.54667553766,69723.0796721822,4.9263581684098,1.62620670073822,2.35221465076661,4,0.5,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4394542911,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2030,7,52.7988802856059,1137.37604516388,2054.43135218346,"no","no",1725.41424615277,1287.53067605537,66500.7492476227,1.78207354219009,1.62620670073822,2.35221465076661,-1,0.5,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4394542911,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2030,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71202.6921348405,3.87365255813001,1.62620670073822,2.35221465076661,0,0.5,2030,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7237290202,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2030,4,159,1686.1267782383,6345.90090930876,"no","no",1930.82379305588,1667.91818858083,70820.1347015316,4.56977209485535,1.70712663259512,2.42461669505963,4,0.5,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7237290202,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2030,8,44.5038371175609,1150.67268983304,2158.01646071165,"no","no",1856.4392477444,1319.33671389275,67932.7149757417,1.8347502810357,1.70712663259512,2.42461669505963,-1,0.5,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.7237290202,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2030,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,71987.9374302418,3.58305597490378,1.70712663259512,2.42461669505963,0,0.5,2030,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.7916445572,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2030,9,29.4314468504728,1155.181699776,2205.36331376528,"no","no",1948.77800156118,1319.00965931221,69368.3816117668,1.85444283784966,1.74872231686542,2.42305508233958,-1,0.5,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.7916445572,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2030,9,40.5657570111895,1473.03594684572,4491.50806697005,"no","no",2477.63777009917,1676.9627676521,72797.1870049214,3.30586830687521,1.74872231686542,2.42305508233958,0,0.5,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.7916445572,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2030,5,0,1784.70200480151,6746.34450391678,"no","no",2571.90659436969,2115.9139201215,70853.7478130504,5.12548714753401,1.74872231686542,2.42305508233958,4,0.5,2030,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1708828984,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2030,10,0,1461.47692830564,4340.91627166634,"no","no",2506.04702246344,1615.420255141,73832.7801087254,3.23437670288328,1.71473594548552,2.99082907438955,0,0.5,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1708828984,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2030,6,0,1720.46567667831,6521.60166734227,"no","no",2658.36860093225,2082.90135894856,71631.4659368919,4.76707121087438,1.71473594548552,2.99082907438955,4,0.5,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1708828984,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2030,10,60.6255837973272,1144.44950865065,2170.9797469571,"no","no",1781.10795160362,1148.11806635011,70731.0051872539,1.81828637168353,1.71473594548552,2.99082907438955,-1,0.5,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.1708828984,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2030,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,73131.0832635088,7.34329037686238,1.71473594548552,2.99082907438955,9,0.5,2030,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3988878374,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2030,7,0,1658.70954856325,6195.20327077369,"no","no",2697.40458245201,2012.84483038388,72355.714333635,4.413193387681,1.71475014196479,3.0307069846678,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3988878374,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2030,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74959.8758587719,6.92646545896317,1.71475014196479,3.0307069846678,9,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3988878374,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2030,11,7.82919516525823,1409.8052168118,4013.54390235175,"no","no",2393.73569919906,1469.54607121196,74811.1845044434,2.98097211595425,1.71475014196479,3.0307069846678,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.3988878374,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2030,11,35.3758536611579,1165.30289299421,2284.49078796584,"no","no",1890.98945441435,1160.90348837078,72365.9872116082,1.89527492390705,1.71475014196479,3.0307069846678,-1,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7856062782,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2030,8,0,1599.34685016282,5803.61761333818,"no","no",2730.28760267005,1940.36442510333,73072.9279352144,4.07119313461496,1.71475014196479,3.23009653605906,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7856062782,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2030,3,0.442868574843772,1939.18915628593,9216.70911024954,"no","no",2352.81218391463,2134.07000808584,76649.2187792835,6.4805927254913,1.71475014196479,3.23009653605906,9,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7856062782,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2030,12,10.5269771064428,1367.92402790047,3721.5121790561,"no","no",2311.64476875269,1351.5708200147,76009.9770010067,2.77875290781394,1.71475014196479,3.23009653605906,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7856062782,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2030,12,41.8995317895526,1160.13944489732,2266.76835371461,"no","no",1854.00974534071,1084.00109986513,73936.11362569,1.87748465428075,1.71475014196479,3.23009653605906,-1,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0106162869,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2030,9,49.291289637313,1542.28659769894,5376.56340935797,"no","no",2577.5954825278,1744.61808196214,73791.6661039939,3.746123712317,1.71475014196479,3.46936399772856,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0106162869,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2030,4,192,1868.95412034814,8907.48277629509,"no","no",2110.76988131172,1823.36238532489,77849.6106335454,6.0254245605284,1.71475014196479,3.46936399772856,9,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0106162869,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2030,13,13.9763737292856,1330.32725880533,3453.19088562103,"no","no",2232.6897280609,1243.24518376499,77367.8517093605,2.60217571373616,1.71475014196479,3.46936399772856,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0106162869,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2030,13,43.7072839720041,1161.68838460457,2279.56150929717,"no","no",1840.36884496857,1024.78623612672,75630.9169481432,1.88383553440603,1.71475014196479,3.46936399772856,-1,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2082478673,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2030,14,19.0730666367642,1297.59942160776,3217.15718648338,"no","no",2260.07828485993,1198.56776859102,78896.1591658202,2.45269505268056,1.79449176604202,3.58899772856332,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2082478673,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2030,14,39.6376812511629,1164.98748661322,2299.02701248971,"no","no",1948.30090429347,1033.22556702836,77439.3348381201,1.89632868594303,1.79449176604202,3.58899772856332,-1,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2082478673,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2030,10,0,1536.72723375953,5174.54212415697,"no","no",2635.08142613399,1698.59698224588,74801.0374829036,3.68615408492977,1.79449176604202,3.58899772856332,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2082478673,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2030,5,0,1993.04920884604,9381.74103702837,"no","no",2872.15254386657,2362.92700581883,74542.3628944863,6.82395391169207,1.79449176604202,3.58899772856332,9,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8781666105,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2030,11,2.35879217267626,1482.11921901234,4774.52529371234,"no","no",2534.31533329705,1555.84977176263,75679.9454700063,3.39127756201759,1.83436967632027,3.74850936967632,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8781666105,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2030,15,21.7927516351043,1271.19988849313,3023.4034838874,"no","no",2250.16019429829,1136.48380324624,80481.5370014935,2.33475258095597,1.83436967632027,3.74850936967632,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8781666105,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2030,6,0,1920.25031987449,9196.76407014379,"no","no",2967.06480430352,2324.77291177942,75187.1550783908,6.37054978612736,1.83436967632027,3.74850936967632,9,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8781666105,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2030,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,76941.1815525395,12.4813613960131,1.83436967632027,3.74850936967632,14,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8781666105,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2030,15,42.1089034084889,1164.09532396041,2296.98315912492,"no","no",1977.53554364568,998.789829005002,79207.7398432812,1.89338768363076,1.83436967632027,3.74850936967632,-1,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0968813883,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2030,12,4.13011057913627,1431.9689512033,4383.44103406774,"no","no",2442.12830648983,1427.86184209634,76751.119095993,3.12709693999722,1.91412549687677,3.82826519023282,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0968813883,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2030,16,24.2872762367637,1248.51095847488,2860.34540210582,"no","no",2296.82852456406,1104.81379169837,82149.442380845,2.23615194997201,1.91412549687677,3.82826519023282,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0968813883,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2030,16,37.7004773356916,1165.70686106712,2306.3657229744,"no","no",2086.98179961338,1003.8739290187,81055.2498844443,1.89948298711051,1.91412549687677,3.82826519023282,-1,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0968813883,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2030,2,0.112846487435377,2478.57453427357,16804.16535535,"yes","no",2598.97948420097,2475.21855638187,78464.5698299308,12.0443294806457,1.91412549687677,3.82826519023282,14,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.0968813883,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2030,7,0,1850.30788002692,8834.87748911778,"no","no",3008.9830729285,2245.34949723824,75767.0565921349,5.90942839920575,1.91412549687677,3.82826519023282,9,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.5655103294,16.0365315734551,2.03375922771153,3.94789892106758,0,0.5,2030,17,27.5607911163708,1229.16551949527,2725.08305344249,"no","no",2391.01950014625,1095.35358232312,83787.279879255,2.1542587688895,2.03375922771153,3.94789892106758,0,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.5655103294,16.0365315734551,2.03375922771153,3.94789892106758,0,0.5,2030,13,7.51572562292347,1385.51121067489,4012.83741872454,"no","no",2349.7307573056,1308.41800831045,77984.0923019443,2.89033725734428,2.03375922771153,3.94789892106758,4,0.5,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
