"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"80",2017,12,60.5968850835018,2028.69939524698,7844.54484011937,"no","no",3282.97878739947,1919.48970350257,12542.8923388886,5.70718559695282,1.71475014196479,3.23009653605906,0,0.5,2034,8,0.628799609355649,1660.01262655273,5136.77757431764,"no","no",2831.80691675825,2012.51230627343,77801.7630566348,3.76787433015307,1.71475014196479,3.23009653605906,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,60.5968850835018,2028.69939524698,7844.54484011937,"no","no",3282.97878739947,1919.48970350257,12542.8923388886,5.70718559695282,1.71475014196479,3.23009653605906,0,0.5,2034,3,0.025960567901123,1870.7236435728,6957.20371061978,"no","no",2270.63095279568,2059.52920888497,73555.4587897111,4.84026956921484,1.71475014196479,3.23009653605906,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,60.5968850835018,2028.69939524698,7844.54484011937,"no","no",3282.97878739947,1919.48970350257,12542.8923388886,5.70718559695282,1.71475014196479,3.23009653605906,0,0.5,2034,12,14.068821716438,1398.48452984973,3341.58834429053,"no","no",2352.60789380269,1375.5211108477,81623.5228127169,2.63940117429256,1.71475014196479,3.23009653605906,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,60.5968850835018,2028.69939524698,7844.54484011937,"no","no",3282.97878739947,1919.48970350257,12542.8923388886,5.70718559695282,1.71475014196479,3.23009653605906,0,0.5,2034,12,45.886054703165,1293.82270811339,2636.96705784841,"no","no",2070.36628606459,1210.50028828477,80866.1143923664,2.24424492388109,1.71475014196479,3.23009653605906,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,65.652560655463,2016.39289967626,7927.12947459097,"no","no",3229.83738067991,1798.49430819117,12469.4598972547,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2034,9,0.271730408282252,1601.85932839497,4788.91707890002,"no","no",2800.35026399915,1895.38728614205,78679.8893010756,3.50177294621937,1.71475014196479,3.46936399772856,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,65.652560655463,2016.39289967626,7927.12947459097,"no","no",3229.83738067991,1798.49430819117,12469.4598972547,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2034,4,192,1803.93170432873,6582.02081474007,"no","no",2082.29818859784,1798.7674666648,75680.0485617389,4.4951725674944,1.71475014196479,3.46936399772856,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,65.652560655463,2016.39289967626,7927.12947459097,"no","no",3229.83738067991,1798.49430819117,12469.4598972547,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2034,13,2.07336060894991,1363.54922338561,3129.3051119171,"no","no",2330.95298172546,1297.96184023729,83170.8577312501,2.50474838140471,1.71475014196479,3.46936399772856,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,65.652560655463,2016.39289967626,7927.12947459097,"no","no",3229.83738067991,1798.49430819117,12469.4598972547,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2034,13,37.4064314865293,1294.56313748682,2646.93340177297,"no","no",2090.07579710505,1163.83241065538,82684.2024959293,2.2470931492705,1.71475014196479,3.46936399772856,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,65.8133823262917,2009.61106628634,7984.68907732382,"no","no",3370.02643171964,1787.1969689799,12587.8582811496,5.61134738056795,1.79449176604202,3.58899772856332,0,0.5,2034,14,38.7232506479373,1317.90905547661,2874.49950346786,"no","no",2225.99928982696,1180.4949499165,84876.0790004802,2.33489430910442,1.79449176604202,3.58899772856332,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,65.8133823262917,2009.61106628634,7984.68907732382,"no","no",3370.02643171964,1787.1969689799,12587.8582811496,5.61134738056795,1.79449176604202,3.58899772856332,0,0.5,2034,14,48.0865324953754,1286.79659574569,2614.70817301304,"no","no",2136.56343973616,1133.06520910024,84620.0191986244,2.2196855991661,1.79449176604202,3.58899772856332,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,65.8133823262917,2009.61106628634,7984.68907732382,"no","no",3370.02643171964,1787.1969689799,12587.8582811496,5.61134738056795,1.79449176604202,3.58899772856332,0,0.5,2034,10,5.3855784625671,1545.53785744971,4426.70018220002,"no","no",2634.08197462944,1697.95272689472,79618.4999358332,3.252325257073,1.79449176604202,3.58899772856332,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,65.8133823262917,2009.61106628634,7984.68907732382,"no","no",3370.02643171964,1787.1969689799,12587.8582811496,5.61134738056795,1.79449176604202,3.58899772856332,0,0.5,2034,5,0.00181364910478621,1931.66601578761,7056.66391368143,"no","no",2783.69037869556,2290.14896360719,77095.1605229627,5.15427496084083,1.79449176604202,3.58899772856332,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,70.7755854913127,2003.2477653084,8013.32608480192,"no","no",3409.39400947957,1721.97565332303,12628.5077422105,5.57865123402116,1.83436967632027,3.74850936967632,0,0.5,2034,11,9.79060043474857,1496.44218403805,4090.7336610132,"no","no",2536.35200639967,1557.10011237345,80796.9295574714,3.04160988553593,1.83436967632027,3.74850936967632,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,70.7755854913127,2003.2477653084,8013.32608480192,"no","no",3409.39400947957,1721.97565332303,12628.5077422105,5.57865123402116,1.83436967632027,3.74850936967632,0,0.5,2034,15,39.9651984314324,1310.598984543,2808.34349058658,"no","no",2254.31311428062,1138.58131004066,86768.4552455025,2.30739295486304,1.83436967632027,3.74850936967632,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,70.7755854913127,2003.2477653084,8013.32608480192,"no","no",3409.39400947957,1721.97565332303,12628.5077422105,5.57865123402116,1.83436967632027,3.74850936967632,0,0.5,2034,6,76.9379029012054,1862.52207784082,6797.60644330902,"no","no",2711.84471480993,2124.80129345277,77972.6260163203,4.79180620849724,1.83436967632027,3.74850936967632,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,70.7755854913127,2003.2477653084,8013.32608480192,"no","no",3409.39400947957,1721.97565332303,12628.5077422105,5.57865123402116,1.83436967632027,3.74850936967632,0,0.5,2034,1,0,2003.2477653084,8013.32608480192,"no","no",2003.2477653084,2003.2477653084,70520.3397492165,5.57865123402116,1.83436967632027,3.74850936967632,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,70.7755854913127,2003.2477653084,8013.32608480192,"no","no",3409.39400947957,1721.97565332303,12628.5077422105,5.57865123402116,1.83436967632027,3.74850936967632,0,0.5,2034,15,47.124230555244,1289.99462750336,2633.00029402631,"no","no",2189.6814075331,1105.93790621509,86593.0174149249,2.23111653965409,1.83436967632027,3.74850936967632,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.37439225309,2002.0896425324,8043.13461925876,"no","no",3536.04113932625,1700.896247569,12781.7392589066,5.57396848353981,1.91412549687677,3.82826519023282,0,0.5,2034,12,5.99473698096924,1453.5860224761,3789.3381470627,"no","no",2473.17325924211,1446.01318300126,82138.8420329263,2.86312678176137,1.91412549687677,3.82826519023282,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.37439225309,2002.0896425324,8043.13461925876,"no","no",3536.04113932625,1700.896247569,12781.7392589066,5.57396848353981,1.91412549687677,3.82826519023282,0,0.5,2034,16,43.421477735418,1304.80026232718,2758.84819343044,"no","no",2331.32251872898,1121.40599267314,88746.3771002837,2.2857923211068,1.91412549687677,3.82826519023282,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.37439225309,2002.0896425324,8043.13461925876,"no","no",3536.04113932625,1700.896247569,12781.7392589066,5.57396848353981,1.91412549687677,3.82826519023282,0,0.5,2034,16,46.5725204899214,1292.1130794824,2645.12134673208,"no","no",2294.97463127225,1103.92203732697,88631.1102461561,2.23870492660242,1.91412549687677,3.82826519023282,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.37439225309,2002.0896425324,8043.13461925876,"no","no",3536.04113932625,1700.896247569,12781.7392589066,5.57396848353981,1.91412549687677,3.82826519023282,0,0.5,2034,2,3.14651157395929e-05,1931.31405704109,7709.02640612285,"no","no",2025.35725435838,1928.91167081751,71516.8481445171,5.18464490676967,1.91412549687677,3.82826519023282,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.37439225309,2002.0896425324,8043.13461925876,"no","no",3536.04113932625,1700.896247569,12781.7392589066,5.57396848353981,1.91412549687677,3.82826519023282,0,0.5,2034,7,0,1872.9613596971,6805.38682450368,"no","no",3045.82231336318,2272.839505651,79024.9367775566,4.84418641734374,1.91412549687677,3.82826519023282,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2034,17,42.7604611659771,1302.67131430694,2733.42034642341,"no","no",2480.50582764533,1136.34830001114,90720.64397402,2.27764555640191,2.03375922771153,3.94789892106758,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
