"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1882.3241735245,6791.12480785178,"yes","no",2559.02565097206,2105.31673611062,16607.9115795557,5.62931966381527,1.44108461101647,1.99432140829074,0,0.5,2028,5,56.4254225031196,1130.20264647063,1867.35015401276,"no","no",1516.18721308909,1247.3709724562,63850.5681971494,1.73649614429039,1.44108461101647,1.99432140829074,-1,0.5,2028,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161
"60",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906301,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2028,6,50.2470917750658,1147.4081701791,2038.30990494368,"no","no",1666.56113471818,1305.79425707106,65435.0366125044,1.8090095759389,1.54514480408859,2.11655309483248,-1,0.5,2028,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"61",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906301,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2028,6,0,1642.15490646433,5344.39048409799,"no","no",2537.36712123193,1988.09353342197,70653.7617553921,4.1731626223565,1.54514480408859,2.11655309483248,0,0.5,2028,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"62",2011,6,77,1891.35810690661,7164.25738524111,"no","no",2759.44756325548,2162.0993708083,16125.5418906301,5.75918856253109,1.54514480408859,2.11655309483248,0,0.5,2028,2,0,1814.35810690661,6793.53524641521,"no","no",1902.70632250414,1812.10125952775,69577.2108069287,5.28326258117124,1.54514480408859,2.11655309483248,4,0.5,2028,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873
"63",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464051846,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2028,3,0.831840459647992,1748.98417984704,6629.95707329836,"no","no",2121.08643616327,1923.88792395762,70807.9770389843,4.9263581684098,1.62620670073822,2.35221465076661,4,0.5,2028,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"64",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464051846,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2028,7,53.7306967310491,1157.79375554401,2146.39140465422,"no","no",1756.42583129187,1310.67199836028,66923.6894535487,1.85411434325398,1.62620670073822,2.35221465076661,-1,0.5,2028,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"65",2012,7,77,1899.96641184582,7486.94252821978,"no","no",2908.6175820122,2170.4552226255,17224.4464051846,5.87650425384608,1.62620670073822,2.35221465076661,0,0.5,2028,7,0,1583.57414887723,5114.7921867893,"no","no",2575.21889201997,1921.66798693482,71428.3137406601,3.87365255813001,1.62620670073822,2.35221465076661,0,0.5,2028,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182
"66",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898454876,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2028,4,159,1686.95861869795,6349.90586611866,"no","no",1931.92275775172,1668.86751560455,71613.7435681353,4.57445258210944,1.70712663259512,2.42461669505963,4,0.5,2028,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"67",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898454876,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2028,8,48.5527810736141,1171.2743692108,2250.28847979362,"no","no",1881.79178617315,1337.35428962547,68418.5257439677,1.90840842464115,1.70712663259512,2.42461669505963,-1,0.5,2028,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"68",2013,8,159,1908.17536235575,7768.93454459637,"no","no",2871.98292622485,2041.06464612048,15944.6898454876,5.98337053098908,1.70712663259512,2.42461669505963,0,0.5,2028,8,0,1527.22878526832,4821.52410566019,"no","no",2607.17293339744,1852.86912818615,72195.0534747313,3.58305597490378,1.70712663259512,2.42461669505963,0,0.5,2028,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992
"69",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723453,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2028,9,42.0180584624496,1179.07680128309,2313.8026269362,"no","no",1960.06584559455,1326.64971646643,69897.3203686465,1.94064607759571,1.74872231686542,2.42305508233958,-1,0.5,2028,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"70",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723453,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2028,9,47.2388775090936,1473.03594684572,4491.50806697005,"no","no",2461.46843156166,1666.01872287195,72988.5075722543,3.30586830687521,1.74872231686542,2.42305508233958,0,0.5,2028,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"71",2014,9,164,1998.00832581294,8412.70608150993,"yes","no",3096.58071512831,2095.88771569778,17077.8101723453,6.62482671561657,1.74872231686542,2.42305508233958,0,0.5,2028,5,0,1785.50168962961,6751.31082249486,"no","no",2573.05900786914,2116.86201355948,71172.2756048399,5.13048624801345,1.74872231686542,2.42305508233958,4,0.5,2028,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483
"72",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2028,10,0,1468.15004880354,4373.04449898616,"no","no",2517.48966204975,1622.7962826434,74119.8345420507,3.26609074643895,1.71473594548552,2.99082907438955,0,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"73",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2028,6,0,1721.23396593397,6527.42322036394,"no","no",2659.55571908366,2083.83149708289,71921.0964635649,4.77191581336168,1.71473594548552,2.99082907438955,4,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"74",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2028,10,55.3196500223358,1180.05417644741,2336.14168954228,"no","no",1858.02969630284,1197.70250883425,71276.8187695545,1.94670131698451,1.71473594548552,2.99082907438955,-1,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"75",2015,10,164,2089.2372265606,9204.9271783352,"yes","no",3091.99420283005,1993.12703203799,17556.2436092252,7.34329037686238,1.71473594548552,2.99082907438955,0,0.5,2028,1,0,2089.2372265606,9204.9271783352,"yes","no",2089.2372265606,2089.2372265606,72096.1204098017,7.34329037686238,1.71473594548552,2.99082907438955,9,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837
"76",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2028,7,0,1659.44763445547,6201.50372331085,"no","no",2698.60486267567,2013.74049796706,72650.6380293757,4.41781100669755,1.71475014196479,3.0307069846678,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2028,2,0,2012.74124723267,9335.45663274928,"no","no",2110.74951636964,2010.23763463775,74102.4122600281,6.92646545896317,1.71475014196479,3.0307069846678,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2028,11,5.37711708165858,1416.22602071443,4049.13814974383,"no","no",2412.17730377754,1480.86761667924,75095.4311296173,3.0110589322196,1.71475014196479,3.0307069846678,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,167,2176.74124723267,10125.0466427161,"yes","no",3226.43929627332,1980.75384572691,17500.4234799822,8.10746397448775,1.71475014196479,3.0307069846678,0,0.5,2028,11,41.349510040021,1194.29482433635,2416.94696815526,"no","no",1922.59897068769,1180.30898934899,72924.9694747602,2.00134940900467,1.71475014196479,3.0307069846678,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2028,8,0,1600.05595537772,5810.09073255271,"no","no",2731.49813506773,1941.22472787788,73346.3333913434,4.07553594916565,1.71475014196479,3.23009653605906,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2028,3,1.7654809481981,1939.18915628593,9216.70911024954,"no","no",2349.90446454868,2131.43262090583,76210.3142149792,6.4805927254913,1.71475014196479,3.23009653605906,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2028,12,4.30454613390401,1371.65039130976,3746.56291134746,"no","no",2338.13360366805,1367.05829318174,76200.9793316345,2.7963129913748,1.71475014196479,3.23009653605906,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,180,2263.59992271612,11184.7743974406,"yes","no",3300.09091233833,1929.49480854659,17084.7793636443,8.94114421103041,1.71475014196479,3.23009653605906,0,0.5,2028,12,42.1817380812852,1194.03947857492,2423.95049102088,"no","no",1911.22827933661,1117.45559164442,74537.6615716669,2.00155150816741,1.71475014196479,3.23009653605906,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2028,9,50.7821544152171,1542.96795054215,5382.97232224618,"no","no",2575.17453197321,1742.97948733327,74060.9890578116,3.7501647345599,1.71475014196479,3.46936399772856,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2028,4,192,1870.27673272149,8913.8505904235,"no","no",2112.51721673853,1824.87179936381,78084.674593752,6.03396289390177,1.71475014196479,3.46936399772856,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2028,13,8.52700052518043,1327.69043865659,3447.37970026964,"no","no",2247.07409954101,1251.25494004208,77459.4916245037,2.59203702133487,1.71475014196479,3.46936399772856,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,192,2359.767491062,12441.2593959136,"yes","no",3380.29375273859,1882.27404595669,16971.0225471472,9.93276044736547,1.71475014196479,3.46936399772856,0,0.5,2028,13,42.2688202004444,1194.62464709471,2432.52223493402,"no","no",1901.8368601704,1059.0139270122,76241.8863036684,2.00455175002296,1.71475014196479,3.46936399772856,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2028,14,19.5955735751669,1289.61061542936,3182.7059577584,"no","no",2243.8671617372,1189.9706638811,78934.3195848366,2.42037801540056,1.79449176604202,3.58899772856332,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2028,14,41.581223623338,1195.27456005047,2439.67096276348,"no","no",1995.67543903502,1058.34929427869,78066.0040724476,2.00755246648267,1.79449176604202,3.58899772856332,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2028,10,0,1538.8729126063,5187.89184423888,"no","no",2638.76069878003,1700.96867419871,75057.0453097435,3.69755788632796,1.79449176604202,3.58899772856332,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,205,2463.78205588978,13933.3463182051,"yes","no",3685.49207826081,1954.49513673581,17309.2256582471,11.0997349686817,1.79449176604202,3.58899772856332,0,0.5,2028,5,0,1994.31963428713,9390.51849984214,"no","no",2873.98333441918,2364.43320173728,74922.6295243456,6.83330458183017,1.79449176604202,3.58899772856332,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2028,11,2.63822940881118,1484.18260146527,4788.74246857419,"no","no",2537.0066262678,1557.50199218653,75939.9866533549,3.40204357606604,1.83436967632027,3.74850936967632,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2028,15,24.1255995909609,1264.03019094448,2989.62872181105,"no","no",2228.26361610609,1125.4245433211,80515.0945618008,2.30601348444541,1.83436967632027,3.74850936967632,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2028,6,0,1921.46950648301,9207.70683660668,"no","no",2968.94862415688,2326.24893392745,75581.9334781075,6.37978801474549,1.83436967632027,3.74850936967632,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2028,1,0,2576.21343593777,15715.5893257767,"yes","no",2576.21343593777,2576.21343593777,74594.6352452351,12.4813613960131,1.83436967632027,3.74850936967632,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,217,2576.21343593777,15715.5893257767,"yes","no",3912.30127339334,1975.97799565454,17658.8889299003,12.4813613960131,1.83436967632027,3.74850936967632,0,0.5,2028,15,42.0968994085261,1195.21238772036,2442.18058364834,"no","no",2034.6607389294,1027.64193445142,79862.1671009395,2.00771480393398,1.83436967632027,3.74850936967632,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2028,12,0,1434.23282467774,4399.16345083515,"no","no",2459.35093972672,1437.93155905348,76955.9220338263,3.13847117375669,1.91412549687677,3.82826519023282,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2028,16,30.8091021723325,1243.94004376944,2837.45814549771,"no","no",2263.11194097644,1088.59553850351,82213.4981489997,2.21799718296345,1.91412549687677,3.82826519023282,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2028,16,41.1227874960339,1195.66779936129,2446.33657915422,"no","no",2131.22928465557,1025.15772587152,81730.8787045105,2.00969860573301,1.91412549687677,3.82826519023282,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2028,2,0,2478.57453427357,16804.16535535,"yes","no",2599.266054043,2475.49148004095,77189.4569062232,12.0443294806457,1.91412549687677,3.82826519023282,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,230,2695.57453427357,17848.9277465867,"yes","no",4279.16695103123,2058.35246903183,18344.1336392827,14.1077009061982,1.91412549687677,3.82826519023282,0,0.5,2028,7,0,1851.47763847086,8847.22327336694,"no","no",3010.88534194829,2246.76899966935,76155.4743053029,5.91836837406104,1.91412549687677,3.82826519023282,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0.5,2028,17,32.5133286883064,1231.28581105987,2734.02924624085,"no","no",2375.7795449444,1088.37198325052,83927.7134356385,2.1623095733536,2.03375922771153,3.94789892106758,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0.5,2028,13,0,1383.55877978072,4008.47692200839,"no","no",2372.45761404562,1321.07317254086,78108.7869994708,2.88241203665091,2.03375922771153,3.94789892106758,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
