"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"59",2010,5,77,1884.11299916714,6064.46219885054,"no","no",2554.24674255332,2101.38511632772,11479.422180552,4.8643926857947,1.44108461101647,2.08986371379898,0,0.5,2028,5,39.5256593805087,1313.88212137672,2468.2649019541,"no","no",1810.81206450236,1489.75956684909,69706.8206171411,2.30730218888294,1.44108461101647,2.08986371379898,-1,0.5,2028,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798
"60",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2162.59600411732,11663.1041586024,4.92431466774006,1.54514480408859,2.15786484951732,0,0.5,2028,6,42.3909588201086,1307.53489439954,2526.59191002317,"no","no",1928.85678827071,1511.30976498042,71329.3384569139,2.28742160706429,1.54514480408859,2.15786484951732,-1,0.5,2028,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"61",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2162.59600411732,11663.1041586024,4.92431466774006,1.54514480408859,2.15786484951732,0,0.5,2028,2,0,1816.82703346694,5932.03442454359,"no","no",1905.29547078653,1814.56711503479,73139.5140004227,4.52727415523713,1.54514480408859,2.15786484951732,4,0.5,2028,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"62",2011,6,77,1893.82703346694,6295.52604715437,"no","no",2760.08140719111,2162.59600411732,11663.1041586024,4.92431466774006,1.54514480408859,2.15786484951732,0,0.5,2028,6,46.3661829515456,1644.5837056866,4702.17426753311,"no","no",2441.06801133297,1912.64066100851,74669.3472357109,3.68193939764518,1.54514480408859,2.15786484951732,0,0.5,2028,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738
"63",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2152.34784249843,11740.2396405,4.98102686439131,1.62620670073822,2.73480976717774,0,0.5,2028,3,0.0167490576025511,1752.10197528266,5688.57778314481,"no","no",2126.66636440004,1928.94908335605,75354.8742209163,4.20919759144929,1.62620670073822,2.73480976717774,4,0.5,2028,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"64",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2152.34784249843,11740.2396405,4.98102686439131,1.62620670073822,2.73480976717774,0,0.5,2028,7,39.7858536177329,1304.28301810115,2572.16381141551,"no","no",2012.22704262588,1501.55480073602,72854.5957983599,2.27779221196212,1.62620670073822,2.73480976717774,-1,0.5,2028,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"65",2012,7,77,1903.16047247162,6492.89249356428,"no","no",2884.35196084077,2152.34784249843,11740.2396405,4.98102686439131,1.62620670073822,2.73480976717774,0,0.5,2028,7,0.395052274110764,1632.76336210892,4658.00045622569,"no","no",2654.1303273636,1980.55291495893,75830.381340238,3.62879839897353,1.62620670073822,2.73480976717774,0,0.5,2028,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202
"66",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2084.79665137214,11860.0583883114,5.03492981051786,1.70712663259512,3.25198750709824,0,0.5,2028,4,159,1689.8511004886,5373.25036811126,"no","no",1983.30413701688,1713.25268287821,77495.0110628539,3.91069009620439,1.70712663259512,3.25198750709824,4,0.5,2028,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"67",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2084.79665137214,11860.0583883114,5.03492981051786,1.70712663259512,3.25198750709824,0,0.5,2028,8,41.1665950317417,1298.54336124726,2587.05996659916,"no","no",2082.90470281178,1480.28148472856,74328.4212172993,2.25866797592778,1.70712663259512,3.25198750709824,-1,0.5,2028,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"68",2013,8,101.7003280223,1912.12906129418,6664.29010450055,"no","no",2933.51824929808,2084.79665137214,11860.0583883114,5.03492981051786,1.70712663259512,3.25198750709824,0,0.5,2028,8,0,1575.41589107923,4387.38203950526,"no","no",2689.43442507493,1911.33083450999,76795.4803539964,3.37418981362582,1.70712663259512,3.25198750709824,0,0.5,2028,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445
"69",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2010.91492977212,12176.6574292965,5.21934518104711,1.74872231686542,3.15346394094265,0,0.5,2028,9,41.6535679648184,1294.39358462863,2596.43200998919,"no","no",2132.18192365885,1443.14465293835,75835.6065082445,2.24484494396339,1.74872231686542,3.15346394094265,-1,0.5,2028,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"70",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2010.91492977212,12176.6574292965,5.21934518104711,1.74872231686542,3.15346394094265,0,0.5,2028,9,0,1519.82438659059,4088.09740553955,"no","no",2657.75082254725,1798.8703711641,77771.3824568374,3.13476872624584,1.74872231686542,3.15346394094265,0,0.5,2028,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"71",2014,9,136.678607084937,1945.44796284598,6932.11684747258,"no","no",2971.03720998852,2010.91492977212,12176.6574292965,5.21934518104711,1.74872231686542,3.15346394094265,0,0.5,2028,5,0,1788.93980884225,5767.23819157388,"no","no",2578.01362855731,2120.93819226129,74816.0416336389,4.38607226344612,1.74872231686542,3.15346394094265,4,0.5,2028,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107
"72",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2046.23628281278,12464.4907602421,5.59554361199703,1.71473594548552,2.99082907438955,0,0.5,2028,10,17.4808051536486,1466.31089128438,3779.40804126549,"no","no",2462.05389224496,1587.06189114983,78842.8825874299,2.91183384217524,1.71473594548552,2.99082907438955,0,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"73",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2046.23628281278,12464.4907602421,5.59554361199703,1.71473594548552,2.99082907438955,0,0.5,2028,6,56.6297955496612,1725.27757110406,5506.8943737395,"no","no",2543.60422935004,1992.9804708356,75817.5023799977,4.07720497528893,1.71473594548552,2.99082907438955,4,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"74",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2046.23628281278,12464.4907602421,5.59554361199703,1.71473594548552,2.99082907438955,0,0.5,2028,10,46.6767207241438,1290.88198480262,2599.83533971404,"no","no",2073.91964728182,1336.86709615713,77403.7470518682,2.23303132346055,1.71473594548552,2.99082907438955,-1,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"75",2015,10,92.433778828281,2012.46012503965,7379.00231608981,"no","no",3174.38408208646,2046.23628281278,12464.4907602421,5.59554361199703,1.71473594548552,2.99082907438955,0,0.5,2028,1,0,2012.46012503965,7379.00231608981,"no","no",2012.46012503965,2012.46012503965,70949.5199540406,5.59554361199703,1.71473594548552,2.99082907438955,9,0.5,2028,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA
"76",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2011.19231010746,12569.9907463912,5.71974500238643,1.71475014196479,3.0307069846678,0,0.5,2028,7,0.427070336178872,1720.65835697086,5451.93383092561,"no","no",2796.97819366057,2087.14819216642,76926.0801455794,4.05364644713585,1.71475014196479,3.0307069846678,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2011.19231010746,12569.9907463912,5.71974500238643,1.71475014196479,3.0307069846678,0,0.5,2028,2,0.000243474794388021,1940.20408554246,7238.38885902635,"no","no",2034.67975267304,1937.79024064099,72175.4596433627,5.20736984638548,1.71475014196479,3.0307069846678,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2011.19231010746,12569.9907463912,5.71974500238643,1.71475014196479,3.0307069846678,0,0.5,2028,11,16.4691464044602,1432.2712480686,3556.31915347178,"no","no",2406.0741689182,1477.12082130095,80175.1559888071,2.77331808756707,1.71475014196479,3.0307069846678,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016,11,69.1078748959154,2032.63786437074,7674.73826487489,"no","no",3276.02034735015,2011.19231010746,12569.9907463912,5.71974500238643,1.71475014196479,3.0307069846678,0,0.5,2028,11,46.3990023748866,1292.52160109552,2621.37573664308,"no","no",2075.72981839192,1274.31804628055,79102.2138195165,2.23930776997616,1.71475014196479,3.0307069846678,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1919.48970350259,12542.8923388831,5.70718559695284,1.71475014196479,3.23009653605906,0,0.5,2028,8,0.628799609335267,1660.01262655256,5136.77757431689,"no","no",2831.80691675802,2012.51230627327,77801.7630566234,3.76787433015213,1.71475014196479,3.23009653605906,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1919.48970350259,12542.8923388831,5.70718559695284,1.71475014196479,3.23009653605906,0,0.5,2028,3,0.0259605678802934,1870.72364357289,6957.20371062019,"no","no",2270.63095279582,2059.5292088851,73555.4587898178,4.84026956921527,1.71475014196479,3.23009653605906,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1919.48970350259,12542.8923388831,5.70718559695284,1.71475014196479,3.23009653605906,0,0.5,2028,12,14.0688217163858,1398.48452984934,3341.58834428781,"no","no",2352.60789380219,1375.5211108474,81623.5228127117,2.63940117429105,1.71475014196479,3.23009653605906,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2017,12,60.5968850834983,2028.69939524699,7844.54484011934,"no","no",3282.97878739949,1919.48970350259,12542.8923388831,5.70718559695284,1.71475014196479,3.23009653605906,0,0.5,2028,12,45.8859710348821,1293.82296918406,2636.9666348591,"no","no",2070.3670039922,1210.50070804218,80866.1163185253,2.24424579759179,1.71475014196479,3.23009653605906,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1798.49430819115,12469.4598972577,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2028,9,0.27173040816432,1601.85932839478,4788.91707889921,"no","no",2800.3502639992,1895.38728614208,78679.8893010601,3.50177294621861,1.71475014196479,3.46936399772856,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1798.49430819115,12469.4598972577,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2028,4,192,1803.93170432879,6582.02081474037,"no","no",2082.29818859792,1798.76746666487,75680.0485617239,4.49517256749475,1.71475014196479,3.46936399772856,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1798.49430819115,12469.4598972577,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2028,13,2.07336060878677,1363.54922338518,3129.30511191407,"no","no",2330.95298172529,1297.9618402372,83170.857731242,2.50474838140302,1.71475014196479,3.46936399772856,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018,13,65.6525606554724,2016.39289967626,7927.129474591,"no","no",3229.83738067988,1798.49430819115,12469.4598972577,5.64490579968199,1.71475014196479,3.46936399772856,0,0.5,2028,13,37.4064056708358,1294.56330537274,2646.93305299075,"no","no",2090.0761745515,1163.83262083169,82684.203950822,2.24709370894119,1.71475014196479,3.46936399772856,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1787.19696897994,12587.8582811412,5.61134738056821,1.79449176604202,3.58899772856332,0,0.5,2028,14,38.7232506480536,1317.90905547604,2874.49950346416,"no","no",2225.99928982552,1180.49494991573,84876.0790004733,2.33489430910223,1.79449176604202,3.58899772856332,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1787.19696897994,12587.8582811412,5.61134738056821,1.79449176604202,3.58899772856332,0,0.5,2028,14,48.0864909640365,1286.7967316983,2614.70802836897,"no","no",2136.56383275788,1133.06541752805,84620.0203155852,2.21968605414424,1.79449176604202,3.58899772856332,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1787.19696897994,12587.8582811412,5.61134738056821,1.79449176604202,3.58899772856332,0,0.5,2028,10,5.38557846244669,1545.53785744941,4426.70018219784,"no","no",2634.08197462929,1697.95272689462,79618.4999358209,3.25232525707169,1.79449176604202,3.58899772856332,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019,14,65.8133823262777,2009.61106628636,7984.689077325,"no","no",3370.02643171971,1787.19696897994,12587.8582811412,5.61134738056821,1.79449176604202,3.58899772856332,0,0.5,2028,5,0.00181364909495585,1931.66601578767,7056.66391368174,"no","no",2783.69037869567,2290.14896360728,77095.1605229604,5.1542749608412,1.79449176604202,3.58899772856332,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1721.97565332298,12628.5077422084,5.57865123402115,1.83436967632027,3.74850936967632,0,0.5,2028,11,9.79060043470076,1496.44218403765,4090.73366101011,"no","no",2536.35200639912,1557.10011237312,80796.9295574615,3.04160988553427,1.83436967632027,3.74850936967632,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1721.97565332298,12628.5077422084,5.57865123402115,1.83436967632027,3.74850936967632,0,0.5,2028,15,39.9651984314142,1310.59898454256,2808.34349058369,"no","no",2254.31311427988,1138.58131004029,86768.4552454853,2.3073929548614,1.83436967632027,3.74850936967632,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1721.97565332298,12628.5077422084,5.57865123402115,1.83436967632027,3.74850936967632,0,0.5,2028,6,76.9379029011452,1862.52207784086,6797.60644330929,"no","no",2711.84471481013,2124.80129345293,77972.6260163148,4.79180620849757,1.83436967632027,3.74850936967632,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1721.97565332298,12628.5077422084,5.57865123402115,1.83436967632027,3.74850936967632,0,0.5,2028,1,0,2003.2477653084,8013.32608480249,"no","no",2003.2477653084,2003.2477653084,70520.3397492181,5.57865123402115,1.83436967632027,3.74850936967632,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020,15,70.7755854913379,2003.2477653084,8013.32608480249,"no","no",3409.39400947947,1721.97565332298,12628.5077422084,5.57865123402115,1.83436967632027,3.74850936967632,0,0.5,2028,15,47.1242008891246,1289.99471696893,2633.00017302695,"no","no",2189.68168284976,1105.93804526871,86593.0181835776,2.23111683897762,1.83436967632027,3.74850936967632,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1700.89624756906,12781.7392589083,5.57396848353987,1.91412549687677,3.82826519023282,0,0.5,2028,12,5.99473698090867,1453.58602247566,3789.33814705937,"no","no",2473.17325924156,1446.01318300094,82138.8420329139,2.86312678175954,1.91412549687677,3.82826519023282,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1700.89624756906,12781.7392589083,5.57396848353987,1.91412549687677,3.82826519023282,0,0.5,2028,16,43.4214777354361,1304.80026232674,2758.84819342755,"no","no",2331.32251872807,1121.40599267271,88746.377100274,2.28579232110531,1.91412549687677,3.82826519023282,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1700.89624756906,12781.7392589083,5.57396848353987,1.91412549687677,3.82826519023282,0,0.5,2028,16,46.5725045499639,1292.11313602075,2645.12123873605,"no","no",2294.97480051615,1103.92211873618,88631.1107539229,2.23870511504168,1.91412549687677,3.82826519023282,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1700.89624756906,12781.7392589083,5.57396848353987,1.91412549687677,3.82826519023282,0,0.5,2028,2,3.14652694441975e-05,1931.31405704108,7709.02640612314,"no","no",2025.35725435807,1928.91167081721,71516.8481445757,5.18464490676966,1.91412549687677,3.82826519023282,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021,16,77.374392253068,2002.08964253242,8043.13461925917,"no","no",3536.04113932638,1700.89624756906,12781.7392589083,5.57396848353987,1.91412549687677,3.82826519023282,0,0.5,2028,7,0,1872.96135969708,6805.38682450464,"no","no",3045.82231336315,2272.83950565098,79024.9367775506,4.8441864173437,1.91412549687677,3.82826519023282,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2028,17,42.7604611659902,1302.67131430654,2733.42034642069,"no","no",2480.50582764446,1136.34830001074,90720.6439740111,2.27764555640047,2.03375922771153,3.94789892106758,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
