"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"33",1975.23241326674,2068.97738986677,2030,2037,514.504640452455,524.571645998638,10.0670055461828,0.402711784904502
"34",2007.44067636986,1903.44538658691,2035,2037,680.03664373231,492.363382895519,-187.673260836791,-7.50751884497468
"35",2869.96352740469,2969.32528751955,2015,2037,-385.843257200329,-370.159468139311,15.6837890610182,0.627400735785154
"36",2533.39093975858,2626.23284339599,2020,2038,0,0,0,0
"37",2226.70402973767,2304.49110637476,2025,2038,321.74173702123,306.686910020912,-15.0548270003178,-0.594255973843202
"38",1982.33674568325,2079.59396721784,2030,2038,546.638876178156,551.054194075333,4.41531789717737,0.174284901231949
"39",1962.72199087969,1902.22923242302,2035,2038,724.003610972974,570.668948878884,-153.33466209409,-6.05254639888711
"40",2844.82694868866,2945.60249441039,2015,2038,-319.369651014401,-311.436008930085,7.93364208431649,0.313162961144581
"41",2569.04313372496,2663.79514305564,2020,2039,0,0,0,0
"42",2258.23206879856,2343.29375212692,2025,2039,320.501390928726,310.811064926404,-9.69032600232185,-0.37719592462706
"43",1991.58784377339,2090.95315429443,2030,2039,572.841988761217,577.455289951572,4.61330119035438,0.179572741687111
"44",1980.74135539247,1938.55043170085,2035,2039,725.244711354796,588.301778332493,-136.942933022303,-5.33050345572609
"45",2818.0944881065,2918.403482324,2015,2039,-254.608339268355,-249.051354381541,5.55698488681446,0.216305628109761
"46",2606.29646754935,2700.5402543191,2020,2040,0,0,0,0
"47",2294.69176983793,2385.31925226183,2025,2040,315.221002057273,311.604697711416,-3.61630434585686,-0.138752608956156
"48",2009.52612729843,2111.4285016954,2030,2040,589.111752623704,596.770340250916,7.65858762721291,0.293849442017398
"49",1982.7868444664,1953.31759612069,2035,2040,747.222658198412,623.50962308295,-123.713035115462,-4.74669849174092
"50",2913.75728720263,3020.14537166238,2015,2040,-319.605117343277,-307.460819653281,12.1442976899953,0.46595994896215
"51",2640.01773492688,2739.56976597513,2020,2041,0,0,0,0
"52",2328.8020000633,2424.81598935722,2025,2041,314.753776617913,311.215734863575,-3.53804175433834,-0.134015832830621
"53",2028.74255646377,2132.88424743365,2030,2041,606.685518541477,611.275178463103,4.5896599216253,0.173849586724554
"54",1978.00591365993,1968.24748220914,2035,2041,771.322283765988,662.011821266949,-109.310462499039,-4.14052000685012
"55",2946.34214923013,3056.12215535255,2015,2041,-316.552389377416,-306.324414303251,10.2279750741654,0.38742069565865
