"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"36",2598.10370981389,2626.23284339599,2020,2038,0,0,0,0
"37",2282.26128575826,2304.49110637476,2025,2038,321.74173702123,315.842424055631,-5.89931296559917,-0.227062258651013
"38",2030.84669278912,2079.59396721784,2030,2038,546.638876178156,567.257017024766,20.6181408466105,0.793584211774496
"39",1987.42763503746,1902.22923242302,2035,2038,724.003610972974,610.676074776422,-113.327536196552,-4.36193273457395
"40",2925.39138220313,2945.60249441039,2015,2038,-319.369651014401,-327.287672389245,-7.91802137484319,-0.30476155916849
"41",2636.38758772932,2663.79514305564,2020,2039,0,0,0,0
"42",2317.82424899388,2343.29375212692,2025,2039,320.501390928726,318.563338735443,-1.9380521932826,-0.07351165671933
"43",2042.02609755099,2090.95315429443,2030,2039,572.841988761217,594.361490178331,21.5195014171136,0.816249534676653
"44",2005.89832648546,1938.55043170085,2035,2039,725.244711354796,630.489261243859,-94.7554501109366,-3.59413959282626
"45",2896.60998102535,2918.403482324,2015,2039,-254.608339268355,-260.222393296027,-5.61405402767195,-0.212944942306729
"46",2675.6397592807,2700.5402543191,2020,2040,0,0,0,0
"47",2357.05802298828,2385.31925226183,2025,2040,315.221002057273,318.581736292414,3.36073423514063,0.125604884719014
"48",2062.28520521397,2111.4285016954,2030,2040,589.111752623704,613.354554066729,24.2428014430257,0.906056256599467
"49",2008.65384089403,1953.31759612069,2035,2040,747.222658198412,666.98591838666,-80.2367398117519,-2.99878709506553
"50",2993.98998944401,3020.14537166238,2015,2040,-319.605117343277,-318.350230163318,1.25488717995859,0.0469004534562584
"51",2711.13715321933,2739.56976597513,2020,2041,0,0,0,0
"52",2393.20327619873,2424.81598935722,2025,2041,314.753776617913,317.933877020599,3.18010040268518,0.117297658619336
"53",2084.82913110216,2132.88424743365,2030,2041,606.685518541477,626.308022117168,19.6225035756902,0.723773917243159
"54",2006.74516992187,1968.24748220914,2035,2041,771.322283765988,704.39198329746,-66.9303004685285,-2.4687168773093
"55",3026.61963644199,3056.12215535255,2015,2041,-316.552389377416,-315.482483222664,1.06990615475206,0.0394633725365611
