"","npv_welfare_gain.rem","npv_welfare_gain.norem","start_year","year","npv_welfare_loss.norem","npv_welfare_loss.rem","coi_effect_of_removal","coi_effect_of_removal_pc"
"33",2053.64436454109,2068.97738986677,2030,2037,514.504640452455,439.175212576512,-75.3294278759427,-3.02185639776805
"34",2004.73826857829,1903.44538658691,2035,2037,680.03664373231,488.081308539313,-191.955335192997,-7.70033005818061
"35",2867.701005788,2969.32528751955,2015,2037,-385.843257200329,-374.881428670394,10.9618285299357,0.439736137767766
"36",2528.86143645674,2626.23284339599,2020,2038,0,0,0,0
"37",2221.9909414826,2304.49110637476,2025,2038,321.74173702123,306.870494974138,-14.871242047092,-0.588060770459947
"38",2055.07715514787,2079.59396721784,2030,2038,546.638876178156,473.784281308866,-72.8545948692899,-2.88092474419511
"39",2018.02788838196,1902.22923242302,2035,2038,724.003610972974,510.833548074781,-213.170062898194,-8.42948766686374
"40",2843.60101126247,2945.60249441039,2015,2038,-319.369651014401,-314.739574805728,4.63007620867302,0.183089359579952
"41",2566.09672504878,2663.79514305564,2020,2039,0,0,0,0
"42",2255.20167285525,2343.29375212692,2025,2039,320.501390928726,310.895052193531,-9.60633873519464,-0.374356065436779
"43",2058.32645907891,2090.95315429443,2030,2039,572.841988761217,507.770265969864,-65.0717227913533,-2.53582502000646
"44",2042.41505756715,1938.55043170085,2035,2039,725.244711354796,523.681667481626,-201.563043873169,-7.85484981550482
"45",2817.08949761398,2918.403482324,2015,2039,-254.608339268355,-250.992772565204,3.61556670315167,0.140897522211792
"46",2604.52704323403,2700.5402543191,2020,2040,0,0,0,0
"47",2292.87868520606,2385.31925226183,2025,2040,315.221002057273,311.648358027971,-3.57264402930196,-0.137170548433462
"48",2069.96026728025,2111.4285016954,2030,2040,589.111752623704,534.566775953779,-54.5449766699244,-2.09423729393096
"49",2040.99224610179,1953.31759612069,2035,2040,747.222658198412,563.534797132242,-183.687861066171,-7.05263788845464
"50",2913.4254798876,3020.14537166238,2015,2040,-319.605117343277,-308.898436653573,10.7066806897033,0.411079651390711
"51",2638.88833972925,2739.56976597513,2020,2041,0,0,0,0
"52",2327.64933214639,2424.81598935722,2025,2041,314.753776617913,311.239007582852,-3.51476903506136,-0.133191275361881
"53",2081.59005064361,2132.88424743365,2030,2041,606.685518541477,557.298289085633,-49.3872294558441,-1.87151645305733
"54",2033.97237833051,1968.24748220914,2035,2041,771.322283765988,604.915961398737,-166.406322367251,-6.30592510724893
"55",2946.13768131893,3056.12215535255,2015,2041,-316.552389377416,-307.249341589686,9.30304778773007,0.352536621109348
